t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,2.149673,0,3.5776494,0,3.3740644,4.756166,4.111452,3.4424112,4.8781877,0,3.7067554,0,0,2.8406,2.268031,2.3751552,3.156745,3.8186903,0,2.7989244,
4,6.203047,0,2.2656956,3.1580365,8.184037,4.339998,2.6374981,8.03813,3.940004,0,7.0340123,0,2.0912516,5.839277,5.4988008,4.917257,5.0618024,5.35276,0,4.868858,
5,5.9323993,0,6.258725,6.5855184,5.960202,8.328209,4.618976,6.974205,7.0439982,4.6785183,8.259347,0,3.9107127,5.063506,5.918919,5.385948,9.192436,9.022138,1.6948206,7.733217,
6,5.674054,2.1893623,7.445963,7.852257,5.0172505,11.7031145,6.435361,6.0880365,5.9726615,3.643632,3.388094,3.9356964,5.486451,7.4392304,6.3644795,7.482555,9.700056,11.417279,5.500396,7.387364,
7,5.9165897,3.959148,10.783627,10.418126,7.6673627,9.486067,8.051859,7.5347605,5.993264,5.1611667,4.2515483,7.7336926,8.521068,5.4704676,8.457878,8.63321,9.22882,10.170594,9.591344,8.657143,
8,6.8674297,4.7164407,14.46148,13.025691,8.975327,8.833182,7.546781,6.2881474,7.6286955,5.856475,5.702013,3.9029636,8.561602,8.18304,7.5538063,10.39791,8.352868,7.768007,6.696407,6.283532,
9,8.603852,6.2620635,14.088519,10.129719,12.361903,9.1516075,9.864938,9.145678,6.9087906,8.184593,6.2580466,3.577517,9.480687,9.311623,8.970084,12.475356,9.78882,8.0500345,7.6825957,7.013131,
10,9.087504,8.530102,15.334669,12.095429,14.89383,8.522025,10.480731,7.967311,7.7218933,10.807956,5.449181,4.666799,11.5439415,8.580284,11.298291,13.534059,9.968813,8.842802,9.763236,6.20353,
11,9.411229,10.4094925,11.026941,12.970948,14.024945,10.017332,10.03085,9.875654,9.296576,8.616547,7.287399,6.9630613,12.054003,5.1520333,12.911962,11.31409,10.648633,6.584503,10.113636,6.8435516,
12,9.731641,12.397117,12.862826,11.8874,14.621152,9.539302,10.018952,9.422709,11.67181,8.415393,7.4698935,9.317551,10.247195,6.64412,13.948621,10.468112,10.82867,8.095017,7.8247175,7.1334615,
13,9.32983,13.7418375,10.5581455,10.9458475,15.730201,10.037416,9.711233,10.435193,11.49342,9.030399,9.825936,7.8915114,11.350139,9.047595,14.223179,11.492872,11.071827,8.73403,7.67552,9.025487,
14,7.2633376,11.76762,10.275277,11.79507,13.820055,9.633045,9.974823,9.125813,12.638088,9.747598,10.051979,7.7645316,10.6161,7.7002673,9.17377,10.942476,10.775459,9.092045,6.8362346,8.847643,
15,7.156395,11.568528,12.589376,12.689688,15.002737,9.015923,10.317576,9.591683,13.263835,9.160601,9.741945,8.353741,10.692127,8.1978035,9.994744,10.823895,10.998925,10.266261,7.30576,9.5523405,
16,8.343087,10.037898,11.074733,13.06045,13.006145,5.7610583,10.511623,10.348306,10.958809,9.948818,10.448296,6.0072217,9.968553,10.09518,10.741996,10.492654,11.257024,10.719472,8.934219,10.137786,
17,9.495745,10.880764,10.819164,11.3904,14.4398155,6.0794363,10.245467,10.251451,8.719122,9.589762,9.754291,6.9670706,10.343147,10.689853,11.235938,10.243101,10.594185,10.910677,10.730501,9.659408,
18,8.928559,10.78825,11.579228,10.900019,10.933358,6.4657345,10.756935,11.247207,8.933274,10.210734,8.869207,8.628804,9.357243,9.123986,11.503004,10.804728,9.582003,11.64644,11.230741,9.819504,
19,8.566143,9.6987295,12.386777,11.427233,12.327042,6.0936136,10.662444,12.577499,9.686356,10.527818,9.186171,7.804357,8.557192,10.615599,11.9819145,12.012504,8.555379,12.188649,12.275926,8.871059,
20,9.265257,9.991295,10.349774,11.247394,12.701413,6.5829167,10.018454,11.662921,10.605349,10.14605,9.129201,8.063842,8.129467,11.104568,10.929005,11.504213,7.582475,11.850146,13.436768,9.791454,
21,9.163629,8.957728,10.643223,10.205389,12.145175,7.092907,10.431225,9.074807,9.616764,10.592306,8.627989,8.340847,8.855608,10.809639,10.55661,11.955178,7.608704,11.473188,9.698522,9.393165,
22,8.879155,9.085816,9.9804535,10.818118,12.6865635,7.2538385,11.432151,9.505306,10.015428,10.706187,8.641246,9.609707,8.406445,11.416992,9.163747,10.246777,8.142598,10.303444,9.2423525,10.404859,
23,8.93477,9.076276,10.559182,11.485855,13.185922,8.044257,10.999247,9.400013,11.902501,10.654325,8.613836,9.441608,8.145838,11.50132,8.621028,9.419699,9.500376,9.852671,8.760323,10.341921,
24,10.444579,7.9108715,9.799467,9.981686,11.897743,9.193699,11.027912,10.135798,10.314029,9.574087,8.6023,9.741993,8.576403,12.008026,9.909107,10.632715,10.589626,9.552741,8.573777,8.853027,
25,9.440422,8.375587,10.896536,10.062365,12.375154,9.206396,11.1516485,9.744811,11.461247,9.132893,8.922849,10.66257,9.278628,12.5463705,10.915419,11.35646,10.609931,10.37804,7.812835,8.6150465,
26,9.661375,7.8594356,11.333234,8.308804,12.149978,9.5245,11.271662,10.275905,11.841539,10.049152,8.198336,9.658048,8.970611,12.925476,10.590218,12.391687,12.364071,9.082763,7.7061276,7.793861,
27,8.333773,7.784319,10.23375,7.928915,8.61989,9.547539,10.665356,10.198198,12.352488,10.075347,7.7403545,9.469848,9.464558,13.036417,10.688539,12.115542,12.253069,9.49717,6.3364153,7.772094,
28,8.49282,8.82032,10.635068,7.2549863,8.522919,10.778501,10.198905,10.233773,11.103661,11.478191,8.501095,10.165588,9.21322,12.81217,11.669805,12.410172,12.479006,9.667138,6.7027907,8.89723,
29,9.26687,9.4793625,10.677301,7.5707617,8.341432,10.778293,9.761731,9.155854,11.239833,11.670486,8.160035,9.818435,9.777801,11.943404,12.033685,11.026442,12.374358,11.010395,7.149403,9.570496,
30,9.909165,9.127014,10.047254,7.522198,8.371819,11.596719,9.788163,9.681998,9.733813,11.848181,8.897931,10.056551,10.202989,12.675712,10.8924265,10.222899,12.520884,10.990531,8.721561,10.193409,
31,10.360618,8.480463,9.537953,7.4434776,8.888094,11.782337,9.122592,9.716566,10.30244,9.654714,9.268413,9.784131,10.571695,12.787987,11.360708,9.721694,11.327751,11.61531,9.762378,10.54045,
32,10.222335,9.797141,9.525277,8.141609,8.899744,11.636939,9.929716,10.477265,11.354182,9.38601,10.297677,9.015647,11.254305,12.438299,11.358367,8.724943,10.377117,11.577227,10.064407,11.020907,
33,10.398674,10.608403,10.205177,9.120838,8.487551,10.177374,9.393656,11.44809,11.938435,9.83859,11.078139,9.7288065,12.186499,11.359914,11.600478,9.177166,10.582202,11.579378,10.553332,10.925239,
34,10.38147,12.320596,10.151206,10.192179,8.868594,10.380877,10.566414,11.8784075,11.676247,9.641021,11.435996,10.825556,12.716764,10.823645,11.215864,9.42415,10.509728,11.377672,11.310799,10.823984,
35,9.924788,11.664983,10.866218,10.00416,8.91578,10.845668,10.562061,11.504952,11.052488,9.277582,10.946966,11.409672,12.506685,10.294266,11.639057,9.050138,9.762035,11.0876875,11.296917,10.889018,
36,9.820935,11.959516,11.149514,10.085216,8.945008,10.151566,10.75455,11.536171,9.331012,9.067998,11.126145,11.542654,11.715916,8.644374,12.054993,8.997467,8.843423,11.2160015,11.458282,10.627827,
37,9.524951,11.72837,10.382337,8.971418,9.625895,9.62678,11.049758,11.596583,9.354166,8.6371,10.748114,10.391115,10.301963,7.6658745,11.91622,8.928105,7.981806,10.622551,10.5179825,9.876159,
38,9.971069,11.172806,10.238235,9.434995,9.6329975,9.2145405,11.616219,11.27712,9.605049,9.790932,11.568786,10.724866,10.023049,6.9507213,11.504297,9.727395,8.710514,11.292549,9.463326,9.463704,
39,9.134276,11.275132,10.201757,10.030501,9.627597,9.866468,12.3217,11.028838,10.279108,10.254922,12.155912,10.593573,8.815409,6.8333354,11.689591,10.508721,8.478613,11.124922,9.57943,8.009603,
