t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,4.4533873,4.4829264,4.391825,2.2947402,3.3994486,4.536062,4.4944944,1.9040502,1.7888247,1.1925498,3.7037487,0,1.2317369,4.111452,3.7483296,0,3.4490654,1.1496885,0,
4,0,1.8200943,5.822032,5.233836,5.8219066,5.1850333,3.819131,4.221502,5.5194488,5.6457906,5.2087255,5.554481,2.7022274,2.9173188,7.912494,2.5832574,0,6.198987,3.8603196,0,
5,0,5.5724044,9.705647,6.004919,6.76277,4.2591605,4.7330785,3.766697,8.032584,6.5752954,8.341868,7.427748,7.6213126,5.421074,3.2662594,5.8049965,0,9.926604,7.7120085,4.3573937,
6,2.291128,6.6686964,7.7938757,3.7243109,10.305092,5.837049,7.291992,3.147524,8.741922,7.3182154,7.9445004,9.694788,9.758463,5.8455224,5.535524,8.670752,0,3.3821676,7.214632,3.971625,
7,5.9476247,6.9982743,7.337458,6.500901,11.490118,5.9515395,5.607628,5.8436503,8.283781,5.2321506,8.2249565,9.80771,10.48051,8.256592,4.8829713,7.5994353,2.055726,4.61603,5.4038653,3.8025184,
8,7.356819,8.180154,6.908776,6.536317,10.194344,7.9542255,6.7754846,6.1507945,6.2297235,5.0257325,8.353158,8.933856,4.7398357,9.742815,7.009375,7.9208493,3.869235,6.173706,7.2445035,6.1878257,
9,8.198622,7.456935,6.714075,6.6789474,9.518309,8.271286,7.4962535,7.294396,7.2292304,6.4443173,5.5101156,9.468476,7.7433586,11.419133,8.175524,5.98115,5.433099,5.9919252,6.5373845,8.6313305,
10,10.688988,6.819594,8.427577,8.025126,9.851572,7.0402164,8.689062,7.774994,6.916246,5.9011765,6.049198,10.433595,3.154736,9.845637,7.2566113,5.922193,5.223514,7.5302253,6.554258,6.3498487,
11,10.996005,6.6643963,7.3592606,9.096672,6.696484,9.411159,10.661519,8.587359,8.637819,6.5024576,7.2465425,10.933582,3.4263682,10.481028,7.8913336,6.3421006,5.61298,8.044593,8.097106,8.530895,
12,10.462986,6.3281975,7.5581284,8.944722,6.5537834,8.974751,9.907573,5.913503,8.212642,6.281548,8.473585,10.184991,6.0352993,9.461013,7.0361466,5.511751,7.3203793,8.603446,8.532444,9.026556,
13,8.461504,8.380745,7.2200847,7.7793794,7.734003,10.531463,9.775749,6.8889933,8.954185,6.9308553,7.786735,8.825073,6.6664433,9.267255,5.9492226,6.0487843,7.5516505,10.047345,9.47798,9.562197,
14,9.981023,8.696054,8.597973,7.4196796,9.637117,11.559853,9.563776,8.2312975,9.67654,8.301035,8.997009,8.165793,7.4330463,10.442999,7.861836,8.649431,8.94852,10.130807,8.252685,10.081332,
15,10.872006,9.211836,10.085184,8.153286,8.979257,11.233945,9.38152,8.553579,7.979914,8.405702,10.320196,7.559246,9.084156,11.486515,9.3175335,9.22819,9.78382,10.223192,8.620466,10.409554,
16,11.429768,9.14735,10.967687,9.580692,9.777917,11.096556,7.1779413,10.051456,9.419718,8.9659395,8.612344,8.221585,8.091456,11.672427,8.25511,9.18941,8.035357,9.238756,8.73486,11.06036,
17,9.173933,10.311709,11.661149,10.430249,10.389056,12.101949,7.6293974,10.294917,9.340968,8.065179,7.090577,9.484145,8.12434,12.726906,9.085375,8.719587,8.0277815,9.051013,9.395884,8.642782,
18,9.6138,11.566192,10.870246,10.583016,10.349154,11.37315,9.291778,11.94291,10.436811,8.635182,6.6773963,10.1834755,7.7607136,13.030888,10.118145,9.010086,8.259643,9.525253,10.950794,10.09013,
19,9.773593,11.225611,11.175373,10.071055,10.562844,10.668913,8.10907,12.561301,10.338885,8.521292,7.4316,10.853102,7.6863794,12.48933,10.28999,9.765633,9.790083,9.968048,11.94556,10.880776,
20,9.892652,10.988207,10.859848,9.233481,9.78869,9.9647045,8.1505785,13.334602,10.459273,9.102959,6.5906816,11.277366,7.6716094,12.558359,10.281196,10.073076,8.63658,10.834479,11.797124,12.312125,
21,9.407744,10.668273,10.01948,10.03195,10.294508,10.471141,8.634344,13.088671,10.5792885,10.0418215,7.122329,10.550317,8.823778,11.298726,9.497241,10.584447,9.655182,10.740684,12.394113,12.270493,
22,9.422673,10.312796,9.742121,10.767463,10.481176,11.120398,8.175926,12.527908,9.933318,9.632547,8.329703,9.893286,8.961101,11.279514,9.956238,10.797616,11.013725,10.637988,10.79053,11.57193,
23,9.098083,10.857054,8.6452265,10.614156,10.546161,11.691751,7.5439324,12.365682,10.274696,9.421162,9.772068,9.390941,8.921114,11.252727,9.783664,10.494666,11.415817,10.294477,10.507123,12.923162,
24,9.813547,11.758614,9.674644,10.392263,11.338147,10.976945,6.782447,12.875819,10.072569,9.096729,8.994872,8.495804,7.718356,10.648175,8.919212,10.676932,11.57858,9.78415,9.279648,10.759926,
25,9.948261,12.089905,9.4033575,10.350765,11.557886,9.762123,7.6059384,13.0427265,9.8064995,9.458756,9.559356,9.797092,7.9397964,11.165609,8.564349,9.804794,11.415654,9.47397,10.178653,12.302171,
26,9.70916,10.420414,9.420841,9.482511,10.040018,10.137786,8.420227,11.748447,9.806017,9.755314,8.681072,10.8668785,8.761587,10.130769,8.252457,10.313382,12.029879,8.8748255,11.420739,12.177905,
27,9.908796,11.257737,9.573951,9.393859,9.926288,9.023992,8.462663,10.339072,9.371291,9.43295,7.9154415,11.071369,9.62352,9.602699,8.185628,11.05181,11.291423,9.284828,12.407481,8.889299,
28,9.294352,11.332272,9.870979,9.317682,8.001189,9.194888,8.81035,10.663781,9.212548,9.30994,8.540281,11.041617,10.094855,8.807077,7.654507,9.947964,10.457718,9.3029375,11.580636,10.170885,
29,8.83615,11.112908,8.959417,9.013221,8.14494,9.832787,9.504101,11.428251,9.36688,9.288376,9.50466,11.348554,9.399347,8.705544,8.139563,10.438136,11.082942,9.650497,10.79862,11.465255,
30,8.38307,10.311572,8.557058,9.948134,8.307133,9.495305,10.14734,11.468983,8.584942,9.877677,8.586791,11.73396,9.430624,9.184333,7.808522,9.958677,11.870595,8.80381,9.960298,11.460521,
31,8.825943,9.264688,8.344241,9.122134,8.442994,9.102999,10.577687,11.460987,8.100822,9.148214,8.653276,11.194316,7.212782,9.577807,8.42785,9.923353,11.796272,8.750906,10.269658,10.121917,
32,9.451716,8.005512,8.476648,8.431083,8.50512,9.067926,9.596629,11.119421,7.621719,8.372453,8.71685,11.57564,8.145526,9.294018,8.630844,9.934925,12.020324,9.457273,10.193171,8.973969,
33,9.469485,8.909828,8.740722,9.198812,7.71663,8.650744,9.276782,10.084712,6.9359264,8.793614,9.310049,12.322011,9.290071,9.902716,9.365335,10.202985,12.234266,10.127205,10.460666,8.897003,
34,10.021192,9.416428,9.421635,9.40181,7.751781,9.5251045,9.403759,10.660647,6.9217196,9.434337,9.623248,11.12935,9.024584,9.923214,9.278887,9.137978,10.781993,9.893727,10.292186,8.071123,
35,9.929722,9.310134,9.2833805,9.577489,7.8521976,9.625117,9.508951,11.289933,7.5515113,9.329457,9.160741,10.585076,9.627832,9.826414,8.903563,8.456806,10.038814,9.561533,9.797159,7.660276,
36,9.29252,8.356896,8.430687,9.206415,8.067628,10.095181,9.230543,10.194018,7.52425,9.372165,9.649507,8.8766165,9.605143,9.907599,8.469693,8.156075,9.368564,10.044673,9.741476,8.418192,
37,8.520619,8.914428,7.688495,8.55464,8.176326,10.46078,8.749524,10.269049,7.276945,9.059366,9.2563505,8.098129,9.776664,10.039224,9.355417,7.7780466,8.305896,9.3334675,9.345207,8.801626,
38,8.3323,8.591002,7.700426,8.494017,8.331169,10.218976,9.32778,9.678845,7.3502393,9.13368,8.64196,8.588523,10.033085,10.238894,10.118462,7.653018,8.04959,9.83846,10.090831,8.90631,
39,8.296513,9.066098,8.5131445,9.012401,8.64411,9.103398,9.498702,9.990957,7.0046782,8.444037,8.495762,8.028532,9.882659,10.119197,10.477723,6.9178686,8.880437,10.09369,9.3539915,8.666987,
