t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,1,0,0,3,0,3,1,2,1,1,1,1,1,2,4,0,5,0,1,1,
3,1,1,0,1,1,1,1,1,0,3,4,1,0,0,1,0,0,0,2,1,
4,0,1,0,1,1,1,1,1,1,1,1,1,1,0,2,1,2,0,0,1,
5,1,0,1,2,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,2,
6,1,0,2,0,0,0,0,1,1,0,0,0,1,2,0,2,0,3,0,0,
7,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,
8,1,0,1,1,0,1,1,2,0,0,0,0,1,1,1,3,0,1,0,1,
9,0,2,1,0,1,0,0,1,0,1,0,0,0,2,2,1,3,0,0,0,
10,1,1,2,0,0,0,3,1,1,0,0,1,0,0,2,2,0,0,1,0,
11,1,3,1,0,0,1,2,1,0,2,3,1,2,1,1,1,0,1,1,0,
12,4,3,2,1,1,2,1,1,1,1,1,2,0,1,4,1,1,0,0,1,
13,1,1,2,1,1,1,0,0,1,2,1,0,0,0,2,2,0,1,1,1,
14,3,3,0,0,0,1,1,1,0,0,2,1,1,2,1,1,3,0,0,1,
15,0,0,2,0,3,0,1,1,0,2,1,0,1,0,1,2,0,2,0,0,
16,0,3,2,0,0,2,1,1,1,0,0,3,1,1,0,2,0,2,1,2,
17,1,3,1,1,0,1,2,2,0,1,2,0,2,2,2,3,2,3,0,3,
18,0,1,2,2,2,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,
19,1,1,0,1,0,0,0,0,2,1,3,1,1,0,0,2,1,0,1,0,
20,0,0,0,3,1,0,2,1,0,0,1,0,1,1,2,0,0,1,2,2,
21,0,1,2,1,1,1,1,1,2,1,2,1,1,0,1,0,0,0,1,1,
22,1,0,2,3,1,3,2,0,1,2,4,0,4,0,3,0,4,1,4,2,
23,0,1,0,0,0,0,0,3,0,0,2,1,3,0,0,1,0,1,0,1,
24,0,0,3,2,2,1,1,0,0,0,3,0,2,3,2,0,3,0,0,0,
25,1,1,0,2,1,0,0,1,1,0,3,0,4,2,0,1,1,1,1,0,
26,0,0,1,1,1,1,2,1,1,3,5,0,2,3,3,0,1,1,3,0,
27,0,1,2,1,1,1,2,2,1,2,3,0,2,3,1,1,3,2,2,0,
28,0,0,2,0,1,1,0,0,0,2,2,1,0,0,1,0,0,2,2,1,
29,1,1,1,1,0,1,0,0,0,2,4,1,1,1,2,0,0,2,1,1,
30,0,0,2,0,0,0,0,1,0,3,0,2,0,0,0,2,1,2,1,0,
31,2,3,5,1,1,1,2,1,1,2,4,1,1,0,0,1,2,3,0,2,
32,0,1,4,3,2,2,2,1,0,2,1,1,1,0,2,3,2,4,2,0,
33,1,2,0,1,1,1,1,0,1,0,2,1,0,1,1,1,1,0,2,2,
34,1,0,1,2,1,1,3,1,0,0,2,1,2,2,3,1,0,0,3,0,
35,2,3,0,1,0,0,4,2,0,0,4,1,0,2,1,0,1,0,4,3,
36,1,2,1,1,3,2,3,1,0,1,2,0,3,2,3,0,2,4,2,3,
37,3,3,0,2,4,4,2,3,1,3,3,2,3,2,6,1,1,2,4,2,
38,0,2,1,2,1,0,1,2,0,3,3,2,0,1,1,2,3,2,3,1,
39,0,2,1,1,3,4,2,5,1,3,3,2,2,2,2,2,3,1,0,2,
40,1,1,1,0,1,1,3,1,0,5,6,1,1,2,1,2,3,1,2,1,
41,3,1,2,1,2,2,2,2,3,5,6,3,2,4,2,4,6,2,0,1,
42,2,1,3,3,3,3,4,0,1,8,6,2,3,2,4,2,7,4,1,2,
43,0,2,1,1,4,3,3,1,1,2,6,1,0,1,1,1,2,1,1,2,
44,1,2,3,3,1,2,2,2,1,2,7,3,2,1,4,4,0,2,0,0,
45,1,3,1,3,2,1,1,1,1,0,7,1,2,1,4,2,0,1,1,1,
46,2,5,4,5,1,1,3,2,1,2,6,2,2,3,3,7,3,2,1,1,
47,2,3,2,6,2,2,2,3,3,4,7,5,4,5,7,3,5,4,3,1,
48,2,2,0,4,1,1,0,0,1,1,3,0,2,2,2,3,3,1,2,3,
49,2,1,3,4,3,1,0,2,1,1,3,2,4,1,3,3,3,3,1,0,
50,1,2,1,3,1,0,0,1,1,2,3,2,3,4,3,5,4,4,2,0,
51,2,2,1,4,4,2,4,1,1,1,5,2,5,3,6,4,4,4,1,0,
52,2,3,3,3,4,0,7,2,3,5,5,4,8,6,5,7,4,3,3,2,
53,2,2,2,0,4,2,1,1,2,1,5,2,6,3,2,5,2,1,2,0,
54,1,0,3,1,3,4,1,3,2,2,4,2,5,3,5,3,2,2,2,2,
55,2,1,4,3,4,2,0,2,1,3,8,2,7,3,6,5,4,1,3,1,
56,1,2,4,3,5,4,1,1,0,4,6,2,6,2,7,4,3,2,3,5,
57,4,5,4,5,7,7,1,4,2,4,7,2,7,5,6,4,5,3,6,5,
58,0,2,4,1,5,2,3,4,2,3,1,2,3,2,3,5,2,1,2,1,
59,1,0,3,4,4,2,2,5,3,6,1,2,6,2,3,2,3,1,2,1,
60,1,1,5,2,3,2,3,7,5,7,2,1,4,3,4,4,4,1,2,2,
61,3,2,5,5,4,2,3,9,4,5,2,2,5,4,4,4,7,2,2,1,
62,2,2,7,4,2,2,3,9,4,6,5,3,8,5,8,5,7,5,2,2,
63,0,2,7,1,3,1,3,9,1,1,6,3,3,3,6,2,5,2,2,2,
64,0,5,1,1,3,4,2,6,2,0,4,3,0,3,4,2,2,4,3,0,
65,2,2,3,3,4,8,4,6,1,1,4,4,2,2,3,2,4,4,2,3,
66,1,4,3,1,5,5,4,6,4,1,5,5,6,2,4,3,6,8,3,2,
67,4,4,8,5,5,8,5,9,4,2,5,5,10,5,5,4,6,8,5,4,
68,2,4,2,1,2,2,5,6,3,2,0,4,7,2,2,0,3,4,3,3,
69,3,4,1,3,1,4,5,6,2,1,2,5,6,2,3,0,3,8,4,4,
70,2,7,1,2,0,4,4,7,0,2,5,5,8,4,3,2,3,7,6,4,
