t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,2.1771483,3.3716085,4.004261,4.8781877,0,2.1150813,2.721953,3.1774657,3.7780952,1.4263884,4.05296,3.0157545,0,0,3.1414602,1.589366,3.2841866,3.5167973,4.542527,
4,1.6870322,5.497534,6.6857405,6.974193,1.970002,0,5.5770698,4.501442,7.7504077,5.1349754,3.996167,6.8420405,7.831635,0,0,3.6841655,2.9851043,4.6856103,5.2300034,4.0353675,
5,6.331443,6.8698688,5.823359,4.3137016,4.189,1.2999784,9.091459,6.2424645,5.6736546,7.6224318,3.8994057,5.0740004,11.613729,0.87958616,1.634532,5.6616373,6.2773914,4.4016848,7.007732,8.265036,
6,3.6542685,5.9434724,8.536208,4.0560102,5.878077,3.780907,8.288846,9.025035,9.239993,7.9685388,6.3998923,8.357314,10.127587,4.99811,4.43428,7.2951,10.010992,5.2692785,7.3881493,12.568574,
7,5.179595,9.368142,10.162526,4.3618703,7.1233187,3.949998,10.891806,7.7544055,9.339476,9.524667,9.194573,11.024952,11.700101,6.7124276,8.103356,8.678776,13.401442,6.7391386,9.38065,11.1498575,
8,7.5084524,11.633801,9.595378,6.655895,8.918956,5.1742406,9.18312,6.6221147,7.0399904,5.188646,9.235573,10.314593,10.7866535,7.914401,10.951525,9.085884,13.986392,8.254267,4.195938,10.079137,
9,8.401464,13.216471,7.376614,7.6380115,9.789862,6.580117,10.281847,7.6366496,7.870328,7.365744,10.820913,10.440762,9.938792,7.503861,10.3579035,9.562649,10.296471,10.307042,5.234282,9.988339,
10,8.583652,14.818769,7.9788895,10.395319,9.335921,8.2806835,8.188938,6.7760296,8.389057,7.097459,12.732151,10.090555,10.35572,8.368747,12.61483,9.411678,8.802106,9.883117,6.2702737,11.251894,
11,8.161574,11.839127,8.207045,11.705843,7.304838,8.959597,7.6787353,6.9333825,8.901462,7.7866707,12.082779,10.309017,10.679114,7.01909,10.256051,8.6072445,7.6389017,8.996134,7.8741617,11.714442,
12,8.193114,10.005103,7.4161725,9.245719,4.7326064,7.5468616,8.602882,6.1463547,10.684155,7.860841,10.049618,8.592116,10.807975,7.3748255,9.780021,7.946525,8.202464,6.195694,8.30236,12.132444,
13,7.4948583,10.754852,7.8256907,8.176427,5.9319344,7.658722,9.253136,6.8612156,10.144819,8.661836,8.968839,9.229259,12.161041,8.391798,11.813446,9.125024,9.130367,7.8274775,8.159301,13.144422,
14,8.774277,10.426655,8.347843,9.003531,7.38621,6.1734138,10.159223,6.991964,10.676033,9.158514,8.162735,9.281449,12.908017,8.301108,11.076272,9.3791895,11.477246,9.193284,8.362621,13.947279,
15,10.357288,8.16098,7.172435,9.079171,7.8733387,7.0006223,10.076227,5.3208966,8.8696785,9.603651,8.664335,7.542222,11.950087,8.685923,9.920583,9.825926,12.484297,9.983345,8.45629,12.046087,
16,11.286866,9.429958,7.470914,9.671196,9.841914,7.874311,11.599098,6.725704,8.786898,8.550108,7.817703,8.788462,11.652798,7.915707,10.134943,9.349406,11.9939375,11.272127,8.837784,11.272159,
17,11.7525,9.055164,8.5778265,9.161852,10.57505,7.1680346,11.004353,6.728994,8.468245,8.794609,7.5920267,8.155947,9.377512,8.469024,10.243918,8.932039,11.721896,11.880808,9.6185,11.511436,
18,12.186328,10.374112,9.114722,9.280854,10.120507,7.7615514,10.120898,7.7060466,9.221848,8.951042,9.086089,8.830374,10.570901,9.275526,11.665794,8.415791,10.794695,11.006771,10.247052,10.920042,
19,11.681103,10.413715,10.075899,9.6607485,10.781857,7.269477,11.551795,8.66667,10.088682,9.785674,9.273961,9.914004,10.984056,9.927134,11.359387,9.324291,10.732073,10.1048,10.362879,11.476521,
20,11.77252,10.472352,9.223099,10.141967,10.025161,7.932851,12.179771,9.714105,9.948899,11.6587515,10.369514,10.249969,9.563119,9.987499,12.373517,9.911462,11.086495,10.580262,8.72055,10.858755,
21,12.433021,9.2839365,9.887054,10.066301,9.12238,8.772702,12.060069,10.3171425,10.290608,12.63555,10.684533,10.392862,11.569034,10.213874,11.465286,10.078225,10.279738,11.687824,8.295218,11.444253,
22,11.64954,9.84205,10.212597,9.694047,9.251155,9.038198,11.075351,10.346338,10.870597,12.526704,11.120359,9.74238,12.074297,11.117441,9.739825,10.816589,10.618835,11.064549,8.314742,11.164882,
23,11.852071,9.636348,11.137974,10.440207,8.526151,9.399495,11.055367,10.028955,11.2052765,12.295288,10.514075,9.798077,11.923607,11.009114,9.469849,11.530951,10.3885145,11.893938,9.333629,11.607258,
24,12.102887,10.660548,12.534659,10.507849,8.999752,10.179084,10.582,9.926592,12.326221,12.059373,9.955578,9.798878,11.045306,11.006101,10.157757,11.294063,10.107697,10.883667,9.4581585,10.933866,
25,12.588697,11.583546,13.35607,9.471864,9.38429,10.559052,9.554738,9.449917,11.893808,11.885585,10.589676,9.698881,11.881408,10.86814,10.62145,10.80057,10.621291,9.78829,9.723697,11.201015,
26,12.004283,12.0869875,13.28028,9.121224,8.72876,10.756217,10.08024,9.788084,11.458368,11.535971,11.317089,10.255223,11.560142,10.273207,9.296716,10.248241,11.394577,9.703103,9.911969,10.168948,
27,11.871214,11.5982,12.40202,9.351779,8.480968,11.116412,10.081794,10.0602,10.841033,10.51482,11.5921545,9.945054,11.043804,9.7947035,9.823142,9.6390705,11.895611,9.6579275,10.261534,11.277281,
28,11.49252,12.413289,12.749616,9.311028,8.269238,11.533455,9.588557,10.265763,10.633442,9.868843,10.663822,9.619666,11.110348,10.20236,10.856648,10.366318,13.429693,9.64985,10.73513,11.027514,
29,10.661025,12.793016,12.362529,9.993384,8.414304,11.926446,8.726243,10.130727,10.322565,9.962118,10.247728,9.001498,9.357255,10.063327,11.426756,11.160579,12.55186,9.471781,11.104891,10.70683,
30,9.657357,13.136923,10.992886,11.416277,8.921461,11.687003,8.375572,10.544988,10.051969,10.221327,9.312671,9.22849,10.155629,10.957709,11.449275,11.193831,12.09176,9.029024,10.552923,10.478287,
31,9.151631,12.843013,11.341015,11.584805,9.686821,10.38984,8.353662,9.439747,9.935622,10.43587,8.242426,8.991273,10.85704,10.064747,10.722399,11.425763,12.118535,8.327543,10.05494,10.57927,
32,8.188247,12.220506,10.2003975,11.962052,9.2484,9.8898115,7.939273,9.675332,9.103991,10.318141,7.6144986,9.397279,11.0823145,9.440498,10.171613,11.182625,11.741901,8.22143,9.587219,10.431759,
33,8.09317,11.575702,11.159086,12.189577,10.200594,8.788374,8.756056,10.412692,9.38195,9.701557,8.204275,10.178729,9.897801,9.781653,9.472889,11.74892,11.963516,8.056329,9.910391,10.078632,
34,7.4698687,11.564245,11.614743,11.607778,10.986113,7.4546304,9.994846,10.160259,9.335708,10.001211,9.1304455,10.889855,10.158768,10.101679,9.305441,11.75462,10.681754,8.9218645,10.715679,11.267124,
35,7.6173034,11.117457,11.055357,11.7168,12.2969055,7.4571304,10.549899,9.586216,9.214786,10.290819,9.711647,10.713805,10.677812,10.656281,10.538905,12.124677,9.850566,8.325857,10.311491,11.869337,
36,8.277746,10.875794,10.558674,11.896859,12.393115,7.5237436,11.259882,9.586686,9.4434185,11.068001,9.444378,10.803806,10.720465,10.795683,11.312261,12.412722,10.559966,8.992803,9.852795,11.932121,
37,7.999556,9.878432,10.770212,11.5185795,12.5327835,7.9420257,11.780541,9.082351,9.556801,11.387197,9.282565,11.037864,10.498362,10.5928,10.813045,12.802882,11.984206,9.556379,9.720715,11.490204,
38,8.790262,10.543691,11.39763,12.385343,12.324083,8.83351,11.236045,9.978925,9.824316,11.508703,9.940342,10.979392,10.926725,11.115122,12.520349,12.530704,12.9651785,10.256232,10.279942,11.720095,
39,9.83786,11.576118,12.263936,13.030693,11.18085,9.765953,11.574566,10.384669,9.559609,10.823916,10.325983,10.787375,9.829177,10.597578,11.232947,11.725608,13.197264,10.169626,9.9145,11.972691,
