t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,2.9787555,0,0,0,2.8713233,3.040419,3.8947601,3.1230037,1.3449562,0,4.903596,4.0522537,1.970781,0,0,0,1.7730365,
4,0,1.021809,3.178732,6.650493,2.5617025,1.3193792,0,7.5083075,7.395302,3.804209,6.4597282,2.213959,0,9.4141865,3.5612884,3.4690094,0,4.351571,0,5.51149,
5,3.9345844,3.924765,7.9596343,7.099547,6.143221,1.9230471,0,5.8515477,10.68268,6.461029,9.123708,4.2807794,0,13.269049,4.6314983,6.084857,0,8.340321,4.036703,8.52522,
6,7.8608027,6.3640313,3.818533,8.8605385,9.141873,4.728863,0.9370824,7.6775923,5.2796106,10.220486,8.858997,6.309057,0,17.144562,7.027654,7.3708706,0,10.033407,4.7399344,8.189581,
7,11.615341,8.31174,7.2558565,10.036345,7.5569406,7.1738234,3.834354,8.633847,5.508448,9.702735,6.33144,9.520645,3.3593395,17.689888,7.3152046,11.174319,0,4.107602,7.802917,9.318404,
8,13.904317,8.687945,7.5148973,9.209547,8.594414,8.942843,8.119038,7.4408126,6.798648,11.6910515,5.978291,12.134986,2.028331,8.384727,6.0411406,13.36128,0,6.333758,9.833923,11.035002,
9,10.078264,7.2731876,9.631959,6.8222775,9.101725,10.150298,11.385234,9.273048,5.9662957,10.610481,6.85875,14.233456,5.4538646,7.165731,7.1127377,12.470127,0,5.7147775,9.963503,12.568943,
10,10.815568,7.968855,9.7392435,7.88824,9.690463,9.742261,15.167638,7.53433,8.597827,11.181383,6.892885,15.243839,8.615475,7.333204,8.168095,13.411389,1.2849542,6.2966666,11.503126,14.244021,
11,12.347881,9.676258,7.063373,8.847914,9.568615,10.515207,16.847368,8.076965,10.607714,13.055035,8.513901,13.281386,9.248326,7.843847,9.450024,14.98985,4.0146604,5.422447,12.792986,12.485755,
12,14.298489,10.980753,7.151879,9.406434,11.350215,11.733449,15.882258,8.394413,10.572158,11.957207,7.9490666,13.575117,7.5462008,10.552482,11.06017,14.865083,6.4331927,6.6517205,11.372064,13.176374,
13,9.076609,11.691536,8.352267,9.119951,12.178781,12.861795,10.899484,10.825136,12.6291485,12.002102,9.417453,14.257636,7.1788945,11.037131,11.667291,15.819295,9.209527,8.719067,9.801504,12.306507,
14,9.374549,12.686992,10.167986,7.582878,9.951152,13.550336,11.748368,9.693164,12.006929,10.572954,9.557205,12.428599,8.793428,10.994764,12.1445675,12.078508,9.5837965,10.443819,11.016649,13.420464,
15,10.158845,12.732167,9.229231,8.251326,9.6414,14.207015,10.378189,10.573584,13.827252,10.752104,10.302925,10.596569,10.188881,8.449561,12.9681635,10.912999,11.302926,8.664636,8.165736,11.039493,
16,9.019014,11.445703,9.1991205,6.92087,9.52115,11.63738,10.636183,10.022917,13.12142,10.521905,10.848686,10.602254,9.208037,8.275864,10.845618,10.592295,10.535103,10.153052,9.264399,8.582178,
17,8.2436495,10.499748,9.553629,8.22905,9.971525,11.788405,10.120953,10.887783,12.631737,11.208083,10.729735,8.046119,10.376939,10.0341015,8.860576,9.507801,12.801591,10.575214,10.440708,8.94678,
18,10.573988,10.915406,11.375078,8.517803,10.244136,11.377429,10.055449,12.145259,14.419702,11.791201,10.35611,8.809105,8.834664,10.091859,8.483044,10.371158,10.277368,10.404527,10.268394,10.415431,
19,11.315953,11.198567,11.811154,9.871341,10.655882,10.937609,10.874652,12.768926,14.222802,10.738315,11.110643,9.810722,9.008255,11.004087,7.630053,10.664167,9.051397,8.543437,10.323974,11.354786,
20,10.36948,11.587658,12.022719,9.659375,10.552822,11.157339,9.837567,12.166972,12.950003,10.897458,10.478968,9.911225,10.521678,10.161492,8.418755,10.445212,9.2976675,10.139797,12.172192,11.859154,
21,10.964746,9.086024,12.580771,8.971064,11.027294,10.888878,9.38826,9.975676,10.9949665,10.280109,10.784325,10.203705,11.794009,10.070349,7.5250034,10.4351845,9.09557,11.47677,11.341697,10.266595,
22,8.146472,7.4445486,13.075052,9.159877,10.392924,10.04368,9.721967,8.488514,7.6711054,10.302764,10.928303,10.230117,11.481863,9.779472,7.2736745,10.314155,10.1799345,11.81551,11.3404455,10.049792,
23,9.911007,8.196791,13.294214,10.067523,9.630766,8.718354,10.237974,8.624417,7.9598827,8.73377,10.62957,9.53179,12.564322,10.093455,7.073032,11.077034,10.467933,10.661689,9.457253,9.168975,
24,10.859734,9.093668,12.078671,9.910719,8.826923,8.314865,10.884822,8.845485,10.065978,8.099757,10.720529,7.894528,13.005703,10.809336,7.6807203,11.648365,9.830671,9.798421,11.033915,9.752622,
25,11.153363,8.848014,11.206225,10.789261,8.796465,7.0423026,10.821843,8.387005,10.88399,7.955102,10.16803,8.1742935,11.384004,11.633412,7.4590664,11.419859,8.671652,8.370501,11.218664,9.595394,
26,10.634978,9.315982,11.176856,11.501585,9.224844,8.423437,11.435805,8.175233,11.957513,7.4106727,9.977077,8.355343,10.611366,9.182556,7.7206903,10.730821,8.73674,8.3204365,11.923659,9.282776,
27,9.257076,9.483417,10.562137,10.140351,9.678736,8.972215,12.509024,8.634599,12.23899,6.0708313,7.913154,8.847791,10.206803,8.616765,8.160302,9.581507,9.138221,8.3015785,10.381237,10.2481165,
28,9.392142,10.395815,8.968003,9.671768,10.340348,9.757898,13.303258,9.0366,12.1321125,6.486084,8.87506,9.174339,10.249899,10.192854,8.27527,8.706004,10.057454,9.390836,9.786408,10.66819,
29,10.187674,10.310452,7.9433475,10.248545,10.229163,9.97232,13.111978,8.947124,11.536823,7.0663414,9.136563,9.232974,9.261976,11.501217,9.162535,9.032246,10.959686,10.5507765,9.805746,9.297319,
30,10.419915,11.114403,7.1745462,10.1705,10.441232,9.147276,12.254573,9.296044,10.866164,7.852898,9.188593,9.423229,9.831033,11.452637,10.352849,8.590912,10.508122,10.931879,9.646404,9.051221,
31,10.434022,11.661501,7.696859,10.837374,10.696277,9.647768,11.9874735,10.221723,10.855443,8.083402,9.128306,10.509451,8.94727,10.716853,11.209677,9.313512,10.259648,10.550545,10.141767,7.869111,
32,10.444186,11.4245,7.6244564,9.338599,10.422554,8.684046,10.990788,10.76686,11.951099,7.5335493,8.990182,10.904199,9.496937,11.590577,11.480756,9.390282,10.911995,9.581526,10.437383,7.6990833,
33,10.753741,12.577098,8.504839,9.821206,10.995929,9.271915,10.308173,10.642841,12.95375,7.5491123,9.291625,11.616403,9.552799,11.530643,10.935833,9.847337,11.112111,10.52829,10.523161,8.053232,
34,9.923538,11.434131,8.69228,10.009783,10.653773,8.330446,9.22113,11.215981,11.6901455,7.8413415,9.013198,11.333841,10.691006,11.321932,11.435122,9.590575,11.286234,10.112439,9.696576,9.123688,
35,9.8773575,10.854838,8.155696,11.461131,10.424776,8.229688,8.41925,11.00404,11.768159,8.023374,9.706495,11.379034,11.725378,11.480126,11.382073,10.195649,11.498715,10.057627,9.627955,9.19357,
36,9.563993,10.044008,8.884666,12.205158,9.528294,8.525292,8.266361,10.864559,11.653424,8.451928,10.016961,11.453614,13.168681,11.712975,10.6913805,10.376046,12.171,11.202618,9.134638,9.537311,
37,9.570492,9.029852,9.427202,13.367635,8.443028,8.75916,8.390248,10.913953,10.848116,9.158523,8.715623,10.752107,10.292707,10.526291,9.2526655,9.4416275,12.045336,11.526334,9.3807535,10.31808,
38,10.182797,9.589652,9.944316,12.852585,9.337383,9.439795,8.720865,10.7964735,9.118036,10.62376,9.577791,10.4757805,10.811145,10.74183,9.204504,9.838684,11.079637,10.672697,9.742718,10.793031,
39,10.387903,9.8678875,9.581685,11.305478,9.731737,9.650033,9.411385,10.860519,9.017154,10.684687,10.30582,10.207275,10.622983,11.278863,8.769371,9.530862,9.577019,10.257401,9.445608,10.362106,
