t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,3.3740644,1.0575407,0,0,0,2.5999568,0,3.2678266,4.2301626,0,4.7816257,3.5547776,0,0,0,2.7685468,0,4.903596,3.6151474,
4,3.214904,2.0460093,4.6833005,2.0212562,0,1.8533777,6.863872,2.1150813,7.2987823,3.7236922,0,8.251773,7.6484556,3.6151474,0,0,4.815389,0,3.138062,3.7000418,
5,3.680357,4.3409767,7.7960157,4.629841,3.7067554,2.97805,4.085913,4.06785,8.93044,6.76699,0,11.255992,4.256606,3.7000418,4.3787246,0,6.142159,2.451798,5.5394154,5.088109,
6,5.094504,5.872329,8.866412,5.4661846,2.3446708,5.7115927,6.245349,6.936724,5.1213264,5.970275,0,3.3958426,5.1111064,7.1163206,1.9136295,4.64116,8.096097,3.3172622,6.742191,6.736954,
7,4.9529643,8.545758,9.229759,6.8728013,5.2699776,5.814512,7.5211253,5.9510603,6.4714413,6.177842,4.3573937,6.341698,5.2502,9.197842,4.984816,4.267176,8.0144,5.8469124,5.875734,10.818949,
8,7.3568044,8.337604,8.670444,6.9811144,7.4371037,6.7483616,6.7142367,6.113207,5.9114428,8.775597,3.971625,6.533874,6.241895,10.266774,7.65294,5.825448,8.102465,9.015625,7.5561485,12.778451,
9,8.19211,9.747611,9.193864,7.1972775,5.5532613,8.615786,7.3147464,7.7487855,7.7472606,7.0239463,4.6914606,6.801643,7.744825,5.258969,9.512118,5.3067203,8.996165,8.366542,8.692189,10.127187,
10,7.5150585,10.053915,10.254662,8.438914,5.898725,8.566172,7.198844,8.451797,7.279184,8.33995,5.980682,8.592176,6.7861953,6.5106754,11.188701,7.164613,8.048769,7.219406,6.694856,9.625135,
11,8.429012,10.628034,7.9942417,8.46901,7.6741104,8.28857,9.477567,7.795091,8.81746,6.845462,9.461031,8.69223,7.832396,8.776781,12.641613,7.969573,7.67439,6.6203184,6.6475115,9.503858,
12,7.616039,10.964512,7.4543624,6.280285,6.1277075,7.0078964,9.164822,7.885957,7.0308704,8.538149,7.527437,10.6044655,8.19192,7.210763,8.315658,6.2911577,8.082386,7.3353972,8.674935,5.3627043,
13,7.528667,10.864192,6.345404,6.3032217,4.4528017,7.488395,10.459473,6.7931466,8.189582,8.1579275,9.285974,9.97876,8.080794,6.7029552,7.350675,6.27382,7.290347,6.371821,9.781556,5.9416814,
14,7.5011387,9.600085,5.6515255,6.5103602,5.62016,8.188001,9.907674,5.1450706,8.395099,9.771195,8.939983,8.960158,6.6637454,7.860618,9.981952,5.4252667,7.355865,6.1200094,8.687209,5.210073,
15,7.776368,10.233669,7.448464,7.136427,6.4910226,7.5731864,9.550175,6.6527705,8.612697,8.593995,8.845071,9.6295185,6.396151,7.326447,8.764055,5.4452853,7.9771686,6.2073226,8.964452,6.1609416,
16,8.031929,8.829965,7.961858,6.4381876,7.678709,8.835823,7.962297,7.508255,7.2790027,9.481282,8.750592,9.016925,6.831642,9.445919,10.482875,5.077982,8.991132,7.408213,8.78276,4.7875533,
17,9.028361,8.212836,8.779051,6.1250386,8.924206,10.157165,8.501149,7.6267853,7.9508896,10.305131,6.513779,9.919755,5.701085,8.166398,10.612117,6.0536666,9.539055,7.3908887,7.64774,5.1098866,
18,9.97237,9.461616,10.404347,7.6421204,9.848268,11.0960655,9.496917,8.151521,8.154744,10.959307,7.8039236,8.237776,6.985972,9.387149,8.481657,7.1837845,10.437795,8.993744,7.5685606,6.1444707,
19,9.933744,10.789943,11.424126,7.828624,10.908761,12.702471,8.351383,8.047405,9.036242,10.796405,7.401934,9.303608,7.929064,8.83867,7.3976426,6.6198406,11.159688,9.723011,8.767973,7.6991043,
20,9.89921,12.174854,11.720804,9.016642,9.211914,12.66976,9.54501,8.511629,9.941564,8.952412,7.97527,7.9476805,9.713713,8.736381,8.581175,7.2651577,11.159034,8.556973,8.205807,7.601112,
21,10.143023,11.810825,9.085855,8.92739,9.5397215,12.784624,9.400161,7.7066946,9.258448,9.248761,8.705296,7.5924025,9.772092,9.158443,7.7661524,7.5804815,11.397498,8.710403,8.668965,9.000589,
22,10.78234,11.750472,10.308465,9.509823,10.649921,12.5133,9.670037,6.8222094,10.222456,9.469221,9.695514,8.220397,9.626672,8.965265,7.7343225,6.543709,12.038775,7.0091667,8.362427,9.219919,
23,11.011385,12.375647,9.799336,9.812384,11.0003195,12.417463,11.365233,8.344805,11.70033,9.218434,11.272775,7.6343684,10.711044,8.549275,7.7949996,7.3109202,11.80147,8.959642,8.993412,9.120587,
24,9.68689,12.314396,9.9031725,9.825008,11.573068,11.44923,11.105052,8.381153,11.14438,9.731289,12.567083,8.602358,10.8093195,7.5633388,7.4825244,8.464319,11.235034,9.9003,9.773144,8.9918995,
25,9.794398,11.517138,10.426601,9.70112,10.60225,8.789232,10.931256,7.3193088,11.629307,9.224242,11.733814,9.230313,11.024481,8.277527,7.919058,8.949638,10.24676,11.658434,8.143912,10.051932,
26,8.741658,10.276832,10.017584,8.925396,10.957069,7.2914305,10.289535,6.8924403,11.632139,10.260596,10.872635,10.08102,10.605511,7.2149496,7.5810018,8.490334,9.212119,11.174258,9.130139,10.9564905,
27,9.083067,9.862683,9.314551,8.736543,10.77947,6.3479795,10.359856,8.013375,11.033326,9.686357,10.24872,10.758363,11.093767,7.509384,6.9153113,7.7763147,8.006529,11.468826,9.725104,10.903366,
28,8.376012,9.241148,10.016477,8.864831,11.475267,6.4849834,10.246749,8.229232,10.594157,9.204367,10.349817,9.781447,10.968047,8.651461,6.44928,9.0783825,8.446784,11.40442,10.423436,11.171807,
29,8.607278,9.621686,9.878215,9.077539,11.027181,6.7974863,10.055763,8.93314,10.743058,10.237006,10.441553,10.049146,9.899133,8.365879,6.960919,9.401788,8.759192,11.09023,9.829431,10.03854,
30,8.725066,10.137037,9.225279,9.249974,11.447176,7.372892,9.766575,9.251773,10.342586,10.380235,8.748626,10.342909,8.933501,8.388734,6.8285794,9.929472,9.48686,11.061352,9.241274,9.997536,
31,8.460687,10.22307,9.124241,10.14141,10.649433,7.1407166,9.71467,9.093932,10.217557,10.157462,8.936663,10.492285,9.292114,8.124551,7.215505,9.358452,10.584575,10.991887,9.481546,9.936783,
32,7.7257905,9.574258,9.32579,10.101757,9.088096,6.988281,8.960391,8.975791,10.235907,9.75652,8.300644,10.105182,8.496784,7.844642,7.72051,9.997497,11.396755,11.401466,8.564529,10.330002,
33,8.63115,9.552847,9.452465,10.053739,8.647789,7.091247,9.212868,9.543859,9.108218,10.162858,9.68663,9.337922,8.976475,8.060043,8.546408,10.246515,11.542158,11.0209875,8.956368,9.682047,
34,9.250109,9.538581,9.299111,10.632591,9.135667,6.7596326,8.313533,9.895085,10.142712,10.729966,10.076324,10.157532,8.741617,8.799913,8.793052,11.327216,11.084233,10.535877,9.155808,9.806377,
35,9.717376,9.394503,8.398264,10.2744,9.74477,7.4366927,6.275858,10.31063,9.884763,10.068373,10.176992,10.649271,8.459271,9.249577,10.026531,11.044209,11.148808,9.97151,8.618347,10.125478,
36,9.691855,9.323728,8.267401,9.46512,9.842294,8.104221,6.1689577,10.47843,9.13193,9.441491,10.675407,9.619352,7.7818794,9.486844,9.523776,11.737991,10.414357,9.713908,8.774288,10.049631,
37,9.432875,8.41184,8.4968605,8.723189,9.9236765,8.527851,6.573842,10.619396,8.185688,9.699299,11.32508,9.52825,7.779175,8.625618,9.575042,10.985942,9.698873,8.338364,8.713291,9.460075,
38,9.405809,8.566325,7.7391586,7.5845675,10.496097,9.575007,6.9592347,10.884911,8.249265,9.695963,11.22108,8.454755,7.428381,8.841543,9.694146,10.072946,9.126322,9.002574,9.584029,9.759654,
39,10.173222,9.297817,8.027789,8.035058,9.457451,10.718726,7.7356415,11.046837,8.741141,9.692043,11.654195,8.739109,7.94067,9.492263,10.4038515,9.359647,8.862174,9.816346,9.012931,9.873762,
