t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4.246631,1.2050492,2.0714598,4.4417725,0,2.6812987,3.292653,1.8337736,4.3573937,3.1774657,2.6685114,3.811719,4.2478166,0,0,0,2.827973,4.3787246,2.1786969,4.106128,
4,7.678474,5.290464,4.1537123,8.625132,0,2.0123887,5.7553763,5.6257105,7.887067,2.5834694,3.7717538,3.8337884,7.311188,0,3.3896413,0,4.833124,2.551506,4.0760384,3.9184062,
5,11.984634,6.6249666,5.38675,9.456586,0,2.8679147,9.28692,8.531232,10.668538,3.7718165,7.702067,5.9721293,5.9219117,1.4100542,6.097196,0.9238027,7.091395,6.5636697,6.9960337,4.4644156,
6,15.455619,7.7508416,7.679424,3.541759,2.1558244,5.8391457,10.16723,11.426385,13.424253,7.101472,10.190086,9.950447,9.570022,5.049654,4.900022,3.9312782,7.99074,9.029806,5.7622476,5.7663317,
7,10.654756,8.09865,8.883925,5.6404457,3.7587607,8.890279,6.240523,14.370221,15.294844,7.560955,11.373868,13.531391,8.523274,6.3460727,6.9773016,4.1221485,9.635648,8.552917,8.183504,8.177004,
8,12.871153,9.702938,9.115667,6.3534474,7.500811,11.182697,8.101196,12.320922,2.9463594,9.162522,12.628297,11.446409,6.8319974,9.02444,8.422034,6.853691,10.104453,10.469059,8.832296,10.257849,
9,8.3963,9.39443,7.7744026,9.641023,10.1097355,11.697934,9.882746,10.005687,4.1655684,7.687227,11.12299,14.04741,10.011972,11.161469,6.31649,10.137819,12.108096,11.506384,9.636164,10.699203,
10,10.420407,10.332761,6.930679,7.0406017,12.572563,8.020267,9.127435,6.488716,7.2574077,5.7204294,10.137499,11.039326,10.075353,10.542954,7.941007,12.150911,9.739344,9.10196,10.637564,11.244585,
11,12.509926,10.082428,6.3302736,9.176596,11.993952,8.419717,9.541609,5.7784653,5.3500595,6.903472,10.991048,9.606755,11.385234,5.7658677,4.7232165,11.168429,8.676081,5.214542,7.2595854,11.516595,
12,14.097942,9.433277,6.599072,8.095965,11.719779,7.457079,9.954048,6.873883,5.155097,6.972036,11.0821495,10.03586,9.3635,3.8096054,6.303964,8.703217,9.264263,4.6075697,6.0154266,11.549555,
13,13.338809,8.798847,5.8162403,10.494553,11.545877,5.611136,9.953697,7.487593,7.3497896,9.238115,13.2685795,10.012042,10.643374,5.2332835,7.7665815,8.09707,8.784787,6.422107,5.9578986,12.341087,
14,12.251934,10.244489,6.9309163,10.988892,10.156448,7.114663,9.631742,7.9494023,8.787869,10.205316,13.653947,9.584063,8.59371,6.630752,7.2510543,9.3981695,10.637921,8.37667,9.488327,10.985731,
15,11.695437,10.251997,5.767837,9.987652,10.344822,9.871601,10.042974,8.25016,9.974629,10.53164,13.520653,9.532301,8.180378,7.7016673,7.6680417,8.34363,9.442578,10.686471,10.671527,10.469793,
16,7.2035723,9.543317,7.09558,9.266521,8.228258,10.913074,11.420517,9.127802,8.085169,9.258241,11.882908,9.637148,7.356395,8.517212,9.850647,7.5583506,10.034635,12.148849,11.610131,10.144689,
17,8.394135,9.46257,8.71532,8.133206,9.029034,10.659809,10.836557,7.971207,7.6011004,7.612094,11.197026,9.983288,6.3527107,9.286027,11.113987,9.158345,10.165496,9.595789,12.0415,9.757196,
18,8.652664,9.392027,10.633947,9.591845,9.669333,10.627767,10.500046,6.9968576,8.41643,9.385495,10.636147,9.637388,7.418563,10.875584,8.434148,8.838632,9.208225,9.342841,13.576187,10.424085,
19,9.021853,10.044789,11.73902,9.735524,10.0518675,10.62029,10.091704,7.561399,9.026379,10.954689,11.059978,9.579688,7.751495,11.093325,9.387926,9.553857,9.478358,10.029631,12.8798895,9.245346,
20,8.544492,10.680712,12.847113,10.171076,11.299179,11.48187,10.8715,7.9174857,9.512524,10.911618,11.780245,10.341317,9.595828,11.135097,8.747186,10.213574,8.984995,11.890612,13.095551,10.25143,
21,8.558212,9.296567,12.175459,11.281721,11.493438,10.667806,11.834759,8.469511,10.018522,11.180098,10.331466,11.244903,10.891041,12.253059,8.21876,10.972456,9.558421,13.4857855,11.706599,9.857917,
22,7.428576,8.771443,10.867048,11.240042,9.32572,10.690258,10.748083,9.25457,10.402239,12.826524,8.386633,12.279147,10.6703415,11.827101,8.576838,11.140853,10.010189,12.210835,11.785818,9.008076,
23,9.256967,8.727606,11.584209,10.106245,10.01857,11.4101095,11.368061,10.4537,11.366156,12.364593,9.312229,12.597489,10.9359045,12.848469,10.1213875,11.470474,10.693205,12.155008,10.459944,9.233773,
24,9.510267,8.608671,12.1134205,9.887254,10.6114435,11.258867,10.997785,9.797666,10.489626,11.944617,9.733897,11.687467,12.224415,12.9584,10.310487,11.221973,10.660578,11.912257,10.7416525,10.601219,
25,9.118945,9.437286,11.514653,10.691189,10.612355,10.895631,11.301639,10.29414,9.874766,11.322806,9.64697,12.161762,12.407529,11.025256,11.584574,9.997857,10.531325,11.836694,10.083973,9.968273,
26,8.917471,9.032654,11.250593,10.68262,10.079973,9.485571,10.350855,9.43142,10.308055,11.780502,9.069854,12.633604,12.15302,9.736656,11.586199,9.744115,10.546476,11.449092,10.00456,9.470317,
27,8.429199,9.376627,11.170909,10.393529,10.212654,10.382724,9.278817,10.044789,9.764921,10.802775,9.406212,10.578619,12.1757555,8.98814,12.059945,10.094078,9.495892,11.886374,8.782103,9.723796,
28,9.438364,10.25156,10.1769495,10.758618,11.285564,11.180043,10.070465,11.288915,9.382781,10.868145,10.486677,11.199355,13.060685,8.330171,11.865882,10.868551,10.344359,12.127387,9.621686,9.624744,
29,10.1152315,11.589263,9.632871,10.388501,11.310269,10.795339,10.168027,11.456133,8.960936,10.634538,11.317414,11.171464,13.15852,9.281869,12.67462,10.713766,10.414454,11.537627,9.607181,10.599127,
30,9.360954,11.347449,10.111097,9.827332,12.002235,10.719263,9.928609,11.2954235,9.193864,10.238536,11.186665,10.112231,13.546617,10.259638,13.397048,9.158389,11.818636,12.149212,10.177047,10.696097,
31,9.210264,11.903361,10.615685,10.058167,10.581389,10.825301,9.689761,11.848396,9.084846,9.354728,10.366909,9.16411,11.4697895,11.043488,13.924199,9.219987,12.485038,12.694546,9.787022,11.182307,
32,9.3497,11.503104,10.50475,10.086159,9.073756,10.782278,9.717386,10.916606,8.859454,8.702899,11.172461,9.793333,9.304686,11.744125,13.743216,9.248604,13.535273,12.016802,9.894125,10.581409,
33,10.632983,11.590796,10.609168,10.011151,9.642979,10.36928,10.630842,12.274815,8.831249,8.656731,11.5989685,10.178524,9.691932,12.137631,13.338931,9.704398,13.152785,12.3609495,9.901758,11.426925,
34,11.403117,11.927754,10.33548,9.65511,9.960952,10.197595,11.127379,13.234745,10.020104,9.322031,11.452379,10.760075,8.07303,12.13113,13.267219,9.650206,13.7141695,11.869557,10.550641,11.117849,
35,12.225028,12.009037,9.738599,8.7913265,11.257035,10.397193,11.036418,13.576151,9.513272,9.007437,10.957626,10.705069,7.7319574,11.465398,12.124582,10.444706,13.685002,11.738744,10.923843,11.024079,
36,12.242937,11.905219,8.14331,8.559167,11.47221,10.53402,11.160646,12.6530905,10.917102,9.204686,10.793867,10.293946,8.285551,11.75497,12.685039,9.607741,12.889848,11.90668,10.357249,9.957039,
37,11.120261,10.924819,7.829249,8.35199,10.518337,10.299904,11.320752,12.97748,10.91095,9.6352,10.199972,9.335106,9.230895,11.829222,12.397794,8.506537,12.333814,12.159291,9.464749,9.551144,
38,10.829953,11.161034,8.513683,9.714813,10.248991,10.357262,11.866333,11.283362,10.841569,10.466685,10.598421,9.582214,10.439031,12.119078,12.184624,9.33865,12.551028,12.171623,9.57647,9.704997,
39,10.07531,10.023664,9.725638,10.12528,9.806429,9.761818,11.754921,11.251723,10.725694,11.014427,9.947286,10.596397,10.817061,11.34491,13.439783,10.061502,11.052725,12.076883,9.172412,10.307711,
