t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,1,1,0,0,0,1,0,0,0,1,2,1,3,3,0,0,2,1,0,1,
3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,2,1,0,
4,0,2,0,0,1,0,0,1,0,2,1,1,0,2,1,1,2,1,0,0,
5,0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,1,0,2,2,1,
6,1,1,1,0,1,0,1,0,0,2,1,1,1,1,3,1,1,0,0,0,
7,2,1,0,1,0,0,1,2,3,1,1,2,1,0,0,0,1,0,0,2,
8,1,0,0,1,2,0,1,2,0,2,2,1,1,2,0,2,2,1,0,0,
9,0,2,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,2,1,0,
10,0,1,1,1,4,2,2,0,2,1,1,2,2,0,0,1,0,3,2,0,
11,1,2,0,2,0,2,0,2,1,1,1,1,0,1,1,1,0,1,0,0,
12,0,1,2,1,1,0,0,1,2,0,0,2,2,1,3,0,2,4,1,2,
13,2,1,0,0,1,1,1,0,1,2,2,1,0,1,1,1,0,1,0,0,
14,0,0,0,2,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,2,
15,0,2,0,1,4,2,1,1,1,0,0,1,1,2,2,3,0,1,1,0,
16,1,0,2,0,0,1,1,2,0,0,0,1,3,1,0,0,3,1,1,0,
17,1,2,0,3,2,1,3,1,0,2,2,0,1,2,1,1,3,3,1,2,
18,2,1,2,1,1,0,0,2,0,0,1,2,2,2,1,1,0,0,1,0,
19,1,0,0,1,2,1,1,1,2,0,0,0,2,2,0,0,1,0,2,1,
20,0,0,1,2,1,1,0,1,0,0,1,1,0,2,0,0,0,0,1,1,
21,2,2,1,0,1,1,2,2,3,2,1,0,2,2,1,1,0,1,1,1,
22,3,0,2,3,1,1,1,2,1,2,1,1,1,2,0,1,0,0,2,1,
23,0,0,1,1,0,1,0,1,4,2,3,2,1,0,0,1,1,1,1,0,
24,1,0,2,0,1,2,1,1,2,1,0,3,1,1,1,2,0,0,2,0,
25,0,1,0,1,1,0,1,1,4,2,1,2,0,1,3,1,1,4,3,2,
26,2,0,1,0,5,0,0,0,2,0,1,3,0,2,2,2,0,2,2,1,
27,2,2,2,3,5,1,0,1,3,4,2,3,2,0,0,3,1,1,3,1,
28,1,1,1,3,0,1,1,0,3,0,1,3,1,0,0,0,0,0,0,1,
29,1,2,0,1,2,1,0,1,0,0,1,1,2,0,0,1,1,0,3,1,
30,0,0,3,0,3,1,2,2,4,1,2,0,2,2,2,1,1,0,2,1,
31,0,4,1,0,3,2,2,4,3,0,0,2,4,0,1,0,2,0,2,1,
32,1,2,0,3,2,2,2,2,3,0,5,1,2,2,0,0,3,3,2,0,
33,1,0,3,2,1,1,2,1,1,0,0,2,0,1,1,0,0,0,2,1,
34,0,1,1,0,1,1,1,2,1,0,1,0,2,0,0,1,0,1,0,0,
35,1,0,2,0,1,1,2,2,1,1,2,0,4,0,1,1,1,4,0,3,
36,0,0,0,0,3,1,3,2,1,2,1,1,2,1,1,2,1,3,0,1,
37,1,1,0,2,3,4,4,2,3,1,3,1,4,2,2,2,2,4,2,3,
38,0,0,1,0,1,2,3,3,0,1,2,2,2,0,0,0,2,1,2,1,
39,1,1,2,1,1,1,2,0,1,0,1,1,4,3,2,0,2,1,0,0,
40,0,0,0,0,2,3,4,0,0,2,3,1,1,1,2,1,2,1,0,0,
41,0,2,2,1,2,2,3,2,2,1,1,3,3,2,1,1,2,1,0,1,
42,3,2,1,2,2,6,3,3,3,3,2,1,3,1,2,2,4,4,0,1,
43,3,0,2,1,1,1,0,2,0,1,0,1,0,2,2,0,2,4,3,3,
44,0,1,1,3,0,3,0,0,0,1,1,0,2,0,0,0,2,1,0,0,
45,0,1,2,0,2,2,2,1,1,1,0,1,2,1,2,2,1,1,2,1,
46,0,2,4,2,2,3,3,1,4,1,1,4,2,2,1,0,2,3,3,1,
47,3,3,5,0,1,3,3,6,3,2,0,6,2,6,4,2,4,1,3,2,
48,2,2,2,2,0,3,0,0,1,1,2,5,1,2,0,1,2,2,0,1,
49,1,1,1,1,1,1,1,0,3,1,1,4,1,2,2,1,3,0,3,2,
50,3,2,2,2,2,0,0,3,1,1,2,1,1,1,1,1,2,1,1,0,
51,3,2,3,2,4,1,0,1,2,2,1,3,3,4,3,0,3,1,2,1,
52,5,3,2,2,7,0,2,4,3,2,3,4,2,5,3,3,4,2,5,2,
53,4,1,1,0,4,1,1,0,2,1,3,1,0,4,0,1,0,1,1,0,
54,3,2,0,1,4,2,1,1,1,0,3,1,1,3,1,0,0,1,1,0,
55,3,5,0,1,5,1,1,2,1,2,2,1,1,6,1,1,1,2,0,1,
56,3,2,3,0,4,1,4,1,4,2,2,2,2,5,1,5,3,0,1,1,
57,5,4,3,0,5,3,5,3,4,3,6,2,5,6,2,5,2,2,1,3,
58,0,3,0,1,2,0,2,2,1,1,1,1,1,3,1,1,2,2,1,1,
59,0,2,1,1,1,1,0,3,1,1,0,2,0,1,2,1,2,2,3,1,
60,2,2,1,1,2,1,1,2,0,0,2,3,1,2,1,1,1,0,0,2,
61,2,1,0,1,6,1,2,2,1,1,3,5,2,1,1,0,1,0,2,2,
62,6,2,4,3,5,1,3,4,2,3,2,5,4,2,0,2,1,1,4,6,
63,4,2,2,2,4,0,1,4,2,0,2,2,0,1,1,2,2,2,1,3,
64,4,3,1,2,4,0,2,2,1,2,1,0,0,1,3,2,4,0,2,1,
65,4,2,1,2,5,1,2,4,1,2,1,1,1,0,3,1,3,2,1,1,
66,5,3,2,2,3,1,3,5,3,3,5,2,3,0,5,1,3,2,2,4,
67,6,5,4,3,6,6,3,7,7,4,7,2,6,2,8,1,6,4,5,4,
68,3,2,1,2,3,1,0,3,2,2,6,1,1,1,4,3,1,2,2,2,
69,1,5,2,4,3,1,2,7,5,1,4,0,2,0,1,2,2,2,1,2,
70,2,4,0,6,6,2,2,5,4,2,4,0,1,1,3,2,2,3,2,2,
71,1,5,3,6,6,1,4,5,4,4,8,1,1,1,4,4,1,2,3,3,
72,5,4,1,6,7,5,5,5,4,4,5,7,3,2,5,4,2,6,4,2,
73,3,4,1,1,3,4,3,2,4,3,4,3,2,1,4,3,1,0,4,0,
74,2,0,4,1,2,3,3,2,2,4,2,5,2,0,5,1,0,4,3,2,
75,2,4,2,3,2,4,3,4,3,4,5,4,3,0,4,3,0,1,4,2,
76,7,0,2,3,3,5,6,5,4,4,2,5,4,1,8,2,2,7,8,3,
77,2,3,1,5,5,5,6,5,8,4,3,6,6,2,5,4,2,8,8,4,
78,2,5,4,2,0,1,2,5,3,4,1,2,4,1,4,1,1,5,4,2,
79,3,2,1,5,0,1,3,6,4,4,2,3,6,2,2,3,1,6,3,1,
80,1,3,0,4,1,1,3,6,2,2,3,4,4,4,5,2,1,6,2,1,
81,3,5,2,5,2,0,9,7,3,6,3,5,4,3,4,3,1,7,3,2,
82,7,4,3,5,2,2,11,8,2,6,6,9,7,6,7,4,4,8,5,6,
83,2,1,2,6,0,1,5,5,4,4,4,3,5,0,4,1,2,4,0,2,
84,2,3,3,4,0,4,6,4,1,2,3,6,4,2,6,1,2,6,1,2,
85,3,7,4,5,0,1,6,5,1,4,4,7,6,2,6,3,3,2,0,2,
86,5,7,6,3,1,1,5,8,1,4,4,9,4,3,6,3,3,6,1,3,
87,7,9,7,5,2,4,5,11,5,7,7,12,6,4,8,4,7,7,2,5,
88,3,1,3,1,2,3,2,11,3,2,1,5,3,4,3,4,1,5,1,3,
89,4,4,4,3,5,2,4,10,3,3,2,9,5,3,4,2,0,1,1,3,
90,2,2,3,3,6,4,1,9,3,4,3,9,4,6,3,2,1,6,0,5,
91,6,2,4,3,8,6,4,10,2,6,6,12,4,4,6,4,4,8,2,3,
92,6,4,5,5,9,10,3,11,7,7,5,14,7,7,5,6,4,12,2,4,
93,5,5,1,2,8,5,2,7,5,1,4,6,4,4,2,2,2,8,1,1,
94,6,3,2,4,11,2,1,4,7,3,4,6,2,5,3,3,3,9,0,1,
95,6,5,5,4,8,4,4,5,9,3,6,9,3,4,4,3,3,6,1,1,
96,7,5,3,6,10,3,4,7,7,5,6,6,2,5,5,8,3,8,3,0,
97,8,7,4,8,12,5,7,8,7,6,9,8,4,6,4,6,6,8,4,1,
98,2,3,3,4,5,1,3,6,4,4,3,5,2,4,2,8,0,8,3,3,
99,4,3,4,3,5,1,3,5,7,2,4,3,1,4,4,7,0,8,2,1,
100,5,4,1,6,5,3,6,6,9,3,3,4,2,4,3,8,4,11,4,2,
101,6,6,3,5,5,6,6,8,10,3,6,5,2,6,3,9,4,11,4,3,
102,10,8,3,5,10,9,7,10,10,4,10,6,2,5,4,8,9,14,10,5,
103,4,6,3,1,5,6,5,6,6,4,4,11,1,5,1,4,3,5,1,1,
104,4,7,1,1,3,6,4,7,4,2,5,10,3,3,3,9,3,6,3,1,
105,4,4,3,1,4,6,2,7,3,5,6,10,1,3,3,7,2,7,7,4,
106,5,7,4,3,3,7,5,8,7,5,7,12,3,7,3,7,2,9,5,5,
107,4,8,9,5,6,8,4,10,8,6,9,12,3,10,5,10,6,9,9,6,
108,2,6,1,3,2,5,3,7,3,5,3,5,2,9,4,5,0,6,4,4,
109,3,7,5,3,4,5,4,10,3,4,3,4,3,8,5,4,5,5,2,3,
110,2,10,6,6,5,7,9,8,4,3,5,3,4,10,6,6,4,5,2,3,
111,2,11,4,6,6,4,10,7,6,2,7,4,5,9,8,9,5,8,6,3,
112,2,13,5,5,7,7,15,8,8,4,9,7,9,10,6,8,6,6,5,5,
113,3,6,1,0,2,4,10,6,6,4,9,6,3,6,1,5,3,5,0,3,
114,3,4,9,1,2,4,10,3,7,4,6,7,1,5,2,6,0,5,1,7,
115,2,5,5,2,2,5,10,6,11,5,8,6,2,8,3,6,2,4,2,4,
116,4,7,5,5,4,3,11,6,11,7,10,7,1,8,3,6,3,8,4,6,
117,6,8,7,7,4,7,13,11,12,9,11,8,1,8,4,8,8,8,6,6,
118,4,3,3,3,4,3,10,5,5,5,11,6,1,4,0,2,1,7,3,3,
119,4,3,6,3,5,5,8,9,2,6,11,8,2,3,2,2,1,6,4,3,
120,6,2,6,3,4,6,9,7,2,9,11,6,3,4,2,2,2,9,4,5,
121,9,4,8,4,6,7,9,10,4,15,14,8,4,4,6,3,3,12,6,5,
122,12,7,11,5,9,10,8,13,5,17,18,9,7,8,8,7,4,17,6,7,
123,7,1,8,0,6,6,2,13,4,7,8,5,4,5,5,3,3,16,0,4,
124,4,3,9,2,5,9,2,8,4,9,9,7,6,4,5,4,3,13,1,2,
125,5,3,7,2,4,6,6,10,5,8,6,4,7,5,6,6,4,13,1,2,
126,5,6,9,5,9,8,5,12,5,10,8,6,7,6,6,7,5,12,2,3,
127,9,5,11,8,10,9,4,12,6,12,9,10,9,6,7,8,6,11,5,5,
128,3,3,9,5,7,7,6,8,4,8,6,7,7,1,2,3,3,9,2,1,
129,5,2,9,9,8,7,5,8,4,7,3,7,9,1,4,2,4,11,5,2,
130,11,3,8,11,8,7,5,9,5,7,2,8,8,1,6,6,5,9,4,3,
131,11,5,8,11,10,9,6,10,8,9,5,7,9,0,6,3,3,9,5,4,
132,12,8,10,18,12,16,12,15,10,10,7,8,10,2,7,6,7,12,7,6,
133,6,6,2,9,10,11,7,8,12,7,4,6,6,2,5,3,3,11,5,4,
134,4,5,4,8,12,10,9,9,8,5,5,9,8,1,6,1,1,8,3,5,
135,4,5,5,7,13,9,10,10,8,7,4,7,8,3,6,2,3,7,6,6,
136,5,7,4,7,14,11,11,11,14,8,6,9,7,2,4,4,4,10,7,5,
137,6,12,8,12,15,13,17,12,13,7,7,11,10,5,6,5,8,9,9,9,
138,4,8,4,6,8,7,12,11,9,4,6,9,3,1,7,4,5,9,4,5,
139,4,6,6,8,8,6,12,8,4,5,8,6,4,1,8,6,5,8,4,3,
140,5,4,7,7,9,9,13,7,5,5,7,11,8,2,8,6,5,10,7,5,
141,6,10,11,10,12,12,18,8,6,5,11,12,9,3,10,8,6,9,7,3,
142,9,8,8,12,13,13,19,11,9,6,11,12,10,4,12,8,9,11,12,8,
143,3,6,5,7,8,12,13,7,6,4,11,12,5,5,6,4,3,9,3,4,
144,5,4,2,7,6,9,12,9,4,3,11,8,3,3,3,5,4,8,3,5,
145,3,6,5,7,9,10,9,7,5,6,14,10,5,5,7,3,5,8,6,6,
146,10,7,7,8,12,13,10,9,6,8,17,14,7,9,7,4,4,8,6,8,
147,9,11,8,10,16,17,13,13,9,7,20,13,10,11,8,5,8,11,9,8,
148,9,4,5,5,10,12,5,6,4,6,14,13,8,6,7,3,5,7,3,3,
149,7,3,6,5,9,10,4,7,2,7,9,10,9,8,5,4,6,8,2,5,
150,10,5,5,10,10,9,7,6,4,8,8,10,6,9,7,5,4,7,4,4,
151,12,4,8,9,8,11,9,8,2,9,9,8,7,10,6,6,4,7,4,7,
152,13,6,12,13,10,14,10,10,6,13,15,14,9,16,9,7,6,7,4,4,
153,7,3,7,8,4,11,6,6,5,5,14,9,3,12,6,8,3,4,4,3,
154,6,0,8,8,6,6,6,5,4,7,15,9,3,10,4,10,3,4,3,2,
155,7,0,7,5,10,9,7,6,5,6,17,10,4,10,6,12,4,5,4,5,
156,8,3,7,5,9,8,10,6,8,11,20,14,6,9,7,12,7,6,7,6,
157,12,4,8,6,13,9,12,13,10,14,19,17,5,8,11,14,7,9,7,8,
158,8,5,7,5,8,4,7,7,7,6,14,11,2,3,8,15,7,5,4,3,
159,6,4,5,6,5,6,4,8,5,5,12,11,2,3,5,14,8,5,6,6,
160,8,6,7,7,6,9,7,9,6,3,11,10,4,7,4,11,7,6,4,8,
