t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4.087733,0,4.1248264,2.6623142,0,2.6812987,2.1757855,0,2.8527768,3.9411552,0,0,1.589366,0,3.866639,0,4.2543125,4.7123637,2.2027018,3.4490654,
4,4.3881445,2.2093017,3.9706466,6.5093017,0,3.0185833,5.8649807,3.3932753,7.7036357,5.9516687,1.602217,0,5.998851,0,4.600121,1.2109257,7.935793,4.235105,3.0482912,3.0994935,
5,6.7917204,5.072394,6.448639,4.351767,1.5887328,1.9887162,4.8322787,3.814989,11.771857,5.6525254,5.351648,3.8548627,6.083714,0,4.912917,5.3457055,6.9513574,3.9239683,6.2883086,4.316224,
6,10.325641,6.7892327,8.6502695,5.6943803,3.8190544,5.694038,6.569668,6.947829,7.8488464,6.914202,9.640889,3.8651874,6.530193,2.4397736,6.360631,6.708015,6.726989,8.365987,7.6457896,5.174825,
7,9.644816,7.339365,9.6490965,7.5958376,7.5468993,6.0144067,9.410051,8.753701,10.047811,6.7478433,9.99502,4.933367,5.9864607,2.6754084,6.5506196,9.947166,7.1333714,8.631057,9.656005,7.102349,
8,9.727106,8.844198,8.7010145,8.518087,11.183083,6.4458222,10.492286,6.5957146,11.581846,7.431707,9.586242,8.228373,9.384705,4.8015594,7.8829927,8.015565,6.473908,9.363112,8.786165,6.624471,
9,9.957782,10.071369,9.179455,7.7559175,9.791784,6.5672817,11.97388,4.3854017,13.095551,7.624187,9.861928,6.5302286,9.31175,5.24174,9.487805,8.933151,5.9015775,10.109713,9.950613,8.351296,
10,10.00034,10.005202,8.472178,7.8450456,9.098522,8.39552,13.163254,5.07472,13.33872,8.200506,9.362726,6.154149,10.101078,6.976123,7.4797316,8.53868,7.69509,7.3092327,8.504933,7.87776,
11,9.328503,11.289405,8.003795,6.7885113,7.1819954,7.4849133,9.755092,7.3175464,6.526804,7.255649,8.110453,5.5011935,7.681394,6.6940594,8.279041,8.074572,8.629802,6.8142123,8.6733885,9.615167,
12,9.010859,10.545848,5.2514954,5.9595747,8.881793,7.1167026,10.038592,6.2210107,5.750996,5.7714887,8.717267,5.5982046,8.92857,7.83772,9.181725,7.5922327,7.6261215,6.3332696,9.23743,7.6616817,
13,9.410868,10.174696,5.6234245,7.097078,8.52068,8.461807,11.251371,7.42749,6.054719,7.0484285,8.488155,7.711901,10.148049,9.331288,8.773428,9.458377,9.035006,6.473688,9.754547,6.2430644,
14,8.47228,10.644399,5.8059993,6.9575353,8.611262,7.287608,10.107644,7.846273,7.3130746,6.8330774,8.296453,7.6353264,10.295346,8.294916,8.24116,8.6064205,9.448866,5.376318,7.5048127,6.9156785,
15,8.378957,8.772778,6.389871,5.8409805,7.450798,7.012785,9.031897,8.626267,7.931153,7.599404,8.40177,7.1083174,10.498173,7.0217776,9.452335,9.832506,8.917766,5.648902,8.746247,5.970258,
16,6.53193,8.285873,7.796724,5.9599566,8.29486,6.3775015,10.111361,9.228515,9.721689,7.756802,7.678008,6.3922763,10.160333,6.3107815,7.884809,10.357969,9.459911,7.1712728,9.486335,6.2166095,
17,8.082135,7.1837792,7.507115,6.3721623,9.283771,6.843201,9.95318,8.788859,11.773584,7.1979194,7.772645,6.6460853,10.248673,6.846019,7.9622073,10.400464,9.647292,8.377959,10.143455,7.7374525,
18,9.287957,8.156893,7.05558,8.154862,7.5753884,6.96828,9.266511,8.209368,12.777195,8.150534,8.388906,8.529934,11.190635,6.742186,9.017835,11.125174,10.13058,8.833937,10.345809,7.8848367,
19,9.819187,9.253441,7.3992352,8.702356,8.3149805,7.8863873,9.265502,7.9673004,12.145029,9.166945,9.091384,9.126952,10.302646,7.5198355,9.283106,11.481981,10.856668,8.45014,11.009268,6.45939,
20,9.925766,8.330729,6.725108,9.180197,8.846115,8.012121,9.66174,6.5302486,11.289576,9.384537,8.13256,8.829836,9.760207,7.6803308,9.476969,10.543919,9.448079,9.182028,11.335837,7.2832866,
21,10.40542,8.443862,7.964757,9.498359,8.634604,9.297672,9.426398,7.4584694,10.043937,9.719366,8.543434,8.384592,9.931394,8.251829,9.744266,9.843389,9.800789,8.74658,11.230193,7.9493556,
22,9.626495,8.440957,8.543115,8.622817,8.303141,9.762704,9.116917,8.147535,9.677861,8.55219,8.488553,6.5746884,9.472001,8.393855,10.987603,8.651893,10.838093,9.409388,9.200251,8.421762,
23,9.87501,8.899535,9.066972,8.7690115,8.68088,10.564568,10.066264,8.641171,9.971404,8.903212,9.05645,6.751382,9.131726,8.945378,10.578524,10.258147,10.343603,9.952045,9.146207,8.744306,
24,10.150026,9.868441,9.373671,9.159243,8.653523,10.624968,10.64056,7.6592674,9.604295,8.976581,9.583129,6.9684014,9.501754,7.252899,9.763286,11.924641,10.290128,8.980319,9.500436,8.610859,
25,10.640683,9.599347,8.860959,8.381684,9.835613,10.797514,10.20528,7.5564923,8.7202215,9.698422,9.247804,7.8787837,10.412863,7.631597,9.595421,10.414845,9.80023,9.953068,10.081139,9.09908,
26,10.601075,9.100547,9.25883,8.491867,9.897519,9.590201,9.285759,7.30397,9.863285,9.245052,8.805288,8.369792,10.467456,7.784574,9.506248,9.956741,9.969593,10.069566,10.000192,8.2357645,
27,9.940819,9.249177,9.913023,7.869389,10.097961,8.781735,9.2754345,7.931376,10.014322,8.852312,9.493728,9.089227,9.940946,7.892057,9.482619,9.935489,10.194953,8.201194,9.139563,8.211585,
28,9.86621,9.996109,9.841579,7.8422604,10.11617,7.9541926,9.565138,8.170191,10.575777,9.359476,9.222828,9.4880905,9.478064,8.7409,9.733317,9.61605,10.833105,8.631385,8.793166,9.200225,
29,10.743694,10.134626,9.617948,8.45667,11.029498,7.9090486,10.682736,9.051541,9.749347,10.121183,9.112943,10.32392,9.735231,9.076508,10.278498,9.858405,11.401769,9.367123,8.5732155,8.576435,
30,10.949215,10.050039,9.184909,8.314234,11.243557,7.908935,10.55434,9.489648,9.482111,11.235374,8.476364,10.219211,8.127881,9.771098,10.064954,10.709765,11.404969,9.234137,8.560109,9.43991,
31,11.060496,9.102578,8.933846,9.108344,10.46148,7.9871283,10.225539,10.09189,10.360828,10.709663,9.1798725,10.76451,7.8703084,9.567956,9.076192,12.110773,11.750552,8.350411,7.58863,8.14167,
32,10.951715,9.647542,8.645824,10.461758,11.188055,8.233766,9.740939,9.816543,9.858918,10.688002,9.395853,10.579648,8.235736,9.289258,8.88112,13.189919,11.444387,7.5917277,7.529112,8.940506,
33,10.762142,9.864591,8.823055,10.242716,10.368393,8.319882,9.021266,9.923991,9.393524,10.154998,8.660771,10.946915,8.631808,9.106703,8.54285,13.493598,11.817285,8.033072,8.280988,10.24457,
34,10.339442,10.077121,7.914269,10.559524,10.711179,8.516547,8.758714,10.320353,9.600389,10.4585495,8.605646,10.869541,9.443019,9.231622,8.391307,13.535442,11.744875,8.395827,7.796745,10.820228,
35,10.007217,9.9253025,7.798741,10.120806,10.265949,8.773401,8.659455,10.61103,9.957575,10.739123,8.713685,10.68771,9.521317,8.942956,7.4529266,12.70966,11.07063,8.381708,7.377799,10.83192,
36,9.738243,9.567457,8.143278,9.86141,10.757299,9.216016,8.764661,10.350772,10.00908,11.127782,8.859087,9.988488,9.81735,8.611329,7.461574,11.127913,10.345793,8.721413,7.603503,11.040336,
37,9.556859,9.093987,7.508174,9.821145,10.559394,9.1759615,8.290361,9.474117,10.142728,10.298848,8.324243,9.629275,8.849574,8.154687,7.5730186,9.889619,10.373173,7.9748716,7.8192296,9.923922,
38,9.373447,9.063939,8.127332,10.143259,10.223225,9.008382,9.440687,9.273169,9.940604,10.222633,8.351408,10.268468,8.718587,8.296469,8.231178,10.485539,10.3423195,8.159524,7.7787895,10.2327,
39,9.30489,8.715551,8.627517,10.225684,11.090942,9.05882,9.08524,9.142727,9.449547,9.798783,8.646588,9.883604,8.990162,8.500893,8.467451,10.587852,11.006088,8.422948,7.741922,10.048092,
