t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,3.2050803,1.1310917,4.7816257,3.8324428,0,0,2.9817905,2.2472472,4.287379,0,0,1.7245327,1.6282991,0,0,0,0,0,0,
4,3.3932753,5.7277975,3.4722316,4.1258864,4.6002564,3.9438846,0,5.2813673,6.0103264,4.888678,0,0,5.539267,5.5149875,1.8476053,0,4.8848977,2.1786969,2.2487454,1.9996217,
5,7.629978,8.28144,4.4282246,5.723358,8.633706,8.03649,3.075883,7.0167937,7.872671,6.1954293,0,0,4.3969545,5.8801527,3.7722518,0,8.484696,5.662186,2.768196,5.1436367,
6,11.283425,9.090898,6.848065,9.728764,12.006197,10.793929,4.6561503,10.417191,6.40031,7.709513,2.1786969,2.4397736,7.6915994,8.812996,5.921786,1.1270407,4.7489443,5.2092614,6.206603,6.8706107,
7,14.763683,10.376366,8.733296,6.3784275,15.403871,6.02144,5.6406937,11.931315,6.810768,9.276266,5.84579,6.273056,8.308922,9.809716,5.09745,5.4130187,4.5282183,6.8266697,9.217885,8.003047,
8,9.241969,12.0078335,8.023141,9.324119,13.638833,8.510986,6.7949796,11.535261,6.5148582,9.125958,9.491776,9.048911,9.949268,11.801187,7.701872,5.2176604,7.070005,6.988758,6.8686504,8.091859,
9,7.997954,11.774393,10.317456,11.009937,12.471826,8.625624,8.023151,12.919235,8.090534,9.466976,12.863679,11.220614,10.595672,11.012812,8.177168,9.168828,6.1337748,7.178372,7.2352695,9.480564,
10,5.384556,8.338015,11.089963,11.705841,11.7181835,8.025639,7.7208924,11.1179085,7.260829,10.295411,16.457172,8.56055,9.599978,10.511712,8.489532,12.687024,6.283175,9.699136,9.805773,9.715746,
11,7.6508646,6.957255,11.756417,14.0379,13.394595,8.677493,7.405876,11.017641,6.881243,12.0624895,17.768967,11.229778,10.596118,8.798102,10.868422,11.392867,7.4283204,8.43155,11.728665,10.83,
12,8.381199,8.439765,12.547301,13.085262,15.221403,8.128604,6.7855725,8.493024,8.113024,12.401273,6.896602,5.6516843,7.5993996,7.3065324,10.7694025,7.590333,7.167367,9.039952,13.008016,10.385673,
13,10.317811,10.167928,11.843905,14.529158,14.753182,6.069574,7.297122,9.844754,8.316697,13.415189,9.983236,6.6643786,7.4149756,8.476469,10.604059,7.184496,7.5930924,9.53978,13.204388,9.715286,
14,9.999033,11.974794,10.648463,12.230375,16.276554,4.2350984,8.7610855,11.748026,8.484174,14.001007,12.685753,9.478881,8.8724785,8.9357,9.899078,7.987552,8.251651,10.111732,12.221145,9.835099,
15,11.3956,12.185998,10.856854,12.429949,15.363861,5.2084703,7.4032974,13.771298,8.914848,13.486444,11.91313,11.5270405,10.3667145,10.123632,10.800219,8.908239,8.903324,9.907749,12.694379,9.937419,
16,11.571722,12.144506,11.738937,12.717336,11.425338,5.7734494,7.7821074,13.626857,7.8087587,14.208285,9.595944,9.668032,11.726048,10.602801,9.58553,8.59597,7.6662903,11.534955,11.848397,9.71565,
17,11.782464,12.806815,11.877159,12.280509,11.639894,6.395994,6.876137,13.42576,8.766826,12.3731575,10.028692,8.65516,11.284504,12.014234,10.265745,8.552317,7.352153,10.44422,11.96839,10.300368,
18,11.322971,13.087067,11.467719,11.054147,10.62388,6.8298273,8.435228,14.609165,6.5882726,10.628108,11.631889,7.401437,12.050174,10.423453,9.161907,9.502749,8.056553,11.4700575,12.464332,11.475517,
19,12.452549,12.490601,10.435623,10.825146,10.809671,9.456735,9.1496315,14.4409075,7.1757784,10.67176,9.693934,8.59771,12.771458,9.343783,9.108265,10.084435,7.38381,11.189842,12.03235,12.021961,
20,10.708618,12.889075,8.703715,10.0626545,10.141966,10.453709,9.518225,13.803917,7.714561,10.689909,11.192033,9.020806,13.327109,8.5519495,8.757624,9.649479,7.2549787,11.670604,12.018827,9.916798,
21,10.838421,11.7614565,8.77078,10.47556,9.992237,10.987983,11.310865,13.359173,7.6043725,9.786587,12.041563,9.03348,13.907757,7.270187,9.651971,8.480024,7.610256,12.093868,11.877184,7.4648094,
22,10.781129,11.8605995,8.838944,10.706215,11.132995,11.383532,10.574392,11.29185,8.4017,10.2571,13.294279,8.861458,13.865979,7.9812164,9.984717,8.493145,8.479486,11.139016,11.614042,7.9787436,
23,9.993368,11.825911,8.722745,11.68695,10.808072,10.036678,11.017971,11.443528,9.154731,8.622823,13.033382,9.539389,12.323491,9.31056,10.4645405,8.855201,10.776371,10.316158,9.835284,8.524027,
24,10.972435,11.110252,10.068245,11.413815,11.48075,10.953146,9.458254,12.493029,9.513254,8.265513,14.1226845,8.19604,12.530591,10.34818,10.2374525,9.602872,11.846888,11.216512,10.675081,8.994379,
25,11.672275,11.3030815,10.323843,10.7220335,11.669315,11.242891,10.548178,12.581723,9.625205,8.305373,12.730098,7.456543,13.324615,11.06229,10.651103,10.906427,11.322247,10.451766,9.478054,9.507956,
26,12.39681,10.956526,11.496102,10.870589,11.97318,12.368088,10.224441,12.720339,8.795116,7.699,13.000921,6.2260885,13.09219,11.794628,11.177679,12.016293,11.000949,11.23231,10.358826,10.606665,
27,12.367078,11.69415,11.268393,10.275287,11.375967,13.222064,11.309713,12.972222,8.995634,8.421752,13.783593,6.7182245,11.625279,12.061077,10.81385,10.411783,10.176184,10.36938,9.9253,11.533006,
28,12.328246,11.020707,12.57635,10.722724,11.988588,10.29084,11.423676,12.372295,9.760333,8.9316225,13.859666,6.4382014,11.709043,12.812369,10.782183,10.789747,11.0661,9.550836,10.963268,12.271229,
29,11.809348,12.241638,12.616873,11.836795,12.985145,11.027918,12.5539875,11.095395,8.820966,9.619823,15.080234,6.565831,11.066743,12.562425,9.827302,10.548039,11.79319,9.762466,12.579679,12.438867,
30,12.031182,11.054516,12.669029,12.3953085,13.659624,10.852875,11.911495,11.44966,9.435175,10.711578,15.112921,7.830202,11.440007,13.023865,9.818337,10.705266,11.6317215,10.154052,12.449768,11.935551,
31,12.038722,11.272629,12.001037,11.684575,15.23653,10.912517,12.114818,11.871623,9.973184,11.2920065,13.888102,8.034352,11.417136,13.348232,10.291474,11.395863,12.893708,9.72267,13.0313015,10.555762,
32,11.900078,10.86245,12.118376,11.345757,15.439171,10.665066,11.25535,12.50433,10.188049,12.50483,13.994006,8.07165,11.73735,12.503225,10.690435,11.018913,12.586952,10.141643,12.199588,10.541576,
33,11.10326,12.517859,12.51506,11.723757,16.630064,11.024724,10.628569,12.241183,11.272671,12.777751,13.359227,8.599518,12.446582,12.619882,11.856585,11.340567,13.000605,10.760027,12.594013,10.259926,
34,11.60079,13.302942,10.995778,11.256521,15.357213,10.708656,9.559871,11.713263,11.795659,13.372106,12.736321,9.806123,12.296843,12.010459,12.659178,10.789042,13.105965,10.80162,11.939585,10.360437,
35,11.067198,12.717703,10.606681,11.206018,12.831945,10.613397,8.950921,12.496929,10.595514,13.47813,12.823867,10.068935,12.86521,11.855883,12.185649,9.969323,12.688072,9.759279,11.639342,10.479149,
36,11.138837,12.316016,9.6477785,11.366608,12.017674,11.736236,8.632312,11.698035,10.354207,12.424149,12.922125,10.710453,13.127845,11.613196,10.996427,9.691116,11.471875,9.939029,10.868819,10.116113,
37,10.709691,10.725715,9.472687,10.833276,12.9876795,11.690933,8.587862,11.900921,10.436442,12.290128,13.164774,10.83661,11.868727,11.444652,10.949761,9.305671,11.264484,9.967023,11.022635,10.300513,
38,11.383397,10.623173,8.9824505,10.94477,12.40008,12.087004,9.247755,12.30352,11.174374,11.765809,13.0940695,11.282485,11.358537,11.483554,11.539135,9.599578,11.707431,10.530642,11.749199,10.418422,
39,10.802411,9.88977,9.192001,10.337047,12.632017,11.595154,9.418322,12.5809,11.72879,11.289964,12.596098,11.4592905,11.336713,10.904053,11.922186,10.564564,11.941815,11.212204,11.871877,10.896422,
