t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1.8272482,0.87958616,0,2.3561819,2.9128947,2.3769777,4.288599,1.4071846,3.6390014,4.2475886,0,4.0147777,3.3896413,2.9562874,1.5380937,3.7774804,0,0,4.087236,3.4901457,
4,5.605412,5.458583,0,2.3297884,6.8315406,3.369932,5.785065,3.9078038,4.686972,2.0158114,2.2394242,3.288367,5.5771832,4.0318103,5.0082116,7.0550876,0,1.3449562,3.5018413,2.5358663,
5,4.566919,5.4543834,0,6.217404,3.8565166,7.2467985,9.135065,5.6786666,8.25322,5.884539,3.9253983,5.904524,6.917757,7.324869,9.05873,7.7143865,0,4.8295765,7.8956404,5.5814285,
6,6.318291,9.398929,2.5395203,8.482209,8.169845,9.018418,11.896745,7.439292,7.9216413,6.300266,5.1316934,8.745685,2.4413285,6.488745,7.6552005,10.821655,4.3573937,5.8848186,5.55178,6.7488446,
7,7.185903,9.74232,1.8249174,9.911428,11.005904,10.9885845,14.36795,9.948104,7.095019,8.779625,5.105742,11.049956,4.336365,9.240007,9.098858,12.790417,2.6477501,5.9260225,7.465899,8.4635935,
8,9.748465,10.8969345,4.3946757,12.456404,9.664936,12.435263,10.930414,12.287347,8.313708,9.005618,7.5641756,9.593612,3.410085,9.4031925,10.1105585,11.349968,4.0807867,8.629649,7.250138,10.065685,
9,11.346708,12.4883375,7.058547,13.59783,6.649744,13.181307,9.969382,13.684153,11.177195,9.510065,10.244952,8.104901,6.6724424,10.3169565,12.321772,11.399667,6.8028235,10.29232,9.076205,9.946055,
10,11.365267,14.118199,10.178731,13.791877,7.901348,14.3625,11.154095,13.015304,11.775737,10.670309,12.263537,8.892185,7.842517,11.257523,10.966801,11.3330965,5.1771727,12.25758,11.629428,10.218485,
11,11.289337,14.839938,12.895911,11.95367,8.623758,12.315274,10.324118,13.92131,12.019106,10.0469055,12.011793,10.424597,8.468596,12.174298,11.433719,9.708169,5.9996486,11.313868,11.693535,11.488819,
12,10.915192,15.456967,15.277114,12.209986,10.879729,14.125086,11.217705,14.880551,9.019173,9.240816,13.263551,11.589372,10.048422,12.848375,12.431784,7.671111,7.715206,10.043844,12.071258,12.240262,
13,10.140791,13.058104,13.883763,11.998786,12.815921,12.007363,10.565744,12.393239,8.450075,9.540636,12.472565,12.283494,9.506733,12.055543,10.168794,8.676755,8.560259,7.914028,11.740894,12.437908,
14,9.426139,11.644289,13.484439,9.85556,10.311092,10.851889,10.237921,11.092,7.5738525,9.376882,13.41516,10.50912,10.339116,11.28579,11.13885,8.879905,9.903945,9.867051,11.269409,9.706022,
15,10.040924,8.808917,14.082532,9.669593,9.687551,11.078345,9.629392,11.822929,8.548467,9.723484,11.163662,9.095151,11.710178,10.605675,11.639921,7.8383727,10.53929,9.426839,9.636971,8.320731,
16,10.755806,8.577545,10.730695,8.982001,8.990652,10.374579,8.525133,12.68774,8.791703,10.589634,10.442816,8.289384,12.128135,10.217179,11.28228,9.629653,10.957784,10.441868,8.571649,8.163028,
17,10.097049,7.1081104,10.930351,7.2270646,9.672312,8.7272005,8.247331,12.267756,8.384833,10.550447,10.536082,8.394983,10.360548,8.780759,10.941479,10.092045,11.163101,10.254043,9.452365,8.612404,
18,8.192488,7.3114266,9.292531,6.6717544,11.189785,9.691646,9.100771,11.589218,7.518041,9.563301,11.232618,9.681689,10.212664,9.373007,10.334396,11.884002,11.147824,11.264334,9.13695,8.588368,
19,9.676809,9.015789,8.115373,7.9394345,11.602415,11.034796,9.9981365,10.211575,8.633236,9.128221,9.8423395,10.36214,10.03773,9.73761,9.59395,11.006894,9.613477,10.756671,8.67018,9.03056,
20,10.162583,9.699758,9.0211,8.560934,11.951623,11.160698,11.175533,9.8426485,9.878009,10.125778,8.553078,10.036238,8.826772,8.382547,9.052189,10.142174,11.316865,10.194988,8.773234,9.232804,
21,10.987125,9.8018465,8.655942,8.612885,11.557272,11.2708645,9.463129,9.906935,10.16681,9.436019,9.594615,9.356989,8.353365,8.275527,10.16981,10.696531,10.584971,9.76723,8.677548,8.650367,
22,10.946333,10.779846,8.53236,8.754782,9.827244,10.902615,8.968748,8.524769,10.724908,9.97475,8.743592,8.601544,8.325173,9.167608,9.913287,10.585516,10.917614,9.060277,8.508333,9.403729,
23,10.5521755,11.601533,9.36409,10.390151,9.95139,11.448665,9.642254,9.272321,10.1756935,9.732623,9.672096,9.32018,9.095745,10.304397,10.058087,10.951775,12.162142,9.263568,9.7472515,10.143741,
24,10.213929,10.291435,9.995667,10.023266,10.299871,11.105603,9.378259,9.559308,10.488426,8.659341,10.492454,10.894737,10.526494,11.767581,9.702329,11.039239,13.136397,10.025669,9.556769,9.954477,
25,11.028441,9.160546,10.591296,11.056022,10.9180975,9.641411,8.559012,10.424943,9.5056715,8.253457,11.208278,11.056886,10.863595,12.907235,9.550034,9.989564,13.218584,10.085912,9.942372,10.349948,
26,10.427926,10.046739,10.6473875,10.78295,11.56435,9.149549,8.508768,10.22716,9.601702,8.011073,11.59937,11.306602,11.564004,13.69705,9.038053,10.534676,11.243888,10.691211,9.122592,11.26234,
27,10.087067,9.473882,11.322942,11.10756,10.5848675,9.423512,9.19196,9.724225,9.684748,7.7849107,11.281117,10.369122,10.628054,13.194204,9.724737,10.43766,11.007443,11.003402,8.059906,10.842495,
28,11.124484,10.414175,11.48044,11.143476,10.434762,9.766189,9.8811455,10.870028,10.15172,9.532578,11.8138895,10.955753,9.515124,12.854508,9.572294,11.587058,10.305196,11.586179,9.809273,9.927022,
29,10.157426,11.191603,9.911409,10.881185,10.328121,10.657262,9.658934,11.26027,10.262398,10.2187605,12.601424,10.144383,9.661802,11.772523,9.789365,11.12541,10.205051,11.040039,10.740699,10.251715,
30,10.230131,11.065766,9.516392,11.457116,10.664558,9.326438,9.170864,11.500831,10.173887,10.01877,12.249195,10.085216,9.628227,10.486573,9.292722,11.342953,8.818409,11.551072,11.205973,10.843989,
31,10.440052,10.793209,9.15086,11.730892,10.504399,9.9011345,8.312053,10.765209,10.1888485,9.304449,11.485703,10.557803,8.452116,10.797077,9.420199,11.761573,8.756715,11.811177,11.442838,10.718483,
32,10.575758,10.679501,8.704442,11.852876,10.285297,9.866795,8.817894,9.925471,10.660645,9.946509,11.439349,10.316269,9.146269,10.673164,9.190345,10.826466,8.356569,11.142214,12.179269,10.860222,
33,11.621237,10.5803795,8.111001,11.10363,9.936899,10.432446,9.484077,10.56209,11.317419,9.985825,11.862256,11.128989,10.170517,10.325377,9.128175,10.371597,9.336413,10.06271,12.11678,11.207134,
34,11.672666,10.883945,8.5610075,10.464024,9.259257,11.431018,9.957633,11.025352,11.23577,9.289843,11.06554,12.139281,11.012639,10.750907,10.005175,10.734606,9.52123,9.969424,12.65004,11.38742,
35,12.121469,10.742279,8.344664,9.463735,7.8303185,10.890278,10.462623,10.81711,11.260683,8.974638,10.598878,13.177586,11.1984415,10.655886,8.594508,11.14719,10.604109,9.2618685,11.90035,11.564337,
36,11.66354,11.577879,8.4393635,8.396638,7.287034,10.915031,11.063858,10.210116,10.823263,8.631248,9.969571,13.656229,10.293639,10.428033,8.961147,10.967302,11.195444,9.043364,11.247729,11.251508,
37,10.549412,11.938183,9.362507,7.9269834,7.684711,10.528264,10.19123,10.219886,9.791558,8.363035,9.8311,14.5458,10.139146,10.584536,8.902555,10.853392,11.197078,9.258611,10.277516,10.4700365,
38,10.667568,12.350003,9.775643,8.536169,8.7128105,10.347759,10.898383,10.12139,10.152667,9.533762,10.068171,14.836072,10.286771,10.814302,9.289325,10.505267,12.062037,9.428303,11.4250145,10.289182,
39,10.884015,11.481468,10.715089,9.227979,8.956059,11.116765,11.604725,9.707419,10.704797,8.419061,9.976182,14.427109,10.041747,11.210415,9.9325075,9.855695,12.17137,10.084372,11.197717,10.190317,
