t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1.6966376,2.8779557,0,0,0,3.6952107,0,0,0,4.879547,3.5986977,0.7061724,3.6795225,4.159265,0,0,4.424531,1.5391215,0,4.6173644,
4,6.0622363,1.9480015,0,0,0,7.00482,0,0,4.3573937,2.553738,5.2258954,3.831623,6.5352225,4.8545957,0,1.4203,3.8402128,3.8088052,4.0522537,7.569233,
5,7.3271413,4.6460047,0,0,3.9495425,10.256304,0,4.8781877,1.9858125,4.709337,8.450856,6.646463,6.259744,6.388913,4.3573937,3.485547,7.9074316,5.1263275,2.3741922,6.087509,
6,6.788002,6.7201266,0,0,4.2323546,13.932698,1.7888247,7.880008,5.297784,5.6393123,9.314592,8.808335,8.302627,8.124058,1.9858125,4.6677203,9.175041,9.088548,5.723964,9.989701,
7,5.6802483,7.2578874,4.4417725,0,6.898253,16.154053,3.4422534,4.0524116,4.83798,7.8277917,8.527146,9.066473,10.539886,9.364739,5.2098484,8.790449,9.820234,12.148378,8.194669,5.984667,
8,6.151713,10.429189,8.625132,1.8533777,4.8770714,16.440952,5.4229126,4.631841,7.429817,8.70768,6.7227736,10.377792,9.858563,9.40087,8.097182,8.331697,10.284859,12.379355,10.906742,9.21739,
9,8.830047,9.121968,12.317224,5.95678,7.386475,7.76774,8.813298,6.9604077,8.841183,11.288499,7.3209143,10.550431,10.673484,10.539757,10.830552,10.350392,13.33919,9.125067,9.951197,11.857334,
10,10.007607,10.114427,8.589003,5.77594,4.742611,5.1407833,7.586724,10.556842,8.405434,11.705688,8.176746,8.876738,11.4536495,12.017228,11.982495,9.932559,12.385525,5.8526917,8.211602,14.083927,
11,9.35375,9.162352,12.081617,5.6498585,7.666779,5.2239904,8.955296,9.708584,10.134734,11.01336,8.941767,9.383076,12.432534,12.32362,9.7652,9.627394,12.650118,6.5730853,9.032041,14.460533,
12,9.807835,8.979199,6.9596925,7.7303157,9.563904,8.38063,9.843996,10.277297,10.170301,11.443314,10.3905525,9.648268,11.522552,13.061271,5.4836044,10.097639,10.022414,6.9059954,7.8633485,8.911265,
13,7.453332,9.928955,9.032167,10.579051,10.887156,9.627184,9.76543,12.563612,10.3160715,10.74255,9.319176,10.588692,12.53201,14.436734,6.882728,11.254359,8.944268,9.298702,10.123944,10.935063,
14,8.969672,11.898022,12.265751,8.689157,13.372476,9.933573,9.252075,12.0548725,11.498656,12.439936,9.792179,11.1931925,13.745529,14.116948,9.301687,13.782207,7.687292,10.095485,11.270134,9.493728,
15,11.254889,11.308552,14.672429,9.143667,10.628213,8.559397,10.036015,12.049037,11.346157,13.652995,11.720866,11.653179,12.723568,12.619532,9.592863,11.49773,8.341997,9.757773,11.189913,11.460659,
16,11.692396,11.592459,10.910817,10.961376,10.840278,9.131816,11.894478,11.648129,12.752351,14.908924,13.817746,12.298085,11.394533,13.888619,11.711112,13.696091,8.259156,9.57361,10.43619,14.264774,
17,11.740076,10.521167,13.661072,8.558397,10.543113,8.708414,11.169992,11.834777,14.388819,13.048368,12.079382,13.504545,12.359505,13.199354,12.213403,14.704195,9.393398,8.782179,9.232608,13.0102005,
18,10.866909,11.128146,11.460572,9.366151,12.0032425,11.399914,13.093044,11.349868,15.387065,13.771813,12.160075,12.772809,12.236528,12.379534,13.0680485,14.391496,11.8113165,9.431538,10.107499,13.840534,
19,9.895989,13.193751,13.765088,10.465125,12.525238,12.625857,13.396711,12.0750675,13.842505,13.425142,12.96755,13.636729,11.563841,11.108026,14.0768385,15.528735,12.951432,10.420434,9.407275,12.736257,
20,10.403321,14.427667,14.109314,9.817915,13.628783,13.630698,14.956461,11.891305,14.932978,13.316578,12.85129,13.601144,12.485171,10.719337,14.387137,16.737864,13.872367,12.129665,10.993593,12.521169,
21,11.667961,14.383869,13.952014,11.89706,14.132597,12.983844,13.729834,11.782883,12.2099085,13.132282,11.952288,13.281319,11.929714,10.049396,12.176165,15.555548,15.186439,12.479798,11.462533,12.566331,
22,11.318684,15.643507,12.4697275,11.545318,15.091047,11.857756,13.56187,11.314581,12.095297,12.020392,12.140399,12.482309,12.708127,10.748754,12.23797,14.655779,16.364037,13.874367,11.293718,13.927507,
23,13.072968,16.160887,12.625374,12.246712,15.547107,11.746115,14.594707,11.322599,11.274258,10.7569065,11.236797,12.365605,12.977563,12.65099,14.033721,14.417158,15.721157,13.916813,12.250605,15.673407,
24,11.775358,15.836201,12.11073,12.751079,15.018036,11.494316,14.052347,11.248686,11.517354,10.198751,12.393094,12.118482,13.511857,13.081381,14.1264925,13.093272,16.36783,14.257534,12.825205,16.927532,
25,10.862665,14.619806,14.095842,12.406487,14.619735,13.283218,13.028682,11.738343,10.676135,9.381257,12.3781185,12.453683,14.843053,13.568878,12.63706,12.774133,14.475524,12.0491295,11.826369,15.459166,
26,10.456379,14.763343,14.275014,12.874938,12.8912945,13.876983,13.812742,13.300435,10.992046,11.252956,12.51901,12.619338,15.094933,13.4977665,12.638681,12.20493,13.680546,12.15843,11.556134,14.051055,
27,9.452104,13.825683,13.0787115,12.136536,11.135624,13.5971365,13.994376,13.91193,10.445286,10.646022,12.398779,13.446801,13.587867,14.230053,14.276509,11.3492775,11.250781,12.75511,11.439509,13.579547,
28,9.90742,12.152279,12.824096,10.987758,11.544762,13.0834465,14.030953,14.102112,9.896667,12.382046,12.862879,13.150883,13.491286,15.638851,15.255605,12.395423,11.419131,14.015925,12.285333,14.034244,
29,10.670451,11.320483,13.441016,11.209769,10.746985,12.510498,15.1421,13.687321,10.177251,14.092358,12.429472,12.677754,12.594534,15.964336,16.137547,13.039432,11.476585,14.471153,11.471222,14.529913,
30,10.598584,12.417081,12.034015,11.563082,9.943926,12.834297,15.158461,13.006789,9.699271,14.0448675,11.982013,13.61105,12.238913,14.570719,15.644051,13.183103,11.591081,14.346825,11.703499,15.172318,
31,11.53893,11.392956,11.786997,12.222253,10.244618,12.6666155,14.910963,12.545668,9.705297,14.823067,12.42314,12.670763,11.3675,14.231826,14.986285,13.821578,11.954128,13.131339,12.041801,15.280638,
32,11.804047,10.769124,12.075513,12.218297,10.7177725,12.520422,14.259246,13.180795,9.91999,15.571575,10.769418,13.031722,11.687007,12.729277,13.782232,14.70232,11.104921,9.705335,12.540086,16.041233,
33,12.158209,11.963187,11.758925,11.904379,11.50964,12.078755,13.628499,13.457847,10.388023,15.632194,11.76931,12.496642,11.628438,13.06055,13.312746,15.407573,12.08469,9.740493,12.727443,15.374954,
34,12.247373,12.687097,12.769005,12.410007,12.09659,12.928891,13.649643,12.811241,11.251514,15.531563,11.445779,12.892443,11.031819,13.423595,13.138,15.15287,12.978811,9.979803,13.67578,15.141519,
35,11.853807,13.692973,13.022377,12.149326,13.025355,12.580386,13.355867,12.982545,12.201611,14.333649,10.231198,12.799385,10.301826,12.971575,12.534307,14.985482,14.023426,10.843991,14.308134,12.984087,
36,12.682135,14.481567,13.980295,12.701529,13.127712,12.878552,12.745371,13.088632,12.462995,12.346123,10.585856,12.907846,9.979802,11.12566,12.465597,13.199648,15.06802,12.4778805,14.777785,12.890776,
37,13.622896,13.877029,14.157513,13.101915,13.110556,12.28514,11.994724,12.8591,13.0656805,11.183368,10.336286,13.238362,9.995159,10.445012,12.167487,12.966699,14.685042,13.083103,14.193554,12.193013,
38,13.905382,14.270109,14.651082,13.112275,12.867402,12.4928255,11.828904,12.369197,14.048418,11.55333,10.30504,12.534588,10.509987,10.664891,12.488987,13.630032,14.657624,13.993772,13.463919,12.341399,
39,13.2601,13.877537,13.676276,12.307294,12.872044,13.21429,11.918432,13.52227,13.84319,12.029145,11.060936,13.017055,10.245413,10.713586,12.549969,13.886105,14.034233,14.304832,13.646196,13.280185,
40,12.633856,13.781237,14.328357,11.986495,12.6599865,13.240673,11.296873,13.316458,13.801879,12.415886,11.091918,13.302467,10.585337,11.455199,13.020642,12.501471,12.779072,13.99578,14.197941,13.522704,
