t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,2.9886174,2.2266936,2.2769344,2.8329709,2.268031,0,2.2472472,3.5776494,0,4.4944944,1.4076419,0.89441234,3.3992417,1.2494432,3.6952107,2.1786969,4.111452,3.4490654,1.9903913,3.8602262,
4,7.306494,3.6804845,6.228766,6.546801,3.9658797,0,4.3920527,3.3985434,0,4.221502,3.551955,4.647368,4.4355593,2.8656654,2.33494,3.8586757,2.6374981,3.0994935,3.9093852,7.01726,
5,7.1725135,5.4365726,7.408398,6.985067,6.151924,0,5.9204926,6.9569182,3.0514965,6.3256397,3.7360606,7.9929113,7.2329993,6.030402,4.264329,6.6491838,6.340424,7.2934628,8.353498,10.542066,
6,8.460102,7.020151,6.9729624,7.376512,6.6770024,0,7.3469977,8.557722,5.2505236,7.994379,6.799838,7.8455243,7.4626207,7.0682898,5.8518896,8.473389,8.644403,9.064285,11.747625,8.280904,
7,7.661409,6.1098366,7.2737913,9.553666,6.0209875,1.0648443,6.416561,9.695364,6.8084326,8.556092,8.870416,8.123313,7.3169575,7.7884283,7.620911,11.122926,10.344822,10.868244,11.5233755,10.170039,
8,8.901261,5.8078766,8.235396,6.8916974,7.307721,5.079389,8.187013,12.494372,8.407277,6.990577,9.914377,9.576818,8.527111,9.619784,7.117733,9.387569,10.362821,11.045016,7.592769,8.168725,
9,9.65004,6.5498447,7.6863546,8.55724,7.0133505,5.289302,8.998805,10.365311,9.834794,5.7624187,10.115127,11.044377,6.735135,10.624688,6.729092,9.3091345,7.7075076,6.539093,9.256588,9.680342,
10,10.031461,6.599955,9.010259,8.371708,8.326371,7.828709,7.0673113,3.102727,6.7998085,5.140233,9.203212,9.046566,7.4826813,10.034646,8.1778965,8.444612,7.177631,3.8996139,6.902873,10.816824,
11,8.162279,6.0686607,9.162159,8.515751,8.119706,9.610534,6.9432244,2.6417658,7.0671096,6.68398,7.2717137,9.144026,7.655223,8.723248,9.502581,6.609591,3.4352493,4.2903543,7.7436347,8.032689,
12,5.931476,6.5384164,9.484029,8.096749,8.108686,10.3533745,6.989036,4.5786924,6.7711463,6.9469905,5.0908628,7.725289,6.781798,9.297818,7.83178,8.636609,5.188111,6.865571,9.146004,8.956288,
13,7.535294,7.8096156,9.719297,7.5801516,7.660276,8.124897,7.5012703,5.8092394,6.6511536,7.8483086,5.371312,9.291561,8.01453,9.891353,10.145496,7.7346163,6.40936,8.415972,9.779053,7.970826,
14,7.442067,8.717398,10.75152,9.625709,9.009202,6.93963,6.025065,6.9802113,7.6230235,9.129039,7.0745263,10.217916,7.5946965,10.204706,9.020113,6.5524516,6.428178,9.601749,11.181965,7.8828926,
15,8.518798,8.924384,11.83669,8.63081,10.1303625,6.6805897,6.6505985,6.4678774,9.351023,9.195384,8.032431,9.275949,7.2182493,10.121721,10.1210785,7.231438,8.802601,10.901193,12.177607,7.1518455,
16,7.835495,8.577342,9.428053,9.26899,9.23785,6.144442,7.094503,6.9810915,8.567154,9.790944,9.47546,9.533779,7.116045,9.902663,11.649349,8.896613,9.582574,12.019985,11.612829,8.346252,
17,8.72837,7.9958916,10.8057575,8.778303,10.427768,8.093548,7.8757224,8.0277605,7.9717565,8.20343,9.604999,8.380517,7.572624,10.738892,12.617896,9.502359,10.915759,9.62222,10.489949,8.889029,
18,8.439711,9.051465,12.6955,9.772563,11.78544,9.738042,7.7844324,8.343714,8.959294,8.956887,10.33627,8.603803,8.493,12.974719,13.916058,9.060772,9.787692,10.362545,9.827671,9.418461,
19,9.112836,9.499802,13.490098,9.374483,11.869526,10.527118,8.346904,8.576478,9.411612,8.674674,11.407412,10.305989,8.949976,11.777151,12.866285,9.320561,9.423739,11.373706,11.356597,8.531936,
20,8.8515,9.948947,12.343982,9.161701,12.020813,9.920531,9.1331,9.219516,10.0805235,9.175915,10.958193,10.71674,8.08296,12.964709,14.205104,9.580968,9.456915,11.25693,11.429445,9.041048,
21,9.216074,9.878904,11.144203,9.623725,11.379479,10.743634,7.708991,9.556317,10.48779,8.84717,10.770098,10.669262,10.010922,11.963839,14.819748,8.416103,9.917801,10.465345,10.743303,7.7084007,
22,8.838782,9.393024,10.551716,9.833332,10.588722,10.008309,8.158535,8.779802,10.795679,10.405132,10.24152,10.17798,10.271307,10.463899,13.12994,8.143576,10.362558,10.016114,10.176404,8.174971,
23,9.258251,10.081779,10.920833,10.624343,10.236635,10.451645,7.956821,8.61751,10.535952,9.847185,10.9352665,10.306503,10.885336,11.302789,13.4139185,8.811989,10.672351,10.75988,11.113636,9.87615,
24,9.479977,10.406617,10.506606,10.524649,10.085395,11.98694,7.4518113,8.708799,10.7296915,9.7333975,11.254315,10.241714,10.595047,11.915485,12.921469,9.507128,9.894352,10.937238,11.14463,11.096238,
25,8.389356,10.1240635,9.1850195,9.374689,10.424545,12.0449505,6.6267204,8.387599,10.899936,9.855343,11.517441,9.420052,10.415254,11.745971,11.260504,9.210617,9.381487,11.128934,10.834132,10.738844,
26,8.199795,9.391699,8.679107,9.297535,11.18729,11.269093,7.6804466,9.059446,11.145697,10.118075,12.077951,10.094283,9.807794,11.349245,9.495146,8.827493,8.375247,9.314447,9.601074,10.963755,
27,8.150279,8.882406,7.9695516,9.265159,9.493877,10.695288,8.375397,9.2154665,10.541958,10.579655,11.317378,7.921578,9.682197,10.16496,8.871725,9.456459,8.5749445,9.289574,10.132276,10.714212,
28,8.601734,9.506368,7.666098,9.609407,9.833413,9.508106,9.474229,10.284789,10.760694,9.254478,11.662333,9.173698,10.006584,10.1195135,9.749103,10.155187,9.520865,9.601766,10.710864,11.041464,
29,9.512011,9.754674,8.421794,10.536553,10.488567,9.237747,9.266275,11.03669,9.5772915,9.471288,11.376112,9.391995,9.769193,9.261109,9.740868,10.357801,8.368061,9.292404,11.920373,11.385797,
30,9.836761,9.555581,9.280065,9.150917,11.221042,10.235743,10.507215,10.973213,10.25247,8.681304,10.809344,9.833545,9.228242,9.551888,10.208169,9.979402,8.386351,8.42459,11.139292,11.607546,
31,10.443577,10.088148,9.120993,8.807339,10.564241,10.126827,10.26379,11.417728,11.013728,9.078463,11.047826,9.35053,8.37041,8.833567,9.994699,10.288848,9.417224,8.425847,11.681637,10.306739,
32,10.046463,10.105483,10.253814,8.437864,10.043533,10.109677,10.167582,10.606902,10.071297,8.929111,10.323585,9.675586,8.083418,8.77575,10.944737,10.796082,9.060827,7.9640713,10.452564,9.53773,
33,9.510998,10.53104,10.576407,9.367626,9.971319,9.656172,10.474725,10.7574215,11.370022,9.4378,10.61258,9.772452,8.904174,8.448743,10.210832,11.482698,9.84684,8.638311,10.444565,9.98481,
34,8.74153,11.069266,10.964223,9.788242,9.405815,10.008284,11.080159,10.408964,11.729825,9.531471,10.700996,9.390822,9.133004,8.225295,9.610313,11.027369,9.763677,8.32564,10.564402,9.602594,
35,8.584326,10.069933,10.229383,9.819854,9.173415,9.780492,10.712362,10.578346,9.853828,9.267419,9.713287,9.115914,8.969584,8.004266,9.034115,10.969639,9.662733,8.245221,10.807954,9.703956,
36,8.698674,9.371599,10.558288,10.122859,8.749673,8.225747,9.808768,9.857477,9.60335,8.885217,9.243669,9.128288,8.84935,7.3275213,9.224402,10.415477,9.415807,8.555451,10.670793,8.3771105,
37,8.629164,9.168624,9.523992,10.02063,8.292849,7.229417,9.2048235,9.1552725,9.356463,7.7193203,9.096206,9.220114,8.545363,8.0126915,9.430257,10.097331,8.696528,8.522707,10.302768,9.076993,
38,8.759753,8.779776,10.327863,9.210751,8.550371,7.734545,9.638047,9.52809,9.697278,7.489789,9.252185,10.253532,8.741663,8.710978,8.84612,9.833592,9.087387,8.357689,9.886575,9.791162,
39,9.458807,8.398732,9.7626,9.082941,8.532691,8.236024,10.115352,10.018941,10.670925,7.8652835,9.159061,9.794576,9.045321,10.084328,9.442279,9.424341,9.138489,9.355564,9.725244,10.232664,
