t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,2,1,2,1,0,1,3,2,1,1,3,2,1,0,0,0,2,1,1,2,
3,0,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,
4,0,0,1,0,0,2,1,0,0,2,2,2,0,1,0,1,1,2,1,2,
5,0,1,1,0,2,3,0,0,0,1,0,1,1,2,0,3,1,0,0,2,
6,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,
7,1,1,1,0,2,0,3,0,0,1,0,0,1,1,0,3,0,1,0,0,
8,0,0,1,1,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,
9,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,
10,0,1,0,3,0,1,1,1,0,2,1,1,1,0,0,0,2,0,0,0,
11,0,1,2,0,1,0,1,2,2,0,0,0,0,1,1,0,1,2,2,0,
12,0,1,3,1,0,1,0,2,3,0,1,1,2,1,1,1,0,2,1,0,
13,0,2,2,0,0,3,1,2,0,0,0,1,0,1,1,1,3,1,2,0,
14,0,0,1,1,2,1,1,2,0,1,1,1,1,1,1,1,0,0,0,1,
15,0,1,4,2,1,0,1,2,0,0,1,1,0,1,1,2,4,0,1,1,
16,2,2,3,1,4,0,0,1,1,1,1,2,2,1,0,4,2,0,1,1,
17,1,0,2,2,0,1,1,3,0,3,0,1,4,1,0,2,1,2,0,1,
18,1,0,0,0,1,1,1,2,1,1,2,1,1,0,3,3,2,2,0,0,
19,1,0,0,2,2,1,2,2,1,0,1,2,3,1,0,1,1,1,1,2,
20,2,0,0,1,0,0,1,1,1,2,0,0,1,0,1,3,3,0,0,0,
21,1,1,1,0,0,1,0,2,0,1,2,1,1,0,1,2,2,0,2,1,
22,2,0,2,1,2,2,1,1,0,0,1,0,1,0,2,2,2,2,0,1,
23,0,1,0,3,0,0,0,0,0,1,1,1,2,0,1,1,1,1,1,3,
24,2,1,0,3,1,0,2,1,1,1,2,2,1,0,2,1,0,1,0,1,
25,2,1,1,0,1,0,0,0,1,1,2,0,2,1,0,2,1,1,0,2,
26,1,2,1,0,1,3,0,1,0,0,3,0,2,0,1,2,3,2,0,2,
27,2,3,0,1,2,2,3,0,1,1,2,3,2,2,1,2,5,1,1,2,
28,0,1,2,1,1,0,1,0,2,0,1,0,0,3,2,1,0,0,1,1,
29,1,0,2,1,0,3,1,0,2,1,1,2,0,1,0,2,3,1,2,0,
30,3,2,1,1,0,2,1,0,0,2,2,2,0,1,0,4,0,0,1,1,
31,0,0,0,0,1,3,2,1,0,4,4,3,2,0,0,3,0,0,3,0,
32,2,0,1,3,5,4,3,2,1,3,1,2,3,0,1,2,1,2,2,2,
33,1,2,0,0,2,3,0,0,2,3,1,3,1,0,1,2,2,0,2,1,
34,1,1,0,2,1,2,0,0,0,1,0,3,3,1,1,3,1,1,1,2,
35,1,1,1,2,2,1,1,0,2,2,2,3,2,0,2,2,1,1,1,1,
36,1,1,2,2,2,1,0,1,0,2,0,4,4,0,0,3,1,1,2,2,
37,3,4,3,5,4,0,0,0,2,2,0,4,4,1,1,4,3,1,4,2,
38,1,1,2,2,3,0,0,3,2,1,1,1,2,2,1,4,1,0,1,1,
39,1,4,0,4,4,2,0,0,2,0,4,0,2,3,0,3,3,0,2,0,
40,2,2,1,5,4,4,1,2,2,1,3,1,3,3,1,6,2,0,2,0,
41,2,4,0,4,4,6,0,2,3,2,2,4,5,1,2,4,3,1,1,1,
42,4,5,1,5,5,6,2,3,3,5,2,2,2,2,2,8,4,2,3,1,
43,2,1,0,4,0,2,0,2,2,0,4,0,0,1,1,3,1,0,2,1,
44,2,3,3,2,2,1,2,1,3,3,2,1,6,4,0,4,1,1,2,2,
45,1,1,2,2,1,3,0,0,3,1,3,3,4,3,0,5,1,0,4,2,
46,2,3,3,3,3,1,0,1,4,4,4,2,6,4,2,4,0,2,1,1,
47,4,5,4,4,3,1,0,1,5,1,7,3,5,4,2,5,2,2,3,3,
48,2,1,2,4,0,0,1,0,2,1,0,1,4,3,0,5,2,0,2,0,
49,1,3,2,6,2,2,1,0,3,0,1,3,3,3,1,5,3,0,1,2,
