t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1.3545499,0,2.1516066,1.7648365,1.2999784,3.8009217,3.968459,2.7202785,3.2835534,3.9356964,0,2.3627295,3.121209,2.23588,4.2848654,1.9274313,4.903596,2.1863456,1.3269274,3.4057546,
4,3.6774235,3.1242273,4.53098,5.394996,5.1189685,7.2960577,7.2406983,2.5406299,4.615868,7.7336926,0,4.269997,4.6002774,3.012128,9.212386,5.291576,9.4141865,6.2874274,3.7085898,8.289123,
5,6.189563,6.6175613,6.329653,8.3954,4.5747824,7.216519,6.428581,4.426182,7.75392,7.3317676,0,5.650376,6.2739787,6.596767,3.123596,9.831569,3.5606642,7.323402,5.506492,10.977517,
6,6.0601997,9.983337,7.8589044,4.2993383,7.252079,8.450993,7.2107573,6.51155,6.972152,3.540463,2.8406,6.730934,7.884169,8.460021,4.6032906,8.440191,4.924777,7.1819334,7.587252,6.1605086,
7,6.755363,9.358651,7.1172795,5.505954,10.420709,8.659947,9.089032,8.17969,6.8300247,3.5690665,1.4598192,6.6383076,10.698611,11.028408,6.8280826,10.417003,5.875688,6.9964814,8.63165,7.024704,
8,9.824135,9.08886,8.263323,8.239267,13.542596,9.545653,9.306512,9.927652,8.6236725,5.044726,4.464191,7.4016695,8.468364,11.378486,9.203576,8.512985,4.419275,10.099573,10.087943,6.878187,
9,10.359513,6.99605,7.792208,7.533264,14.319727,8.686012,9.799848,9.6725,10.774143,5.4869943,7.704781,8.416669,10.225459,12.606066,8.728705,7.4939275,7.0409007,12.044594,9.396154,8.353297,
10,10.956669,5.479591,8.159654,7.604181,12.541498,8.863887,10.967177,9.784011,12.841752,6.6652436,6.6373115,7.3217936,10.734604,12.0680065,6.937269,7.6009436,9.59029,9.384277,11.409048,9.591741,
11,8.973534,7.2177672,6.4418435,8.413241,13.806945,10.013693,9.650673,10.004042,12.458508,6.891957,8.404702,7.813506,10.911461,10.608633,5.795169,7.4028587,9.967392,8.617846,12.635743,8.886854,
12,9.820463,8.618274,6.129742,6.9511895,11.537067,10.40506,7.475392,10.028655,11.852885,8.409876,8.169447,8.897071,10.963235,9.542191,4.8932323,7.185502,10.681887,9.894295,12.855322,8.173089,
13,10.630164,9.472953,7.830678,9.173976,10.121128,10.826478,8.03564,10.447774,12.958239,8.662305,9.34113,10.150839,10.684495,8.473641,6.456902,7.942633,12.729019,10.311179,14.388854,8.562076,
14,11.006194,8.950413,7.803795,10.3804,9.22604,9.929201,8.270577,9.894726,11.048831,8.503112,8.0961895,10.97948,10.99667,9.045416,6.624604,6.7575445,13.415203,10.210441,13.677968,9.242575,
15,9.753622,8.467877,8.202034,10.132269,8.917728,10.005841,9.34419,9.948876,11.080524,7.3672624,7.3139715,10.251637,10.545276,9.56109,7.429031,6.0270495,14.474725,7.7956305,13.51016,9.0018,
16,9.934968,8.110142,8.344315,7.528817,8.29305,10.956359,8.380909,10.233856,10.496929,7.3208466,9.095895,8.801221,11.927253,10.781132,8.437302,3.6557474,15.136857,9.432264,12.660844,9.666409,
17,10.782481,7.74373,7.7541165,7.2452908,8.022307,9.723553,8.944438,11.9661045,11.475185,8.639933,8.579045,9.416511,11.853598,11.458889,7.6471887,4.079037,15.31072,10.320438,12.204818,9.926035,
18,10.622975,6.595083,9.140349,8.088871,9.492745,10.89718,9.613343,12.19427,11.759296,9.214687,9.83467,10.0639925,12.914096,11.10126,9.107204,5.6616616,15.1309595,11.424452,11.94396,8.831116,
19,10.817555,6.7787457,8.990307,8.910228,9.528048,11.423934,9.510696,11.78245,11.146202,9.789084,10.92088,10.5292015,11.862037,10.45587,10.875207,6.53486,13.786074,11.831846,12.456249,8.701109,
20,10.862652,6.7198586,9.056214,10.848671,10.312252,10.857921,9.957016,12.264531,11.648451,8.491971,12.448777,10.880297,10.064061,10.892732,10.87182,8.168434,12.994604,11.563177,12.506982,9.200034,
21,10.339088,7.7944674,9.097523,11.054657,11.172688,10.441315,9.972217,13.125228,12.427309,9.239903,12.117748,10.514759,10.408214,9.761884,10.151779,7.525381,12.191611,11.279711,10.905843,9.413802,
22,10.123125,8.156659,9.905936,11.073619,11.884563,10.88172,10.169429,12.71518,11.991185,8.588773,11.120486,11.125198,9.037801,9.365355,9.040416,7.765229,10.53099,12.219551,9.138745,10.299523,
23,10.6621,8.978528,10.522038,11.054861,12.990927,11.113904,9.2006235,12.321577,12.44777,9.7560835,11.975325,11.973496,10.0628,9.341654,8.471254,7.292976,11.597176,12.890386,9.234318,10.249518,
24,10.812997,9.246202,11.923832,11.632388,13.515781,10.762375,9.553816,12.278245,12.538303,10.416649,9.953332,12.441365,10.429007,9.515953,8.701323,7.818105,12.520791,11.215252,9.950697,10.44173,
25,11.38041,9.042244,11.106948,12.763468,13.591781,10.289213,9.920144,12.644483,11.909512,9.48976,10.101979,11.629983,9.6776495,9.29077,7.056462,9.130757,12.394333,12.317171,8.8119135,9.740845,
26,9.955649,10.227373,11.457918,11.917792,13.554305,9.979429,8.914229,11.855236,11.074327,8.535732,9.263925,10.513125,10.244772,10.459916,7.784556,9.197857,11.247529,11.251342,9.069961,9.496537,
27,9.979041,9.932667,11.042778,11.719655,13.110346,10.589843,9.118246,12.117347,11.163203,6.5893435,7.0241466,9.439128,9.965408,10.471932,7.9120164,9.998564,10.468268,11.1686945,8.996034,8.751179,
28,9.025304,9.931391,11.224012,10.977108,12.680072,10.632158,9.414837,11.690168,11.784245,7.026705,7.5468874,9.161207,7.3301163,11.633255,9.849036,11.073411,10.934272,11.080457,10.220053,9.347229,
29,8.370789,10.6662245,11.704068,10.318704,12.539489,11.093722,9.223722,12.026193,12.700246,7.215596,6.9600453,9.993581,8.134659,12.481215,10.096462,10.574106,10.302534,11.135218,10.507282,9.2678175,
30,8.163455,11.031564,10.573947,9.887119,11.389491,10.780111,9.195946,11.668645,13.2602415,7.5440316,7.934844,9.347864,8.536378,12.28186,10.182995,11.880857,10.109373,11.221782,11.191701,8.432922,
31,7.683056,11.272217,9.869045,9.733439,11.171032,10.203065,8.56882,12.398936,12.830817,8.111125,9.090848,8.515351,8.885833,11.744544,9.668205,12.264014,10.141557,10.663222,10.261671,9.464686,
32,7.495278,11.2655945,9.3381815,9.65759,10.00867,10.915861,9.201182,13.08124,12.703036,8.864009,9.40197,8.306422,9.802173,11.570005,9.342757,12.241281,9.554224,10.276969,9.026908,9.6653385,
33,8.225039,11.85445,9.042921,9.304165,9.537055,11.015652,9.495553,12.53205,13.023648,9.310568,10.272595,8.445638,10.457189,11.6549015,9.9597645,12.215033,9.3022995,10.781742,9.556043,10.418433,
34,8.953537,11.6354,9.080338,9.487866,9.01487,11.020169,9.715236,11.66263,13.369753,8.338362,9.414606,9.500121,10.77854,12.148677,10.207782,12.312782,9.4143305,10.40725,9.726283,11.32434,
35,9.19231,11.856757,9.774122,9.579101,8.585209,9.468426,9.705726,12.220847,13.396925,8.013901,9.835865,9.905521,11.009932,11.929609,9.77528,11.987411,8.929736,9.607838,9.39684,10.336364,
36,9.038049,11.390314,9.992364,10.460552,8.623925,9.076594,10.23289,12.422832,13.233015,8.177888,9.725683,10.879323,11.172588,11.451365,10.322178,11.650903,8.755372,10.312045,9.726345,10.283459,
37,8.882841,10.825548,10.098821,11.205694,8.315356,8.464628,10.090815,12.423595,12.090664,8.058112,9.947631,10.969679,10.001978,11.519701,10.552174,11.266305,8.727726,11.055105,9.70314,9.230291,
38,8.586591,11.23427,9.989525,11.971926,8.463403,8.411481,9.7842245,12.396127,11.183608,8.091054,10.449174,11.039413,10.111299,10.771727,11.306369,10.964443,9.354403,12.22149,9.818645,9.522281,
39,8.585788,11.598821,9.9009285,12.047393,8.50569,8.711475,9.871453,12.626105,11.776473,8.293921,9.73962,11.2628,10.413183,10.743315,11.81817,11.218875,10.209531,12.691192,10.2149725,9.357864,
