t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4.5668793,0,3.1774657,3.8511214,1.4564474,0,1.4263884,4.259377,4.8915715,4.3787246,3.8366132,0,2.0190337,2.4397736,0,1.7025607,3.089092,0,4.4742737,2.4424489,
4,5.6205235,4.614281,7.7504077,4.275017,3.6969724,0,3.0138018,4.127715,8.537701,3.827259,3.2805276,0,4.9871373,3.764664,0,6.21329,7.529556,4.277795,7.1797414,5.966881,
5,9.509484,4.5628877,5.6736546,7.2382226,6.044138,3.5776494,7.198719,4.9144006,11.71137,4.8483834,5.978183,1.3511137,5.8686357,6.9901443,0,9.320048,10.617623,3.9818738,3.4914584,5.8218803,
6,10.094243,4.987327,4.919866,10.064966,7.2485223,3.3985434,8.931053,5.5683846,6.9146624,4.9218693,8.621113,2.9610596,6.6302967,6.7974744,0,11.598368,13.490879,6.887494,5.76245,6.9931917,
7,12.347529,7.622737,6.1526628,10.16333,7.847526,7.6191907,9.319842,7.271526,8.244192,7.6013303,9.151734,4.745012,10.011606,8.644048,1.9903913,8.031249,8.902971,9.745668,8.775752,6.743836,
8,14.709568,7.1078577,9.313477,12.394677,6.481445,5.544636,11.144947,10.936363,8.544941,8.6726675,10.998839,6.7275157,8.215511,7.265267,6.0509014,10.312909,9.677557,12.0083885,9.568439,6.8634257,
9,12.499792,9.871071,11.71053,12.033916,7.762056,3.7446642,11.187973,11.619193,10.560012,11.085344,9.928578,7.677092,6.4516034,6.133942,6.4672713,8.308318,8.615481,10.974896,10.017674,5.1138277,
10,12.24377,8.531963,10.010587,10.903378,10.455874,6.1733265,9.518078,11.612291,11.665596,11.370902,8.295942,9.357057,8.115001,6.470108,7.288241,8.580084,9.863234,9.952631,10.8038025,6.831722,
11,12.308718,8.271983,8.987043,10.118019,9.002385,7.964889,10.132985,12.081468,10.078365,12.411849,10.050017,8.275462,10.643804,5.7245617,5.653909,8.700643,10.688825,7.9725537,10.328433,8.213869,
12,10.590535,5.353023,7.8965316,10.925513,9.034394,10.58316,8.727189,11.613977,11.862441,11.013559,8.199296,6.8767505,12.113878,5.323361,4.766694,10.619546,10.779315,6.295503,9.596425,8.188708,
13,9.779171,6.4821115,8.603548,11.703606,10.412987,10.413477,9.848968,12.206915,8.025598,9.062254,10.110138,7.275105,11.020206,5.023376,5.518141,11.010851,10.573577,7.962466,10.984094,10.530224,
14,10.844675,7.5156193,7.746025,12.634676,9.2954445,9.829342,9.6149025,10.934471,7.0083,10.469985,11.949561,7.039283,12.88378,5.9879766,7.9831953,12.212056,12.116885,9.543155,12.106839,11.276951,
15,7.5887523,8.066252,7.7191477,11.440853,6.389266,10.021802,8.587799,9.927189,8.127616,11.495601,13.5577965,8.752978,12.8328495,7.619181,8.256119,13.330764,12.261529,11.965436,12.04134,8.470236,
16,7.081553,10.187594,9.584695,11.1063,7.1693106,11.178995,9.822036,10.980306,9.715406,11.345272,14.076344,8.554519,12.308937,7.675554,9.323009,12.648155,11.0100155,13.094914,10.383349,7.4475174,
17,7.7242446,10.243047,10.886741,11.159478,7.902956,11.29931,10.475826,9.238377,10.157562,10.188076,13.357363,8.015507,12.446376,8.327973,7.93025,11.26605,9.948915,10.086254,10.877377,8.619902,
18,7.683392,10.7388525,11.659815,9.044728,9.769076,10.797505,9.936748,10.225004,10.449897,9.469248,12.249603,9.336916,12.99985,8.634708,8.327009,12.283154,11.351433,10.208067,10.324796,9.315691,
19,9.011195,11.247418,12.315801,8.836449,11.141988,10.497361,10.015091,9.496461,9.356311,9.131911,10.609644,9.199414,12.125214,8.93967,9.7407255,11.724386,10.09326,10.302012,11.281033,9.9681835,
20,9.728098,9.293836,12.698701,9.548701,11.190614,11.247645,10.276857,9.833129,7.9977484,10.073269,10.249758,9.2923765,13.304911,9.372994,10.665824,11.43604,10.109675,10.470072,11.338855,11.168075,
21,10.9296255,10.183788,12.969075,10.409834,10.393971,10.201511,10.26966,8.9572,8.463949,9.945237,8.943846,10.503768,13.160672,10.733636,11.383315,10.610799,10.486202,10.507053,12.137269,10.624595,
22,10.61678,11.054453,11.9220915,10.161621,10.573362,10.092149,12.143956,7.8423004,9.907388,10.057425,8.613768,10.9247055,12.227701,10.923304,11.513831,10.464714,10.031048,9.569482,11.300193,10.815607,
23,11.26757,11.260338,11.958987,9.878449,10.29998,9.983389,12.346203,7.5428443,11.923272,10.863279,7.8843884,10.74924,12.188684,11.660273,11.607595,10.100912,10.463923,10.160725,11.383962,11.069913,
24,11.692351,11.803255,11.395931,10.905306,11.126878,12.001348,12.917052,8.352876,12.115429,10.820171,7.8324485,10.238535,11.802182,10.678316,12.352755,10.867367,9.144577,9.967276,11.085317,11.950462,
25,12.282868,10.434886,10.005802,11.200894,10.347073,10.298152,11.827919,8.743475,12.40579,11.293898,7.145423,9.415986,11.051691,11.225138,12.139086,9.823529,8.7912655,9.275374,10.217423,10.455038,
26,11.932741,8.485609,9.92937,10.80752,11.521003,9.696586,10.82545,9.919499,13.046833,11.511855,7.170011,8.851633,9.966635,9.539595,12.293622,9.40199,8.591507,8.50032,10.813756,9.830731,
27,10.241561,8.091667,10.305548,12.01866,11.916544,8.232867,10.522544,11.1594715,12.505755,11.60178,8.190866,7.8295164,8.820083,10.490837,11.588239,8.470736,9.3499,9.10506,11.609766,10.7163515,
28,9.170019,8.146653,10.902395,10.790211,11.837984,9.506067,9.968938,12.246643,12.689673,10.702817,8.261985,7.7376494,8.961794,11.847584,11.841791,9.338647,10.238755,9.151461,11.737695,10.902986,
29,9.3564205,7.9665623,10.933724,11.399006,12.922827,10.327796,10.310477,12.401774,12.765289,11.052099,8.267014,8.519656,9.751222,11.688469,11.251417,10.427356,10.95936,9.025366,12.526041,11.06158,
30,10.022704,8.600861,11.006668,11.778503,11.995412,11.042475,10.822739,12.187469,13.099413,11.239445,9.168847,9.231024,9.980298,11.664772,9.76914,10.643803,11.501247,9.741574,11.604144,9.261693,
31,10.439946,9.218914,10.467957,12.417373,12.586094,11.34232,10.91946,12.172729,10.972751,10.732091,8.328541,9.755143,9.550654,11.014241,10.511437,9.291298,11.446786,9.387924,10.991402,9.550457,
32,10.612321,8.68527,9.524286,11.922961,11.979743,11.02231,10.559467,12.56513,9.696226,9.423598,8.299717,9.574589,8.635305,9.5112,10.96697,8.652919,11.018529,10.172996,10.021118,8.930789,
33,10.914692,8.577961,9.843355,11.227258,11.624852,11.961297,10.495538,12.070017,10.272131,10.3981085,8.26753,9.854895,10.024445,9.400508,10.921021,8.069326,10.86832,10.365423,11.43066,10.078646,
34,11.320967,9.249037,10.275625,11.049234,11.334324,12.196698,10.873816,13.105096,9.61938,10.835634,8.7439,9.743547,10.52393,9.228782,10.721436,8.654474,10.775272,10.710194,11.784635,10.983946,
35,11.687344,8.9310875,11.247265,11.091391,10.695805,11.255081,11.711071,12.026035,9.844094,10.703037,8.474542,9.837714,10.532601,9.133278,10.335755,9.618043,10.540435,11.290188,12.044028,10.350194,
36,11.255573,8.650367,11.214172,10.669491,10.111102,10.869766,10.827566,12.359403,9.829868,11.058448,8.544675,9.536144,11.346151,8.521018,9.725043,9.684058,10.333047,11.466763,11.644508,11.144942,
37,10.727686,9.436984,10.826101,9.973297,9.435509,10.369374,10.229553,11.496311,9.389118,11.152777,9.019001,10.419885,11.701182,8.55588,8.868697,9.605692,9.500831,11.249984,10.563466,11.529409,
38,11.505826,9.754422,9.977346,10.121494,8.988148,10.455576,10.725103,11.847095,9.732748,10.821495,9.133247,11.2023325,10.909126,8.664893,9.520316,10.173576,9.4353695,11.145146,10.202103,11.136722,
39,11.804727,9.46832,9.842612,10.334016,8.296476,10.821516,11.362974,11.928687,9.960855,11.431405,9.290924,11.114898,10.985177,9.680495,10.41357,11.029973,9.1784115,11.406874,10.104134,11.234614,
