t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,2.268031,4.351571,4.259377,1.5120206,0,4.879547,0,0,4.2229257,4.1076956,2.1114628,0,0,0,1.5530291,4.903596,0,2.2467413,3.4490654,1.6796697,
4,6.2769375,2.7801068,4.127715,3.6447344,0,7.6612144,1.6966376,3.5776494,3.9639716,7.4719357,3.8971462,0,4.111452,1.6282991,4.1478643,9.4141865,1.8484583,3.9652343,2.066329,4.7670293,
5,10.115812,4.2008557,6.190979,5.730702,2.3665771,5.4794035,6.181566,2.2656956,4.322599,9.9962435,5.1749763,4.8848977,7.912494,5.4639378,6.342826,8.110704,4.497853,7.053537,3.6481266,3.7241817,
6,14.378565,6.4931283,6.041541,6.454626,2.2554882,5.8428907,4.6307,6.3248596,6.7196383,9.311997,5.067138,8.484696,6.030186,9.137347,8.738137,4.5012584,6.606195,10.323866,6.3643456,6.223805,
7,8.446951,8.60242,3.822109,7.198277,5.4431124,6.5204244,7.6285825,4.6679883,4.4052634,9.059734,8.679407,12.559091,6.46254,11.98678,8.849291,7.070566,6.9939423,10.725957,7.904308,5.7416787,
8,10.999671,10.477372,5.0610857,8.506689,7.119662,7.971033,5.0355244,7.2190638,6.624478,9.440499,10.250739,8.181428,8.320552,9.298202,10.423679,3.621564,8.46783,13.4136715,9.005858,6.012452,
9,8.877072,7.6529264,6.228472,7.7334957,6.2973986,9.095754,5.9941564,7.5147567,8.079114,10.253188,9.6577425,6.1366234,4.7934976,6.9601817,9.423458,5.1352816,10.968541,11.555515,10.00763,6.2357235,
10,7.6760874,7.887498,5.5589404,8.462312,7.5461273,8.071092,6.27655,9.601176,10.651208,12.502994,9.607449,3.6983984,6.5049787,7.0417976,7.833674,5.248308,8.307045,10.729908,8.927851,7.374338,
11,8.263173,3.3968017,7.1677494,7.1433744,8.464093,9.968347,8.248133,8.61753,8.208422,12.197987,9.587561,5.5796986,7.8074865,6.7631173,8.1978655,6.272008,9.559469,9.813599,9.848817,6.470482,
12,10.614462,5.135479,8.590251,5.7367406,8.875393,11.449525,10.35071,7.4472394,6.8363247,11.748087,9.211796,7.6987042,9.101559,6.552106,6.8182034,8.180619,8.994424,11.577043,7.4071517,7.753181,
13,10.890299,7.467182,10.039723,7.4973235,9.491821,11.461049,11.996137,8.317989,7.612747,13.452235,8.937495,10.887859,7.234841,7.159974,7.703535,8.665523,8.557506,11.167541,7.7281294,8.018441,
14,11.466759,9.602083,11.031878,8.345895,9.218452,12.177732,10.495674,8.597713,9.319794,13.58413,9.54798,11.384139,8.45786,7.920474,8.214816,8.721792,9.604966,10.5113535,8.240476,8.928975,
15,12.332685,10.043477,10.292591,9.446493,10.067283,13.245557,10.722671,9.995046,11.001202,13.916739,9.169272,11.978104,9.242656,9.143999,8.549889,8.592025,11.321115,10.880673,9.726235,9.851098,
16,11.841703,10.292469,10.065906,8.7642975,10.169204,12.231112,10.422658,10.732794,11.202452,13.472665,7.861994,10.33623,8.91582,9.475081,9.389521,8.279958,11.070289,8.858185,8.484334,10.245842,
17,10.6448555,9.876885,8.797249,8.797915,9.123402,10.746731,9.241766,11.178799,11.764684,13.580535,7.2511644,11.140148,9.335412,8.826696,8.46868,8.3240595,11.507475,7.089613,8.38091,10.078931,
18,11.39368,9.208774,10.931602,7.9800797,9.597215,11.203869,8.444859,11.8443,11.21432,12.66398,8.952014,11.379576,9.577354,9.468953,8.385278,8.653814,12.922654,7.445888,8.445634,10.6070595,
19,10.688744,9.425049,11.392096,9.316479,10.113614,10.463467,9.2988825,11.74435,12.410627,12.101911,8.771905,12.919845,8.661007,10.32003,9.476246,8.215161,13.740486,9.059696,8.985698,11.546845,
20,11.468768,9.344816,12.920275,10.433773,10.672508,11.203496,11.140086,12.615555,13.189227,12.755571,10.170029,12.985178,6.408224,11.383882,9.837105,8.597048,13.467821,9.483135,9.955894,12.558059,
21,12.376149,8.894452,13.516707,9.914455,10.677482,11.559883,11.565149,13.499649,12.802761,13.336692,10.8184805,12.37352,6.910465,11.374831,8.953223,9.384656,13.391703,7.3596134,9.65521,11.405818,
22,12.704262,9.55543,14.009933,9.965996,11.127692,10.87635,12.655507,12.659742,13.034218,12.407692,10.324618,12.965716,7.1970754,10.009595,9.392329,11.316987,13.831964,7.439668,9.969813,10.984325,
23,12.970544,10.025115,12.579317,10.652717,12.212676,10.904698,13.924187,12.746909,12.388884,12.763433,10.004345,9.955516,8.959504,9.34958,8.56863,11.946494,14.12875,8.927964,9.674359,11.695423,
24,12.991067,10.209805,11.47523,11.202529,12.030232,10.499182,14.225243,13.096077,11.96053,11.680449,9.392911,10.03507,9.248611,9.703709,7.7276545,12.424747,14.254887,10.630646,9.190705,10.786694,
25,14.306809,9.503846,11.7651615,12.219179,12.078036,10.1880455,14.346674,13.2401495,12.171798,10.984056,9.517396,11.077012,9.76189,10.646797,6.9223876,10.887218,14.057733,11.960533,9.959633,11.41015,
26,15.513945,9.556295,12.04638,11.337184,12.142788,9.862183,13.907437,12.419501,11.982007,10.706471,10.080871,11.007022,8.57249,10.527212,6.9750276,10.91566,13.369487,11.773661,10.308892,10.880593,
27,14.045212,8.990262,12.791765,10.263532,12.290827,9.525416,13.526904,11.534496,10.811865,9.522147,10.460675,10.775055,8.549261,10.2547245,7.158349,11.115038,11.444043,12.216013,9.503283,10.798136,
28,13.271078,10.160159,13.02167,9.790685,11.569301,10.259198,13.005761,11.102691,11.042961,9.748108,10.675467,10.451146,9.2186365,11.378796,7.715721,10.395284,11.167683,10.10897,9.943759,10.746099,
29,13.962306,10.311568,12.820584,10.135582,11.161196,10.649236,12.913486,11.385356,11.268021,10.510684,10.989163,11.367097,9.582666,10.842433,8.388372,10.853647,11.221556,10.9979,9.164307,10.511946,
30,13.798536,11.279491,12.098796,10.2082615,11.059719,11.28578,11.130994,11.923829,10.839639,10.826942,11.577798,10.067647,10.513569,10.441276,8.48231,11.028726,11.199396,10.599107,9.218893,10.605729,
31,13.214794,11.633023,11.866012,9.814408,10.903083,10.918953,11.075169,12.256474,11.228474,10.210773,11.387377,9.59842,10.334102,11.098781,8.222805,11.242449,11.083003,11.409438,9.281296,9.046773,
32,13.253985,11.176121,11.950855,10.08333,11.2102995,11.307075,11.397042,12.228058,11.224017,10.670018,11.430073,10.051975,10.104605,11.023044,8.073401,10.383917,10.039705,11.009137,8.808285,9.082324,
33,12.892473,11.251029,11.461793,10.680565,11.953095,12.008868,12.397328,12.36569,12.041151,11.345291,11.490765,11.010892,9.386635,11.453106,8.772711,10.178535,10.44637,11.6904745,8.139367,9.311957,
34,11.446769,12.038302,10.868714,10.391416,12.086842,12.463182,11.17574,12.023799,12.45933,12.402301,12.011004,11.353064,9.606171,12.454892,8.678772,11.080116,10.080147,11.6658325,7.4142914,9.906189,
35,11.567072,11.923539,9.619471,9.680615,12.08404,12.333635,11.71101,10.9602,12.170392,12.095005,11.034332,11.452965,9.561163,13.006352,9.637627,11.448694,10.306179,10.436059,7.013359,10.218534,
36,10.794551,10.605979,9.535529,9.649799,12.178888,11.950979,11.365399,11.066099,11.322268,11.714118,9.979666,10.738406,9.920839,13.492162,10.057074,10.320015,10.937143,9.713646,6.05054,10.3839245,
37,10.114077,10.2331085,10.407333,9.850917,10.755337,11.509629,11.549545,10.158405,10.838246,10.747962,8.989568,10.473582,9.263199,12.637332,10.1877,10.56994,11.332299,10.088536,5.4110537,10.691213,
38,11.10405,10.393308,11.498478,10.220896,11.302258,11.557137,11.065222,10.2840395,11.36219,10.822675,9.320982,10.707435,9.191006,12.760242,10.889861,11.406842,10.8490095,10.065932,7.0157566,11.074233,
39,11.364796,9.771619,9.923095,10.324749,10.9531,12.350862,11.465417,10.479394,11.46806,10.509907,9.961811,11.681396,9.93118,12.445187,11.136274,11.463888,11.076774,10.3958645,8.285326,10.181431,
