t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,1,1,0,3,0,0,0,2,1,0,1,0,1,2,1,2,1,2,1,1,
3,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,
4,0,2,1,0,0,0,1,3,0,1,0,0,2,1,1,2,0,1,3,0,
5,3,1,2,0,0,0,0,1,3,0,1,0,1,1,1,1,1,4,1,0,
6,0,2,0,0,0,1,3,2,1,1,0,0,1,1,2,0,2,1,0,2,
7,0,1,0,1,0,0,3,0,1,0,1,0,2,3,0,3,1,0,2,6,
8,0,0,0,0,0,2,0,1,2,1,1,1,1,0,3,0,0,0,2,0,
9,1,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,1,2,0,0,
10,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,
11,0,2,1,2,1,1,0,0,2,2,1,1,1,0,0,1,0,1,1,2,
12,0,1,1,3,1,0,0,2,1,1,0,1,2,0,0,3,1,1,0,1,
13,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,3,3,
14,1,1,1,0,0,1,3,1,0,3,0,1,0,0,2,0,1,1,4,0,
15,0,0,1,2,0,0,2,0,1,1,2,1,0,0,1,1,1,2,2,1,
16,1,0,2,2,0,3,2,2,0,0,1,4,1,1,0,1,0,0,1,0,
17,0,1,1,1,2,2,1,4,1,0,4,1,2,2,1,1,2,1,7,1,
18,0,1,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,
19,0,0,2,0,2,3,0,2,2,0,1,0,1,2,2,1,1,0,1,2,
20,1,0,1,0,0,2,0,0,3,0,0,0,0,2,2,0,0,1,2,0,
21,0,2,1,0,2,1,3,0,1,1,2,2,0,1,2,4,0,0,1,2,
22,0,1,1,1,0,2,2,0,0,2,0,1,0,1,2,1,2,0,3,1,
23,1,2,0,1,0,3,0,0,1,1,2,1,1,2,0,3,1,2,3,2,
