t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,2.8246896,4.0522537,0,2.3224301,2.205232,2.2767065,4.6808667,1.4564474,3.3881483,1.5887328,0.9007425,4.2848654,0,2.7098296,2.4424489,1.9915787,2.2467413,2.5121005,4.3787246,
4,1.8176857,6.0845246,7.1225767,3.178732,4.751914,4.248722,6.019862,5.9113817,5.110591,4.524323,5.7493687,2.5089707,4.606193,4.8848977,6.5552893,5.68402,4.7411137,2.5925362,3.5120127,3.827259,
5,5.6464367,4.8144164,3.5682771,7.9596343,7.2205257,6.348818,7.1131277,7.923131,5.8889155,7.1954083,8.684469,6.052202,3.7246594,8.484696,6.1853,9.372773,8.735144,6.164977,6.2539783,4.7398305,
6,5.3893733,8.211833,7.5322547,3.369019,7.4313097,6.9779005,10.210749,11.614431,9.488424,7.5970554,10.940885,6.443005,4.9597673,4.1863637,7.0923615,13.073199,9.737537,7.513023,8.820999,8.384037,
7,6.1461654,5.033668,11.115436,4.24601,10.693274,8.971634,9.005594,11.622689,13.621102,6.345995,8.698264,8.550448,7.1641088,5.481662,9.293891,7.7674775,11.254937,7.469294,10.560993,9.170487,
8,9.855924,6.952103,13.582294,6.794196,7.781064,10.261573,11.234435,11.646282,11.814432,7.1295476,9.944747,8.727414,7.5917444,4.7700853,9.128185,6.830679,10.569625,10.136592,9.275912,12.015699,
9,8.462226,8.484961,14.53484,8.278331,9.85373,10.95624,8.50073,11.615218,13.404892,7.6646123,7.1140685,8.81695,8.892859,6.962246,5.406053,8.232579,9.212542,11.953518,8.5596075,11.78651,
10,10.275759,11.213715,16.78357,9.585153,12.546406,6.5735683,8.945644,13.453192,11.151039,8.637948,4.4783683,7.608948,7.666501,9.372688,7.0228567,9.742579,7.079948,13.732264,7.587528,13.328564,
11,8.299375,9.867996,13.533955,6.0641594,11.631044,7.0135784,10.051789,12.083112,12.669218,9.827784,3.5660596,8.168198,8.429889,10.16471,8.070294,11.184428,7.9889984,10.167542,7.705379,9.454914,
12,9.576113,9.839442,8.0580635,7.636696,12.631005,7.461868,9.466213,12.212813,9.597674,9.712821,3.4861667,8.156706,7.6062922,11.799385,9.972151,11.446423,9.990715,11.062276,7.371362,8.122865,
13,8.933763,9.560203,8.017291,8.041373,12.636848,8.180168,11.032146,12.606566,10.967858,10.6996155,5.673835,8.543083,6.5585303,12.36093,10.107312,3.800701,11.104439,11.685913,10.155084,8.219397,
14,9.531164,9.176736,9.159512,9.177592,11.865304,8.718927,9.7252445,11.658096,12.020425,10.903255,5.855629,9.096078,7.318569,10.128972,11.066231,6.053661,11.6057825,12.51774,8.661546,10.609085,
15,10.617552,9.511323,9.067904,8.301924,12.673828,8.812325,11.031173,12.277562,9.863515,9.934556,7.3364415,10.398393,7.702611,9.640612,9.535873,7.101702,12.459744,11.719919,8.737985,10.320908,
16,8.824103,10.573851,11.407362,8.556552,13.220132,8.654357,10.993342,13.411445,9.402101,10.178627,7.7785053,10.955961,7.3988514,7.926001,8.845935,8.574034,12.598797,12.486465,8.412441,10.843737,
17,10.363429,10.229151,13.306931,8.599051,12.812241,7.212588,11.272583,12.601645,10.345338,9.265506,7.912452,10.241614,8.568712,6.6598506,7.784828,9.366989,13.127013,11.97732,8.875164,10.549405,
18,12.286885,9.563513,14.503104,8.339925,11.359495,7.6511583,9.702229,10.001954,9.315855,10.120611,9.242534,11.735752,9.64344,6.513573,9.262369,8.908497,13.216987,11.239775,10.698415,9.240773,
19,13.400294,9.308205,13.947399,8.763313,10.509323,7.2068334,10.654394,9.008,8.573584,10.962687,9.972736,11.892192,10.855728,6.963806,9.09637,8.311272,12.903183,10.454331,10.957383,8.910168,
20,11.727899,9.294437,10.823024,8.862238,10.282142,8.283627,9.134229,8.739508,7.183505,11.865668,10.230334,11.674662,11.7976885,6.7478614,9.970024,9.224576,14.069046,10.264766,11.667037,8.893476,
21,11.648809,9.250672,10.098034,7.703292,9.28568,8.9564705,8.691515,8.21209,7.6115026,11.4259815,9.897952,11.6458435,11.059328,7.120905,10.70982,9.736619,12.141812,9.038435,12.499597,9.590072,
22,11.55806,9.649315,8.04628,8.730739,9.49403,9.371011,8.529769,7.6349697,8.041852,9.295948,8.2664,11.516949,9.343413,7.027448,9.160651,11.217122,10.978739,8.114852,12.384165,9.771868,
23,12.043634,9.812563,7.207053,7.1320376,10.360221,10.221639,9.426502,7.933484,9.434473,10.071633,7.701189,11.702562,9.59215,8.49572,10.148409,12.437603,11.137451,7.5190177,12.131396,10.7501335,
24,10.964008,9.625672,7.9281173,8.259668,9.656669,11.046743,9.966866,7.379565,10.390828,10.8853035,7.397161,11.328761,10.018149,8.986983,10.725232,12.249264,10.250078,8.016959,10.53071,11.127328,
25,11.777349,9.749219,9.142081,8.312587,10.263524,10.163232,10.276125,6.719076,10.752036,12.398327,7.1014595,11.060849,8.949494,9.609065,11.143745,11.73394,10.050587,6.8647103,10.153875,11.118851,
26,11.919861,9.699457,10.807265,8.537158,10.856978,9.893438,11.304591,7.4463267,11.041123,11.018858,7.604926,11.421351,9.869885,9.936777,11.278366,10.177502,9.851442,7.744783,9.144889,10.411236,
27,10.048152,9.187763,9.692809,9.284796,11.576596,9.58169,11.005901,7.893803,10.3759,11.494872,7.6278157,11.392876,9.824319,9.191229,10.669855,10.480939,10.623281,9.197135,9.142395,9.735116,
28,9.213458,9.406702,10.624933,9.675276,12.288848,11.168923,10.925726,8.910035,9.633753,11.755949,8.160343,11.158742,10.519945,9.160841,10.943606,10.553202,10.953936,9.927088,9.72107,10.562079,
29,9.91612,9.327698,11.073597,10.41657,12.623328,11.925388,10.403416,10.077057,10.134316,11.00628,9.183188,11.06858,10.64872,9.4409895,11.01678,10.925484,10.21386,9.835115,10.237825,10.248562,
30,11.00024,9.103915,10.857199,10.659101,12.253709,12.369276,9.847658,10.5047,10.471574,11.759295,10.01941,11.047388,10.222569,9.522783,11.966824,10.341768,10.486094,10.935137,9.063291,9.5191345,
31,11.328469,9.716455,11.735806,9.885126,11.821651,11.768973,10.722145,10.19232,10.756203,11.6382885,10.1887865,10.987776,10.882724,8.848112,12.022277,9.518434,10.478952,10.379458,8.0952425,9.594634,
32,11.051754,10.511461,11.905512,9.729374,10.7850275,11.697957,9.971717,9.185483,11.625618,11.67185,10.973251,10.853215,11.489247,8.577155,11.995306,9.417009,9.852718,10.199299,7.963934,8.984404,
33,11.697631,10.905459,12.422928,9.782912,11.2972975,11.366371,10.102325,9.300265,12.58735,11.122597,10.713663,10.770509,10.911731,9.18971,11.793065,10.192186,9.666811,10.82668,8.981241,9.350231,
34,10.489013,11.170446,11.612171,8.371044,10.610286,11.080362,10.387842,9.8787365,12.18059,11.467614,10.45928,10.958543,10.584011,9.565613,11.335711,9.683761,11.2281475,11.391505,9.33338,9.912118,
35,9.40547,11.719155,9.291659,8.900514,10.072888,10.941924,10.936786,10.283123,10.954145,12.145243,10.052558,10.744339,9.992048,8.76352,11.373638,9.621006,11.263105,10.891995,10.094058,10.003728,
36,8.508101,11.149266,8.805949,9.59308,8.505897,11.051128,11.407719,10.226286,8.697807,10.854311,9.689761,10.737303,10.443465,9.943545,10.563653,10.13203,11.530459,10.505167,10.448469,10.52823,
37,8.234991,11.042138,8.066861,9.015646,8.209517,9.4754715,10.579953,10.539688,9.337801,10.300391,10.131991,10.427668,9.983101,10.441941,10.181144,10.410261,10.853299,8.9460745,11.638803,10.767481,
38,9.489467,11.439388,9.0048275,9.739143,9.054371,10.40792,10.7492285,11.778922,8.781843,11.571888,10.017614,11.7892475,9.908273,10.379773,10.357819,11.097886,11.398193,9.369492,12.270204,10.696039,
39,10.098011,11.182269,9.599355,9.269287,9.403056,11.093047,10.532697,11.180194,9.9716215,11.968364,10.629811,10.9919405,9.714803,10.6167555,10.469836,9.97396,10.628645,10.123717,12.368152,11.290159,
