origin_edge,dest_edge,veh_per_hour
np10_nt25,nt10_np7,0.0000
np10_nt25,nt10_nt9,1.8114
np10_nt25,nt11_np18,2.6171
np10_nt25,nt11_nt12,0.0000
np10_nt25,nt12_nt13,0.0000
np10_nt25,nt12_nt17,0.0000
np10_nt25,nt12_nt7,0.0000
np10_nt25,nt13_nt12,0.0000
np10_nt25,nt13_nt14,0.0000
np10_nt25,nt13_nt18,0.0000
np10_nt25,nt13_nt8,0.0000
np10_nt25,nt14_nt13,0.0000
np10_nt25,nt14_nt19,0.0000
np10_nt25,nt14_nt9,1.0308
np10_nt25,nt15_np8,0.0000
np10_nt25,nt15_nt14,0.0494
np10_nt25,nt16_np17,0.0000
np10_nt25,nt16_nt17,0.0000
np10_nt25,nt17_nt12,0.0000
np10_nt25,nt17_nt18,0.0000
np10_nt25,nt18_nt13,0.0000
np10_nt25,nt18_nt17,0.0000
np10_nt25,nt18_nt19,0.0000
np10_nt25,nt19_nt14,0.8755
np10_nt25,nt19_nt18,0.0000
np10_nt25,nt1_np1,0.0000
np10_nt25,nt1_np20,0.0000
np10_nt25,nt20_np9,0.0000
np10_nt25,nt20_nt19,0.0000
np10_nt25,nt21_np15,0.0000
np10_nt25,nt21_np16,0.0000
np10_nt25,nt22_np14,0.0000
np10_nt25,nt22_nt17,0.0000
np10_nt25,nt23_np13,0.0000
np10_nt25,nt23_nt18,0.0000
np10_nt25,nt24_np12,0.0000
np10_nt25,nt24_nt19,0.1917
np10_nt25,nt25_np11,0.0000
np10_nt25,nt2_np2,0.0000
np10_nt25,nt2_nt7,1.7851
np10_nt25,nt3_np3,0.0000
np10_nt25,nt3_nt8,0.0000
np10_nt25,nt4_np4,0.0000
np10_nt25,nt4_nt9,0.0000
np10_nt25,nt5_np5,0.0000
np10_nt25,nt5_np6,0.0000
np10_nt25,nt6_np19,2.4450
np10_nt25,nt6_nt7,0.0000
np10_nt25,nt7_nt12,0.0000
np10_nt25,nt7_nt8,0.0000
np10_nt25,nt8_nt13,0.0000
np10_nt25,nt8_nt7,0.0000
np10_nt25,nt8_nt9,0.0000
np10_nt25,nt9_nt14,0.0000
np10_nt25,nt9_nt8,0.0000
np11_nt25,nt10_np7,0.0000
np11_nt25,nt10_nt9,0.0000
np11_nt25,nt11_np18,0.0000
np11_nt25,nt11_nt12,0.0000
np11_nt25,nt12_nt13,0.1569
np11_nt25,nt12_nt17,0.0000
np11_nt25,nt12_nt7,1.1706
np11_nt25,nt13_nt12,0.0000
np11_nt25,nt13_nt14,0.0000
np11_nt25,nt13_nt18,0.8246
np11_nt25,nt13_nt8,0.0000
np11_nt25,nt14_nt13,0.7817
np11_nt25,nt14_nt19,0.0000
np11_nt25,nt14_nt9,0.0000
np11_nt25,nt15_np8,0.1333
np11_nt25,nt15_nt14,0.0000
np11_nt25,nt16_np17,0.0000
np11_nt25,nt16_nt17,0.0000
np11_nt25,nt17_nt12,0.0000
np11_nt25,nt17_nt18,1.3875
np11_nt25,nt18_nt13,0.0000
np11_nt25,nt18_nt17,0.3890
np11_nt25,nt18_nt19,0.0000
np11_nt25,nt19_nt14,0.0000
np11_nt25,nt19_nt18,0.0000
np11_nt25,nt1_np1,100.0540
np11_nt25,nt1_np20,0.0000
np11_nt25,nt20_np9,0.0000
np11_nt25,nt20_nt19,0.0000
np11_nt25,nt21_np15,0.0000
np11_nt25,nt21_np16,0.0000
np11_nt25,nt22_np14,0.0000
np11_nt25,nt22_nt17,0.0000
np11_nt25,nt23_np13,0.0000
np11_nt25,nt23_nt18,0.0000
np11_nt25,nt24_np12,0.0000
np11_nt25,nt24_nt19,0.0000
np11_nt25,nt25_np10,0.0000
np11_nt25,nt2_np2,98.4289
np11_nt25,nt2_nt7,0.0000
np11_nt25,nt3_np3,100.9706
np11_nt25,nt3_nt8,0.0000
np11_nt25,nt4_np4,91.0218
np11_nt25,nt4_nt9,0.0000
np11_nt25,nt5_np5,98.5486
np11_nt25,nt5_np6,0.0000
np11_nt25,nt6_np19,0.0000
np11_nt25,nt6_nt7,0.0000
np11_nt25,nt7_nt12,0.0000
np11_nt25,nt7_nt8,0.0000
np11_nt25,nt8_nt13,0.0000
np11_nt25,nt8_nt7,0.0000
np11_nt25,nt8_nt9,0.0000
np11_nt25,nt9_nt14,0.0000
np11_nt25,nt9_nt8,0.0000
np12_nt24,nt10_np7,0.0000
np12_nt24,nt10_nt9,1.8461
np12_nt24,nt11_np18,0.0000
np12_nt24,nt11_nt12,0.0000
np12_nt24,nt12_nt13,2.5442
np12_nt24,nt12_nt17,0.7897
np12_nt24,nt12_nt7,0.3868
np12_nt24,nt13_nt12,0.0000
np12_nt24,nt13_nt14,1.2294
np12_nt24,nt13_nt18,0.2312
np12_nt24,nt13_nt8,0.0000
np12_nt24,nt14_nt13,0.0000
np12_nt24,nt14_nt19,0.0000
np12_nt24,nt14_nt9,0.0000
np12_nt24,nt15_np8,0.0000
np12_nt24,nt15_nt14,2.6297
np12_nt24,nt16_np17,0.7671
np12_nt24,nt16_nt17,0.0000
np12_nt24,nt17_nt12,0.0000
np12_nt24,nt17_nt18,0.0000
np12_nt24,nt18_nt13,0.0000
np12_nt24,nt18_nt17,0.0000
np12_nt24,nt18_nt19,0.0000
np12_nt24,nt19_nt14,0.0000
np12_nt24,nt19_nt18,0.0000
np12_nt24,nt1_np1,96.0894
np12_nt24,nt1_np20,0.0000
np12_nt24,nt20_np9,0.0000
np12_nt24,nt20_nt19,0.0000
np12_nt24,nt21_np15,0.7638
np12_nt24,nt21_np16,0.0000
np12_nt24,nt22_np14,0.0000
np12_nt24,nt22_nt17,0.6754
np12_nt24,nt23_np13,0.0000
np12_nt24,nt23_nt18,0.0000
np12_nt24,nt24_nt19,0.0000
np12_nt24,nt25_np10,0.0000
np12_nt24,nt25_np11,0.0000
np12_nt24,nt2_np2,100.5553
np12_nt24,nt2_nt7,2.0747
np12_nt24,nt3_np3,102.1057
np12_nt24,nt3_nt8,0.0000
np12_nt24,nt4_np4,102.2894
np12_nt24,nt4_nt9,0.0000
np12_nt24,nt5_np5,103.1691
np12_nt24,nt5_np6,0.0000
np12_nt24,nt6_np19,1.2989
np12_nt24,nt6_nt7,0.0000
np12_nt24,nt7_nt12,0.0000
np12_nt24,nt7_nt8,0.0000
np12_nt24,nt8_nt13,0.0000
np12_nt24,nt8_nt7,0.0000
np12_nt24,nt8_nt9,0.0000
np12_nt24,nt9_nt14,0.0000
np12_nt24,nt9_nt8,0.0000
np13_nt23,nt10_np7,0.0000
np13_nt23,nt10_nt9,0.0000
np13_nt23,nt11_np18,0.0000
np13_nt23,nt11_nt12,0.0000
np13_nt23,nt12_nt13,0.0000
np13_nt23,nt12_nt17,0.0000
np13_nt23,nt12_nt7,0.0000
np13_nt23,nt13_nt12,0.7991
np13_nt23,nt13_nt14,0.0000
np13_nt23,nt13_nt18,0.0000
np13_nt23,nt13_nt8,0.0000
np13_nt23,nt14_nt13,0.0000
np13_nt23,nt14_nt19,0.1438
np13_nt23,nt14_nt9,0.0000
np13_nt23,nt15_np8,0.0000
np13_nt23,nt15_nt14,0.0000
np13_nt23,nt16_np17,0.0000
np13_nt23,nt16_nt17,0.0000
np13_nt23,nt17_nt12,0.0000
np13_nt23,nt17_nt18,0.0000
np13_nt23,nt18_nt13,0.0000
np13_nt23,nt18_nt17,0.0000
np13_nt23,nt18_nt19,0.0000
np13_nt23,nt19_nt14,0.0000
np13_nt23,nt19_nt18,0.0000
np13_nt23,nt1_np1,104.2246
np13_nt23,nt1_np20,0.0000
np13_nt23,nt20_np9,0.0000
np13_nt23,nt20_nt19,0.0000
np13_nt23,nt21_np15,0.0000
np13_nt23,nt21_np16,0.0000
np13_nt23,nt22_np14,1.5986
np13_nt23,nt22_nt17,0.5249
np13_nt23,nt23_nt18,0.9390
np13_nt23,nt24_np12,0.0000
np13_nt23,nt24_nt19,0.0000
np13_nt23,nt25_np10,0.0000
np13_nt23,nt25_np11,0.0000
np13_nt23,nt2_np2,106.4504
np13_nt23,nt2_nt7,0.0414
np13_nt23,nt3_np3,97.1877
np13_nt23,nt3_nt8,0.0000
