origin_edge,dest_edge,veh_per_hour
np10_nt25,nt11_np18,60.0000
np10_nt25,nt16_np17,60.0000
np10_nt25,nt1_np20,60.0000
np10_nt25,nt21_np16,60.0000
np10_nt25,nt6_np19,60.0000
np6_nt5,nt11_np18,60.0000
np6_nt5,nt16_np17,60.0000
np6_nt5,nt1_np20,60.0000
np6_nt5,nt21_np16,60.0000
np6_nt5,nt6_np19,60.0000
np7_nt10,nt11_np18,60.0000
np7_nt10,nt16_np17,60.0000
np7_nt10,nt1_np20,60.0000
np7_nt10,nt21_np16,60.0000
np7_nt10,nt6_np19,60.0000
np8_nt15,nt11_np18,60.0000
np8_nt15,nt16_np17,60.0000
np8_nt15,nt1_np20,60.0000
np8_nt15,nt21_np16,60.0000
np8_nt15,nt6_np19,60.0000
np9_nt20,nt11_np18,60.0000
np9_nt20,nt16_np17,60.0000
np9_nt20,nt1_np20,60.0000
np9_nt20,nt21_np16,60.0000
np9_nt20,nt6_np19,60.0000
