origin_edge,dest_edge,veh_per_hour
np10_nt25,nt10_np7,0.0000
np10_nt25,nt10_nt9,3.8039
np10_nt25,nt11_np18,0.0000
np10_nt25,nt11_nt12,3.5449
np10_nt25,nt12_nt13,3.4603
np10_nt25,nt12_nt17,3.8282
np10_nt25,nt12_nt7,3.5914
np10_nt25,nt13_nt12,3.3350
np10_nt25,nt13_nt14,3.8284
np10_nt25,nt13_nt18,3.0619
np10_nt25,nt13_nt8,3.7226
np10_nt25,nt14_nt13,3.4515
np10_nt25,nt14_nt19,3.3185
np10_nt25,nt14_nt9,3.5780
np10_nt25,nt15_np8,0.0000
np10_nt25,nt15_nt14,3.4304
np10_nt25,nt16_np17,0.0000
np10_nt25,nt16_nt17,3.3801
np10_nt25,nt17_nt12,3.3342
np10_nt25,nt17_nt18,3.3626
np10_nt25,nt18_nt13,3.3499
np10_nt25,nt18_nt17,3.6507
np10_nt25,nt18_nt19,3.6155
np10_nt25,nt19_nt14,3.5972
np10_nt25,nt19_nt18,3.5708
np10_nt25,nt1_np1,0.0000
np10_nt25,nt1_np20,0.9793
np10_nt25,nt20_np9,0.0000
np10_nt25,nt20_nt19,3.6406
np10_nt25,nt21_np15,0.0000
np10_nt25,nt21_np16,0.0000
np10_nt25,nt22_np14,0.0000
np10_nt25,nt22_nt17,3.5272
np10_nt25,nt23_np13,0.0000
np10_nt25,nt23_nt18,3.4032
np10_nt25,nt24_np12,0.0000
np10_nt25,nt24_nt19,3.6903
np10_nt25,nt25_np11,0.0000
np10_nt25,nt2_np2,0.0000
np10_nt25,nt2_nt7,3.6170
np10_nt25,nt3_np3,0.0000
np10_nt25,nt3_nt8,3.5985
np10_nt25,nt4_np4,0.0000
np10_nt25,nt4_nt9,3.7263
np10_nt25,nt5_np5,0.0000
np10_nt25,nt5_np6,0.0000
np10_nt25,nt6_np19,0.0000
np10_nt25,nt6_nt7,3.3223
np10_nt25,nt7_nt12,3.4402
np10_nt25,nt7_nt8,3.5613
