origin_edge,dest_edge,veh_per_hour
np18_nt11,nt15_np8,41.6667
np18_nt11,nt20_np9,41.6667
np18_nt11,nt23_np13,41.6667
np18_nt11,nt24_np12,41.6667
np18_nt11,nt25_np10,41.6667
np18_nt11,nt25_np11,41.6667
np19_nt6,nt15_np8,41.6667
np19_nt6,nt20_np9,41.6667
np19_nt6,nt23_np13,41.6667
np19_nt6,nt24_np12,41.6667
np19_nt6,nt25_np10,41.6667
np19_nt6,nt25_np11,41.6667
np1_nt1,nt15_np8,41.6667
np1_nt1,nt20_np9,41.6667
np1_nt1,nt23_np13,41.6667
np1_nt1,nt24_np12,41.6667
np1_nt1,nt25_np10,41.6667
np1_nt1,nt25_np11,41.6667
np20_nt1,nt15_np8,41.6667
np20_nt1,nt20_np9,41.6667
np20_nt1,nt23_np13,41.6667
np20_nt1,nt24_np12,41.6667
np20_nt1,nt25_np10,41.6667
np20_nt1,nt25_np11,41.6667
np2_nt2,nt15_np8,41.6667
np2_nt2,nt20_np9,41.6667
np2_nt2,nt23_np13,41.6667
np2_nt2,nt24_np12,41.6667
np2_nt2,nt25_np10,41.6667
np2_nt2,nt25_np11,41.6667
np3_nt3,nt15_np8,41.6667
np3_nt3,nt20_np9,41.6667
np3_nt3,nt23_np13,41.6667
np3_nt3,nt24_np12,41.6667
np3_nt3,nt25_np10,41.6667
np3_nt3,nt25_np11,41.6667
