origin_edge,dest_edge,veh_per_hour
np16_nt21,nt10_np7,60.0000
np16_nt21,nt15_np8,60.0000
np16_nt21,nt20_np9,60.0000
np16_nt21,nt25_np10,60.0000
np16_nt21,nt5_np6,60.0000
np17_nt16,nt10_np7,60.0000
np17_nt16,nt15_np8,60.0000
np17_nt16,nt20_np9,60.0000
np17_nt16,nt25_np10,60.0000
np17_nt16,nt5_np6,60.0000
np18_nt11,nt10_np7,60.0000
np18_nt11,nt15_np8,60.0000
np18_nt11,nt20_np9,60.0000
np18_nt11,nt25_np10,60.0000
np18_nt11,nt5_np6,60.0000
np19_nt6,nt10_np7,60.0000
np19_nt6,nt15_np8,60.0000
np19_nt6,nt20_np9,60.0000
np19_nt6,nt25_np10,60.0000
np19_nt6,nt5_np6,60.0000
np20_nt1,nt10_np7,60.0000
np20_nt1,nt15_np8,60.0000
np20_nt1,nt20_np9,60.0000
np20_nt1,nt25_np10,60.0000
np20_nt1,nt5_np6,60.0000
