origin_edge,dest_edge,veh_per_hour
np13_nt23,nt10_np7,41.6667
np13_nt23,nt15_np8,41.6667
np13_nt23,nt3_np3,41.6667
np13_nt23,nt4_np4,41.6667
np13_nt23,nt5_np5,41.6667
np13_nt23,nt5_np6,41.6667
np14_nt22,nt10_np7,41.6667
np14_nt22,nt15_np8,41.6667
np14_nt22,nt3_np3,41.6667
np14_nt22,nt4_np4,41.6667
np14_nt22,nt5_np5,41.6667
np14_nt22,nt5_np6,41.6667
np15_nt21,nt10_np7,41.6667
np15_nt21,nt15_np8,41.6667
np15_nt21,nt3_np3,41.6667
np15_nt21,nt4_np4,41.6667
np15_nt21,nt5_np5,41.6667
np15_nt21,nt5_np6,41.6667
np16_nt21,nt10_np7,41.6667
np16_nt21,nt15_np8,41.6667
np16_nt21,nt3_np3,41.6667
np16_nt21,nt4_np4,41.6667
np16_nt21,nt5_np5,41.6667
np16_nt21,nt5_np6,41.6667
np17_nt16,nt10_np7,41.6667
np17_nt16,nt15_np8,41.6667
np17_nt16,nt3_np3,41.6667
np17_nt16,nt4_np4,41.6667
np17_nt16,nt5_np5,41.6667
np17_nt16,nt5_np6,41.6667
np18_nt11,nt10_np7,41.6667
np18_nt11,nt15_np8,41.6667
np18_nt11,nt3_np3,41.6667
np18_nt11,nt4_np4,41.6667
np18_nt11,nt5_np5,41.6667
np18_nt11,nt5_np6,41.6667
