origin_edge,dest_edge,veh_per_hour
np10_nt25,nt10_np7,3.9474
np10_nt25,nt11_np18,3.9474
np10_nt25,nt15_np8,3.9474
np10_nt25,nt16_np17,3.9474
np10_nt25,nt1_np1,3.9474
np10_nt25,nt1_np20,3.9474
np10_nt25,nt20_np9,3.9474
np10_nt25,nt21_np15,3.9474
np10_nt25,nt21_np16,3.9474
np10_nt25,nt22_np14,3.9474
np10_nt25,nt23_np13,3.9474
np10_nt25,nt24_np12,3.9474
np10_nt25,nt25_np11,3.9474
np10_nt25,nt2_np2,3.9474
np10_nt25,nt3_np3,3.9474
np10_nt25,nt4_np4,3.9474
np10_nt25,nt5_np5,3.9474
np10_nt25,nt5_np6,3.9474
np10_nt25,nt6_np19,3.9474
np11_nt25,nt10_np7,3.9474
np11_nt25,nt11_np18,3.9474
np11_nt25,nt15_np8,3.9474
np11_nt25,nt16_np17,3.9474
np11_nt25,nt1_np1,3.9474
np11_nt25,nt1_np20,3.9474
np11_nt25,nt20_np9,3.9474
np11_nt25,nt21_np15,3.9474
np11_nt25,nt21_np16,3.9474
np11_nt25,nt22_np14,3.9474
np11_nt25,nt23_np13,3.9474
np11_nt25,nt24_np12,3.9474
np11_nt25,nt25_np10,3.9474
np11_nt25,nt2_np2,3.9474
np11_nt25,nt3_np3,3.9474
np11_nt25,nt4_np4,3.9474
np11_nt25,nt5_np5,3.9474
np11_nt25,nt5_np6,3.9474
np11_nt25,nt6_np19,3.9474
np12_nt24,nt10_np7,3.9474
np12_nt24,nt11_np18,3.9474
np12_nt24,nt15_np8,3.9474
np12_nt24,nt16_np17,3.9474
np12_nt24,nt1_np1,3.9474
np12_nt24,nt1_np20,3.9474
np12_nt24,nt20_np9,3.9474
np12_nt24,nt21_np15,3.9474
np12_nt24,nt21_np16,3.9474
np12_nt24,nt22_np14,3.9474
np12_nt24,nt23_np13,3.9474
np12_nt24,nt25_np10,3.9474
np12_nt24,nt25_np11,3.9474
np12_nt24,nt2_np2,3.9474
np12_nt24,nt3_np3,3.9474
np12_nt24,nt4_np4,3.9474
np12_nt24,nt5_np5,3.9474
np12_nt24,nt5_np6,3.9474
np12_nt24,nt6_np19,3.9474
np13_nt23,nt10_np7,3.9474
np13_nt23,nt11_np18,3.9474
np13_nt23,nt15_np8,3.9474
np13_nt23,nt16_np17,3.9474
np13_nt23,nt1_np1,3.9474
np13_nt23,nt1_np20,3.9474
np13_nt23,nt20_np9,3.9474
np13_nt23,nt21_np15,3.9474
np13_nt23,nt21_np16,3.9474
np13_nt23,nt22_np14,3.9474
np13_nt23,nt24_np12,3.9474
np13_nt23,nt25_np10,3.9474
np13_nt23,nt25_np11,3.9474
np13_nt23,nt2_np2,3.9474
np13_nt23,nt3_np3,3.9474
np13_nt23,nt4_np4,3.9474
np13_nt23,nt5_np5,3.9474
np13_nt23,nt5_np6,3.9474
np13_nt23,nt6_np19,3.9474
np14_nt22,nt10_np7,3.9474
np14_nt22,nt11_np18,3.9474
np14_nt22,nt15_np8,3.9474
np14_nt22,nt16_np17,3.9474
np14_nt22,nt1_np1,3.9474
np14_nt22,nt1_np20,3.9474
np14_nt22,nt20_np9,3.9474
np14_nt22,nt21_np15,3.9474
np14_nt22,nt21_np16,3.9474
np14_nt22,nt23_np13,3.9474
np14_nt22,nt24_np12,3.9474
np14_nt22,nt25_np10,3.9474
np14_nt22,nt25_np11,3.9474
np14_nt22,nt2_np2,3.9474
np14_nt22,nt3_np3,3.9474
np14_nt22,nt4_np4,3.9474
np14_nt22,nt5_np5,3.9474
np14_nt22,nt5_np6,3.9474
np14_nt22,nt6_np19,3.9474
np15_nt21,nt10_np7,3.9474
np15_nt21,nt11_np18,3.9474
np15_nt21,nt15_np8,3.9474
np15_nt21,nt16_np17,3.9474
np15_nt21,nt1_np1,3.9474
np15_nt21,nt1_np20,3.9474
np15_nt21,nt20_np9,3.9474
np15_nt21,nt21_np16,3.9474
np15_nt21,nt22_np14,3.9474
np15_nt21,nt23_np13,3.9474
np15_nt21,nt24_np12,3.9474
np15_nt21,nt25_np10,3.9474
np15_nt21,nt25_np11,3.9474
np15_nt21,nt2_np2,3.9474
np15_nt21,nt3_np3,3.9474
np15_nt21,nt4_np4,3.9474
np15_nt21,nt5_np5,3.9474
np15_nt21,nt5_np6,3.9474
np15_nt21,nt6_np19,3.9474
np16_nt21,nt10_np7,3.9474
np16_nt21,nt11_np18,3.9474
np16_nt21,nt15_np8,3.9474
np16_nt21,nt16_np17,3.9474
np16_nt21,nt1_np1,3.9474
np16_nt21,nt1_np20,3.9474
np16_nt21,nt20_np9,3.9474
np16_nt21,nt21_np15,3.9474
np16_nt21,nt22_np14,3.9474
np16_nt21,nt23_np13,3.9474
np16_nt21,nt24_np12,3.9474
np16_nt21,nt25_np10,3.9474
np16_nt21,nt25_np11,3.9474
np16_nt21,nt2_np2,3.9474
np16_nt21,nt3_np3,3.9474
np16_nt21,nt4_np4,3.9474
np16_nt21,nt5_np5,3.9474
np16_nt21,nt5_np6,3.9474
np16_nt21,nt6_np19,3.9474
np17_nt16,nt10_np7,3.9474
np17_nt16,nt11_np18,3.9474
np17_nt16,nt15_np8,3.9474
np17_nt16,nt1_np1,3.9474
np17_nt16,nt1_np20,3.9474
np17_nt16,nt20_np9,3.9474
np17_nt16,nt21_np15,3.9474
np17_nt16,nt21_np16,3.9474
np17_nt16,nt22_np14,3.9474
np17_nt16,nt23_np13,3.9474
np17_nt16,nt24_np12,3.9474
np17_nt16,nt25_np10,3.9474
np17_nt16,nt25_np11,3.9474
np17_nt16,nt2_np2,3.9474
np17_nt16,nt3_np3,3.9474
np17_nt16,nt4_np4,3.9474
np17_nt16,nt5_np5,3.9474
np17_nt16,nt5_np6,3.9474
np17_nt16,nt6_np19,3.9474
np18_nt11,nt10_np7,3.9474
np18_nt11,nt15_np8,3.9474
np18_nt11,nt16_np17,3.9474
np18_nt11,nt1_np1,3.9474
np18_nt11,nt1_np20,3.9474
np18_nt11,nt20_np9,3.9474
np18_nt11,nt21_np15,3.9474
np18_nt11,nt21_np16,3.9474
np18_nt11,nt22_np14,3.9474
