controller,family,variant,group_index,group_name,group_slug,num_rollouts,horizon_seconds,queue_horizon_average,speed_horizon_average
ia2c_marl,ia2c,marl,0,demand_N_to_S,demand_n_to_s,10,3600,80.6478042602539,3.608059883117676
ia2c_marl,ia2c,marl,1,demand_S_to_N,demand_s_to_n,10,3600,83.56519317626953,3.3607561588287354
ia2c_marl,ia2c,marl,2,demand_W_to_E,demand_w_to_e,10,3600,217.72036743164062,2.093860149383545
ia2c_marl,ia2c,marl,3,demand_E_to_W,demand_e_to_w,10,3600,164.37408447265625,2.832197427749634
ia2c_marl,ia2c,marl,4,demand_NW_to_SE,demand_nw_to_se,10,3600,138.55511474609375,2.585493564605713
ia2c_marl,ia2c,marl,5,demand_SE_to_NW,demand_se_to_nw,10,3600,137.56710815429688,2.761603832244873
ia2c_marl,ia2c,marl,6,demand_SW_to_NE,demand_sw_to_ne,10,3600,175.79844665527344,2.3042545318603516
ia2c_marl,ia2c,marl,7,demand_NE_to_SW,demand_ne_to_sw,10,3600,157.69796752929688,2.522094964981079
ia2c_marl,ia2c,marl,8,demand_Periphery_to_Center,demand_periphery_to_center,10,3600,57.506473541259766,5.41165018081665
ia2c_marl,ia2c,marl,9,demand_Center_to_Periphery,demand_center_to_periphery,10,3600,54.23188781738281,5.558666229248047
ia2c_marl,ia2c,marl,10,demand_Uniform,demand_uniform,10,3600,53.05183410644531,5.675111770629883
ia2c_retrained,ia2c,retrained,0,demand_N_to_S,demand_n_to_s,10,3600,83.56172180175781,3.7201530933380127
ia2c_retrained,ia2c,retrained,1,demand_S_to_N,demand_s_to_n,10,3600,94.80352783203125,3.3201732635498047
ia2c_retrained,ia2c,retrained,2,demand_W_to_E,demand_w_to_e,10,3600,177.5872802734375,2.6103579998016357
ia2c_retrained,ia2c,retrained,3,demand_E_to_W,demand_e_to_w,10,3600,173.08505249023438,2.7857882976531982
ia2c_retrained,ia2c,retrained,4,demand_NW_to_SE,demand_nw_to_se,10,3600,135.03855895996094,2.684635639190674
ia2c_retrained,ia2c,retrained,5,demand_SE_to_NW,demand_se_to_nw,10,3600,143.4102783203125,2.701223850250244
ia2c_retrained,ia2c,retrained,6,demand_SW_to_NE,demand_sw_to_ne,10,3600,151.58016967773438,2.5502398014068604
ia2c_retrained,ia2c,retrained,7,demand_NE_to_SW,demand_ne_to_sw,10,3600,142.25527954101562,2.669170379638672
ia2c_retrained,ia2c,retrained,8,demand_Periphery_to_Center,demand_periphery_to_center,10,3600,49.07624816894531,5.830029010772705
ia2c_retrained,ia2c,retrained,9,demand_Center_to_Periphery,demand_center_to_periphery,10,3600,47.716026306152344,5.918161869049072
ia2c_retrained,ia2c,retrained,10,demand_Uniform,demand_uniform,10,3600,48.89950180053711,5.883040428161621
ma2c_marl,ma2c,marl,0,demand_N_to_S,demand_n_to_s,10,3600,70.32986450195312,3.8265182971954346
ma2c_marl,ma2c,marl,1,demand_S_to_N,demand_s_to_n,10,3600,78.01960754394531,3.624926805496216
ma2c_marl,ma2c,marl,2,demand_W_to_E,demand_w_to_e,10,3600,195.71624755859375,2.4082508087158203
ma2c_marl,ma2c,marl,3,demand_E_to_W,demand_e_to_w,10,3600,184.8009490966797,2.7372233867645264
ma2c_marl,ma2c,marl,4,demand_NW_to_SE,demand_nw_to_se,10,3600,141.5796356201172,2.5139989852905273
ma2c_marl,ma2c,marl,5,demand_SE_to_NW,demand_se_to_nw,10,3600,147.67819213867188,2.4688773155212402
ma2c_marl,ma2c,marl,6,demand_SW_to_NE,demand_sw_to_ne,10,3600,177.49871826171875,2.1422488689422607
ma2c_marl,ma2c,marl,7,demand_NE_to_SW,demand_ne_to_sw,10,3600,152.3790283203125,2.4768710136413574
ma2c_marl,ma2c,marl,8,demand_Periphery_to_Center,demand_periphery_to_center,10,3600,52.59944534301758,5.648811340332031
ma2c_marl,ma2c,marl,9,demand_Center_to_Periphery,demand_center_to_periphery,10,3600,52.46408462524414,5.651193141937256
ma2c_marl,ma2c,marl,10,demand_Uniform,demand_uniform,10,3600,52.247806549072266,5.733240127563477
ma2c_retrained,ma2c,retrained,0,demand_N_to_S,demand_n_to_s,10,3600,74.03727722167969,4.0657572746276855
ma2c_retrained,ma2c,retrained,1,demand_S_to_N,demand_s_to_n,10,3600,79.162109375,3.9172446727752686
ma2c_retrained,ma2c,retrained,2,demand_W_to_E,demand_w_to_e,10,3600,151.1265869140625,3.026784896850586
ma2c_retrained,ma2c,retrained,3,demand_E_to_W,demand_e_to_w,10,3600,116.9248046875,3.5119612216949463
ma2c_retrained,ma2c,retrained,4,demand_NW_to_SE,demand_nw_to_se,10,3600,128.95521545410156,2.784874677658081
ma2c_retrained,ma2c,retrained,5,demand_SE_to_NW,demand_se_to_nw,10,3600,130.49343872070312,2.7421019077301025
ma2c_retrained,ma2c,retrained,6,demand_SW_to_NE,demand_sw_to_ne,10,3600,147.41375732421875,2.6409616470336914
ma2c_retrained,ma2c,retrained,7,demand_NE_to_SW,demand_ne_to_sw,10,3600,136.41380310058594,2.8514091968536377
ma2c_retrained,ma2c,retrained,8,demand_Periphery_to_Center,demand_periphery_to_center,10,3600,41.2353630065918,6.241295337677002
ma2c_retrained,ma2c,retrained,9,demand_Center_to_Periphery,demand_center_to_periphery,10,3600,40.826473236083984,6.299282073974609
ma2c_retrained,ma2c,retrained,10,demand_Uniform,demand_uniform,10,3600,41.55555725097656,6.286154747009277
