controller,controller_label,family,variant,group_index,group_name,queue_metric,queue_overall_mean,speed_overall_mean,checkpoint_step,model_dir,config_path
ia2c_marl,IA2C MARL,ia2c,baseline,0,demand_N_to_S,total_queue,80.6478042602539,3.608059883117676,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,1,demand_S_to_N,total_queue,83.56519317626953,3.3607561588287354,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,2,demand_W_to_E,total_queue,217.72036743164062,2.093860149383545,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,3,demand_E_to_W,total_queue,164.37408447265625,2.832197427749634,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,4,demand_NW_to_SE,total_queue,138.55511474609375,2.585493564605713,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,5,demand_SE_to_NW,total_queue,137.56710815429688,2.761603832244873,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,6,demand_SW_to_NE,total_queue,175.79844665527344,2.3042545318603516,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,7,demand_NE_to_SW,total_queue,157.69796752929688,2.522094964981079,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,8,demand_Periphery_to_Center,total_queue,57.506473541259766,5.41165018081665,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,9,demand_Center_to_Periphery,total_queue,54.23188781738281,5.558666229248047,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_marl,IA2C MARL,ia2c,baseline,10,demand_Uniform,total_queue,53.05183410644531,5.675111770629883,1000920,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,0,demand_N_to_S,total_queue,83.56172180175781,3.7201530933380127,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,1,demand_S_to_N,total_queue,94.80352783203125,3.3201732635498047,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,2,demand_W_to_E,total_queue,177.5872802734375,2.6103579998016357,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,3,demand_E_to_W,total_queue,173.08505249023438,2.7857882976531982,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,4,demand_NW_to_SE,total_queue,135.03855895996094,2.684635639190674,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,5,demand_SE_to_NW,total_queue,143.4102783203125,2.701223850250244,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,6,demand_SW_to_NE,total_queue,151.58016967773438,2.5502398014068604,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,7,demand_NE_to_SW,total_queue,142.25527954101562,2.669170379638672,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,8,demand_Periphery_to_Center,total_queue,49.07624816894531,5.830029010772705,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,9,demand_Center_to_Periphery,total_queue,47.716026306152344,5.918161869049072,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
ia2c_retrained,IA2C Retrained,ia2c,retrained,10,demand_Uniform,total_queue,48.89950180053711,5.883040428161621,2320920,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ia2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ia2c_large/data/config_ia2c_large.ini
