controller,family,variant,group_index,group_name,group_slug,num_rollouts,horizon_seconds,queue_horizon_average,speed_horizon_average
ia2c_real,ia2c,real,0,N_to_S,n_to_s,10,3600,9.770777702331543,3.7138428688049316
ia2c_real,ia2c,real,1,S_to_N,s_to_n,10,3600,29.50238800048828,2.6459929943084717
ia2c_real,ia2c,real,2,W_to_E,w_to_e,10,3600,31.23355484008789,2.3685457706451416
ia2c_real,ia2c,real,3,E_to_W,e_to_w,10,3600,43.25255584716797,2.671788454055786
ia2c_real,ia2c,real,4,NW_to_SE,nw_to_se,10,3600,24.12819480895996,2.7169620990753174
ia2c_real,ia2c,real,5,SE_to_NW,se_to_nw,10,3600,73.50299835205078,1.3645025491714478
ia2c_real,ia2c,real,6,SW_to_NE,sw_to_ne,10,3600,29.454805374145508,2.883044481277466
ia2c_real,ia2c,real,7,NE_to_SW,ne_to_sw,10,3600,12.261805534362793,4.633798599243164
ia2c_real,ia2c,real,8,Periphery_to_Center,periphery_to_center,10,3600,55.60905456542969,2.912809371948242
ia2c_real,ia2c,real,9,Center_to_Periphery,center_to_periphery,10,3600,49.04711151123047,3.4013187885284424
ia2c_real,ia2c,real,10,Uniform,uniform,10,3600,203.2403564453125,1.6028492450714111
ia2c_real,ia2c,real,11,Real_Life_Monaco,real_life_monaco,10,3600,102.34077453613281,2.1622445583343506
ia2c_retrained,ia2c,retrained,0,N_to_S,n_to_s,10,3600,1.0838888883590698,9.647749900817871
ia2c_retrained,ia2c,retrained,1,S_to_N,s_to_n,10,3600,55.49327850341797,3.111694097518921
ia2c_retrained,ia2c,retrained,2,W_to_E,w_to_e,10,3600,4.32752799987793,8.7672758102417
ia2c_retrained,ia2c,retrained,3,E_to_W,e_to_w,10,3600,11.159749984741211,6.24719762802124
ia2c_retrained,ia2c,retrained,4,NW_to_SE,nw_to_se,10,3600,15.743749618530273,3.577516555786133
ia2c_retrained,ia2c,retrained,5,SE_to_NW,se_to_nw,10,3600,40.56952667236328,3.1971514225006104
ia2c_retrained,ia2c,retrained,6,SW_to_NE,sw_to_ne,10,3600,22.320138931274414,4.108802795410156
ia2c_retrained,ia2c,retrained,7,NE_to_SW,ne_to_sw,10,3600,0.6251111030578613,10.806453704833984
ia2c_retrained,ia2c,retrained,8,Periphery_to_Center,periphery_to_center,10,3600,3.9874167442321777,9.521931648254395
ia2c_retrained,ia2c,retrained,9,Center_to_Periphery,center_to_periphery,10,3600,7.236249923706055,9.279775619506836
ia2c_retrained,ia2c,retrained,10,Uniform,uniform,10,3600,3.2394721508026123,9.622162818908691
ia2c_retrained,ia2c,retrained,11,Real_Life_Monaco,real_life_monaco,10,3600,22.49188804626465,6.312897682189941
ma2c_real,ma2c,real,0,N_to_S,n_to_s,10,3600,4.394916534423828,7.025808334350586
ma2c_real,ma2c,real,1,S_to_N,s_to_n,10,3600,48.899139404296875,2.941124439239502
ma2c_real,ma2c,real,2,W_to_E,w_to_e,10,3600,11.367972373962402,6.627005100250244
ma2c_real,ma2c,real,3,E_to_W,e_to_w,10,3600,17.912221908569336,5.068482875823975
ma2c_real,ma2c,real,4,NW_to_SE,nw_to_se,10,3600,16.023027420043945,4.2209086418151855
ma2c_real,ma2c,real,5,SE_to_NW,se_to_nw,10,3600,28.448667526245117,3.0634562969207764
ma2c_real,ma2c,real,6,SW_to_NE,sw_to_ne,10,3600,25.299388885498047,3.933915376663208
ma2c_real,ma2c,real,7,NE_to_SW,ne_to_sw,10,3600,3.035861015319824,9.401141166687012
ma2c_real,ma2c,real,8,Periphery_to_Center,periphery_to_center,10,3600,15.08102798461914,6.8334221839904785
ma2c_real,ma2c,real,9,Center_to_Periphery,center_to_periphery,10,3600,11.933111190795898,7.2049102783203125
ma2c_real,ma2c,real,10,Uniform,uniform,10,3600,12.975000381469727,6.872636318206787
ma2c_real,ma2c,real,11,Real_Life_Monaco,real_life_monaco,10,3600,36.796390533447266,4.737892150878906
ma2c_retrained,ma2c,retrained,0,N_to_S,n_to_s,10,3600,1.0754722356796265,9.51404857635498
