t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.4197924,1.2117904,0.0,3.6803758,3.3248098,0.0,1.5853887,1.7648365,1.4929496,1.7888247
4,5.8832974,5.244156,0.0,4.574262,6.2864323,0.0,5.6547956,5.145963,4.842087,5.206117
5,9.326076,8.463326,1.7648365,7.8061147,7.8399644,2.6899123,5.2524214,5.479207,9.229362,8.720426
6,7.718631,6.8544006,3.729777,7.624383,8.192188,2.8391852,8.137426,5.812559,12.830125,9.862159
7,10.593354,6.5801525,6.8415055,9.153128,7.3496227,2.9525084,8.551904,5.132431,14.745423,7.8157063
8,7.4200983,8.472026,9.222773,10.950959,8.283196,6.7831683,10.226748,7.3976727,11.72633,10.706243
9,6.117944,7.59999,10.561259,9.261802,8.248069,7.2761183,10.972722,7.740985,10.574318,11.4083805
10,7.0991406,8.285217,8.634569,5.0482697,8.152303,7.75486,12.192524,7.8669257,10.163477,11.374158
11,6.303158,8.465297,9.034885,2.9757059,8.9344845,10.510763,8.733705,7.2608514,8.6026945,8.541779
12,6.661293,8.451876,6.246553,2.3812516,9.468282,11.6848,7.296778,8.961743,5.8962817,8.798853
13,6.107376,6.343148,2.9186022,2.0570364,9.78955,10.042802,9.532994,8.9491625,7.9012547,8.4952545
14,7.726007,5.988282,5.4946632,2.3015082,9.712605,8.026829,11.317154,8.692345,10.061083,6.549089
15,8.395295,3.7254033,6.99541,3.4819129,9.184978,7.9879055,12.859204,9.152576,10.854155,4.7096496
16,8.81673,4.317674,7.628794,4.7357006,8.365434,6.6324925,14.004434,7.786662,11.903147,4.1036153
17,7.769429,5.036422,8.346631,5.5613737,8.617233,5.8964043,11.883165,6.670626,10.558115,3.6838365
18,9.361627,6.459166,8.595804,6.3072863,7.7076793,6.343153,12.559875,6.925721,10.79908,3.8011665
19,8.98982,7.147762,9.365333,6.047479,8.18976,6.5606375,12.757621,7.3432727,9.800492,4.694392
20,8.281215,9.061033,10.550986,5.695288,7.9571166,6.3416076,12.580964,6.693574,8.43185,6.0824738
21,8.837776,8.691327,10.682383,6.049373,7.9109135,5.524909,12.476802,7.8326087,9.168925,6.4898767
22,10.284283,6.678072,11.329215,6.7403307,7.2962747,6.0883164,11.000735,6.8233366,7.664958,7.3092575
23,10.009201,5.3034134,10.597081,6.50215,7.157797,6.3669395,10.213822,6.410991,7.875556,6.6010566
24,10.19413,4.667748,10.447263,5.7780037,7.560419,7.181557,7.6094837,7.325046,9.506157,6.8758807
25,10.36174,4.834936,10.52572,4.6634436,8.014942,7.3315687,7.182295,8.046955,9.316202,5.8237557
26,9.617747,4.5078626,8.57405,3.9492342,7.9204993,5.1286516,7.917739,9.169573,9.2348995,4.9100924
27,8.324746,4.430863,5.5987325,3.3520293,7.763947,3.7762094,7.1191874,9.583556,7.6881714,5.371451
28,7.2952933,5.242284,5.8295703,3.1561003,7.9745035,4.244913,8.396092,9.4230175,8.481875,6.42496
29,7.591454,4.8742585,6.4408636,3.5665765,7.9628196,4.365912,8.782278,8.528145,9.428629,6.515425
30,7.3209233,5.247238,6.439942,3.936403,7.3744445,4.3302703,8.7092285,7.409183,9.349689,7.164019
31,6.5952682,5.8195415,7.5382895,4.280917,7.6192718,5.187435,8.556578,7.266662,9.145217,7.4209986
32,6.16579,5.792992,7.3002644,4.8249784,7.784766,4.1192665,9.099383,7.6823277,9.231547,7.276799
33,6.3586245,6.899084,8.544468,5.720841,7.3502593,4.7475348,9.515635,8.33149,9.87427,6.000397
34,5.637983,7.9785824,9.463169,6.1573653,6.8064055,4.786137,9.308497,8.145863,9.683587,5.729232
35,5.2916718,8.155054,9.655607,6.2135463,5.913039,4.99856,9.393867,7.924004,9.440622,5.8106656
36,5.657571,8.129919,10.197835,6.348028,6.0000405,5.311026,8.533084,7.5636573,9.389091,5.4684267
37,5.3524075,6.654331,10.504934,6.7198997,6.1325097,5.50222,8.3277,7.0052137,9.72059,5.756214
38,5.498444,6.693712,9.275153,6.329644,6.0531383,5.9977765,8.93325,7.489111,9.091094,6.6238327
39,5.70485,6.3586397,7.965878,6.14715,6.0232344,5.716031,8.590724,8.248863,8.790559,6.12615
40,5.754053,6.6088967,7.416865,6.354966,6.11693,4.737759,8.939259,8.057456,8.680476,5.2540364
41,5.512127,7.4929333,6.3482237,5.913007,6.000412,4.9493713,8.4511795,7.645793,8.201214,5.569487
42,5.8711424,7.75857,6.942599,5.603315,5.956583,5.0166354,7.527455,7.9724355,7.0809784,5.882932
43,6.596783,8.2103405,8.27994,4.9521503,6.6725454,5.8516474,7.1661196,8.390747,7.405761,5.7308764
44,6.7500925,9.293994,8.640481,5.363905,7.1314836,6.6708884,6.7586946,9.007373,6.7742176,6.2402024
45,7.3071713,9.620475,7.8462563,5.49389,6.984122,6.7086263,6.4426317,8.389189,6.738936,6.1753654
46,6.9662395,9.059903,6.497688,5.1370664,6.26459,6.7141423,5.8938184,6.910475,7.0066886,5.56154
47,6.6947894,8.117255,6.1260896,5.1853347,5.59881,6.914749,5.8166757,6.6769996,7.2033396,4.8631682
48,6.8893137,8.196521,6.6823263,5.6618786,5.7651525,7.1049128,6.2629538,6.974803,7.566852,4.6211753
49,7.596893,7.648571,7.790002,5.7204647,5.7278357,7.354405,6.5947285,7.70682,7.8327823,4.8134656
50,6.9498253,7.7787347,6.91306,6.055843,5.834404,7.4496245,6.266324,8.360826,7.6229663,5.419278
51,5.923973,7.4795313,6.6451893,6.0260687,6.2664495,6.9184113,5.5624266,7.6004024,7.5484533,5.8227916
52,5.782997,7.2833533,6.221922,6.235416,6.05126,6.6405163,5.7625303,7.6953845,7.3053164,5.732773
53,6.2969484,6.9670563,6.186447,5.9196124,6.2434573,6.823865,6.2754197,7.722021,6.9584546,6.4063435
54,6.4479556,6.0454164,6.6228085,5.439358,6.3056207,6.471589,6.809082,7.605944,7.012244,6.6237593
55,6.34243,5.7985554,6.610461,5.188751,6.309531,6.8680706,6.510035,7.8666143,7.1723013,6.8194904
56,7.019626,5.329432,6.974359,4.9875965,6.664028,7.179201,5.820176,7.5853877,7.059583,6.999313
57,6.5680923,5.795242,7.974591,5.2177706,6.7131453,7.373204,5.533179,7.552955,7.198629,6.025635
58,6.5821123,6.720588,7.972858,4.792396,7.4204226,7.929418,6.3166595,8.1570635,7.1692944,6.4430265
59,7.3715024,7.2331204,8.402077,4.6979494,7.494943,7.29034,7.1549015,8.48279,7.1652856,6.537537
60,8.170388,7.303509,8.902283,4.854728,7.0403,7.4220104,7.5987425,8.614194,7.0071077,6.5340695
61,7.9402666,7.4853864,8.826409,4.6938143,6.662429,7.561336,7.8446717,8.03352,6.73442,6.757379
62,7.501898,7.0827327,8.759797,4.7555704,6.5298142,7.698301,7.894201,7.899458,6.1900535,6.7580113
63,7.3373303,7.0164294,8.695994,5.188825,6.8623557,7.9964237,8.43711,8.407917,6.3479576,7.0458183
64,6.7476535,7.392198,9.295104,5.6466317,7.0657387,8.448862,8.114131,8.305392,6.3280187,6.8811235
65,6.9075923,7.1985226,9.834431,5.653095,7.02417,8.081703,8.030989,8.487776,6.174417,6.285529
66,6.180156,6.547866,9.369836,5.967988,6.7740245,7.2870483,8.156907,7.9328284,6.52351,6.0596085
67,6.3294735,6.2649765,9.894263,5.911229,6.8222356,6.494274,8.148915,7.7545624,6.502302,5.856853
68,6.9142666,6.0577264,9.720445,6.3051305,6.972629,6.69552,8.54666,7.549362,6.44472,6.112025
69,7.319878,5.741868,10.114279,6.804958,7.1404767,7.0207086,8.845275,7.8244653,6.506276,6.071354
70,7.2085476,5.7157907,9.850762,6.9792056,7.205626,7.180107,8.360467,8.079747,6.163308,6.0152817
71,6.9929523,5.2045054,8.826112,6.848018,7.0197883,6.5754986,8.312885,8.013048,5.796434,5.4277344
72,6.2344484,5.3595667,7.076081,6.7846394,6.624842,6.0163317,7.3567467,7.6483817,5.251394,5.5074387
73,6.656976,5.574206,7.0021796,6.794525,6.709042,6.0482254,7.366669,8.187068,5.45125,5.7488933
