t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.974729,3.2199185,4.2301626,4.1393332,0.0,0.0,2.7670376,0.0,3.9438846,0.8966374
4,6.7371364,6.7423043,3.7236922,5.9792666,4.4829264,4.536062,4.5802674,4.168385,8.03649,3.6772316
5,5.7935596,7.0127654,5.0670533,6.7582264,4.3665237,3.819131,7.973078,6.037918,5.951636,5.3688693
6,8.530443,11.508219,8.961921,9.592128,7.6793613,3.5843632,11.276264,9.0528755,4.032567,7.1407456
7,8.757244,10.827223,5.642479,11.896175,8.3358,3.3440115,12.3950405,8.574122,4.865555,9.996102
8,9.893329,6.75851,6.9870725,9.742072,7.6965694,5.5490465,11.118653,9.15142,5.031793,8.680552
9,10.106582,4.1579156,8.316208,6.3532,6.6682024,6.7462344,3.570851,5.9662294,6.614097,8.635214
10,10.413962,4.827875,9.846329,3.572057,5.8020945,7.9891706,3.0079803,6.2258816,8.86475,8.741478
11,9.23925,4.431255,9.0552845,2.7123818,5.424066,7.6303024,3.8648124,4.3138003,8.309201,7.42781
12,7.362461,5.597105,9.842003,2.480622,4.4267955,6.915466,3.991518,4.284185,5.61314,7.2175603
13,6.5762157,6.034738,8.636081,5.5406437,4.797946,7.0948424,6.760042,5.314428,6.271593,7.4803586
14,5.5923057,4.665645,7.929335,8.044392,5.1295447,6.7394876,9.359326,5.595544,6.5497327,8.608491
15,5.887235,4.788477,6.964644,8.9512,6.0603747,5.4686894,8.612555,5.251195,6.636008,8.761431
16,6.1019316,5.712752,8.237983,9.41989,7.122742,4.7389,7.908921,4.8060946,6.975091,9.032663
17,5.1964474,6.4588747,7.981751,10.516384,7.347149,5.491161,7.920405,5.5343575,7.4004483,9.035037
18,4.2420883,7.7038627,8.460309,11.978997,7.783467,4.8516607,7.0049434,6.2069054,7.1630983,6.2980175
19,4.1687846,9.0951395,8.579383,13.286047,5.8856,4.893557,5.938162,7.491587,7.9181395,6.655851
20,4.628661,9.495029,8.566258,13.767021,6.0919724,4.654,6.489793,7.762328,8.537481,7.4993787
21,5.2553687,8.860664,8.069462,13.196669,6.7372794,4.8476477,7.484557,7.15055,8.765625,7.0929065
22,5.462482,8.930288,7.948216,13.103955,6.192853,4.5193243,7.820731,6.3895683,8.274739,7.0346932
23,5.3601923,8.98407,6.896159,12.011185,5.7670374,3.0881932,7.812325,5.612987,7.8069525,7.517851
24,4.937582,8.060187,6.923098,12.193582,5.9612203,3.888013,7.109137,5.354683,7.026128,6.945878
25,4.7970676,7.657922,6.926178,11.399736,5.7323804,4.3326225,5.446166,4.8832774,5.6783547,6.7090826
26,5.317593,6.6451836,7.87942,9.98747,5.9458523,4.6743736,4.744538,5.091433,5.8463697,6.7723246
27,5.8533916,6.8960066,8.519822,9.054637,5.0823684,4.4934826,4.617442,5.403082,5.4169583,7.1963744
28,5.4054856,7.2513456,8.612491,8.454667,5.3778434,5.1143126,4.934132,6.11761,5.623683,6.299248
29,5.8065977,7.8118367,8.165344,8.701852,5.3874955,5.7126045,4.802595,5.928169,5.676982,6.25846
30,5.6114154,7.43935,8.275584,9.162334,5.3931794,5.8437285,5.1958356,6.349539,5.6125884,5.557622
31,5.5817146,7.544656,9.076984,9.461703,5.211491,6.4875355,5.776137,5.0461545,5.0454216,5.113652
32,6.2364025,6.6500473,9.339283,8.312006,5.267197,5.8166847,5.955495,4.6742373,5.099423,5.2190194
33,6.9324207,6.5166616,9.741833,7.9822845,5.684374,6.2299004,6.4704227,4.7410145,4.3982525,5.324032
34,7.5582685,6.4409127,10.101842,7.2639036,5.627305,6.1297083,7.422283,4.9885564,4.741164,5.03472
35,7.7526503,6.384323,9.312577,6.676539,5.669709,6.290486,7.859835,6.1538653,4.9962816,4.421384
36,6.739363,7.21067,9.146223,7.513511,5.802901,5.6967077,7.7851076,5.29469,4.6960607,4.6840124
37,7.0082974,7.0115185,9.049484,7.461036,5.993261,5.4332976,6.4747076,5.120025,4.3140397,4.8582067
38,6.4343114,6.6310987,8.892205,7.964587,5.743497,5.5782604,6.9778023,5.4517326,4.498166,4.8056006
39,6.8006835,5.461481,8.839506,7.3603816,5.836302,5.49529,6.473352,5.6819935,4.4320803,4.6785626
40,7.087597,4.866731,8.571212,7.7286024,5.71014,5.160072,6.3664546,5.702701,4.297918,5.0322876
41,7.37307,4.196622,8.314767,8.0834465,5.538826,5.139872,6.651513,6.0154276,4.0499887,5.3175225
42,6.496238,4.3594775,7.732452,7.421904,5.549837,5.3439407,6.7245617,5.9910235,3.6745398,5.266837
43,6.45388,5.1378016,7.4095597,7.603912,6.1117363,5.309104,7.081936,6.154359,3.77371,5.5222874
44,5.184919,5.6663537,7.340761,7.7987795,5.956324,5.4899883,6.862825,6.2861767,4.3715124,5.173933
45,4.647308,6.2063594,6.319915,7.8622823,5.6764565,5.3803844,6.6412163,6.3078656,4.8665786,5.4763875
46,4.555964,6.467592,6.37517,6.9504356,5.7566605,4.900396,5.561878,5.3744235,5.571885,5.77125
47,4.7309675,6.4481006,6.3170023,6.9192286,5.4480166,4.9025874,4.8787527,4.498263,6.4771447,5.7233577
48,5.117818,6.188216,5.9941974,6.758694,6.0869813,4.726955,5.081066,4.1396747,6.8130217,6.2403874
49,5.267772,6.428656,6.3053555,6.6087074,6.5779686,4.270094,4.941696,3.980454,6.128257,6.3303475
50,5.6141148,6.7529263,6.963549,6.916143,7.0549583,4.1637063,4.831922,4.3238435,5.738061,5.619691
51,6.0161996,6.745102,6.9559493,6.7112703,7.072424,4.167374,4.059837,4.5527487,5.6883206,5.017369
52,6.1530523,6.4510903,7.0850644,6.7767057,7.6751113,4.022785,4.245866,5.2000213,5.862792,4.9074564
53,6.184456,6.4983373,6.931565,6.8672767,8.302295,3.8296912,4.758687,5.676035,6.3376184,4.797992
54,6.113324,5.66549,7.047931,7.0726542,8.151368,3.3822773,5.4433517,5.4290905,6.3371077,5.040207
55,5.7342644,5.1930203,6.9118233,7.0271063,7.8847427,3.1026864,6.041732,5.3224397,6.001443,5.2449584
56,5.81076,5.3124604,6.8120365,6.943111,7.273434,3.1150467,6.2220497,4.9793286,5.6294746,5.0263963
57,6.147234,5.2440443,6.8109093,6.918522,6.5985804,3.2286868,6.1408033,4.981496,4.929687,5.2307706
58,6.179639,5.362955,7.150517,7.131593,6.578547,3.2974627,6.579996,5.1463847,4.829073,5.3771033
59,6.093014,5.355873,6.764849,6.8382115,6.583508,3.4278138,6.995363,5.1062493,4.963239,5.3669205
60,5.823474,5.30676,6.4363637,6.5841155,5.651316,3.648111,7.572547,5.3021483,5.354568,5.2237124
61,5.9068947,5.1104865,5.7902184,5.782764,5.3486347,4.050381,7.5956635,5.376728,5.9030757,5.1477046
62,6.2336445,4.7843914,5.5433974,5.214219,4.801011,3.9727151,7.772784,5.1392846,6.1292615,4.8479857
63,6.135878,4.259086,5.3062873,5.189012,4.6881833,4.0117073,7.8689823,5.3292675,6.151081,4.930105
64,6.215624,4.0574145,5.2312536,5.1744337,4.711981,4.152637,7.4608912,4.805872,6.13922,5.11084
65,6.0928783,3.543162,5.158238,5.629981,4.8803377,3.8324172,6.614363,4.420386,6.1515126,5.327341
66,5.7538776,3.1581233,4.9145136,6.134033,4.5286264,3.338937,6.0840716,4.267937,6.1627917,5.3660398
67,5.618068,3.1608293,4.382398,6.272315,4.1990805,3.1082556,5.8113456,4.500291,6.0834417,5.4988875
68,5.807165,3.4040568,4.3601046,6.427517,3.868894,3.126997,5.751141,4.602013,6.225299,5.246196
69,5.8689904,3.5858026,4.949449,6.846467,3.9077384,3.2421968,6.131241,4.6420007,6.075771,5.42913
70,5.8601246,4.2173386,5.281068,6.825506,4.1403494,3.3697288,6.291896,4.6838884,6.1683598,5.555443
71,5.8794494,4.5800605,5.6796484,6.964099,4.483035,3.459037,6.1485577,4.5383945,5.509494,5.7040157
72,5.7080626,4.325374,5.5175905,6.996972,4.641777,3.1774628,6.0567317,3.8978806,4.8412952,5.2707214
