t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.275492,2.2266936,0.0,1.5707879,2.536189,3.2557802,4.756166,4.595062,2.6812987,4.2229257
4,5.1055574,2.0210133,0.0,5.9428687,4.0655036,5.8529315,3.9017344,4.2429776,7.2173605,1.9819858
5,6.590915,5.0649953,0.0,9.1109,7.9563127,8.977869,5.7355046,8.28695,2.5798903,3.7665
6,7.465653,7.740776,2.6812987,12.2245245,8.024512,10.252464,5.339628,6.6979065,4.9317946,6.9965367
7,8.915968,9.361107,1.5092916,14.761545,7.9166665,11.319343,4.7243958,8.383601,8.028418,6.8896713
8,7.4595547,8.996794,3.8908737,7.6384406,7.9514966,9.498057,4.0554466,7.366743,8.124314,6.9460626
9,6.8937984,8.949095,6.029132,8.07976,8.919198,4.795859,4.5902257,8.549149,8.623886,6.730872
10,6.5358214,6.028419,8.7656145,8.716929,9.416836,4.150725,6.604848,10.423742,10.85111,7.7351494
11,6.4997926,5.3773866,9.273537,8.355292,8.974559,3.9503398,5.3521185,12.14447,10.114723,5.909588
12,5.9289184,5.1050434,10.036041,6.640393,8.903149,2.9729083,7.111882,11.610123,7.038378,5.504477
13,6.2425427,7.529077,8.991532,6.2215486,9.078993,2.573435,7.939915,11.590752,7.2701335,4.835738
14,5.646859,10.106359,7.94347,6.862149,8.208452,3.3420606,7.1001377,12.516339,7.815026,5.5546803
15,6.143413,9.532254,9.145505,5.861708,7.9881115,3.1993635,5.8423343,12.072879,7.402307,5.7987924
16,6.5619082,7.5439024,8.673657,4.6483393,8.8326235,3.9036875,4.9226584,11.3139515,8.388417,6.8442445
17,6.921476,8.035058,6.81924,5.3050475,8.745736,4.8697433,3.9563367,10.228555,8.47601,6.7188697
18,7.5974364,8.847951,5.1856256,5.9971337,9.067725,6.1754007,5.8464427,10.756361,8.782731,5.0932465
19,7.646333,9.543082,5.4194784,5.792605,8.81758,6.835274,6.5109673,10.321715,9.695548,4.4458776
20,6.1562214,8.459804,5.951657,6.736638,9.1301155,7.082032,7.7137127,9.547253,8.965292,4.1112614
21,6.2699895,7.817041,6.6059856,7.446787,9.149299,7.05857,7.9627643,8.806248,8.299678,4.14584
22,5.20111,7.605238,7.291522,6.7097135,8.654547,7.875928,7.732931,6.9209585,7.2836485,4.7015815
23,5.506999,7.8334627,7.8553905,5.6162395,9.203479,7.9070773,7.2359295,6.2600403,7.126853,5.404513
24,6.789511,7.95281,8.374176,5.4408875,9.1828,7.7074137,7.184215,6.4672174,8.065763,5.6612864
25,7.4568563,8.399821,8.971632,5.518648,9.624581,7.7860136,6.830948,6.674346,7.7249637,5.3519607
26,7.571612,7.2903347,8.394813,6.3572435,9.1351595,7.963867,7.1956487,5.7267056,6.91209,5.4067383
27,8.805459,6.379742,6.918364,6.6141744,9.014921,8.026805,8.390494,5.6191163,7.2558103,5.6095123
28,8.718576,6.5811586,6.9746203,7.1990514,9.841775,8.682582,8.353283,5.2680817,7.589361,5.9843745
29,8.247493,7.107677,7.382976,7.497129,10.025842,8.685631,8.597285,5.754362,7.551363,6.388875
30,8.149352,7.5546594,7.5174084,8.025292,9.856165,8.207544,8.425902,6.5723658,7.9835286,6.5411086
31,7.9385014,7.8953276,7.550099,6.284782,9.192213,7.0924554,7.276861,8.033314,7.5285997,6.029833
32,7.8343124,8.211999,7.24041,5.414965,7.883314,5.120404,7.58233,8.874148,7.634938,6.4330707
33,8.525103,8.965573,7.649571,5.2827005,8.050486,4.83604,7.778591,9.313517,6.936064,6.1418257
34,9.090527,7.9609337,7.145286,5.58027,8.370832,5.4140997,7.3811746,9.136402,7.237833,6.050703
35,8.824616,8.333043,6.7024703,5.56239,8.976464,5.721443,7.2532816,9.3649845,6.3491464,5.6133566
36,8.610006,8.149781,5.7005973,5.146734,8.69822,6.2297044,7.043075,9.333534,6.052667,5.1208873
37,8.233581,8.515916,5.043912,4.4201236,7.948825,6.0951056,7.5196095,8.811696,5.7333746,4.7326884
38,8.515469,9.588794,5.180041,4.781622,7.301858,6.8237767,7.5118914,9.661799,5.860343,5.5921626
39,8.391532,9.025718,5.990271,5.24237,7.692614,7.0413465,7.814363,9.682459,6.0890455,6.2033863
40,8.884561,9.180478,6.3035235,5.0017176,7.5296288,6.138747,6.8259215,9.860604,6.728179,6.9977956
41,9.8033085,8.799807,6.7132206,4.7714863,7.105492,6.3906755,6.080691,9.63172,6.9679465,7.6082115
42,10.469311,8.377448,7.27816,5.045668,6.897211,5.946985,6.2663116,9.351638,7.8233585,8.458706
43,11.38073,8.362783,7.104755,5.2442827,6.652078,6.2321434,6.9773927,9.300449,8.464302,8.8491
44,11.478044,7.663725,6.49087,5.761864,6.546355,6.37326,7.008024,8.950345,7.8854012,8.758494
45,10.592728,7.883939,6.932121,6.2968626,7.267148,6.437011,7.132187,8.894218,7.6020875,8.885745
46,8.479174,7.1976237,7.3983045,6.069298,7.4863515,6.527407,7.001099,8.158007,6.986607,8.24341
47,7.493611,7.353396,7.722324,6.2472086,7.3136907,6.905091,6.917827,7.8645487,6.6028194,7.8776636
48,7.3360457,7.621775,8.260545,6.6280713,7.332121,7.4588203,7.0034943,8.225203,6.8391223,7.877167
49,7.073854,7.491303,8.064574,6.039065,7.764696,7.818448,7.5915184,8.6912985,7.327914,7.9700785
50,7.0972753,6.7506723,7.062948,6.0051455,7.4485035,8.068822,6.922857,7.8374667,7.266925,7.4164057
51,7.0231476,6.243297,7.7488303,6.575573,6.641102,8.819118,6.6375647,6.8555517,7.251089,7.024755
52,6.6266294,6.141667,8.108325,6.7469525,6.1021013,8.741533,6.954527,6.799358,7.0925374,6.489086
53,7.558272,7.0599127,8.806693,7.0226154,6.5459127,8.723831,7.3780804,7.587199,7.754935,6.9322343
54,8.044977,7.180243,9.4692335,7.1990237,7.0000925,8.533617,7.968025,7.382547,7.9148874,7.77499
55,8.353631,6.758839,9.3925295,6.979206,6.8932724,7.9214425,7.78818,7.4077115,7.5076895,7.6720195
56,8.359002,6.1668973,8.363863,6.41035,5.890852,7.3771944,7.1776595,7.0386996,6.9440937,6.7798743
57,8.371105,6.161406,8.121168,6.489575,6.101481,7.2474055,7.010379,6.6468368,7.0343876,6.0155177
58,7.399326,6.9951386,8.354207,6.4989963,6.169121,7.646274,6.226529,6.4928513,7.4863477,5.541366
59,7.037068,6.946433,8.658236,6.4636974,6.401231,7.894404,6.054512,6.1160216,7.9054303,4.888637
60,6.54165,7.0482006,8.435622,6.6493583,6.196885,7.8753204,5.5493603,6.3497,7.929196,4.986752
61,6.3774467,7.1365967,8.115357,6.604992,6.226537,8.090504,5.2494316,6.4741282,7.8511143,4.9380665
62,6.1557956,6.964837,7.584851,7.137597,6.1083493,8.25452,4.902392,5.921704,7.2898784,4.90716
63,5.684082,7.0555253,7.709664,6.8751554,6.3690834,8.203961,5.1577997,6.3320227,6.9036827,5.278527
64,6.2208643,7.4508996,7.9441667,6.8713226,6.1755223,8.722653,5.595503,6.4272933,6.5739527,6.073243
65,6.7733727,7.178381,8.142758,6.306851,6.119821,8.391791,5.5448465,6.035729,6.4224563,6.7990885
66,7.1975656,7.483467,7.9492717,6.2519817,5.730357,8.427931,5.015889,5.5323977,6.2676215,7.0597463
67,7.265618,7.631955,7.3969626,6.1721783,5.6446548,8.596343,4.771997,6.069077,5.897948,7.264931
68,7.580734,7.582887,7.4490294,6.861762,5.832155,8.826115,5.0192585,6.920578,5.331557,7.9631944
69,7.4037676,7.1746597,7.4198627,7.0020967,6.035921,9.176645,5.370903,7.719785,5.174542,8.180021
70,7.452731,6.7830367,7.5532484,6.53727,5.5414786,8.782748,5.4715133,8.690172,5.435498,8.288913
71,7.5354104,6.032266,7.5953703,6.8005247,5.7070646,8.5971575,5.4254456,8.719759,5.3567586,8.215872
72,7.0865207,5.830993,7.425741,6.634066,5.7971435,7.605209,5.9959016,8.771176,4.8315363,7.6329465
73,7.1816697,5.9102097,7.780251,6.9213657,6.549948,7.6944695,6.034664,8.707663,4.8694797,7.8598313
