t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2.6812987,0.0,3.0124989,1.3406494,3.9039516,0.0,0.0,4.372691
4,0.0,0.0,3.0185833,0.0,7.2490697,4.715221,7.3728104,0.0,3.3932753,2.5570865
5,1.8176857,4.259377,4.455359,0.0,7.914752,8.079373,9.074536,0.0,2.543326,6.3307347
6,5.554191,2.75181,4.772132,1.881748,10.669499,4.873978,9.8480835,0.0,6.279951,5.000822
7,3.4914453,3.638637,5.2529564,4.0253105,12.37984,6.368749,5.327976,0.0,6.2194753,5.9754605
8,6.429566,6.7630816,7.210055,5.60814,10.805736,6.5443654,6.479569,1.7888247,8.085898,8.374281
9,6.1297603,8.343277,7.1279216,5.3656783,9.349787,7.01755,5.8576474,3.8434138,9.867707,7.317292
10,8.505357,10.451542,7.2228413,7.9919043,8.877278,7.098133,3.8253074,6.88618,9.301306,7.4620895
11,8.559113,8.637913,7.5225935,7.561565,10.170155,7.0097933,4.817238,5.3222556,8.340673,8.077646
12,8.738933,9.907357,6.7236056,7.423553,10.1871,8.086901,6.055373,4.936763,5.329466,5.539694
13,7.8119197,6.47911,4.315604,7.2137856,10.685586,8.112754,6.437169,6.5200434,4.378285,6.304448
14,7.3576093,5.5411325,4.714206,7.4151483,9.134211,8.878763,4.9846125,7.8465075,3.983347,4.931347
15,5.863854,5.4622617,6.0196805,6.190181,9.219976,7.0311055,3.8862414,7.5971584,4.5561233,5.687406
16,5.254399,5.892007,4.0766273,4.8552094,7.755498,6.5351214,3.5728633,8.329756,4.850714,4.840741
17,4.021929,6.640892,4.9387913,4.422383,6.839372,6.122786,3.0483685,7.433547,5.1537538,5.7526884
18,5.1789765,7.8251553,5.773866,4.796245,5.113796,5.0129056,4.1062226,6.692883,5.6080527,5.616317
19,5.68098,6.62849,7.3805046,3.7297907,5.0044465,4.006205,4.9688654,6.7819266,6.060066,5.4280076
20,6.648116,5.250084,8.020951,3.554016,3.8264914,2.6826103,5.8415637,6.6387763,6.323864,4.472039
21,6.8434963,4.712961,9.180557,3.2364287,2.8433237,1.5852478,5.460462,6.182013,5.759701,3.5747604
22,6.0177183,2.7720265,6.3055625,3.151093,3.5230105,1.7780355,5.5443544,6.562568,5.752107,3.2755418
23,6.432836,3.0062711,7.6116877,3.3732069,4.0313597,1.2716336,5.380326,7.172613,5.780408,3.9565187
24,6.2523394,3.2653723,8.161192,2.8757899,5.100188,1.2255633,5.6084337,7.05302,4.808665,5.29254
25,6.7369523,3.508949,7.4456916,2.9246726,4.926724,2.0230286,6.231028,6.841064,4.265709,4.887432
26,6.063537,2.994706,7.543286,2.796902,4.8460026,2.0696719,6.2258368,6.6693535,4.041612,5.2034545
27,6.2284937,2.4650054,6.1408315,3.2960677,4.9106693,2.1937892,6.002367,6.690279,4.16724,5.4485865
28,6.1915483,2.3201885,6.393597,3.6938102,5.1588373,1.98305,5.5798635,6.6635695,4.0183167,4.968582
29,6.230144,2.3748248,4.370382,3.4072454,5.408392,2.2512188,5.8761716,7.098692,3.771072,4.512809
30,6.6498237,2.37037,4.9251356,3.2353842,5.31486,2.653615,6.1739016,6.6040688,4.674891,4.028322
31,6.3275733,2.062674,4.5307727,3.2109637,5.147592,3.1797986,6.0899787,6.1226397,4.1538353,3.7850013
32,4.856454,1.8006017,5.2873006,3.6265287,4.6634574,3.3107698,5.9320474,5.7993665,4.1027,3.8999088
33,4.540731,2.0700624,5.0444126,3.3162498,4.355689,3.4748714,5.8863463,6.556355,3.457772,3.4681404
34,4.1540384,2.3226435,5.4443226,3.499383,4.531402,3.3863127,6.1524076,6.3626785,3.1316106,3.6397674
35,3.8598254,3.0031912,5.491925,3.2763531,4.4489164,3.8019626,6.3459287,6.4623227,2.838664,4.0869594
36,3.363902,3.525358,5.760878,3.2101014,4.884579,4.6745205,5.298003,7.1059737,3.0716274,4.4447565
37,3.2957609,3.4858513,5.496932,2.869983,5.8399014,4.822059,5.5888853,7.0050545,2.5891025,4.530349
38,3.1459494,3.747949,5.482491,2.693359,6.2022543,5.0189204,6.30163,6.734133,2.8070338,3.9875617
39,3.1056952,3.7719412,5.7912436,2.334396,6.101298,5.3747654,7.379609,6.001439,2.9899514,3.2908025
40,2.6388316,4.0073886,5.705462,2.1689167,6.1026363,5.915408,7.1809225,5.7651796,3.2725751,3.408295
41,2.6272886,4.1430864,5.9187083,1.9615731,6.6263247,5.743431,6.704756,6.0715594,3.385146,3.4775534
42,2.327714,4.2276826,6.225104,1.9450893,6.038216,5.133993,7.0424304,5.3839235,3.8817008,3.412053
43,2.2049599,4.163374,6.4962926,1.9230363,6.294814,5.401928,7.1739936,5.220942,3.9677498,3.9061842
44,2.1991966,4.2389936,6.6738315,2.2821565,6.631792,5.7231326,6.9888554,5.4299107,4.285134,4.372717
45,2.4944274,3.9481275,6.930777,2.0055344,6.3850718,5.834031,6.42483,4.8595176,4.189804,4.468515
46,2.900999,3.5158176,7.02943,1.9483684,6.5909696,5.021057,5.425744,4.4138656,4.462109,3.9963777
47,2.8771033,3.2061656,7.15281,1.8293632,6.63749,4.810089,5.559016,3.931395,4.2384105,3.5407066
48,2.98277,3.47957,6.843415,2.0881097,6.969993,5.2979865,5.6127305,4.431013,4.102833,3.7798831
49,2.8672395,3.531424,6.338206,2.1444428,7.011334,5.1389427,5.393248,4.744776,4.55758,3.784286
50,2.8649833,3.668539,5.962374,2.0199661,6.899623,5.3180265,5.38441,4.4751625,4.690319,3.220227
51,2.721563,3.4251456,5.763779,1.9296442,6.7677803,5.5409074,4.919913,4.8698497,4.6028647,3.1802132
52,2.7730095,3.197039,5.0720844,2.1040146,6.4510584,5.9498043,4.6001983,5.0029902,4.161534,3.1301844
53,3.0865493,3.395034,4.974238,2.2349083,6.447473,6.09078,4.9886,5.309421,4.4840236,3.2883213
54,3.5156677,3.3472059,5.167252,2.8138156,6.3137403,6.548982,5.5173864,5.7412305,4.8012133,3.2443805
55,3.9490814,3.2451296,4.8930473,2.940604,6.6516614,6.4211464,5.5652237,6.5290685,4.8437996,3.4865777
56,4.4888577,3.3382094,4.74195,3.2624521,6.0739026,6.8121667,6.1067095,6.3655505,5.2273335,3.3192308
57,4.806514,3.3871324,4.5854588,3.8042872,5.4128313,6.5496597,6.948094,6.2023516,5.481688,3.2563267
58,4.583328,3.407038,4.7827363,4.1584454,5.502029,7.1253004,7.4382215,5.8172545,5.9512568,3.199815
59,4.269488,3.563141,4.688291,4.074534,5.6369824,7.0063825,7.617297,5.625983,6.474674,3.4926846
60,4.4894247,3.851505,4.3946347,4.2615123,5.320974,6.6939163,7.4346766,5.4632554,6.8256373,3.5883334
61,4.917501,3.9318645,4.3599606,4.220241,5.380046,6.3373466,6.9545264,5.355217,7.2023177,3.816685
62,5.1639194,3.794923,4.3092904,3.9963045,4.9425864,6.093085,6.798016,5.007666,6.974765,3.7445326
63,5.2271843,3.929245,4.0310326,3.8572814,5.3380904,5.73282,6.6282983,4.4767404,7.3269506,3.9965994
64,4.9305205,3.970277,4.164429,4.1962852,5.5246496,5.9410024,5.998561,4.153584,7.065462,4.1452584
65,4.9173117,3.8693495,4.403357,4.394345,5.718344,5.8642097,5.444876,3.506585,6.403157,4.1122174
66,4.83454,4.170838,4.1897297,4.089799,5.8942666,6.110893,5.1478477,3.3111575,5.923899,3.8061
67,4.8964634,3.9826186,4.530064,3.731683,6.348795,6.6902385,4.9166055,3.289641,5.7397957,4.009747
68,4.885632,4.109919,4.5382323,3.8956149,6.287592,6.65407,5.354082,3.1971917,5.3838444,4.343786
69,5.1798897,4.609131,4.571224,4.1647305,5.9087405,6.9193335,5.6730156,3.2841992,5.316331,4.562102
70,4.822139,5.034073,5.0994415,4.6373153,5.671897,6.834748,5.833454,3.4793594,5.289483,4.437259
71,4.4870977,5.090554,4.9498262,4.720157,5.503991,6.991355,5.7220144,3.6465805,5.2429185,4.7360334
72,4.403238,5.228457,5.0971513,4.9006114,5.1028786,6.112704,5.51241,3.5326982,5.709855,5.2462735
