t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0522537,0.0,3.883789,0.0,2.6812987,0.0,4.311589,2.5999568,3.1774657,4.3787246
4,2.3741922,2.59767,7.9970174,2.1296885,1.5092916,2.268031,8.029074,6.863872,7.7504077,7.654518
5,4.0826774,6.2450614,7.7625594,3.6933734,5.6191187,4.172603,6.8779283,3.172039,5.6736546,11.52958
6,5.6587114,4.315024,5.5151134,3.7626565,7.0676026,7.9992633,10.838603,4.4732866,9.695353,7.4281883
7,6.6135173,7.0936317,6.760617,6.214624,8.740697,6.2960606,12.3644285,3.8294816,6.2566113,6.8302455
8,9.003466,10.130536,5.8702097,7.8946176,7.7428317,8.934269,9.378562,5.7796702,5.250842,3.9832675
9,11.364155,11.749824,7.3366513,10.9393425,6.5076795,11.614798,7.7256684,8.1472225,5.4847126,5.284385
10,10.735802,8.137228,8.775296,11.767184,6.0298157,10.506275,5.9295278,7.758851,7.2864413,6.5297403
11,8.995722,7.2984242,10.382297,10.2762575,6.383242,11.130888,5.3623533,8.792304,7.9400487,6.937037
12,7.4359956,6.595881,10.450448,9.671639,5.304149,10.026402,6.15868,6.2486105,7.3848925,7.3685937
13,8.151592,8.492795,8.963865,11.4953575,5.031132,9.915522,6.6985683,6.3915567,9.330794,5.022748
14,9.021331,9.905597,6.859672,10.357797,4.1750937,8.124442,5.584654,6.2131996,10.724306,4.459098
15,8.745266,11.527153,4.7844253,11.372962,3.5690513,9.141471,4.681979,6.495524,9.562554,4.0194902
16,8.089228,10.001854,4.6939282,12.26869,3.415734,7.7462645,6.0906835,6.583677,7.033845,4.078584
17,7.897916,7.0415163,5.599164,10.636445,2.8341722,5.0482664,5.8420963,6.991127,7.0720673,5.0901523
18,6.6708136,5.6747828,6.2275286,9.744745,3.7888045,4.5924616,5.752596,7.23013,7.75515,6.4695086
19,5.178263,5.2451553,6.6862855,10.24323,4.664098,4.6243215,7.6537313,7.9576144,7.7382984,7.7442417
20,5.452469,5.4951663,7.2421956,9.306686,4.7225337,4.7027893,9.096557,7.9380817,8.584232,6.4306407
21,6.88162,5.508135,7.1875696,10.01506,5.489876,4.9868,9.35356,8.488688,7.641967,4.503224
22,6.8457465,6.5764337,6.253834,10.146085,4.996649,5.8858247,9.888781,7.7966323,6.8326097,2.8335567
23,5.7800856,8.841214,7.0581384,9.17182,6.7242546,7.274721,9.56545,8.062997,7.9239774,4.462722
24,5.511776,8.044083,6.2586355,6.9910393,8.3631735,8.224273,8.610866,8.060101,8.46534,5.37495
25,4.870725,7.392752,6.1630177,6.354527,9.124912,7.4489284,8.0588875,8.262548,7.9953766,6.879618
26,4.44591,9.115245,6.5352354,6.167401,8.486461,8.206431,7.8308115,7.7411695,7.8210707,7.808129
27,4.26276,10.075967,6.9787655,5.545768,7.9814916,6.8173804,7.7390227,7.81128,7.1064696,8.572875
28,5.059081,9.23647,7.4668984,6.119381,8.0621,6.913652,8.421011,7.7901235,6.770586,9.302628
29,4.894299,9.403925,8.162722,7.0071545,8.447339,7.7744284,8.809164,8.6985445,6.813057,9.42319
30,3.9747798,8.995746,8.144565,7.9419203,8.680585,8.381611,8.956738,9.540665,7.0124273,10.138815
31,4.1171837,8.4952755,8.048385,7.8335137,9.891072,7.9431005,8.972721,9.211182,7.0138474,10.859081
32,4.069947,9.408497,7.3238273,7.892134,9.660987,6.659734,8.911693,8.766201,5.874105,10.159231
33,4.385582,9.676602,7.5073757,7.5963697,10.294269,7.181459,10.108345,8.822179,6.149507,10.601703
34,5.373399,9.052957,7.9675875,7.1371675,9.64037,8.42913,10.641687,8.287961,6.7691364,10.214951
35,6.159665,7.463119,7.416149,7.2392483,8.582574,9.215054,9.421078,7.7191057,6.9076204,9.75589
36,6.535731,6.3695674,7.2363462,6.9247246,7.3606796,8.666433,9.21065,7.7023754,7.311413,8.90242
37,6.4351172,5.7547455,7.084897,7.071918,7.146544,8.709566,8.896521,7.8425,7.786996,8.252005
38,6.910377,6.394682,7.164145,7.0949144,6.9576316,9.078653,9.220071,7.534604,8.645916,8.463135
39,7.0349207,6.7437515,7.49577,6.707877,6.7961087,9.098435,8.096123,7.5720253,8.8362875,8.588224
40,6.402076,7.491106,7.58979,6.645508,6.9292316,9.520795,7.565886,7.6048527,8.84712,8.302108
41,6.369631,7.5796185,7.7834644,6.276635,7.3197565,8.9326,7.5203915,6.7816086,8.26272,7.398627
42,6.5728664,7.1208196,7.180709,6.647563,6.972401,8.57936,6.5438433,6.45029,8.298337,6.814297
43,7.19786,8.125307,7.6133122,6.770235,6.0390873,8.945988,6.5157914,6.0717874,8.657184,8.125734
44,7.6513224,7.477289,8.009143,6.9216723,4.8196526,8.72848,5.8893576,6.391426,8.82573,8.982732
45,7.5744023,7.566511,6.972361,6.9113135,5.0674253,7.4628983,4.988949,6.346464,8.168007,8.501711
46,7.386929,8.566807,7.593643,6.6295543,5.3221183,6.7046113,5.5453587,5.8631268,7.856597,8.958425
47,7.2430325,8.816288,7.9915247,6.9862866,5.7678328,6.9891386,6.0148487,6.7644434,6.5027714,8.560298
48,6.98875,9.436804,8.175235,7.165827,6.2962246,7.593653,6.021641,7.470523,6.21192,8.597749
49,7.2592216,9.920715,7.7588086,7.0299726,7.0912437,7.6807957,6.5758934,8.016341,6.3644176,8.515227
50,7.176655,10.0773535,7.079622,6.6873045,7.041799,7.5891294,6.3020363,8.204013,6.1201973,8.807786
51,7.6690183,8.886175,6.0414414,6.0639367,6.5928535,7.826156,6.205236,8.054404,6.4299116,8.554864
52,7.617702,8.467524,5.652935,5.237657,6.8534355,8.187311,6.194227,7.7326202,6.909741,8.310131
53,7.73521,8.778468,5.6406946,5.383846,6.9484153,8.603292,6.0794153,7.696205,7.5526595,8.943648
54,7.2491107,9.428315,5.9715495,5.4210777,6.6943545,8.721481,6.8456273,8.048835,7.8301706,9.427564
55,6.6671147,8.884402,5.541934,5.6180778,6.910194,8.419305,6.1524186,8.413856,8.2028475,9.83966
56,6.3720922,8.204241,5.649532,5.629966,6.5316854,7.6878414,6.2015653,8.504726,8.632416,9.719886
57,6.0802937,7.7143693,4.877015,6.1573987,6.4401217,7.132578,6.07674,8.097784,8.220713,9.052153
58,6.2385855,7.9171877,5.4819016,6.7859406,6.838744,7.910773,6.685457,8.137006,7.54316,9.073595
59,6.6720486,8.019007,5.918462,6.843712,7.3653827,8.279767,7.134738,8.273754,7.202409,9.504933
60,6.7627144,7.5968165,6.3731346,6.860572,7.8330574,7.862118,7.408103,7.85164,7.0820894,9.5767975
61,6.575386,7.7279973,6.5147038,6.9529734,7.04319,8.2785,7.3701677,8.143471,6.8030167,9.381849
62,6.030445,7.7172074,6.658391,6.659931,7.056672,7.517392,6.765635,8.03563,6.668448,9.47222
63,6.5199738,8.384613,6.6314106,6.706025,7.1981378,7.6518826,6.56907,8.667221,7.0868697,9.243289
64,6.9378815,8.07126,7.3063865,6.6525917,7.152933,7.4747043,6.7142477,8.865531,7.024,8.581368
65,7.080557,7.6490498,7.3236966,7.0005884,7.4134517,6.994441,6.856306,8.467045,6.488458,8.068396
66,6.8478866,6.8428345,7.003068,6.2983065,7.7938933,6.6826777,6.0922136,8.149971,5.9945855,7.6065087
67,6.4897375,6.540763,7.116765,6.0727267,7.107918,6.495185,5.6989923,7.852019,5.94092,7.7412004
68,6.6492815,7.059864,7.1011233,6.201359,7.5267277,7.5219502,6.1308208,7.3655424,6.668622,7.7028995
69,7.13492,7.2260714,7.0188274,6.6800866,7.733003,8.118948,6.312196,7.553106,7.3613057,8.13887
70,7.069319,7.17201,6.52656,6.565389,8.008949,8.457192,6.1791973,7.446532,7.724487,8.192151
71,7.138478,7.48987,6.277397,6.0146856,7.4069476,8.36808,5.742609,6.922564,7.952218,7.8904653
72,7.0172534,7.459548,6.339509,5.680048,7.400027,8.115062,5.428935,6.0066257,7.74605,7.364793
73,7.112052,7.9581857,6.208938,6.0678506,8.0006895,8.207657,6.019936,6.2165117,7.417309,7.2459035
