t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0
3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
5,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
6,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
8,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0
9,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
10,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0
11,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0
12,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,1.0
13,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0
14,2.0,3.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,2.0
15,2.0,1.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,1.0
16,3.0,2.0,1.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0
17,4.0,1.0,1.0,5.0,4.0,2.0,2.0,3.0,4.0,4.0
18,3.0,2.0,3.0,4.0,2.0,2.0,5.0,4.0,6.0,1.0
19,2.0,2.0,4.0,4.0,3.0,3.0,5.0,7.0,4.0,3.0
20,2.0,3.0,4.0,3.0,2.0,4.0,5.0,6.0,6.0,3.0
21,2.0,2.0,7.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0
22,4.0,4.0,7.0,5.0,3.0,6.0,6.0,7.0,10.0,7.0
23,5.0,2.0,5.0,6.0,2.0,4.0,5.0,5.0,2.0,4.0
24,4.0,4.0,7.0,8.0,4.0,4.0,5.0,6.0,1.0,5.0
25,5.0,3.0,5.0,6.0,3.0,7.0,7.0,5.0,5.0,4.0
26,7.0,4.0,6.0,7.0,7.0,11.0,8.0,6.0,3.0,7.0
27,7.0,5.0,5.0,6.0,8.0,10.0,9.0,7.0,4.0,10.0
28,7.0,5.0,3.0,6.0,6.0,10.0,7.0,6.0,3.0,7.0
29,8.0,4.0,4.0,5.0,8.0,10.0,9.0,6.0,4.0,9.0
30,6.0,3.0,4.0,8.0,8.0,12.0,8.0,9.0,6.0,9.0
31,8.0,7.0,7.0,8.0,8.0,12.0,10.0,9.0,6.0,10.0
32,9.0,5.0,6.0,6.0,10.0,16.0,13.0,12.0,7.0,11.0
33,4.0,6.0,3.0,8.0,9.0,16.0,12.0,10.0,2.0,9.0
34,6.0,5.0,3.0,11.0,11.0,16.0,12.0,8.0,6.0,8.0
35,6.0,5.0,6.0,12.0,13.0,17.0,14.0,11.0,7.0,9.0
36,7.0,7.0,5.0,13.0,13.0,21.0,15.0,11.0,5.0,9.0
37,7.0,8.0,8.0,13.0,14.0,19.0,14.0,11.0,5.0,11.0
38,7.0,6.0,6.0,8.0,15.0,15.0,12.0,13.0,5.0,11.0
39,5.0,7.0,5.0,7.0,16.0,14.0,12.0,16.0,6.0,13.0
40,5.0,8.0,5.0,8.0,15.0,15.0,15.0,15.0,9.0,14.0
41,9.0,9.0,6.0,11.0,16.0,15.0,17.0,16.0,13.0,13.0
42,8.0,8.0,6.0,11.0,19.0,18.0,17.0,17.0,12.0,14.0
43,6.0,6.0,5.0,12.0,16.0,13.0,12.0,16.0,5.0,13.0
44,4.0,7.0,7.0,13.0,16.0,15.0,11.0,17.0,4.0,13.0
45,6.0,8.0,9.0,15.0,17.0,14.0,11.0,16.0,5.0,14.0
46,7.0,8.0,10.0,16.0,18.0,16.0,13.0,18.0,5.0,16.0
47,7.0,8.0,10.0,15.0,21.0,17.0,13.0,16.0,5.0,16.0
48,7.0,9.0,7.0,13.0,15.0,13.0,13.0,12.0,9.0,17.0
49,8.0,9.0,9.0,9.0,14.0,14.0,14.0,10.0,11.0,17.0
50,10.0,8.0,10.0,10.0,13.0,16.0,19.0,11.0,11.0,16.0
51,13.0,9.0,14.0,10.0,15.0,17.0,19.0,13.0,13.0,18.0
52,11.0,10.0,11.0,11.0,16.0,17.0,19.0,11.0,15.0,16.0
53,9.0,7.0,10.0,10.0,14.0,16.0,17.0,9.0,11.0,14.0
54,10.0,8.0,10.0,10.0,13.0,14.0,15.0,10.0,10.0,16.0
55,8.0,9.0,11.0,13.0,13.0,14.0,17.0,11.0,8.0,17.0
