t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,4.4140377,2.3012457,0.0,3.1435933,4.2475886,3.187578,4.8848977
4,3.5776494,1.4211125,0.0,5.970301,4.6896296,0.0,7.0263376,2.6877487,6.8363447,2.828232
5,6.7970867,3.2798424,4.756166,6.4037743,7.9309573,2.378083,7.410515,4.1771,7.952798,4.122089
6,5.816088,6.1325707,4.339998,8.742576,10.148731,4.01802,9.369636,5.158652,9.720556,6.746452
7,6.3348966,7.64935,6.4711533,6.2671213,8.390665,8.146585,7.433986,6.546896,11.738574,6.8703933
8,9.501919,10.54674,5.9989777,8.014528,7.6010604,7.0323763,8.616636,7.7579684,12.787448,8.021824
9,5.569824,10.764497,6.74108,8.161217,6.5540743,7.2880697,9.488599,8.874134,8.281916,8.09479
10,5.4368644,8.802982,7.2694645,7.4161587,5.4436584,7.3934054,7.1100206,9.66427,5.8484864,7.980788
11,6.0267825,6.9379287,6.8933287,6.7360783,6.0919366,8.149726,6.934372,8.011692,4.020487,6.6816154
12,7.450961,8.397293,6.8960443,6.371402,6.9653087,6.8110433,5.4021783,7.3652306,4.8901305,6.1396866
13,7.487358,8.94403,7.2353897,6.7377896,7.9817367,5.5782843,4.8908777,6.599113,5.2501984,6.6087456
14,7.453143,10.5358095,8.961026,6.385456,8.552776,4.8575187,3.8591576,5.9458385,6.0744853,6.385172
15,7.3680987,8.947754,9.94622,6.4134884,8.043747,4.266971,4.359948,5.5404058,6.1326857,5.844905
16,7.7692533,7.6924043,10.026692,6.524418,6.0161524,3.4810374,3.6959872,5.0948124,5.4831333,5.5939727
17,7.1752253,6.8757915,7.1589417,6.2264404,4.732521,2.762433,4.126141,5.1472025,4.6850576,5.434685
18,7.191234,6.89456,6.4086866,5.590395,4.1701775,3.502806,4.1698575,4.0516934,4.6296983,5.6290708
19,7.747089,7.073675,7.013429,4.339608,4.512062,4.378787,4.373584,4.5129,5.2033343,7.2955914
20,7.6341243,7.625783,7.648772,3.8713868,4.885524,4.90621,5.8890824,4.159213,6.108329,8.009427
21,7.138684,7.0573707,7.355748,3.7620337,4.5417266,6.0082245,6.3184257,4.585379,6.083878,8.286748
22,6.360189,7.352177,7.632166,3.539531,4.3703666,6.1895156,5.804643,4.7998157,5.576553,7.866117
23,7.980701,7.043441,7.9914255,4.2159247,4.7524076,6.3164425,6.0769324,5.6415334,5.4234276,7.8171782
24,8.731348,7.9325037,8.65063,5.3990145,4.9314556,6.4345336,6.2238827,6.5911183,4.9016833,7.9241714
25,8.570277,8.409719,8.542415,5.819241,5.262355,6.491963,6.6153083,7.083168,4.499551,8.393533
26,7.551133,8.795991,8.029941,4.9555497,4.6881824,6.973497,6.596368,7.132672,4.642078,7.5285487
27,5.389326,8.598852,8.335386,5.5190377,4.746527,6.2767324,5.99783,6.457812,4.5553045,7.5576267
28,5.251303,7.665046,8.062761,6.3391876,4.8608174,6.48336,6.0498447,6.9079165,4.700586,7.4689064
29,6.1472945,7.9035745,8.078247,7.700284,5.3186717,6.979003,6.2653656,6.759317,4.6582756,6.213826
30,6.175482,8.496908,7.023044,8.49334,5.787135,7.3039227,7.0223927,6.0815306,5.6608257,5.2887797
31,6.2444305,8.496447,7.0190563,8.827447,4.813125,7.335789,7.3797965,6.016513,6.492668,5.20687
32,6.4690967,8.1755085,6.569976,9.054045,4.5283704,6.9679613,7.695274,6.2181597,6.187127,5.20288
33,6.632417,8.023685,5.622704,9.380984,5.243254,6.8499894,7.725788,6.647791,6.4060874,5.6929097
34,6.97134,7.4456973,4.84451,9.930729,5.9770923,7.1068625,7.708642,7.2920403,5.915988,6.0537553
35,6.3574324,7.727808,4.728884,8.731013,5.719508,6.963055,7.2351522,7.7090163,5.9864144,6.3364134
36,6.542634,8.044797,4.7202373,6.9686913,6.1011367,6.7780423,7.12288,7.9898853,5.5603476,6.170223
37,6.6111307,8.101377,4.614558,6.2593913,6.122667,6.809347,7.2155013,8.442907,6.0179453,5.4821334
38,7.084229,8.245736,5.3661337,6.488468,6.1115394,6.164481,7.3894105,8.425457,6.1675444,5.4272385
39,8.072497,8.047358,7.1459794,6.463808,6.3751745,6.180188,6.859901,8.802674,6.1626487,4.96818
40,7.64153,7.1137323,8.338419,7.0945706,6.1204762,5.736896,6.213442,8.216179,6.29632,4.6099124
41,7.3851852,7.211008,8.917294,6.942588,6.209445,5.459001,6.046854,8.198584,6.0150056,4.7341547
42,7.268984,7.293244,8.423667,6.781371,5.8868594,5.627923,4.7541094,7.40116,5.6630993,4.9284286
43,6.488755,6.8809357,7.8281555,6.7224355,5.8936033,5.6680484,5.34962,7.4383316,5.793565,5.24738
44,6.187483,6.215446,6.7792583,6.901867,5.1879625,5.787076,5.4545164,7.0224915,5.8873014,5.2434807
45,5.950863,5.336147,6.19753,6.6733265,4.7374616,6.031562,5.443483,6.3999863,5.3664346,5.1295714
46,6.0594473,4.7651443,5.9950676,6.8205795,4.6284823,5.835776,5.572439,6.4127283,5.7314243,4.4269757
47,6.0235853,4.687464,6.3657403,6.6023126,4.5893188,5.304676,5.3326597,6.07926,5.773337,4.2025723
48,6.2892165,5.1976986,6.5497565,6.432798,4.166051,5.15718,5.6059546,5.870156,6.065771,4.1348367
49,6.2942104,6.0379424,6.657882,6.102589,4.1112437,5.341485,5.716822,5.195399,6.297038,4.059301
50,5.7960763,5.6070457,6.9683,6.04517,4.4142566,5.3526006,5.4328923,5.1247897,6.456732,4.5031404
51,5.002029,4.8159504,6.4779663,5.8506136,5.1858315,5.167604,4.952323,5.215354,6.7506485,4.9911532
52,4.9129424,3.9723918,6.154256,5.559213,5.067984,5.028459,4.8984146,5.258154,6.9590077,5.126215
53,4.8357687,4.0832043,6.8958106,5.1823745,5.651127,4.9731607,5.1838655,5.1932874,6.6217012,4.882323
54,4.685622,4.3551097,7.474732,5.1818557,6.2921414,5.462456,4.2985764,4.5231075,5.9995756,5.448796
55,5.090127,5.0331492,7.895795,4.9543796,6.7268634,5.365994,4.19654,4.5790863,6.0398583,6.693953
56,5.219106,5.2390013,7.6878552,4.745443,7.1680293,5.3642035,4.217897,4.5133796,6.095678,8.045281
57,4.997234,4.758886,8.441163,4.869539,6.7441297,5.285726,3.9596245,4.2170324,6.349614,9.247927
58,5.2181478,4.455758,9.093366,4.5824885,6.919009,5.8327427,4.254858,4.797344,5.889809,9.928019
59,5.562168,4.421165,9.860577,4.710789,6.906933,5.950039,4.9139614,5.339491,5.438838,9.722552
60,5.9602084,4.7837653,9.290929,4.786992,6.612024,6.267089,5.4936113,5.39158,5.467785,9.421229
61,5.9001813,4.9194603,7.9177265,5.087425,5.8120046,6.369159,5.3708835,5.161401,5.17436,8.631839
62,5.7858987,4.7758756,7.433109,5.149561,5.73302,6.8123775,5.570904,4.780523,5.040492,8.241353
63,5.9334836,5.0099545,7.2091737,5.1272225,5.1886854,7.4972744,5.992056,5.2939105,5.0392046,8.045085
64,5.7104936,4.8040013,7.0431905,5.097384,4.800614,7.668441,5.706672,5.0687356,5.483551,7.5593762
65,5.8115163,4.9623876,7.2597394,4.706138,4.407315,7.5739026,5.507082,4.810999,5.3407574,7.7196655
66,5.711099,4.9558883,7.467082,4.564147,4.2953973,7.3040757,5.250223,4.8712454,5.310661,7.2107277
67,5.281832,4.693057,7.386818,4.7682595,4.0002484,6.504677,5.5519724,4.6250744,4.850996,6.804487
68,4.999904,5.161617,7.0075226,5.355133,3.8243752,6.2292066,5.8322306,5.104129,4.7873607,7.401465
69,4.9240894,5.703019,6.705787,5.823711,4.1774263,6.128565,5.2247767,5.123953,4.988749,7.008587
70,4.9264293,5.6628714,6.302441,6.024906,4.1974783,6.075057,5.0525627,5.1441135,5.2275157,7.2954545
71,4.8681574,6.098195,6.4560943,6.0811796,4.1365156,5.654165,5.3127728,5.204147,4.877758,7.3270335
72,4.7180085,6.2834373,6.357246,5.9336915,3.961134,4.892284,5.737266,5.256666,4.3686686,6.894486
