t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0
3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
5,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7,0.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,1.0
8,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
11,1.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0
12,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0
13,1.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0
14,0.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0
15,1.0,2.0,6.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0
16,2.0,1.0,6.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0
17,5.0,2.0,6.0,5.0,2.0,2.0,2.0,6.0,0.0,2.0
18,6.0,1.0,6.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0
19,7.0,2.0,5.0,5.0,2.0,4.0,2.0,9.0,1.0,4.0
20,6.0,3.0,6.0,5.0,5.0,2.0,3.0,7.0,0.0,4.0
21,6.0,5.0,8.0,3.0,5.0,3.0,2.0,7.0,1.0,4.0
22,6.0,4.0,7.0,5.0,5.0,4.0,2.0,8.0,2.0,5.0
23,6.0,6.0,7.0,5.0,6.0,4.0,3.0,8.0,2.0,7.0
24,8.0,6.0,7.0,7.0,7.0,3.0,2.0,7.0,2.0,5.0
25,8.0,7.0,9.0,6.0,7.0,4.0,3.0,8.0,2.0,7.0
26,6.0,6.0,8.0,7.0,8.0,2.0,4.0,8.0,2.0,7.0
27,7.0,6.0,9.0,8.0,9.0,5.0,5.0,10.0,3.0,4.0
28,7.0,6.0,8.0,8.0,10.0,4.0,6.0,10.0,5.0,5.0
29,6.0,7.0,10.0,8.0,9.0,3.0,4.0,10.0,5.0,6.0
30,6.0,5.0,11.0,11.0,9.0,4.0,6.0,9.0,5.0,6.0
31,9.0,5.0,11.0,10.0,10.0,5.0,6.0,9.0,6.0,10.0
32,8.0,7.0,14.0,13.0,11.0,5.0,6.0,9.0,8.0,13.0
33,6.0,7.0,12.0,9.0,12.0,5.0,5.0,7.0,6.0,11.0
34,8.0,6.0,13.0,13.0,9.0,5.0,3.0,8.0,8.0,12.0
35,9.0,9.0,13.0,12.0,10.0,7.0,3.0,11.0,7.0,14.0
36,7.0,8.0,13.0,13.0,12.0,8.0,3.0,12.0,8.0,15.0
37,9.0,9.0,14.0,12.0,13.0,9.0,6.0,11.0,9.0,15.0
38,6.0,10.0,10.0,9.0,12.0,8.0,7.0,8.0,6.0,13.0
39,8.0,8.0,12.0,9.0,11.0,12.0,8.0,9.0,5.0,13.0
40,8.0,10.0,13.0,9.0,11.0,11.0,10.0,11.0,5.0,14.0
41,12.0,9.0,13.0,11.0,11.0,12.0,10.0,13.0,6.0,15.0
42,13.0,10.0,15.0,10.0,14.0,12.0,11.0,16.0,8.0,15.0
43,13.0,11.0,13.0,10.0,12.0,11.0,7.0,14.0,6.0,13.0
44,11.0,13.0,13.0,11.0,13.0,7.0,9.0,14.0,6.0,12.0
45,13.0,15.0,15.0,11.0,11.0,7.0,8.0,18.0,7.0,13.0
46,12.0,17.0,15.0,12.0,11.0,10.0,9.0,19.0,8.0,13.0
47,16.0,19.0,18.0,14.0,11.0,11.0,10.0,21.0,9.0,13.0
48,13.0,20.0,16.0,16.0,8.0,9.0,9.0,19.0,9.0,10.0
49,12.0,19.0,15.0,16.0,9.0,6.0,9.0,16.0,8.0,11.0
50,14.0,22.0,16.0,17.0,9.0,9.0,7.0,17.0,10.0,11.0
51,16.0,24.0,17.0,19.0,12.0,11.0,11.0,19.0,10.0,12.0
52,18.0,24.0,17.0,19.0,13.0,12.0,11.0,19.0,13.0,13.0
53,14.0,17.0,18.0,18.0,17.0,9.0,7.0,18.0,12.0,12.0
54,12.0,17.0,17.0,19.0,17.0,9.0,8.0,17.0,10.0,13.0
55,11.0,17.0,19.0,21.0,19.0,10.0,9.0,17.0,12.0,14.0
56,13.0,17.0,21.0,20.0,17.0,12.0,11.0,20.0,12.0,14.0
57,17.0,18.0,19.0,21.0,17.0,14.0,11.0,24.0,12.0,14.0
58,14.0,17.0,16.0,16.0,11.0,15.0,10.0,22.0,9.0,9.0
59,12.0,17.0,17.0,15.0,9.0,14.0,16.0,19.0,10.0,12.0
60,13.0,15.0,18.0,17.0,11.0,15.0,14.0,20.0,10.0,11.0
61,16.0,15.0,21.0,18.0,15.0,18.0,15.0,23.0,9.0,11.0
62,19.0,17.0,21.0,20.0,19.0,23.0,15.0,25.0,11.0,11.0
63,11.0,15.0,19.0,16.0,14.0,17.0,12.0,21.0,10.0,10.0
64,10.0,18.0,22.0,16.0,15.0,15.0,12.0,20.0,10.0,9.0
65,14.0,17.0,25.0,15.0,23.0,14.0,15.0,23.0,10.0,11.0
66,16.0,18.0,27.0,17.0,19.0,15.0,14.0,23.0,12.0,11.0
67,21.0,21.0,25.0,23.0,24.0,15.0,14.0,24.0,11.0,14.0
68,14.0,19.0,22.0,18.0,17.0,13.0,13.0,23.0,8.0,15.0
69,15.0,19.0,20.0,18.0,17.0,14.0,16.0,21.0,5.0,14.0
70,14.0,22.0,20.0,21.0,20.0,14.0,18.0,24.0,5.0,15.0
71,16.0,24.0,19.0,21.0,21.0,15.0,20.0,24.0,7.0,15.0
72,16.0,25.0,21.0,22.0,22.0,15.0,19.0,24.0,9.0,17.0
73,16.0,23.0,15.0,18.0,19.0,13.0,12.0,21.0,6.0,15.0
74,17.0,19.0,17.0,18.0,17.0,14.0,14.0,24.0,9.0,15.0
75,17.0,20.0,19.0,20.0,19.0,17.0,16.0,23.0,9.0,17.0
76,19.0,22.0,20.0,22.0,22.0,21.0,17.0,24.0,10.0,17.0
77,21.0,25.0,23.0,21.0,22.0,23.0,20.0,30.0,12.0,18.0
