t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0874505,3.1213064,4.176737,1.3193792,0.0,2.9351208,2.4578066,1.9046791,0.0,0.0
4,5.2939167,6.588269,5.014007,5.760428,2.5395203,5.730041,6.6707435,4.0569253,0.0,0.0
5,6.2525897,9.934882,7.7974467,4.6444583,7.2996697,7.064673,6.115152,6.3317895,3.9356964,2.6899123
6,6.876151,4.6957564,5.1732497,8.170583,11.466139,9.3126335,7.723896,9.640849,3.8668463,2.8391852
7,8.201435,7.8363585,5.6561685,6.9538755,7.1932964,8.236578,8.691434,12.445309,4.4122515,3.2170546
8,10.345478,10.268344,6.437561,7.22948,5.161141,9.015039,7.767946,12.5401125,8.555292,6.0920906
9,11.903956,10.595771,8.615467,8.975401,7.258672,9.333713,9.232787,14.268641,12.309215,8.843338
10,12.479802,9.809676,7.0219393,11.210193,8.789618,9.358369,11.326624,13.569838,11.421783,8.260434
11,9.843011,9.7843,8.071054,12.254844,10.994898,8.61323,12.60189,12.799184,7.8935027,7.197304
12,10.668538,9.444701,8.811941,11.181961,9.458276,9.263318,13.288154,11.734275,8.224761,9.451758
13,10.986017,9.716553,8.91349,9.909093,9.700893,10.466866,11.155925,12.632877,10.400566,9.271171
14,11.531668,9.703283,9.39647,11.444474,9.992296,12.13559,12.129512,12.171103,10.943559,9.331802
15,10.915932,11.131739,10.316648,11.179636,8.8410635,13.184921,12.357934,11.8583555,10.386199,8.04796
16,11.126566,12.4296,9.62292,10.723095,7.9004087,14.043681,12.260148,11.540782,10.48832,9.338479
17,10.428229,11.884038,8.564872,9.270211,8.418437,12.739216,9.810774,9.1206255,11.471327,10.908867
18,10.314338,10.45421,8.376802,9.792629,8.055765,11.866525,8.256985,9.778019,11.450941,11.956327
19,9.581237,10.585044,7.8171306,10.041162,8.449712,11.799041,7.9407616,9.041636,11.030187,11.329017
20,8.1890745,10.713087,8.557265,10.46096,8.675385,11.716913,8.295565,8.955249,10.59134,11.275004
21,8.535252,10.205591,9.942051,9.417004,8.924256,9.578215,8.102808,9.241236,9.986416,10.61841
22,8.622479,10.529436,9.402384,9.479463,9.325556,7.517213,7.873637,8.303296,9.674388,11.323519
23,7.8756456,8.471139,9.383764,8.472845,9.069547,6.1992683,7.820812,8.346745,9.302212,11.738377
24,7.169044,7.3611307,8.782993,8.948324,9.759145,6.233637,8.886974,7.279956,8.834154,10.949071
25,5.971098,7.464694,8.561477,8.573875,10.272133,6.634171,7.9864697,7.1619935,9.521303,9.214242
26,6.032425,8.267993,7.562022,7.2206483,10.160675,5.538033,7.0347176,8.296607,8.065396,8.4620075
27,6.373134,7.8724184,8.136239,8.09928,10.883743,5.699117,7.9245486,8.740052,7.722831,7.599621
28,7.464621,8.465351,8.751663,8.886857,10.192638,6.261633,9.0532465,8.956739,7.7753925,8.101549
29,8.051612,8.962676,9.098183,8.195883,9.428467,7.489675,9.377316,9.1820345,8.801759,8.007695
30,8.711623,9.049608,8.5630865,7.462004,8.791467,8.382114,9.955041,8.415485,8.799217,8.078049
31,9.5648365,8.545607,8.858742,6.743308,9.079367,8.302138,9.926695,8.795481,8.651154,8.833752
32,9.580571,8.672386,8.5379305,6.7070255,9.078345,8.522404,9.295341,9.09744,7.9098797,8.844616
33,8.895264,9.233816,8.082775,5.848407,10.002355,9.248302,9.971958,9.668409,7.9199243,9.00993
34,7.806311,8.9381485,8.03656,6.1321115,10.014151,8.699518,10.02384,9.801118,8.287488,7.91769
35,7.79904,9.036786,7.916586,6.159813,8.964848,9.422339,9.975355,9.373299,8.118049,7.568856
36,7.3017626,9.443864,8.301256,5.906409,8.802053,10.201731,9.818154,7.5898004,8.351972,7.6050105
37,7.2476735,9.958033,8.031521,6.2429776,9.459867,10.030299,10.362167,6.0652523,8.538699,7.8493595
38,7.2131777,10.200888,7.3787885,7.011818,10.305663,9.253257,10.986045,5.999833,9.000608,7.381753
39,6.6498322,10.195969,7.6581583,7.32858,10.705105,8.694503,10.637303,6.1850443,8.702042,6.742079
40,5.926766,9.284831,6.698542,8.255958,10.781146,8.025406,10.139998,5.822846,8.147325,6.1285157
41,5.925633,8.962818,7.089632,8.839938,9.774798,7.7481666,9.917147,5.8329773,7.5915675,6.586113
42,5.176386,8.884747,6.889377,8.853723,9.073703,7.4243503,10.471513,6.102308,7.2609963,6.8007493
43,5.778553,9.244536,7.454633,9.316147,8.722349,7.891328,9.450114,5.9042454,7.9281397,7.0624547
44,6.212284,8.981594,7.9086995,9.272044,7.991198,7.591921,9.119071,6.315804,7.5290537,7.5707
45,6.6396275,8.457898,8.525576,8.548118,7.6537538,7.913102,8.076609,6.7198586,7.336617,7.32071
46,5.9480968,7.869846,8.794672,7.8314347,7.328356,7.5203753,7.615988,7.029512,7.1272917,7.5548787
47,5.531097,8.09827,8.785136,7.5941997,5.927233,7.522562,6.511096,7.23183,7.084871,8.097476
48,5.318562,8.421993,8.763026,8.019811,5.2082515,8.394607,5.910819,7.883316,7.8297076,7.7643504
49,5.107097,8.648913,9.125723,8.508022,5.6097713,8.623544,5.8749275,8.166958,8.057725,7.652867
50,5.4926243,8.841267,9.40046,7.753117,6.056925,8.523605,5.810247,7.8984604,8.15717,7.7446394
51,5.9690804,9.417988,9.328137,6.7742834,6.7968607,7.879732,5.7274113,8.529892,8.140148,7.432432
52,6.0254526,9.425644,8.881626,6.226577,8.09951,7.3696246,5.9263825,8.610264,7.95669,7.0041137
53,6.1421123,9.519611,8.601962,6.168925,9.358646,7.456756,6.44775,8.81596,8.17963,6.9214764
54,6.5731144,9.755736,9.120276,7.18601,9.734717,7.153929,6.8135986,8.818532,7.7778897,7.0454473
55,6.6846395,9.926146,9.30724,7.363157,9.812148,6.4878826,7.0199046,8.235993,7.5571322,6.735384
56,7.1506715,9.551745,8.55249,7.410913,9.714287,6.377572,6.726511,7.4223146,7.364874,6.3452806
57,7.0651283,9.089777,7.884045,7.5214105,10.038703,6.0914087,6.7488875,6.8358855,7.35781,6.4553394
58,6.9560165,8.771113,8.461941,7.4185395,10.672182,6.541227,7.2424827,7.014043,8.006658,6.9369726
59,7.4139996,8.821194,8.836167,7.618403,10.810394,6.602176,7.0100064,6.9824386,8.020553,7.5643706
60,7.4635606,8.371477,9.072967,7.4126306,9.184989,7.1346264,7.3556986,6.8478613,7.8484917,7.847956
61,7.3111444,7.984312,9.125157,7.377524,8.394572,7.7891736,7.098893,6.2811303,7.7556396,7.9016104
62,6.851472,8.133719,9.063376,7.1771345,7.2768903,7.6801047,7.241437,6.5353937,7.2586403,7.517511
63,7.0253754,8.086003,9.489774,7.154885,7.0929556,7.9202776,7.5734444,7.024732,6.813801,7.7553315
64,7.137335,7.879001,9.655601,6.866429,7.1478906,8.366515,8.262509,7.94382,6.9748282,8.373248
65,7.0327673,7.354812,9.375568,6.3002896,6.457198,7.9062243,8.3315325,7.9551654,7.2860703,7.9145722
66,6.6358185,7.3357215,8.98405,5.58484,5.6984773,7.949934,8.614326,8.27758,7.69163,7.293954
67,7.3952184,7.2454515,8.5446615,4.9073052,5.464055,7.6230807,8.51982,7.974052,7.503397,7.4137554
68,8.123444,7.9490366,8.568669,5.5230155,5.599771,7.97083,9.098771,8.311299,7.9368005,7.830744
69,8.16654,8.442746,7.862687,6.2435465,6.033736,8.3496895,9.55654,8.439334,8.247469,8.028283
70,7.363672,7.8071375,7.1678195,6.272438,6.5458307,7.7196965,9.541309,8.5966625,7.7082667,7.703059
71,7.755752,7.819008,7.2127323,5.1925044,6.7357936,7.1544485,9.261155,7.6183624,7.792713,7.673471
72,7.632481,7.3430123,7.136007,5.596137,7.285577,6.8516273,8.5488,6.7725005,7.8325844,7.3281226
73,7.906192,7.6787457,7.016169,6.6688285,7.2864676,7.111002,7.9159174,7.065926,8.050215,7.6932745
74,7.8598638,8.026189,6.9480634,7.4111056,7.8764434,7.455222,7.88928,6.7525625,7.974309,8.011809
