t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,4.1887345,2.1150813,0.0,4.2301626,2.7123232,2.8358312,3.1946259
4,4.756166,1.4123448,4.2301626,5.4529414,3.5416167,0.0,3.7236922,4.3161325,6.4460654,7.075946
5,2.4393451,2.740678,7.4473844,6.6360326,5.614999,0.0,4.9031954,4.887019,9.921727,8.833035
6,3.5959606,5.194352,11.148906,10.344482,7.343717,0.0,6.1950336,6.9152255,12.193195,11.931438
7,4.2936687,8.81965,7.705807,10.495332,10.79357,0.0,9.904465,7.1713576,8.824037,11.6738405
8,5.259883,9.0054655,11.684529,10.289237,9.9356365,0.0,10.863042,8.908106,7.1313877,11.077137
9,7.0785866,10.43401,13.72819,7.975404,8.188754,0.0,13.431043,7.031574,3.972098,9.886924
10,6.0966535,7.126936,10.055641,5.874953,5.4800105,0.0,12.839079,7.0343385,4.595052,7.705779
11,8.130354,6.9457817,8.662847,7.2379966,6.264834,2.5999568,10.539322,6.1978946,5.1828866,6.5432653
12,6.4365926,5.4520483,7.096122,6.6900167,7.0293307,6.863872,8.487503,7.375574,4.5760155,6.311839
13,6.343618,7.06531,7.3048434,6.905849,5.880262,2.2100155,10.183621,6.6116967,6.4699917,5.419884
14,7.097648,7.771186,7.682844,6.047105,5.312663,4.926045,10.356196,6.2497225,8.162596,6.645708
15,6.960523,7.7708907,8.254627,6.8455367,4.5863824,3.799539,11.39083,5.1087217,8.631343,6.7063003
16,5.670646,8.594213,7.500548,5.1173368,3.815235,6.5322504,9.610145,5.6242256,9.328346,7.234165
17,4.832674,8.521298,8.311403,4.532962,2.5344188,8.885151,10.158241,5.770872,9.321448,7.0105824
18,3.893641,9.052255,9.342872,4.6506906,2.1123638,11.123011,10.813784,5.4757557,8.11999,6.749333
19,3.3335173,8.103144,7.0602555,5.224043,3.1629794,12.310281,9.89485,5.4177437,6.744906,7.0750074
20,3.7595499,7.9102516,5.60178,6.57834,4.2301393,11.100986,9.871321,6.055686,6.2597017,6.292055
21,5.3861723,6.704368,5.551003,7.08662,6.1164727,7.616714,8.781954,6.38954,6.2181964,6.656615
22,5.4507136,6.8548727,5.1533475,5.83266,7.186929,9.486139,7.5896463,6.226584,6.461027,6.8864455
23,6.374122,7.6969686,5.3466163,5.946133,7.037125,7.6021266,7.9253674,6.889945,7.4702406,7.02839
24,6.445128,7.463933,4.957834,4.8292303,6.040422,9.253003,7.817575,6.6852593,8.885534,7.482179
25,6.133869,6.3931637,4.6203623,4.2729974,6.2187715,9.648945,7.9373198,6.933393,8.264765,7.945983
26,4.8765316,5.7529783,4.3866777,4.0997043,6.2996845,10.092732,8.823344,6.912979,7.374606,6.760335
27,4.13321,5.925717,4.5870223,3.901164,5.433605,10.863074,7.8160033,5.687392,7.7035174,6.8555512
28,4.4071736,6.2644954,4.5430665,4.6703434,6.1546903,10.366409,7.7649355,6.101218,8.035585,6.611257
29,4.478968,6.4761863,5.03533,4.7396054,6.9775558,11.315876,7.1828027,6.45882,8.013161,6.2540965
30,4.2796106,5.5931754,4.9390936,4.2030835,7.148297,10.804359,6.652784,5.598377,7.6526914,5.676698
31,3.9181085,6.140436,4.723894,4.4884343,7.106349,9.114664,6.508015,5.312001,7.8786874,5.431117
32,3.94155,6.494989,4.2007337,5.074664,6.6776557,6.7405005,6.0308795,5.440387,7.814062,5.384849
33,3.7863364,7.1330547,4.9666443,5.217177,7.8187003,6.92827,5.962212,5.552433,7.801182,4.946752
34,3.986297,7.6527605,5.3424945,5.9614005,8.732426,8.493123,5.774523,5.6092167,7.558153,5.3429594
35,4.7088437,7.9835076,5.995272,5.9770694,8.908796,8.843736,6.0691934,5.0935397,7.564002,5.0457764
36,5.0748625,7.357033,6.4058146,5.9611607,8.501486,10.263216,5.064875,4.532353,6.5105705,4.900079
37,5.349246,7.4453382,6.331708,6.311644,8.315463,9.101586,4.1708226,4.489383,6.4571714,5.090836
38,5.5551414,7.262259,6.228942,5.7998333,7.5008383,9.17083,3.8509462,4.6607156,6.8707743,4.436903
39,5.4211264,8.332306,6.0755806,5.394952,7.260856,7.948861,3.5832593,4.752152,6.664282,4.880088
40,5.4195256,8.593847,5.974508,4.855509,7.4084983,7.640542,3.3527064,4.5869656,7.522984,5.322889
41,5.559231,8.595434,5.4921,4.834626,6.4899054,7.5231023,3.1455564,5.027302,7.501252,5.3883786
42,4.7290726,7.9795837,6.0790944,5.174515,5.4210916,6.6614237,2.911402,4.7808876,7.465971,5.317501
43,4.741145,7.943247,5.5268598,5.3525953,5.383973,6.426125,2.724402,5.0869155,8.111624,5.2691913
44,4.791134,7.480374,5.9277368,5.646002,5.6311445,6.035484,2.4994698,5.7812905,9.0077715,5.1947455
45,4.793452,7.085021,5.5065527,4.919878,6.1946616,5.373538,2.498564,6.3564577,9.054708,5.397844
46,4.4843082,7.1938066,4.875511,4.597363,6.4042916,5.8291993,2.471902,6.827407,8.108166,5.4857388
47,4.4147696,6.8952694,4.6389284,4.6803627,6.4146185,5.8472486,2.4405034,6.9704795,7.538254,5.7683363
48,4.4095397,7.11132,5.342937,4.730222,6.311612,6.696759,2.6181612,6.7108107,7.835766,5.895615
49,4.3947315,6.7876134,5.802352,4.8165345,7.0646954,6.739442,2.6179595,6.45141,7.7300124,5.670446
50,4.1638937,7.2107706,6.11437,5.3706307,7.289796,6.7183905,2.7477806,6.5743294,7.677636,5.509836
51,3.713241,7.376009,6.23226,5.9120655,7.604511,6.5518126,3.4057126,6.68811,7.807596,5.221582
52,3.0832157,8.443555,6.4140716,5.8975754,7.2774467,6.0735116,3.3231478,6.303398,8.008455,5.127998
53,3.449895,9.137022,7.2145214,6.0889416,7.6427054,6.0140796,3.708818,5.83729,7.7600346,5.325224
54,4.1179986,9.962689,7.0187736,6.817796,7.9843698,5.409878,4.180345,5.2993345,7.4139004,5.6028256
55,4.626834,9.941603,7.3311296,6.998791,7.485828,4.8456964,4.528257,5.4289045,6.9931536,5.529207
56,5.170272,9.126605,6.9625955,7.1005497,6.710282,4.109213,5.066736,4.902859,6.1773543,5.59582
57,5.818054,8.205898,7.171207,7.009961,6.132585,3.4553745,5.586036,4.574951,5.674001,5.657514
58,5.8273063,7.8934245,7.4248967,7.2691727,5.5025525,3.5986798,5.933639,4.434155,5.5027122,5.240287
59,5.7577534,7.6249704,7.87158,7.5128036,5.3483953,3.9352238,5.8244867,4.424128,5.5733685,5.0992093
60,5.6829114,7.175424,8.525807,7.117381,5.235805,3.7348728,5.999474,4.574067,5.6533246,4.9655046
61,5.652935,7.1318235,8.904682,6.1070642,5.345075,3.7991939,5.8554754,4.4890647,5.1739607,4.7269044
62,5.9857936,7.2283463,8.543901,5.4989934,5.2748656,3.979794,5.5898523,4.0903,4.383908,5.0505233
63,5.9497705,7.472254,7.5788183,5.511945,4.9869747,3.963177,5.0912447,3.791687,4.1446285,5.5855255
64,6.1410537,7.945922,6.5089912,5.5370154,4.957069,4.2124195,5.5909314,3.3790522,4.267174,6.0671053
65,5.9657106,8.750269,5.778395,5.823196,4.7388206,4.204961,5.7438965,3.3376138,4.9472156,6.418371
66,5.404624,8.791404,5.1634026,5.774135,4.996183,4.5030274,5.5037284,3.5837781,5.434928,6.4114327
67,4.780121,9.261929,5.1026015,5.4727616,5.1405425,4.4606347,4.6938324,3.859878,5.812861,5.9926124
68,4.950932,9.446313,5.411337,5.785025,5.4076123,4.6632023,4.9321523,4.431906,6.255023,5.8188424
69,4.850097,9.413657,4.967743,5.9594393,5.323364,4.7456317,5.1409035,4.595998,6.5112205,5.2612925
70,4.9686875,9.265758,4.627795,6.187218,5.5263467,4.728835,5.491559,4.7605042,6.4719768,5.1824393
71,4.8137817,8.642779,4.4825635,5.998505,5.0715923,4.385038,5.518689,4.7518244,6.0104218,4.9780517
72,4.689483,8.0406885,4.359953,5.7539144,4.8261786,4.3213706,5.569364,4.654966,5.8997545,4.6982617
