t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.550884,0.0,1.6966376,4.551236,2.441993,2.1114628,3.8205626,4.311936,2.7022274,0.0
4,3.3966506,0.0,6.0358753,3.8972893,5.7496953,5.3150854,2.8447275,4.545951,7.6213126,1.8476053
5,6.231469,2.3665771,6.6361856,7.5371375,5.138849,9.250894,4.655095,4.6020703,3.6719413,2.6778939
6,8.695938,5.7311497,7.904242,11.347619,8.235502,5.3663006,7.8035984,5.275892,5.499108,4.4484906
7,10.610159,4.614115,11.354347,13.847813,10.846698,8.790737,8.774152,6.2857604,9.300822,6.1365805
8,10.430073,6.56921,10.050424,11.300402,9.834512,6.5969815,9.766903,7.4579697,9.750339,8.63401
9,8.540905,8.189492,8.809947,10.215646,6.4417048,7.9576464,8.071334,8.602143,8.252555,9.168798
10,8.518701,10.34163,5.3346896,9.773964,6.3056254,9.170087,6.978126,8.188854,7.620238,7.7515664
11,7.0700326,10.136609,3.4919343,7.269074,6.0065203,10.260596,5.317667,7.631597,4.5395875,6.753246
12,6.8237762,9.907258,2.6128595,8.73734,5.7823167,8.7385025,3.9193318,6.2655253,3.8769128,6.1804986
13,6.9929156,9.348582,4.433438,8.784144,6.2391233,9.557581,3.5383055,5.387117,5.818274,7.1582527
14,8.129398,9.940275,5.003437,8.933918,7.0706906,10.579128,4.534461,5.744406,7.72932,7.3776293
15,7.96984,9.427054,6.8982234,7.475153,7.681678,11.189448,5.7899685,7.14132,9.236265,6.2371035
16,9.23399,10.351039,7.8706264,6.8538985,8.534773,9.606018,6.546563,7.6547256,10.34344,6.642867
17,8.589109,10.974385,7.9356527,6.016978,8.702428,9.015293,5.2640314,7.8873277,8.874864,7.002526
18,8.6931505,11.975107,9.353578,6.7570634,7.7304025,8.643752,6.0514674,8.149557,7.565425,7.3009977
19,7.6979027,11.50903,7.6433454,6.505006,7.08474,8.921401,6.9088044,8.828108,6.5433164,7.8489275
20,7.589354,10.363743,7.946325,5.7570395,6.917433,8.816348,9.404471,8.811069,7.081747,8.70152
21,6.5800714,9.685999,6.952052,6.2416453,7.533302,9.406553,11.0104065,8.923937,7.3047686,7.6333885
22,5.8441434,7.62474,8.089196,5.6124287,6.9450107,9.294079,11.913563,9.617421,8.283334,6.5447645
23,6.247158,6.609929,9.22269,6.223136,7.2296386,9.361153,11.529207,9.937672,8.743811,6.5838423
24,6.8158402,6.7161546,9.165183,6.446195,8.243133,10.181177,9.892405,10.195424,6.848737,5.4504857
25,7.892239,6.495178,7.758486,6.8325067,8.941352,10.801936,8.600763,9.873392,4.521596,4.722994
26,8.34267,6.250505,7.0960865,7.193654,9.921528,9.521682,8.800838,10.447449,4.1859016,4.0626674
27,7.444136,6.7353997,4.5954766,8.476503,10.320906,10.465174,8.977345,11.306319,4.5047445,3.7892914
28,7.449254,7.7508125,5.402145,9.530869,10.267922,10.777257,8.963571,12.489873,5.6717186,3.9566765
29,7.098155,7.4475093,6.5741725,10.270043,9.6728945,9.897311,8.112238,11.532562,6.8364234,3.7586746
30,6.8636837,7.2759733,6.5999303,11.6486635,8.447388,9.802392,6.6274614,11.666412,7.415746,3.57796
31,6.8789973,8.221295,7.072762,11.197152,7.7427506,9.69665,7.0260644,10.305278,7.2995114,4.2447567
32,6.8591776,8.336882,7.7508926,11.430604,7.3068457,9.613296,6.308552,9.320691,6.9002185,4.3742633
33,6.9847116,8.531197,7.0084357,11.347868,7.298156,9.287276,6.5363717,9.322089,7.473577,4.1379347
34,6.6669874,8.483556,6.76629,11.097181,7.420067,9.400673,6.675556,8.438788,8.133257,3.9483204
35,6.2997885,9.060038,7.034926,9.808827,7.23939,8.880075,6.824642,7.4160314,8.617731,4.536196
36,5.1858463,8.822776,7.4884424,8.645888,6.4759254,8.816078,7.3888016,6.766577,8.981006,4.2041674
37,4.3664093,8.983119,7.9345407,7.363732,6.505577,8.07516,8.261371,6.85311,8.30371,4.297722
38,4.977866,8.933923,8.011362,6.1416187,6.658611,8.145114,9.029512,6.1460776,8.639218,4.5715327
39,5.655218,9.190759,7.3578377,5.281088,6.751815,7.8149037,9.065608,5.870864,7.791082,4.6872673
40,6.046353,8.959631,6.9895544,5.3724875,6.998218,7.460771,8.402202,5.586397,6.300321,5.08957
41,6.5722957,8.130985,6.285496,4.379478,7.8280888,7.4956965,7.624761,5.678227,5.284841,5.60775
42,6.9112883,6.8993926,5.80632,4.6750884,8.845779,7.4647136,7.54408,6.133772,4.706644,4.969078
43,7.6565013,6.1884575,5.5033665,5.2865567,9.438637,7.6913195,7.825024,6.7231207,5.263026,5.4510903
44,7.7616243,6.494297,5.6405587,5.351867,9.287211,7.531969,8.194103,7.210312,5.986651,5.74826
45,7.4670815,6.250791,6.1278825,5.087184,8.839797,7.589857,8.066426,7.3902693,6.109983,5.9563203
46,7.1970153,6.856179,6.6729255,5.92953,8.581712,7.1332593,7.9462233,8.230289,5.761784,5.8035145
47,6.9569073,6.8908124,6.735646,6.141868,8.198844,6.8976297,7.8753695,9.206046,5.92565,5.64396
48,6.7240176,6.6488767,6.8297043,6.3924685,8.496024,6.1998706,7.5799017,9.639315,6.529297,6.1898513
49,6.7015314,6.3593755,6.8939414,6.1912556,8.29548,6.426573,7.1851788,10.005222,6.921702,6.9401803
50,6.4377623,6.252267,6.6954684,4.87273,8.169795,5.8763094,6.8127093,10.156635,7.1005616,7.603385
51,6.439802,6.3274355,7.3990307,3.9810789,8.440771,5.4752154,5.9497657,9.478028,7.4714656,7.5196896
52,7.0038385,5.949197,7.8209414,3.9796069,8.082778,4.851282,5.8364253,8.897797,7.515653,7.801262
53,6.8172574,5.6944137,7.9605145,4.645162,8.456142,5.1685524,6.216085,8.732023,8.26635,7.631866
54,7.567192,5.5568748,8.344153,4.8614526,8.473315,5.4332314,6.339617,7.96399,8.114986,7.4565587
55,7.652453,5.4609275,8.209038,4.611419,8.266557,4.962818,6.4080853,7.1864657,8.323788,6.7647095
56,8.016635,5.1982207,8.717597,5.1501417,8.64019,4.948333,6.6758246,6.1143026,7.8829284,6.7088284
57,8.003908,5.5325704,8.861003,5.2604103,8.731039,5.129031,6.836283,5.103574,7.975042,6.0956388
58,7.7301173,6.0256925,8.69142,5.5699224,9.398972,5.3213425,8.180105,4.616379,7.70725,6.2403517
59,7.6831746,6.541585,9.2337475,5.6623263,9.660776,5.5134106,8.821309,4.561576,8.475314,6.7011604
60,7.308636,6.71298,9.5699215,5.4340615,9.903384,5.7104764,9.117974,4.945024,8.624338,7.1414604
61,7.2828827,6.7618046,9.858351,4.948479,9.715282,6.0189357,9.181539,5.5031433,8.49923,7.376186
62,7.010339,6.8727245,9.706716,4.6723795,10.288301,6.581494,8.888247,5.7896156,7.744003,7.331184
63,6.713115,6.921875,9.726616,4.6846294,10.303362,6.6297526,8.862179,6.440167,7.60793,7.251216
64,6.7687764,7.1908183,9.338164,4.5237393,9.586853,6.542984,8.918997,6.6981235,7.125807,7.2001014
65,6.587144,7.508096,8.965578,4.793685,8.17378,6.703092,7.9059935,6.35608,6.698989,6.8712883
66,6.09286,7.3554077,9.048282,4.801037,7.9250793,6.9650164,7.4874043,6.0876083,7.1298413,6.873262
67,6.0080605,7.2755923,9.716305,4.7112637,6.9895353,7.19704,7.2429533,5.6641717,7.3829894,6.847295
68,5.997182,6.9820385,10.114715,5.1446223,6.5592523,7.381881,7.081337,5.1780753,7.913983,6.7270546
69,5.8534675,7.4506607,10.027726,5.296182,6.4832225,6.4589367,6.3314495,5.338853,8.417448,7.0022497
70,6.094014,7.8114586,9.16664,5.8857517,6.814277,5.5592194,5.4798164,5.040875,8.224391,7.564742
71,6.112628,7.8147507,8.507006,6.499507,6.5283513,5.687305,5.0051455,4.969678,7.9224563,7.177545
72,5.9447494,7.3666277,7.3753963,6.765374,6.002735,5.8384647,4.8582606,4.744698,7.54648,7.573226
73,5.7058754,7.4563065,7.017574,6.3846364,6.0049644,6.129032,5.250463,4.5199027,7.776802,8.139721
