t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.1316688,3.9484572,4.0636497,0.0,0.0,0.0,4.4788485,3.153356,2.4390938,2.8246896
4,6.091479,7.758147,7.0722923,4.756166,0.0,2.1022375,7.7239413,3.474471,4.0367236,2.0281749
5,4.944152,7.0966735,9.695506,4.339998,3.529673,3.5871904,4.371002,6.1861386,5.0726585,3.9451604
6,5.6949844,8.253879,14.236919,4.584018,3.155572,6.7289286,3.5732992,7.2066875,7.0408497,6.703607
7,6.745348,7.5834517,5.8023114,7.3359323,6.6650987,8.651886,6.1944747,6.9950557,5.6921372,6.070484
8,6.7435226,7.5841236,7.8020177,7.064794,9.537118,9.77631,7.5647073,7.0001607,7.3548503,8.10574
9,7.068052,5.793643,11.195897,8.620539,6.518546,10.11252,8.643322,8.314186,5.7013874,7.5348387
10,6.114874,3.9345212,12.186755,5.7352448,5.87446,6.826317,3.7627494,6.493466,6.636615,8.325819
11,5.482316,3.7615333,9.641616,5.4556723,6.9750504,5.7209935,4.709468,4.5514574,6.5868263,6.5920453
12,5.73999,4.8017,6.542637,5.2428274,5.249327,2.9007573,5.6076474,4.5021877,5.922921,6.476004
13,5.010833,6.016667,7.9363894,4.57892,4.7014985,3.5861676,4.9341426,5.453483,5.8204303,6.830134
14,6.0266447,5.469579,8.565013,5.199576,5.0589375,4.249242,5.271988,5.39675,6.37577,5.7305202
15,5.69109,5.7215095,7.3591266,5.0767627,5.425558,5.1862116,4.7917285,6.8354387,5.6362767,5.932006
16,6.027043,5.902755,4.915921,4.0685854,7.1243377,6.4389925,5.8367853,6.0452785,5.5538692,4.963946
17,5.583583,4.9898005,5.5436006,3.4208171,6.17879,7.673636,5.4525714,7.660638,6.195674,3.574969
18,7.2731876,5.4921694,6.417454,4.4859805,7.0667253,7.210545,4.319369,7.2231073,6.280451,3.2195501
19,8.040498,4.1782303,6.393513,4.612065,7.486108,7.4757996,4.205904,7.1896906,6.567263,2.9292402
20,8.798024,3.2023625,6.374312,5.1835995,7.770905,7.2078476,4.28155,5.917394,5.865332,2.694256
21,7.8947086,2.5874133,6.2688036,5.0955834,7.099623,7.5663114,4.254922,6.629476,5.3122277,2.5033183
22,7.1515756,1.4450788,7.495429,5.204066,5.9954805,7.3192086,4.5755606,6.5095763,5.40941,1.9241681
23,6.8826613,2.0450406,8.754527,5.440048,5.708097,7.3395157,4.3657904,5.617495,5.1762986,2.0226696
24,7.2479553,2.74668,9.539393,5.6803036,4.348953,6.9618783,4.344709,4.278843,5.904587,2.1773384
25,6.1785965,3.8594065,9.885265,5.5247474,3.5359972,6.6112614,4.2581,3.6451812,6.059974,2.4025652
26,5.5730896,4.7720757,9.591223,4.7178807,3.6870248,6.309871,4.8310075,3.201423,5.50024,2.6331742
27,5.5490704,5.4807134,9.614008,4.716877,3.769564,7.072764,4.3124623,1.9287686,4.015772,2.6077123
28,5.3189764,5.932357,9.090416,5.106406,4.5086827,7.780086,5.6808314,2.2864978,3.3602295,2.5967674
29,4.5878334,5.7606206,9.490526,4.9017243,5.4171257,8.269689,6.3222218,2.8766365,2.9345274,2.432736
30,4.0417433,6.009384,10.1551485,5.199797,5.761585,8.272698,6.3341603,2.7451754,3.0510793,2.244383
31,3.226359,5.461736,9.254374,5.3478813,5.1784606,7.9530215,6.0389132,3.898825,2.9794106,2.3265553
32,2.8952556,4.577609,8.036218,5.373504,3.5306711,6.7308207,6.297696,4.209999,2.649584,2.1808715
33,2.7999218,4.55225,9.009888,4.6078835,3.7321088,6.206017,6.0761266,4.704674,3.5452793,2.5007725
34,2.9413245,5.293116,8.265795,3.5651345,3.690583,6.344278,5.937773,4.7122464,4.797967,2.523389
35,3.0247703,5.693227,8.412288,3.516885,3.6561835,6.5986304,5.6284733,5.0148644,5.7560716,2.317316
36,3.5420563,5.2724156,8.543686,3.6034904,3.7244349,6.894113,6.060265,5.1319942,5.31022,2.0984776
37,3.9390645,4.6078906,8.616732,3.267149,3.910174,7.173733,5.6144915,4.5379915,5.188864,2.0199363
38,4.0965447,4.5740523,7.551045,3.573127,4.6582127,6.728538,6.0489883,4.9067273,5.270147,2.6016946
39,4.570619,4.5665703,6.5192738,3.6230247,4.8606534,6.1540084,6.446076,5.373786,5.793689,2.3113625
40,5.148678,4.124713,5.6499777,3.7985241,4.824387,5.7831655,5.825336,5.222446,5.5913935,2.8465865
41,5.5225773,3.8400965,6.084435,3.7855089,4.6596937,5.918034,5.61624,5.5450726,5.498115,2.9426632
42,5.4170704,3.8204107,5.887099,3.7225454,4.2190638,6.417148,4.8358865,5.4942927,5.132785,3.3549662
43,5.197558,3.7807777,6.6014023,3.789023,4.346892,6.778689,5.093654,4.6771603,5.156104,3.5428638
44,5.393484,3.8208525,6.787226,3.8765054,5.077626,6.899115,4.2840643,4.5654535,5.6539392,4.06997
45,5.044671,4.2084756,6.9920444,4.2337637,5.087413,6.935044,4.0562243,5.187156,5.159298,4.2693396
46,5.583676,4.4438972,6.4109936,4.250365,4.679259,6.64116,3.9255106,5.477533,4.619712,4.4043427
47,5.67114,4.530681,5.7936926,4.7094083,4.389424,6.5406613,3.5722258,5.544651,4.387616,4.6904173
48,5.7277937,4.71346,5.4352107,4.93353,4.510697,6.134935,3.650362,5.968404,4.293597,5.068036
49,5.5483165,4.1904383,5.474664,4.670166,4.603974,5.6735983,4.06847,6.1335735,4.3607535,5.4188056
50,5.736878,3.858226,5.310283,4.1495447,4.6505404,5.462797,4.183769,6.145219,4.506448,5.7951736
51,5.4963713,3.7166183,5.5486145,3.9832516,5.1247563,4.9060054,3.4592285,5.7235675,4.6085505,5.852959
52,5.6153045,3.5885808,5.1921573,3.9416516,5.8114567,5.277216,3.3551977,5.407661,4.329379,5.96905
53,5.895669,4.06867,5.47371,3.8431866,5.6529193,5.489487,3.252162,5.265086,4.570537,6.2224045
54,6.09764,4.5278387,5.858683,3.8105683,5.511497,5.8504734,3.486461,5.416375,4.6529913,6.0470624
55,6.0702786,5.032843,5.6006484,3.619374,5.3340015,5.250003,3.27963,5.629225,5.2188673,6.10472
56,5.694929,4.9792438,5.412034,3.4263763,5.2794905,5.2295794,2.8224075,6.0950165,5.4786687,5.5842733
57,5.746735,5.1481314,5.2511573,2.9788818,4.823206,4.7378216,2.821576,6.2990236,5.8147902,4.49442
58,5.4477916,5.0208473,5.5710673,3.279538,5.1032405,4.989132,3.0312793,6.480226,6.3423905,4.404946
59,5.6875134,4.761562,5.8879275,3.8550956,5.4504223,5.309253,2.880204,5.897242,6.3481603,4.5510836
60,5.1344166,4.368688,5.602175,4.051442,5.3935657,5.3896675,3.045306,5.2066097,5.9717216,4.9743547
61,4.674075,3.926482,5.669232,4.3091245,5.9852133,5.5502725,3.1672192,4.283748,5.367867,4.776941
62,4.608197,3.614937,5.8015795,4.6265655,5.9687743,5.6811304,3.0842526,3.4384143,5.594138,4.737476
63,4.975317,3.8456936,5.3716946,5.0702076,6.2432666,5.887127,3.1119423,3.5865676,5.728175,5.0152416
64,4.9183645,3.9212332,5.373414,5.453948,6.2654757,5.762083,3.613647,3.6219273,5.6855197,5.3801837
65,5.082324,4.2527533,5.3288608,5.612947,6.142853,5.747779,3.407631,3.8282752,5.2937083,5.4721313
66,4.5123196,3.8541527,4.679862,5.336112,5.474561,5.470571,3.5887954,3.9981673,4.863127,5.2354436
67,4.5580935,3.8851502,4.4404597,5.2991295,5.059398,5.2638383,3.5748718,3.5549316,4.895017,5.571026
68,4.7296395,4.0289373,4.30597,5.4987416,5.4307537,5.329366,3.5682223,3.234204,5.3261,5.756831
69,5.4994893,3.6306372,4.7217994,5.2789636,6.0636177,5.015023,3.8697565,3.5257816,5.7270365,5.857662
70,6.070739,3.3462446,4.3814673,5.1274323,6.257259,4.7831125,3.6124294,3.486993,5.7061315,5.347661
71,6.3211102,3.241157,4.533707,4.9730034,5.8916078,4.348376,3.6041844,3.6966698,5.695889,5.177906
