t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,3.516435,3.0828085,3.3932753,3.1246805,0.0,2.1114628,4.3029733,2.4397736
4,0.0,0.0,4.7924957,6.7892833,3.814989,3.4400465,1.1236236,3.7737393,5.451833,5.619432
5,4.614281,0.0,6.047509,7.8114,6.9823623,6.7565546,4.1004276,7.700021,7.793662,5.918631
6,2.2814438,4.7331543,6.364811,7.9921494,4.16017,7.6199675,5.59669,10.804309,9.6725645,7.069391
7,4.4523315,3.6196868,8.524445,8.206461,6.6368055,10.141465,7.4081078,12.5419235,10.458809,6.918889
8,5.5216165,7.393947,10.236796,7.8582206,6.456171,9.935254,9.024838,10.794009,7.605424,7.602723
9,7.116894,5.544306,5.421623,7.296938,6.3355556,9.263832,10.09864,9.790988,5.0345693,9.7659855
10,8.576207,7.1234713,6.4787884,8.802127,8.125104,6.566591,7.5140367,11.022339,3.6906571,9.720036
11,9.762855,8.084409,6.7887444,8.207648,8.5216875,4.9517846,5.0129356,11.025312,3.466795,9.141803
12,7.4701295,7.9370265,7.0880175,8.917186,6.5439224,5.0768623,5.2518845,8.391169,4.556056,9.766406
13,5.888578,10.104544,8.930308,9.342993,5.3535647,6.2701826,5.35882,8.922741,5.560007,8.3006115
14,4.3810444,8.344745,9.666873,9.306127,5.0652328,6.5552707,6.558011,11.182461,6.8119135,8.723088
15,4.0130672,7.6132803,7.741317,7.9893074,4.2859983,6.650642,7.9737945,9.158424,6.72504,9.883212
16,4.3410254,7.983931,7.3454823,7.796704,3.3265793,7.059251,8.350717,9.818279,6.9163766,11.414105
17,4.243831,6.856838,6.8017797,7.4089885,3.8960145,7.051617,9.553717,9.493016,6.3007483,12.517527
18,4.880987,4.7987676,7.8945656,7.779917,4.5572176,6.5676217,10.223023,9.083627,6.524541,13.290705
19,4.5924306,5.9644833,7.731707,9.12793,5.6335244,6.5536566,10.865587,8.6737995,6.494145,10.506412
20,4.8382325,6.8934197,5.7721786,10.178771,5.088765,5.1806183,9.455905,7.18708,5.0489454,10.606592
21,4.601487,6.390978,4.557712,9.34044,5.5135484,4.812661,7.8344646,6.5308843,4.6504073,10.502175
22,4.0013156,5.876818,4.746023,7.8469543,6.5710278,5.541091,7.5519147,6.2101326,4.328625,11.213648
23,4.1661386,6.671447,5.898246,7.742834,8.168841,5.026456,8.184958,6.7617874,3.5679042,11.146782
24,4.0531316,5.5339518,7.6865835,7.2694974,8.980717,3.826874,8.537972,5.364859,2.895271,11.985623
25,4.640778,5.6267476,7.678009,7.1020126,8.381112,3.5706983,8.507712,5.8648963,3.4204872,10.56585
26,5.240769,5.13852,6.5388284,6.912832,7.8639617,2.9096234,8.386497,6.308357,2.7866433,10.31387
27,5.466002,5.168009,5.990388,6.2230124,7.7637353,3.1291122,8.539143,7.143561,2.7571595,7.5542254
28,5.5948606,4.6631656,6.461172,6.7150083,8.190124,3.8766398,8.303203,6.928534,2.976458,7.319358
29,6.2756734,5.36017,7.468772,6.89416,7.6669703,4.4411616,7.844779,6.7962866,3.5068889,7.6561985
30,7.237625,5.7518144,7.8641768,7.0153284,8.158048,4.41754,7.4231625,7.4525056,4.236923,8.041619
31,7.865071,5.0466504,7.541509,6.518397,7.199464,4.6666427,5.974641,7.6749115,3.5976834,8.337944
32,7.6531405,5.2168045,7.0070453,5.8475747,6.317565,4.4433923,5.9592657,8.322787,3.8347595,7.8945804
33,7.533955,4.871147,8.374474,5.301415,6.562815,4.99332,5.9311285,9.013556,4.0003824,7.378049
34,6.761409,6.182471,9.070192,4.7106137,7.12818,5.6219587,6.8712506,8.743797,4.7703495,6.1840553
35,7.319198,6.1599226,10.128302,4.7492843,6.2690053,6.369951,7.052046,7.615272,4.957419,5.6873717
36,7.5838785,7.0700994,10.791288,4.6192465,7.0800385,7.0609717,6.577094,6.86413,5.938499,6.0206456
37,6.9559,7.5030355,10.274399,4.2129045,6.677585,7.120677,5.7117596,6.670441,5.6888337,6.21401
38,7.528675,8.257173,9.983551,4.5952835,6.893054,7.6751213,6.2576094,6.8561263,5.896082,6.8451295
39,7.4933333,8.196588,9.537887,4.729202,7.081834,7.41969,6.0364056,6.553108,5.5808606,7.4819446
40,8.05553,8.330039,8.969594,4.479935,6.1748714,7.9902134,6.1000094,6.1644545,5.5038924,8.555686
41,8.1949835,8.0398445,8.515711,4.8624425,5.5136805,7.1378293,6.6308703,5.708189,5.891696,8.780219
42,8.101259,8.032191,8.904006,5.110383,5.5459795,6.66788,6.153971,5.4157295,5.736508,9.195382
43,7.989966,7.9533935,8.677622,6.3267703,5.255561,6.1427174,6.1416163,5.356424,5.6211576,9.249756
44,7.970979,7.6157765,8.684303,7.1991997,5.1796346,5.6955614,5.9451237,6.3312516,5.1171355,8.616312
45,7.603546,7.8083067,8.051619,8.080076,6.037291,5.4584427,5.9973745,6.845454,4.6796474,7.6915116
46,6.789967,8.272813,8.385372,8.718235,6.2436395,5.079366,5.41003,6.5999475,4.9654484,7.447985
47,5.825074,8.16926,7.9754505,8.743192,7.0259995,4.3505073,5.3727436,6.673158,4.8473077,6.8349476
48,5.325653,8.565376,8.215746,8.647254,8.617518,4.108596,5.309399,6.7870545,5.027558,7.3023443
49,5.4047036,8.304887,7.949629,8.641248,9.185355,4.285761,5.797216,6.0934453,5.385452,7.6176157
50,5.3670254,8.124008,7.197176,8.367585,9.403728,4.9063497,6.0678477,6.0338726,5.8808303,6.841539
51,5.070685,8.743157,7.144712,7.9698257,8.608102,5.5073457,6.241575,5.6207576,6.292959,5.638207
52,4.6256504,8.604451,6.582617,6.865955,8.535831,5.375445,5.8390503,5.808021,5.8618813,6.0061874
53,4.8956046,8.741369,6.3222322,6.5926485,8.600315,5.4038486,5.6411757,6.077067,6.095873,6.9922132
54,4.742937,8.464269,6.3317013,6.735534,8.70049,5.49567,5.800635,6.356763,6.5251517,7.2991548
55,5.4558597,8.220096,6.474634,6.711726,8.112287,5.07122,5.8287606,6.326933,6.39614,7.92987
56,6.0142207,7.5654206,6.1916475,6.482007,8.027688,5.055043,5.882521,5.9514675,6.3095436,7.806253
57,6.430412,6.705055,5.970648,6.35841,7.4813976,4.6690516,5.8818483,5.6795106,6.1087937,7.6149993
58,6.306576,6.0922246,5.3972387,6.4663434,7.17188,4.8797894,5.731452,5.6398525,5.9694586,7.891638
59,6.4954724,5.523627,5.679103,6.4735875,6.555415,5.1639,5.8602567,5.900744,5.4911904,8.228345
60,6.333356,5.654636,5.7947993,6.58571,6.2479715,5.090697,5.857388,5.941287,5.455333,7.1353335
61,5.8017573,5.6875257,5.7728505,5.999051,5.593188,5.2175527,5.5635014,6.364548,5.1102796,6.23355
62,5.7830305,5.719635,5.4439936,5.6366105,5.496088,5.359908,5.437103,6.183711,4.7335253,5.8808174
63,5.9222503,5.3510814,5.6994014,5.673161,6.2238584,4.8537326,6.0838127,6.036043,4.357949,5.7721295
64,5.6897516,4.858726,5.699006,5.1914587,6.943207,4.523441,5.866616,5.1987367,3.6390598,5.991452
65,5.5187597,4.7789273,5.739537,5.0812464,7.341778,4.672042,6.1644435,4.5652585,3.440633,6.1415443
66,5.056125,4.6290107,5.820175,5.025896,7.2521772,4.9465685,6.1905675,3.916266,3.8457077,5.664419
67,4.4450245,4.3456545,5.7262926,4.627166,6.59255,5.189483,6.6731052,3.8796172,4.2398834,5.971985
68,4.2147136,4.5982614,5.3395944,4.3878703,6.756871,5.451713,6.780041,3.9253056,4.771575,6.49972
69,4.050904,4.5725284,4.877099,4.301466,6.9040184,4.9624395,6.4671245,4.0937457,5.134785,6.711535
70,4.356112,4.441731,4.5589705,4.0221524,6.8414283,4.8009324,6.0222716,4.1712985,5.0486684,6.9006796
71,4.9032016,4.129851,4.6017513,4.015956,6.9007845,4.6194143,5.489624,4.3673973,5.1843805,6.9687986
72,5.038519,3.7493544,4.5351377,3.8948252,6.965599,4.3265214,5.1996417,4.6909575,5.575534,7.054158
