t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.2633376,0.0,1.3511137,0.0,3.3740644,0.0,0.0,0.0,4.4181213,4.8848977
4,8.808893,2.3669605,3.0943696,1.1765577,4.0920186,0.0,0.0,0.0,7.8335958,4.242348
5,9.618353,4.3717723,6.598085,2.359646,8.09187,2.378083,1.5202096,0.0,7.5845065,8.403339
6,2.944745,8.045535,6.245592,3.9819407,7.295394,6.579422,3.7006857,2.546994,6.5579762,11.246394
7,2.839671,9.5309105,8.799055,6.876302,8.4102545,6.500271,7.4403596,4.6877017,6.021112,13.732786
8,5.8746066,9.683964,8.219331,8.634822,9.639203,7.292535,7.071036,6.882677,7.2811112,6.535318
9,5.675602,7.2289524,7.755352,10.64397,5.56058,8.442435,9.774234,7.5608172,9.064319,4.2715707
10,8.399361,6.2168317,6.4065228,10.125457,6.881659,6.4565263,10.342042,10.492087,11.091297,6.396849
11,9.347592,5.0966454,4.9413576,9.104825,9.818574,5.319593,11.841774,9.687269,12.141022,6.1178927
12,10.082451,4.4314446,5.057642,9.425326,9.131872,7.9107103,7.5381393,8.449552,11.135946,8.218728
13,9.496996,5.335928,5.6304717,9.040502,9.03787,5.457963,9.025885,8.6032915,9.133989,7.750149
14,9.409628,5.3032355,4.5398617,8.026123,10.074974,4.9037137,5.071894,9.6659775,8.98429,10.335945
15,7.425457,6.6286936,4.9421062,7.366078,9.058506,3.927852,5.909339,9.783174,8.080045,6.7002935
16,6.1592693,5.429244,4.3226676,6.9688287,9.638862,4.6446586,5.2741776,9.538537,7.275052,6.6174946
17,5.682552,5.8330674,4.1966915,5.242367,10.663723,4.3543434,5.232165,9.277703,6.830928,7.804654
18,5.3753104,6.76214,4.3594317,5.5843344,10.555396,4.243666,4.7202272,6.71622,6.4966145,9.113801
19,6.7834654,8.410977,4.2096434,5.778443,11.825067,3.216002,5.217429,7.089687,6.433628,8.841104
20,8.38115,9.137341,4.835956,5.198313,10.077275,3.1457045,5.0829177,7.507327,5.7937627,7.816042
21,7.573725,9.966611,3.5820675,4.737034,9.3921,3.12597,5.3039503,7.6114426,5.853247,6.1295595
22,7.746486,10.096494,2.7171366,5.025053,7.271059,3.1222494,6.140953,7.594961,5.34041,6.257888
23,7.8842053,9.125263,3.3120167,6.621118,7.6403093,4.174268,8.087976,7.880141,5.3908663,6.602403
24,8.380786,9.177347,3.7307537,6.3550587,6.835843,5.1819253,8.435954,7.956898,5.3820786,7.2953367
25,9.35831,7.863596,4.0887246,7.000319,5.6357675,4.964144,7.1172886,7.6119986,4.9387107,7.631547
26,9.837563,7.448121,3.7196388,8.066397,4.7029624,5.700934,7.2815433,7.8830976,4.6680627,5.883058
27,9.840405,6.639237,4.0541925,8.235439,3.8884811,6.637361,7.5330915,7.460228,4.136176,5.664816
28,10.101209,5.942353,3.873297,8.391751,3.6491725,7.2331004,7.7915525,6.6442933,4.410314,6.124173
29,10.047462,5.6765413,4.343591,8.241784,3.198848,8.642652,8.73767,6.46578,4.96976,6.2301307
30,8.765271,5.4766164,5.3386316,6.945211,3.629781,9.234251,9.443114,6.2377143,5.8692966,7.3106227
31,6.514143,5.6529303,6.3152304,6.883332,3.6257064,9.430159,8.558903,6.418974,6.729985,7.3906407
32,6.205856,4.9907923,6.2287526,6.427211,4.2427144,8.704362,8.318873,5.7714524,6.7823453,6.313232
33,6.337764,5.0852017,6.712492,6.6267424,5.204038,7.7210402,8.820112,6.097666,6.353848,5.825692
34,6.1518373,5.14369,7.2161694,6.8132586,5.4867616,8.172521,9.657373,6.41434,6.5651755,5.4658527
35,5.881952,5.539253,8.319517,7.2005267,5.9598236,8.080444,9.758702,6.612747,6.8697186,4.1990976
36,6.1574016,5.689444,8.612471,6.9464498,6.537125,7.7185564,9.262787,6.3628325,6.0840406,3.6167526
37,6.593164,5.46941,9.538576,6.580814,6.883648,7.3170094,8.7443285,5.813411,5.9076366,3.8831167
38,7.4874763,5.824013,9.2301445,5.9957166,7.159319,7.095229,9.055277,5.5772285,6.672375,4.405886
39,8.418164,6.288699,8.619779,5.5378733,6.7990756,6.694389,8.895805,5.146146,6.6132846,5.055497
40,8.983745,7.131199,8.766467,5.3385096,6.403507,6.6700716,9.767455,5.0590353,5.5444646,5.9527774
41,8.932968,7.385859,9.207637,5.1066685,5.693898,5.3296485,10.168386,4.932647,5.693596,6.301333
42,8.959028,6.9169717,8.974887,5.592065,4.1219993,5.6907473,10.349985,4.5893145,5.7182455,6.681511
43,9.204111,7.0729656,8.766044,5.824465,4.9087067,5.7035804,9.836572,4.8272524,6.5620217,6.598431
44,9.119098,7.1181135,9.123254,5.812773,5.7280807,5.8254547,9.51757,5.533075,6.864516,6.577908
45,8.236862,7.226621,8.803328,5.433437,6.5908356,6.0683126,8.852572,5.4278593,7.2335176,7.342104
46,7.7994523,6.3058233,8.053066,4.5633826,8.144612,6.579898,8.333752,5.3564215,6.5593305,7.756547
47,7.063667,5.5829954,7.788521,4.322901,8.064651,6.5051484,8.270408,5.2088547,5.551484,7.850331
48,6.083848,6.1286125,6.7940955,4.8664775,8.056112,6.2018733,7.3348246,5.082239,5.404629,7.898516
49,5.960601,6.3973875,5.8979964,5.466798,7.0478506,6.010496,7.1878004,5.375159,5.23696,8.225431
50,5.8060746,6.7933636,5.851759,6.048554,6.698511,5.7728066,7.3595853,5.1942635,5.0653815,8.340669
51,5.344522,7.433588,5.6372924,5.748087,6.430877,5.2273655,7.856741,5.3769107,4.727428,8.582206
52,5.3921013,7.27344,5.869132,5.0421467,6.517714,4.582023,7.4522734,5.550486,3.717811,8.547706
53,5.9038277,7.5140877,5.911448,5.342845,6.330111,4.6476917,7.4489083,5.891551,3.8985796,8.637232
54,6.236881,7.9650574,6.3184285,5.4392395,5.528043,4.750857,7.439884,5.4845247,4.018871,8.963131
55,6.9068418,8.009576,7.0257854,5.464655,4.9398336,5.023194,7.6181273,5.174962,4.915524,8.144948
56,7.3042197,8.38136,6.8978257,5.344057,4.5268745,5.417801,7.7932315,4.924554,4.8854504,8.52343
57,7.4128227,8.289767,6.5056415,4.967918,4.8391805,5.6250696,8.379453,4.739685,5.0398865,8.309055
58,7.8620267,8.798493,5.953888,4.8740134,4.7691092,5.5641036,8.000585,5.1866817,5.4795346,8.170386
59,8.467825,8.832138,5.70411,4.4513154,5.424838,5.5003185,7.441018,5.4712806,5.659603,7.9514947
60,8.679387,8.890423,5.899106,4.5658784,5.063164,5.6382556,7.0489554,4.578221,5.6310325,7.467614
61,8.882283,7.9246526,6.1935005,4.927793,5.685779,5.155827,6.4916854,4.002526,5.42516,7.116528
62,8.433644,7.387009,6.074764,4.927923,6.4046106,5.2853665,6.4406385,4.0720696,5.068972,6.9051323
63,7.888095,7.40653,5.699925,4.596582,7.0647626,5.569241,6.11196,4.2721767,4.806119,6.9724355
64,7.590478,7.76155,5.1410656,4.4383206,7.5265927,5.5541906,6.1448865,4.1618094,4.2881927,6.956695
65,7.3316355,8.039378,4.85285,4.4969373,7.6623774,5.0983334,6.237668,3.8083959,4.0834107,6.643353
66,6.840861,8.027361,4.8671494,4.4684114,7.838477,4.6294327,5.7184625,3.4885375,3.7439246,6.9308534
67,6.6415553,7.518399,4.6243763,4.02444,8.006679,4.6647444,5.685557,3.0946739,2.9540505,6.6089745
68,6.711296,7.285905,4.434431,3.5617714,7.870448,5.040395,5.7083344,3.327851,2.8867044,7.310662
69,6.6500177,7.1429095,4.514357,3.490847,7.746136,4.9182463,6.121562,3.5944564,3.148629,7.9463067
70,5.831444,7.2062173,4.4314094,3.588727,7.581466,5.1896815,6.118258,4.0930233,3.754174,7.829301
71,5.4643135,7.2489595,4.003483,3.3014925,6.796805,4.9954233,5.9881463,4.360391,4.3749995,8.119551
72,5.448142,7.303937,4.3867497,3.29415,6.3453884,5.1140456,6.2168756,4.822629,4.6545825,7.5280666
73,5.317289,7.278445,4.8216786,3.5300539,6.168922,5.164234,6.275135,5.199418,5.4843597,7.872554
