t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2.8246896,0.86665225,3.1301599,1.4929496,0.0,3.5990899,2.7401874,2.8246896,2.8383427
4,0.0,6.0845246,3.5112371,3.8464198,3.0608714,2.2987819,5.323747,7.0587473,6.0845246,4.875093
5,0.0,4.8144164,6.0433025,5.987643,4.9926596,4.1325974,9.050555,9.9872465,4.8144164,7.600214
6,0.0,9.150938,7.8786964,8.859285,6.0508275,5.3151703,10.323477,13.503727,7.151921,10.679935
7,2.7602258,12.540392,8.342664,11.094786,8.04183,6.9625597,12.980337,10.25869,5.96903,10.137326
8,5.6474876,4.2603683,6.8901153,12.149825,9.378998,9.84011,7.9431777,6.877842,7.6696053,12.555365
9,7.4502397,2.910761,5.6086206,10.805408,11.3838215,11.007686,3.8074682,3.7997556,7.710503,11.656599
10,6.415976,5.104274,6.396877,8.725012,10.950766,10.0931425,3.3694532,2.223434,5.758676,6.2685914
11,7.100663,5.7676773,7.734998,6.9426813,11.8145,11.524685,4.0731173,3.7094278,5.401675,5.200038
12,8.751267,7.847684,8.435171,6.5599875,10.203015,9.91087,3.3044202,3.3566904,4.1853724,4.8263793
13,10.1091385,9.726553,7.7728477,6.162156,9.49701,9.226756,4.5569453,4.043928,2.6537979,5.687403
14,8.411431,9.65023,6.601303,7.010806,10.348274,8.655484,4.4262643,5.3121333,2.9698956,5.6266637
15,6.8735766,7.9721327,5.6840343,7.359128,9.394506,7.7673726,4.068845,6.5790124,3.2285476,5.397465
16,8.192857,5.916164,4.015522,7.8437304,8.341682,6.9601817,4.041401,8.104282,5.42,5.5041
17,8.191278,4.8761435,4.001733,6.8682637,8.851755,5.8329687,4.1554184,6.4512362,7.251111,4.382433
18,6.9585576,5.1946325,4.8025823,7.2434406,9.784358,6.3164635,4.6568375,7.0363793,7.184495,4.645334
19,8.209463,6.8576317,5.1717696,8.103725,10.008908,6.991313,4.805432,8.000039,7.25549,5.0738583
20,7.699605,5.945501,6.853519,9.430431,10.169436,6.5119863,5.0018964,8.638882,7.1101456,4.520538
21,8.406829,6.4060035,7.2214923,10.264018,8.479882,6.0136223,6.061086,8.989313,7.1036534,4.762991
22,8.084453,6.5775847,7.9496975,9.7157545,8.679783,6.2460713,6.0352497,8.970047,5.9050097,4.677766
23,8.960164,7.2920775,7.819334,8.891443,8.771703,5.9434686,6.4358783,8.769928,5.627203,6.4700184
24,8.896698,6.597032,7.2333245,8.765862,8.147735,6.466955,6.5821495,8.651352,5.361975,6.768174
25,8.203148,6.4976864,6.963731,9.150175,8.222492,6.5556083,7.276752,8.224811,5.974172,7.978922
26,7.5889206,6.761328,7.8650055,7.8971,7.966868,7.3156414,8.256895,7.9408016,4.837972,7.8667493
27,7.8896766,7.0639267,7.426586,7.6212263,8.46123,7.8627534,9.176065,7.7412677,5.3498697,9.520527
28,8.486784,6.240905,7.2346025,7.174923,8.009731,8.459106,9.465929,7.9275055,5.975201,9.969016
29,8.425541,6.1573906,7.521716,7.5292406,8.026485,8.590792,8.936273,7.762702,5.950037,9.366062
30,7.619436,5.1160774,7.1013513,6.928651,7.5819936,8.144574,8.708528,7.5077486,5.8640237,8.982041
31,7.298537,5.7185388,5.8848996,6.781868,7.939874,5.89525,7.916434,6.3125114,5.7601037,8.316509
32,6.3281984,5.701774,5.729144,7.53049,7.112956,5.7878265,8.110442,5.931207,4.192591,6.9025736
33,6.0520763,6.8480783,5.765766,7.913118,6.9529777,5.8504734,8.370347,5.190816,3.6355984,6.6156917
34,5.7602453,7.213898,5.165753,8.0405655,6.713703,5.804001,7.4325757,5.1323113,3.589115,5.561802
35,5.3679023,7.396778,5.0883813,7.099671,5.90145,5.7235737,6.2278423,5.33577,4.3299823,5.2319446
36,5.594592,6.951558,4.789046,7.2189674,6.205733,5.355115,5.3770514,5.698084,4.8348656,5.580932
37,4.687437,6.8178153,3.8030338,6.0042624,6.011717,5.145128,4.860928,5.4553657,4.8974094,5.92181
38,4.54643,6.7823553,3.7342713,6.3841662,6.1208434,4.698834,4.5293384,5.5442295,5.314732,6.77128
39,5.568834,7.0924735,4.137447,6.773789,6.272751,4.5280704,5.061857,6.2742357,5.499819,6.844884
40,5.5772123,7.5143,5.036588,7.2941785,6.462944,4.711654,5.1434045,6.3946695,5.060476,6.6119113
41,5.165313,6.408335,5.4899006,7.0576425,6.1978755,4.384404,4.76212,7.5018945,5.556631,6.2894096
42,5.454159,5.682162,5.8375635,6.9389424,6.3728447,4.7510138,4.4294953,8.339713,5.218056,6.7627215
43,5.6857095,4.6826696,6.224338,7.719213,6.717596,5.747804,4.6552215,8.004912,5.3029547,6.770319
44,5.1722646,4.6132917,5.9893007,7.695865,6.9165783,6.3253584,4.484943,7.626433,5.317096,6.460087
45,5.403316,5.2132487,5.567475,7.459095,7.014416,7.0357127,4.6182885,6.921449,4.651383,5.2805986
46,5.047379,5.241222,5.701403,6.992569,6.225238,6.9722743,4.606849,6.979431,4.8182726,4.877806
47,5.3601584,5.089797,5.9959292,6.5940022,5.6209683,6.6161466,4.3654885,6.4338136,5.1176696,4.4591575
48,5.4556613,5.425113,5.9898906,6.0301466,5.5818853,6.3997407,4.450525,5.70164,5.0813637,4.0362234
49,5.3541183,5.1350102,6.1880674,6.0982437,6.237367,6.3119226,4.5416756,5.658402,4.407376,4.217755
50,4.8960476,4.773319,6.1505246,5.9207044,6.122174,5.879327,4.736188,5.5562906,4.2400627,4.730619
51,4.415539,4.4126925,5.9781594,5.560646,6.2771893,5.6118193,4.687664,5.003442,3.5922801,4.9350905
52,4.213708,4.1036153,6.155692,5.3264117,6.367714,5.3242846,4.5944653,3.6310673,3.8659396,4.712871
53,4.8214393,4.255398,6.2835784,5.150007,6.929381,5.4868884,4.413761,3.2919636,4.19666,4.7837415
54,5.2254004,4.904938,5.9283323,4.912653,7.3972936,5.6947346,4.4792757,3.5927303,4.6124797,5.078292
55,5.8640547,4.6712313,6.331334,4.576712,7.6940813,5.3284235,4.933529,4.316048,5.1522155,5.3822293
56,6.1294293,4.921107,6.6185484,4.4314337,6.9812956,4.986014,4.7288227,4.7217255,4.873977,5.1349463
57,6.6182866,5.4381475,6.700828,4.3182344,6.765434,4.104644,4.66924,5.1563754,5.0413427,5.075806
58,6.929579,5.4198003,6.986221,4.210787,6.821862,4.230861,4.865908,5.974779,5.034948,5.536588
59,6.778993,5.6086173,7.0062904,4.0056515,7.10473,4.164762,5.2675815,6.595372,4.869162,5.62551
60,7.017842,5.3840313,7.278362,3.591882,7.7563634,4.106504,5.5308766,6.52469,4.9219875,5.03234
61,6.838518,5.2748523,6.4557667,3.2316153,7.1317697,4.30375,5.641978,6.517014,4.6505065,4.8572965
62,6.4465885,5.055832,5.818222,3.384689,6.599088,3.9123995,5.974832,6.3796587,4.8074846,4.855641
63,6.3877435,5.415815,5.7465057,3.526095,6.5605855,4.2229624,5.8610115,5.8020344,4.738379,5.0475626
64,6.4365683,5.4398375,5.6363525,3.8230307,7.120876,5.118696,5.9126706,5.727579,5.221278,5.494346
65,6.663002,5.7519803,5.5984197,3.9861786,7.818843,6.144206,5.655366,5.4595566,5.4147882,5.808848
66,6.59265,5.595536,5.6820207,3.906898,7.792481,6.467559,5.3435326,5.3340936,5.2076316,5.4451985
67,6.888256,5.4330053,5.239675,4.0180387,7.3328853,6.062384,5.2157593,4.915186,4.3026304,5.377832
68,7.177951,5.2125597,5.30442,4.2604394,7.0707626,6.3711786,5.121076,4.4781613,4.0679235,5.866507
69,7.1634293,5.2283506,5.161727,4.6222506,7.0682254,6.536744,5.3120975,4.639172,3.9668677,6.6314483
70,7.501716,5.542911,5.043262,4.3116527,6.824113,6.342911,5.1925716,4.4516444,3.95821,6.932512
71,7.2078595,5.7964315,5.0553584,4.4873323,6.2879243,6.1026855,4.70694,5.390363,3.6864593,6.975787
72,6.8237305,6.108383,5.02027,4.827123,5.8396153,5.544536,4.54681,5.9452014,3.8042889,7.0036774
