t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,4.0120835,0.0,0.0,3.4880579,2.6643353,1.3346392,4.6759014,1.0557314,0.0
4,1.4263884,4.6923866,0.0,3.5276027,5.0429983,6.484532,5.495805,8.001757,4.9213953,4.7816257
5,3.988991,7.3312106,3.9495425,7.344671,5.3944607,6.3464417,8.695107,11.064253,8.053011,8.251773
6,6.332081,7.258392,2.8215697,10.469158,7.0178847,8.49109,10.91471,9.4627695,7.619831,6.169504
7,8.418504,6.868577,5.050665,13.48545,9.497108,11.235717,9.370112,9.739867,8.466821,6.316889
8,8.235269,9.416168,7.076946,8.227799,9.314571,11.210385,8.429963,9.468062,7.8409457,7.4367747
9,11.157344,8.81527,10.4655905,9.643739,9.828919,12.3292465,9.225727,11.040748,9.124742,10.009676
10,12.778002,7.4539776,12.249512,11.316758,11.6283045,12.430577,10.808784,8.280094,10.739181,12.569009
11,13.322012,7.1041055,10.774446,11.022515,13.101241,8.994552,12.080994,9.360654,10.84691,9.68638
12,12.820864,8.495602,12.405569,10.20092,14.611647,6.4942737,10.537881,10.685265,10.875472,9.001716
13,11.705249,9.123055,12.968625,12.166386,14.062155,8.652519,10.840843,12.456065,11.683842,8.149314
14,11.264808,7.1886578,10.79419,12.352543,11.468534,8.558026,10.30695,12.369473,10.335182,10.632605
15,10.135744,7.2366405,10.668358,9.930309,8.382473,8.800822,8.290164,10.696857,10.671978,11.165988
16,11.467378,7.018189,11.401971,8.23863,6.2148666,9.902396,7.987711,7.7413244,10.50403,9.538736
17,11.576394,7.8161397,10.545116,9.094253,6.4112277,11.246006,8.924075,6.9788017,8.63584,10.915042
18,12.839824,9.2078085,9.791357,10.009023,6.484213,10.095994,9.745753,7.3597164,7.8793674,10.655914
19,11.7255,9.739857,8.286858,8.461783,8.165112,9.378585,9.709907,7.8215866,7.410946,11.261502
20,9.861896,9.920477,8.172344,7.7842946,9.693695,8.901546,9.960693,6.454484,7.339004,12.071636
21,9.093618,10.073023,9.012122,7.4523606,9.267772,9.477816,10.151321,6.9178767,6.6048365,12.999541
22,10.366503,10.29348,9.391592,8.471478,10.071695,10.16011,9.5156765,6.6175075,6.317322,13.605555
23,12.534346,9.934796,9.480389,8.911888,9.925671,10.2007885,8.273437,5.9996867,7.266717,12.547359
24,12.624865,8.560144,10.260764,9.085892,10.947156,9.839896,7.745652,5.614372,8.193419,10.309912
25,12.50423,8.552548,10.53739,8.372875,10.435224,9.359356,6.803286,6.1917524,8.160438,9.5921955
26,12.727167,7.8732796,8.925516,9.043425,10.380106,9.324354,7.9100757,6.79807,8.430182,9.321101
27,11.015678,7.7827034,9.336272,8.746895,10.320504,9.754956,8.038192,6.8563232,9.454269,9.3037405
28,10.734137,8.44414,9.66308,10.456861,10.098071,10.52605,8.059244,7.9629536,7.9865565,8.989598
29,10.235183,7.8976283,9.623627,10.088366,10.446404,10.889625,8.206199,8.0836735,8.178695,8.964529
30,8.983903,7.576125,8.461757,10.444051,10.547807,10.7116165,7.0221763,8.06572,8.505841,8.92128
31,7.8172946,7.980823,8.024518,10.512775,9.832005,9.686825,6.909724,8.293553,9.132274,9.550168
32,6.60168,7.9621964,7.619064,10.3277,9.797098,8.285605,7.801359,8.578171,8.78536,9.123243
33,6.5122867,8.233462,7.947969,10.163867,10.086512,7.9156075,8.315635,9.084999,8.206881,8.427931
34,6.73787,8.476533,8.490637,9.20663,9.960161,7.0993853,8.912824,8.956355,8.454752,8.224768
35,7.355311,8.473746,8.787327,7.9678802,9.365458,6.926135,9.598516,8.042826,8.402435,7.8240023
36,7.9767933,7.998743,8.447351,7.4472723,8.507665,6.448682,9.305278,7.444582,8.484403,8.273018
37,8.89486,7.993274,8.467192,7.7109027,7.868422,6.4515066,8.788966,7.496963,8.03421,8.101695
38,10.133622,7.535489,9.104283,7.434475,6.8396335,6.7068133,8.692104,7.233355,7.6385703,8.49897
39,10.287209,6.944151,9.128159,7.472707,7.254491,6.208352,8.836302,7.259075,7.962986,8.483552
40,10.7893305,7.2335243,9.175204,7.841191,7.6952076,6.527831,9.236983,6.8294015,8.202932,8.93061
41,10.357646,6.6298423,8.549002,7.7005687,8.294565,6.7221937,8.523894,6.2375574,7.861891,8.478558
42,10.012394,6.863576,8.22929,7.261992,8.46597,6.736961,7.544736,6.221314,7.6055126,7.569863
43,10.438385,7.4068785,7.6749244,7.252075,8.853289,7.158208,7.718632,6.3781457,7.2732625,7.994789
44,10.56884,7.7764616,7.615618,6.87418,8.710074,6.7650213,8.085445,7.68284,6.7409863,7.683118
45,9.290767,6.8197923,7.242436,7.318463,8.808974,6.736597,8.4094305,7.979443,6.1816897,6.977011
46,8.271799,6.566899,7.245896,7.5018487,9.28721,6.76,8.199186,7.881558,5.6781416,6.729722
47,7.556052,6.699997,7.3164196,7.658842,9.067162,7.0129704,7.921979,8.211273,5.8824086,6.4130177
48,7.607655,6.7328033,7.5979323,8.469933,8.743504,8.047376,8.153835,8.390176,6.0069118,6.7497187
49,7.4528236,6.914424,7.929427,8.957679,8.366871,8.643963,7.9023237,8.654561,6.5509987,6.9097195
50,7.5136566,6.6557856,8.311142,8.785728,8.442601,8.868527,7.076689,8.506098,6.8648014,6.96787
51,7.1439624,6.4357853,8.185883,8.480234,8.156478,8.568391,6.622278,7.802728,7.04075,7.045484
52,6.5695143,6.132266,7.615681,7.8694882,7.794562,8.641726,6.3209734,7.5987577,7.6145144,6.9057455
53,7.1666203,6.4565406,7.8703036,7.7188163,7.689236,8.317427,6.2709875,8.258705,8.125319,7.0132613
54,7.7503896,6.5841913,8.477735,7.45147,8.005286,8.0699,5.9237905,8.443554,8.541359,6.4676228
55,7.2509613,7.1319494,8.115617,7.4269094,8.629243,7.409615,6.4190273,8.447212,8.297173,6.7229657
56,7.208154,7.3841734,7.6731706,7.965785,8.582997,6.982899,6.5681,8.388002,8.008424,6.8027573
57,6.3057466,7.70635,7.111045,8.017874,8.752185,6.403617,6.7611427,7.8343897,7.436801,5.9449387
58,5.4728947,7.5922227,7.537828,9.072062,8.943444,6.8174734,7.221368,8.587937,8.528161,5.9258327
59,6.026236,7.6482677,8.601225,9.033964,9.04386,6.951698,7.7671885,8.708498,8.759304,6.276531
60,6.1834893,7.3746953,9.036664,9.12252,8.608912,6.8131685,8.214346,8.913639,8.673649,6.2594624
61,6.1231933,7.438455,9.164962,8.671072,8.691015,6.788163,8.356127,8.871165,8.4741955,6.4284306
62,6.490502,7.8364964,9.129603,8.410896,8.3076315,6.6391106,8.412814,8.920236,8.503022,6.346787
63,6.8776855,8.541408,9.16369,8.802271,8.797511,6.2923265,8.292363,9.231912,8.829041,6.5547976
64,6.997409,7.9312916,8.62942,8.979266,8.884848,6.368959,7.713746,9.420635,8.260049,6.4576263
65,6.9976854,7.7020426,8.322736,8.606383,8.562905,6.050521,7.2068214,8.739098,7.7493324,6.3258862
66,7.5996933,7.02017,8.016115,8.132968,7.6382127,5.571295,6.6901975,8.42731,7.606467,6.0362477
67,7.4568157,6.624503,7.4771943,7.759357,7.595647,5.2708354,6.59835,7.9908834,7.6685467,5.8369093
68,8.193782,6.5308857,6.967067,7.6921415,7.910652,5.683272,6.8396907,8.214959,7.8933153,6.266971
69,8.784984,6.872682,6.8724484,7.759308,8.022417,5.968739,7.0892906,8.042357,8.136663,6.531457
70,8.658056,6.620563,6.451256,7.6721525,7.8522086,6.3535104,7.345088,7.6616564,7.4634986,6.623652
71,8.0207405,6.7485123,6.536119,7.276624,7.5927963,6.4617968,6.815189,7.1736927,6.906728,7.1681976
72,7.633558,6.598145,6.655956,6.597718,6.4449577,7.1990604,7.0670013,6.551076,5.874192,6.9813976
73,7.507547,6.616766,6.940189,6.7819047,6.3474708,7.714772,7.271276,6.399416,5.651364,6.786492
74,7.782568,6.199936,6.8513665,7.675474,6.344529,8.171044,7.860227,6.2436614,5.973098,6.8529835
75,7.869528,6.2297206,6.9528255,7.940514,6.525378,8.600002,8.032126,6.8575125,6.58957,6.536575
