t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,3.686225,4.123703,4.4944944,1.2494432,4.2256885,0.0,4.879547,0.0,3.6952107
4,4.536062,4.7623363,3.9822288,4.221502,5.164873,5.228272,1.1925498,7.6612144,1.3511137,2.33494
5,2.5460873,5.943624,6.430982,4.7175756,5.5099807,4.877071,3.3843453,3.6529355,6.050081,5.438413
6,4.831104,7.339152,10.249671,6.4874606,7.7790303,7.732254,7.6955466,7.875509,9.369883,5.57055
7,7.176619,10.265733,9.554302,9.212513,8.762138,7.408751,10.201756,8.334156,13.32606,6.8755007
8,7.7434015,11.487868,9.791269,8.155553,11.189845,7.05878,12.040396,7.6110325,15.21141,8.286959
9,9.9321995,8.81164,7.3884873,10.676472,8.899417,8.165936,11.035206,9.54994,9.346625,10.557081
10,10.950157,9.142616,7.326652,11.815347,8.374199,8.440049,7.21136,10.971856,5.4866567,11.834017
11,8.284438,7.7842546,7.1268115,11.0655,8.710616,6.079845,4.008231,8.14498,5.976396,13.028789
12,7.3251762,7.012832,7.088848,13.135112,7.889329,4.96713,2.7950723,8.091343,8.301489,9.43165
13,5.18463,5.942865,7.9494586,14.433634,5.9452944,4.593607,4.3615546,7.0863795,10.385819,10.919801
14,4.1043167,5.8331213,7.6021423,14.369587,5.109035,4.625642,5.352241,6.9386306,12.599014,11.787013
15,4.240951,7.33764,7.7009134,13.162477,4.9090614,4.8510633,5.7261486,8.533295,9.0524435,10.510178
16,5.23402,9.764552,6.6316514,10.656953,4.3216043,4.313051,6.6128573,8.248495,7.0547676,9.694185
17,6.826939,10.444577,6.596486,8.100295,5.051751,5.3203154,5.1287403,7.5643134,4.2771654,9.479005
18,8.427724,11.750258,6.622772,10.135036,6.2549205,5.7652555,5.6025705,7.6874795,5.1096606,8.996477
19,9.891226,11.186484,6.067627,10.996023,5.7121925,6.4997797,6.715104,7.699835,5.1984615,9.135174
20,10.351072,9.81815,5.6962314,12.817136,6.4909234,7.566722,6.006771,9.147916,6.9502683,7.803952
21,10.983543,9.057502,6.2238326,13.100035,7.490237,7.540488,5.8047285,7.4583344,9.323342,8.136158
22,8.746796,8.834993,6.385466,12.606892,7.9792542,7.187011,6.8958917,7.5764666,10.738314,7.878018
23,9.275562,7.6828384,6.380183,11.541748,8.311057,7.5119233,8.790326,7.5793834,11.162557,7.321991
24,9.325469,7.7610664,6.9622307,11.343252,8.331396,6.9099226,9.3332815,7.9199324,8.651284,7.103136
25,9.651312,7.831783,6.148518,10.96298,7.83782,6.456424,9.47107,7.8962045,8.351293,6.6013365
26,11.447473,8.004392,5.9544506,10.558978,7.4103503,5.5930133,8.968355,7.872276,7.326674,5.6356874
27,12.015918,8.1634,6.3376427,10.012281,7.355672,5.0842223,8.599423,7.07447,8.306343,5.28984
28,12.08009,8.489461,6.567186,10.593218,7.2338915,6.1699843,7.599887,6.754166,9.69479,5.932083
29,10.331847,8.9933815,6.5369473,11.180804,7.360316,6.330748,7.6696396,6.623455,9.757713,6.6893806
30,7.9749126,8.480315,6.9451623,10.722063,6.8516736,6.9619994,6.6356745,6.1807528,9.214007,7.3301125
31,5.5801897,8.284818,6.5552144,9.03997,6.946963,7.7872596,6.459222,6.006923,8.304064,7.228632
32,5.2680316,8.64272,6.2911525,9.778397,7.022192,8.314437,6.640037,6.420212,8.845725,6.834512
33,6.4675684,8.081198,6.7033815,9.418273,7.1890454,8.310137,6.798524,6.4265227,7.8471775,7.5339108
34,7.059008,8.14921,6.8873377,10.235756,7.638733,9.192499,6.413015,6.5444307,8.5548115,8.447033
35,7.17863,8.353588,7.5649314,10.28283,7.343117,8.749275,5.7334204,6.30703,7.9592404,8.555951
36,7.7683315,8.187847,7.2354035,10.716189,7.4882655,8.7129,5.659596,7.237619,8.494028,9.397247
37,8.748587,7.5106125,7.4652543,9.973644,7.8590074,9.006922,4.9096937,7.64761,8.5278015,10.04624
38,9.461989,7.94584,7.508664,9.108614,7.3703437,8.615095,5.402128,8.125223,9.404536,10.074206
39,9.771062,7.288777,7.7501454,8.973689,6.9831543,9.013802,5.549421,8.419351,9.300694,10.736269
40,10.684799,7.609921,8.567508,9.086219,6.484582,9.017316,5.7969003,8.38836,9.442411,10.661213
41,9.522291,8.151967,9.198681,8.997549,5.9875364,9.57892,5.297943,7.6940203,9.111321,10.513154
42,9.425609,9.309677,9.8310175,8.786521,5.653969,10.382253,5.0267344,7.3001995,8.411797,10.478439
43,8.871226,9.387488,10.025067,8.083611,5.4776707,11.002852,4.462795,6.9237833,8.124247,10.226923
44,8.039621,8.839888,10.184039,8.228274,5.2724137,11.227945,4.383354,6.7897887,8.503506,10.8627405
45,7.6593685,8.386308,10.040989,8.290682,5.4575596,11.410285,4.554962,6.8159776,8.764275,11.520662
46,7.7756777,8.467157,9.792498,8.217206,5.5548925,11.119975,4.3213825,6.771331,8.557984,11.270032
47,7.395596,8.998989,9.477428,8.189351,5.6857643,10.629013,4.312752,6.1736383,8.382759,10.682805
48,7.2880406,9.846007,10.03344,8.02045,5.953893,10.822283,4.6082015,5.281163,8.055453,9.7126465
49,7.9757237,8.684697,10.015438,8.190427,5.974927,10.515853,4.5452375,5.4856267,7.7859745,8.848436
50,7.8145204,7.8451366,10.142489,8.458739,5.683472,10.5550995,4.2897778,5.6866474,8.2545395,8.552167
51,7.8241434,7.2264595,9.760036,7.3112373,5.3756304,9.621732,4.970005,6.1440816,7.6771965,8.520588
52,8.337231,6.814093,9.062877,7.4013696,5.2308273,8.543046,5.8068366,6.484348,7.3377647,8.311744
53,8.211626,7.392993,8.703078,8.0894985,5.532963,8.515603,6.7019954,6.758911,7.2767735,8.374123
54,7.9030466,8.07046,8.368934,8.256891,5.231035,8.720045,7.1157703,7.3967786,7.563154,8.725806
55,7.613409,8.921358,7.6300893,8.300189,4.496337,9.069234,7.607689,7.2606072,7.39837,7.4804487
56,7.309475,9.559189,7.0428514,8.25024,3.4201474,8.728684,7.4301147,7.560562,7.3218484,7.0228124
57,7.4907923,9.841211,6.467566,7.5124183,2.8410037,8.095902,7.795243,7.8026032,7.098501,6.940295
58,8.11156,9.715839,5.901676,7.6278234,2.5236177,7.2973237,7.5818,8.105527,7.7213073,7.443472
59,9.280765,9.786419,5.9165993,8.036495,2.6213408,6.927133,7.9458747,7.5734096,7.876965,7.741615
60,9.244933,9.52718,6.231093,7.967256,2.895147,6.128349,7.8070207,7.377497,7.6225877,8.106665
61,9.565117,9.064687,6.2121167,8.210787,2.9258623,6.0932026,7.8325706,7.5675244,7.8114395,8.56747
62,9.680864,9.126895,6.171915,7.6210985,3.4062216,5.8452616,6.7733502,7.4649186,7.6266284,8.654823
63,10.662554,8.415795,6.1612186,8.016395,4.085318,6.060559,5.751291,8.137035,7.161811,8.529955
64,10.458344,7.903526,6.3026233,8.111228,4.4518414,5.8293204,5.4472733,8.545506,7.322138,8.630777
65,10.936255,7.493816,6.3219514,8.087394,5.0880294,5.8395247,4.869367,8.305891,6.8986683,7.833614
66,11.22001,6.8625474,6.305564,8.16864,5.6843777,5.7567463,4.2944922,8.23849,7.0349083,6.8697762
67,11.096838,6.3296413,6.317985,7.93594,6.0208545,5.486113,3.8195453,8.173763,7.1666303,6.5709996
68,11.38629,6.3212776,5.935597,7.817551,5.987901,5.3131313,3.7110171,8.152483,7.4180303,6.4739623
69,11.212628,6.831229,5.54908,8.025976,5.6837506,5.434557,3.681629,8.162802,7.7358904,6.94424
70,10.105506,7.2455173,4.860324,7.797813,4.738633,5.002133,3.6872509,8.193556,7.558233,7.085593
71,8.796778,7.5116887,4.2118134,8.020937,4.3850617,5.0396805,3.7952259,7.7317176,7.9480076,6.757501
72,7.7235975,7.61729,3.6527581,7.9077883,4.0364704,4.898338,3.7957,7.879807,7.3914976,6.8256493
73,8.041533,7.089806,3.613143,8.304478,4.6387944,4.5847306,4.441618,7.5030622,7.341969,7.0396576
74,7.84916,6.505577,4.0177364,8.3992195,5.256163,4.5635524,4.8588243,7.0376344,7.7395062,7.487515
