t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0
3,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0
4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
8,1.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0
9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
11,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
12,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0
13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
14,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
15,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
16,0.0,3.0,0.0,3.0,4.0,0.0,2.0,1.0,1.0,3.0
17,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0
18,0.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0
19,1.0,0.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0
20,1.0,0.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,0.0
21,3.0,0.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0
22,1.0,0.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0
23,0.0,1.0,3.0,3.0,2.0,1.0,3.0,5.0,1.0,2.0
24,2.0,0.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0
25,1.0,1.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0
26,1.0,1.0,4.0,2.0,3.0,2.0,3.0,7.0,2.0,2.0
27,2.0,1.0,2.0,6.0,3.0,3.0,6.0,7.0,1.0,3.0
28,2.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0
29,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,1.0
30,4.0,3.0,5.0,3.0,2.0,5.0,7.0,4.0,2.0,1.0
31,4.0,3.0,3.0,3.0,4.0,5.0,7.0,4.0,3.0,1.0
32,7.0,2.0,6.0,4.0,4.0,8.0,6.0,3.0,5.0,5.0
33,2.0,2.0,5.0,2.0,3.0,7.0,8.0,2.0,7.0,6.0
34,2.0,4.0,4.0,3.0,3.0,10.0,6.0,4.0,5.0,5.0
