t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1.0,0.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0
3,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
4,1.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0
5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
6,1.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0
7,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0
8,1.0,1.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0
9,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
10,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
11,2.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0
12,1.0,4.0,0.0,2.0,2.0,6.0,1.0,1.0,4.0,2.0
13,1.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,2.0,3.0
14,3.0,1.0,0.0,1.0,5.0,7.0,1.0,1.0,3.0,4.0
15,2.0,3.0,0.0,2.0,4.0,9.0,1.0,1.0,4.0,4.0
16,4.0,2.0,2.0,4.0,4.0,9.0,3.0,2.0,2.0,5.0
17,4.0,1.0,4.0,3.0,7.0,8.0,5.0,2.0,3.0,5.0
18,4.0,0.0,5.0,4.0,7.0,5.0,2.0,2.0,2.0,8.0
19,5.0,1.0,4.0,5.0,8.0,6.0,3.0,3.0,2.0,9.0
20,5.0,2.0,6.0,5.0,7.0,6.0,2.0,3.0,4.0,9.0
21,4.0,3.0,5.0,5.0,8.0,6.0,3.0,4.0,5.0,11.0
22,5.0,5.0,5.0,5.0,9.0,5.0,4.0,5.0,8.0,12.0
23,4.0,4.0,4.0,6.0,6.0,5.0,5.0,3.0,7.0,9.0
24,3.0,5.0,3.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0
25,4.0,5.0,3.0,6.0,3.0,5.0,9.0,4.0,9.0,7.0
26,5.0,6.0,3.0,6.0,5.0,5.0,9.0,8.0,10.0,9.0
27,3.0,5.0,5.0,6.0,7.0,6.0,8.0,7.0,8.0,10.0
28,5.0,6.0,5.0,5.0,6.0,6.0,8.0,5.0,7.0,9.0
29,4.0,6.0,5.0,4.0,5.0,6.0,7.0,7.0,4.0,9.0
30,5.0,6.0,5.0,3.0,6.0,7.0,8.0,5.0,3.0,10.0
31,6.0,5.0,6.0,4.0,8.0,7.0,10.0,7.0,4.0,13.0
32,7.0,5.0,6.0,5.0,12.0,9.0,7.0,8.0,8.0,12.0
33,5.0,3.0,4.0,7.0,10.0,11.0,6.0,7.0,11.0,12.0
34,3.0,7.0,4.0,6.0,10.0,9.0,7.0,6.0,10.0,11.0
35,4.0,5.0,4.0,9.0,10.0,10.0,6.0,5.0,12.0,13.0
36,4.0,9.0,5.0,10.0,14.0,9.0,8.0,7.0,13.0,13.0
37,7.0,9.0,8.0,10.0,13.0,11.0,8.0,8.0,15.0,14.0
38,3.0,6.0,9.0,8.0,11.0,7.0,7.0,4.0,12.0,9.0
39,7.0,9.0,7.0,7.0,9.0,7.0,8.0,6.0,10.0,7.0
40,6.0,9.0,7.0,8.0,9.0,10.0,10.0,5.0,10.0,7.0
41,4.0,10.0,9.0,10.0,13.0,9.0,10.0,5.0,13.0,8.0
42,4.0,12.0,8.0,11.0,16.0,12.0,15.0,6.0,11.0,8.0
43,3.0,8.0,9.0,11.0,12.0,9.0,10.0,4.0,10.0,9.0
44,3.0,9.0,9.0,10.0,12.0,9.0,13.0,6.0,11.0,9.0
45,3.0,9.0,8.0,9.0,12.0,9.0,12.0,6.0,12.0,9.0
46,7.0,11.0,8.0,11.0,16.0,12.0,11.0,8.0,13.0,11.0
47,8.0,10.0,8.0,9.0,18.0,11.0,12.0,7.0,13.0,11.0
48,8.0,11.0,6.0,9.0,17.0,6.0,11.0,5.0,11.0,9.0
49,8.0,11.0,5.0,10.0,16.0,3.0,10.0,5.0,11.0,9.0
50,11.0,14.0,9.0,11.0,19.0,4.0,13.0,8.0,11.0,10.0
51,14.0,14.0,6.0,9.0,19.0,8.0,13.0,10.0,10.0,8.0
52,14.0,17.0,8.0,10.0,22.0,8.0,13.0,12.0,12.0,11.0
53,8.0,15.0,6.0,9.0,16.0,6.0,10.0,8.0,9.0,10.0
54,11.0,15.0,4.0,10.0,17.0,8.0,9.0,10.0,10.0,14.0
55,10.0,18.0,5.0,11.0,17.0,10.0,9.0,9.0,13.0,15.0
56,12.0,20.0,5.0,12.0,20.0,11.0,13.0,11.0,13.0,15.0
57,11.0,19.0,5.0,11.0,19.0,11.0,13.0,13.0,14.0,17.0
58,12.0,16.0,4.0,10.0,18.0,9.0,14.0,11.0,10.0,19.0
59,12.0,18.0,5.0,10.0,19.0,9.0,13.0,14.0,12.0,23.0
60,14.0,19.0,8.0,9.0,21.0,6.0,13.0,14.0,12.0,23.0
61,20.0,20.0,11.0,10.0,21.0,6.0,16.0,14.0,13.0,25.0
62,17.0,21.0,12.0,13.0,23.0,6.0,18.0,17.0,15.0,27.0
63,18.0,18.0,11.0,15.0,20.0,6.0,15.0,13.0,16.0,23.0
64,14.0,17.0,13.0,13.0,25.0,7.0,17.0,15.0,17.0,20.0
65,17.0,21.0,14.0,14.0,25.0,9.0,19.0,16.0,19.0,18.0
66,19.0,21.0,14.0,15.0,27.0,9.0,20.0,19.0,23.0,20.0
67,20.0,21.0,15.0,18.0,30.0,10.0,21.0,17.0,24.0,21.0
68,17.0,20.0,12.0,13.0,26.0,10.0,19.0,12.0,23.0,17.0
69,17.0,20.0,12.0,15.0,26.0,10.0,19.0,10.0,23.0,17.0
70,18.0,20.0,12.0,14.0,28.0,10.0,20.0,10.0,26.0,17.0
71,20.0,23.0,13.0,14.0,27.0,10.0,22.0,13.0,28.0,17.0
72,22.0,26.0,14.0,18.0,27.0,11.0,23.0,12.0,29.0,20.0
73,19.0,23.0,11.0,16.0,18.0,9.0,23.0,8.0,27.0,12.0
74,21.0,23.0,12.0,18.0,18.0,8.0,23.0,7.0,27.0,15.0
75,21.0,27.0,10.0,17.0,17.0,11.0,24.0,9.0,28.0,12.0
76,23.0,28.0,13.0,18.0,19.0,10.0,27.0,15.0,28.0,13.0
77,21.0,29.0,15.0,19.0,23.0,12.0,26.0,16.0,33.0,17.0
78,18.0,23.0,13.0,16.0,22.0,10.0,20.0,10.0,27.0,13.0
79,21.0,23.0,16.0,13.0,25.0,11.0,16.0,10.0,29.0,12.0
80,24.0,24.0,15.0,14.0,23.0,13.0,17.0,9.0,27.0,16.0
81,25.0,26.0,17.0,16.0,28.0,16.0,21.0,11.0,32.0,18.0
82,29.0,29.0,18.0,16.0,29.0,16.0,24.0,15.0,32.0,21.0
83,24.0,23.0,16.0,13.0,24.0,15.0,19.0,9.0,29.0,20.0
84,22.0,22.0,15.0,14.0,24.0,16.0,19.0,11.0,28.0,20.0
85,22.0,21.0,15.0,15.0,26.0,17.0,18.0,12.0,28.0,19.0
86,22.0,24.0,17.0,18.0,30.0,19.0,18.0,14.0,29.0,21.0
87,23.0,24.0,22.0,19.0,32.0,21.0,19.0,14.0,30.0,23.0
88,23.0,20.0,15.0,14.0,29.0,16.0,19.0,15.0,21.0,21.0
89,24.0,19.0,15.0,14.0,28.0,15.0,22.0,14.0,24.0,24.0
90,28.0,19.0,19.0,20.0,27.0,16.0,19.0,14.0,21.0,29.0
91,30.0,17.0,20.0,19.0,27.0,17.0,20.0,16.0,26.0,28.0
92,32.0,19.0,23.0,19.0,31.0,15.0,23.0,16.0,24.0,32.0
93,24.0,15.0,18.0,22.0,24.0,16.0,21.0,14.0,23.0,27.0
94,23.0,16.0,17.0,21.0,27.0,17.0,22.0,14.0,19.0,29.0
95,24.0,16.0,18.0,23.0,28.0,18.0,24.0,14.0,20.0,32.0
96,24.0,18.0,21.0,26.0,31.0,17.0,26.0,15.0,23.0,36.0
97,25.0,18.0,24.0,27.0,32.0,22.0,24.0,21.0,24.0,41.0
98,24.0,16.0,20.0,21.0,27.0,22.0,22.0,16.0,20.0,33.0
99,25.0,17.0,21.0,19.0,28.0,23.0,21.0,17.0,21.0,30.0
100,27.0,20.0,22.0,20.0,32.0,26.0,20.0,18.0,23.0,32.0
101,29.0,22.0,25.0,19.0,31.0,28.0,24.0,16.0,25.0,37.0
102,30.0,23.0,26.0,21.0,35.0,29.0,24.0,18.0,25.0,36.0
103,24.0,15.0,24.0,16.0,31.0,26.0,20.0,14.0,26.0,30.0
104,26.0,12.0,24.0,21.0,32.0,28.0,22.0,12.0,27.0,26.0
105,26.0,17.0,26.0,19.0,33.0,27.0,24.0,17.0,28.0,24.0
106,26.0,18.0,27.0,22.0,32.0,29.0,26.0,18.0,29.0,25.0
107,27.0,22.0,27.0,27.0,34.0,30.0,29.0,21.0,31.0,26.0
108,25.0,22.0,22.0,16.0,32.0,27.0,27.0,16.0,26.0,24.0
109,26.0,22.0,19.0,15.0,36.0,26.0,27.0,19.0,26.0,24.0
110,26.0,23.0,19.0,14.0,33.0,24.0,25.0,18.0,24.0,28.0
111,27.0,23.0,23.0,16.0,38.0,26.0,26.0,19.0,25.0,31.0
112,35.0,26.0,27.0,20.0,40.0,28.0,27.0,20.0,27.0,32.0
113,28.0,22.0,21.0,15.0,28.0,27.0,27.0,18.0,23.0,26.0
114,31.0,20.0,23.0,18.0,31.0,29.0,29.0,18.0,24.0,28.0
115,31.0,22.0,23.0,19.0,33.0,30.0,28.0,20.0,24.0,31.0
116,35.0,23.0,28.0,24.0,33.0,32.0,30.0,21.0,29.0,34.0
117,36.0,29.0,30.0,26.0,36.0,35.0,33.0,22.0,30.0,35.0
118,31.0,24.0,21.0,21.0,29.0,32.0,31.0,25.0,21.0,35.0
119,30.0,32.0,21.0,19.0,30.0,30.0,31.0,25.0,17.0,36.0
120,31.0,31.0,20.0,21.0,31.0,26.0,35.0,27.0,17.0,41.0
121,32.0,34.0,24.0,24.0,34.0,28.0,32.0,32.0,21.0,44.0
122,35.0,35.0,27.0,25.0,36.0,27.0,38.0,36.0,23.0,45.0
123,34.0,27.0,22.0,23.0,26.0,26.0,35.0,26.0,20.0,39.0
124,40.0,26.0,26.0,24.0,24.0,28.0,33.0,25.0,27.0,39.0
125,47.0,25.0,27.0,26.0,24.0,30.0,33.0,23.0,27.0,37.0
126,50.0,29.0,28.0,27.0,29.0,31.0,39.0,22.0,30.0,44.0
127,53.0,31.0,28.0,27.0,34.0,33.0,42.0,21.0,32.0,42.0
128,45.0,26.0,23.0,26.0,28.0,26.0,33.0,17.0,26.0,40.0
129,41.0,29.0,27.0,29.0,23.0,27.0,32.0,20.0,26.0,43.0
130,37.0,30.0,28.0,29.0,23.0,32.0,31.0,23.0,27.0,49.0
131,36.0,37.0,31.0,35.0,24.0,34.0,35.0,23.0,28.0,51.0
132,37.0,38.0,32.0,36.0,25.0,34.0,39.0,27.0,32.0,55.0
133,34.0,35.0,28.0,33.0,26.0,26.0,36.0,23.0,27.0,47.0
134,35.0,35.0,33.0,36.0,28.0,26.0,35.0,24.0,28.0,46.0
135,36.0,34.0,34.0,36.0,31.0,26.0,35.0,23.0,28.0,51.0
136,36.0,34.0,38.0,38.0,34.0,30.0,37.0,23.0,31.0,53.0
137,38.0,33.0,41.0,38.0,38.0,28.0,39.0,28.0,31.0,53.0
138,37.0,32.0,38.0,35.0,38.0,23.0,40.0,19.0,24.0,42.0
139,39.0,31.0,38.0,35.0,38.0,22.0,39.0,15.0,23.0,41.0
140,41.0,34.0,44.0,40.0,41.0,21.0,36.0,15.0,26.0,41.0
141,46.0,36.0,43.0,42.0,45.0,22.0,38.0,22.0,29.0,45.0
142,45.0,37.0,45.0,43.0,50.0,24.0,42.0,23.0,35.0,46.0
143,37.0,33.0,35.0,37.0,45.0,22.0,38.0,24.0,32.0,42.0
144,33.0,33.0,33.0,30.0,42.0,22.0,35.0,22.0,31.0,38.0
145,34.0,34.0,30.0,30.0,42.0,20.0,31.0,29.0,32.0,35.0
146,33.0,35.0,34.0,31.0,45.0,21.0,35.0,31.0,33.0,38.0
147,35.0,37.0,38.0,33.0,47.0,22.0,39.0,34.0,32.0,38.0
148,30.0,26.0,36.0,31.0,43.0,16.0,30.0,29.0,29.0,34.0
149,29.0,25.0,33.0,32.0,41.0,18.0,29.0,26.0,28.0,36.0
150,32.0,28.0,35.0,36.0,47.0,21.0,37.0,26.0,31.0,40.0
151,33.0,29.0,36.0,38.0,48.0,23.0,43.0,30.0,34.0,40.0
152,40.0,31.0,39.0,39.0,50.0,29.0,46.0,31.0,32.0,43.0
153,26.0,30.0,35.0,32.0,48.0,29.0,40.0,22.0,30.0,40.0
154,30.0,29.0,36.0,34.0,50.0,28.0,37.0,24.0,31.0,39.0
155,28.0,34.0,36.0,35.0,50.0,27.0,41.0,24.0,34.0,37.0
156,32.0,37.0,40.0,38.0,51.0,30.0,42.0,26.0,35.0,39.0
157,32.0,40.0,44.0,37.0,54.0,30.0,45.0,26.0,40.0,41.0
158,22.0,35.0,42.0,32.0,44.0,27.0,36.0,22.0,34.0,39.0
159,25.0,32.0,42.0,29.0,44.0,27.0,35.0,20.0,31.0,36.0
160,27.0,33.0,40.0,27.0,41.0,25.0,38.0,25.0,33.0,40.0
161,29.0,36.0,45.0,31.0,44.0,29.0,41.0,26.0,36.0,40.0
162,33.0,37.0,49.0,33.0,44.0,31.0,44.0,31.0,35.0,45.0
163,32.0,33.0,39.0,26.0,42.0,29.0,39.0,28.0,27.0,36.0
164,37.0,34.0,37.0,23.0,48.0,29.0,41.0,31.0,28.0,35.0
165,37.0,31.0,38.0,23.0,48.0,34.0,42.0,29.0,27.0,40.0
166,41.0,36.0,37.0,28.0,52.0,33.0,43.0,32.0,28.0,42.0
167,43.0,37.0,40.0,27.0,54.0,37.0,44.0,36.0,33.0,45.0
168,37.0,33.0,39.0,24.0,54.0,34.0,35.0,30.0,24.0,40.0
169,34.0,35.0,41.0,29.0,50.0,34.0,37.0,29.0,25.0,41.0
170,35.0,37.0,40.0,30.0,47.0,40.0,37.0,32.0,29.0,44.0
171,40.0,40.0,45.0,33.0,52.0,45.0,44.0,34.0,34.0,46.0
172,39.0,40.0,48.0,38.0,53.0,45.0,45.0,42.0,37.0,50.0
173,32.0,36.0,45.0,26.0,48.0,39.0,37.0,37.0,33.0,39.0
174,28.0,34.0,43.0,25.0,48.0,39.0,36.0,38.0,32.0,36.0
175,29.0,34.0,42.0,28.0,49.0,36.0,36.0,39.0,35.0,36.0
176,29.0,38.0,44.0,28.0,52.0,36.0,40.0,40.0,38.0,39.0
177,31.0,42.0,51.0,30.0,54.0,39.0,43.0,41.0,42.0,41.0
178,23.0,36.0,39.0,25.0,49.0,26.0,34.0,39.0,37.0,36.0
179,27.0,33.0,34.0,22.0,52.0,21.0,35.0,40.0,36.0,36.0
180,30.0,35.0,31.0,24.0,51.0,23.0,40.0,45.0,36.0,37.0
181,34.0,38.0,36.0,26.0,54.0,25.0,41.0,48.0,43.0,40.0
182,36.0,41.0,38.0,27.0,59.0,26.0,47.0,51.0,44.0,44.0
183,36.0,33.0,37.0,21.0,58.0,21.0,41.0,51.0,35.0,46.0
184,33.0,28.0,37.0,23.0,58.0,22.0,43.0,50.0,36.0,54.0
185,33.0,30.0,40.0,29.0,62.0,24.0,51.0,51.0,36.0,56.0
186,36.0,32.0,39.0,33.0,64.0,27.0,54.0,56.0,40.0,56.0
187,41.0,34.0,42.0,36.0,66.0,28.0,55.0,59.0,48.0,66.0
188,38.0,31.0,36.0,32.0,58.0,28.0,52.0,54.0,49.0,56.0
189,37.0,33.0,37.0,31.0,56.0,27.0,52.0,52.0,48.0,49.0
190,40.0,31.0,38.0,32.0,56.0,29.0,54.0,50.0,52.0,45.0
191,42.0,33.0,39.0,35.0,61.0,32.0,61.0,47.0,54.0,46.0
192,44.0,33.0,45.0,39.0,60.0,34.0,63.0,48.0,58.0,50.0
193,37.0,37.0,36.0,36.0,55.0,25.0,58.0,39.0,45.0,41.0
194,35.0,36.0,36.0,35.0,47.0,25.0,54.0,40.0,45.0,39.0
195,34.0,45.0,30.0,38.0,47.0,29.0,58.0,38.0,42.0,41.0
196,37.0,43.0,34.0,38.0,50.0,33.0,57.0,42.0,43.0,44.0
197,38.0,44.0,34.0,41.0,51.0,35.0,62.0,45.0,42.0,49.0
198,36.0,42.0,25.0,39.0,46.0,27.0,56.0,40.0,35.0,47.0
199,37.0,38.0,25.0,36.0,46.0,26.0,48.0,44.0,34.0,51.0
200,37.0,38.0,27.0,39.0,47.0,30.0,44.0,45.0,36.0,52.0
201,43.0,39.0,30.0,43.0,48.0,30.0,46.0,53.0,40.0,55.0
202,54.0,38.0,32.0,44.0,52.0,34.0,50.0,53.0,42.0,55.0
203,45.0,31.0,29.0,35.0,43.0,33.0,47.0,49.0,36.0,47.0
204,39.0,30.0,32.0,37.0,41.0,35.0,43.0,49.0,37.0,42.0
205,38.0,33.0,32.0,37.0,41.0,37.0,42.0,49.0,40.0,42.0
206,39.0,34.0,34.0,39.0,48.0,39.0,44.0,47.0,42.0,41.0
207,41.0,38.0,39.0,41.0,52.0,41.0,46.0,54.0,45.0,45.0
208,40.0,37.0,35.0,39.0,49.0,32.0,44.0,52.0,41.0,37.0
209,41.0,38.0,35.0,41.0,48.0,29.0,42.0,54.0,41.0,33.0
210,47.0,44.0,34.0,44.0,55.0,32.0,41.0,55.0,43.0,33.0
211,49.0,47.0,39.0,43.0,53.0,38.0,44.0,63.0,45.0,37.0
212,54.0,51.0,41.0,50.0,58.0,39.0,45.0,65.0,48.0,41.0
213,45.0,42.0,37.0,43.0,50.0,35.0,40.0,58.0,46.0,36.0
214,45.0,43.0,34.0,45.0,52.0,31.0,41.0,60.0,46.0,37.0
215,44.0,42.0,39.0,45.0,50.0,30.0,44.0,59.0,46.0,43.0
216,51.0,45.0,45.0,48.0,53.0,30.0,54.0,59.0,47.0,42.0
217,54.0,45.0,50.0,49.0,60.0,32.0,58.0,61.0,49.0,48.0
218,44.0,39.0,41.0,37.0,57.0,28.0,48.0,57.0,40.0,44.0
219,43.0,42.0,42.0,40.0,60.0,27.0,48.0,58.0,38.0,46.0
220,39.0,44.0,42.0,39.0,66.0,29.0,45.0,60.0,40.0,40.0
221,40.0,46.0,44.0,48.0,69.0,30.0,50.0,61.0,45.0,41.0
222,43.0,47.0,45.0,50.0,76.0,33.0,51.0,67.0,48.0,45.0
223,41.0,43.0,37.0,46.0,70.0,27.0,41.0,58.0,43.0,40.0
