t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0
3,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
4,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0
7,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
10,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0
11,5.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0
12,1.0,1.0,3.0,3.0,7.0,2.0,1.0,2.0,0.0,3.0
13,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0
14,2.0,1.0,2.0,7.0,3.0,2.0,1.0,3.0,0.0,1.0
15,5.0,1.0,1.0,7.0,4.0,5.0,0.0,1.0,0.0,2.0
16,4.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,2.0,2.0
17,4.0,4.0,1.0,9.0,3.0,3.0,3.0,1.0,1.0,2.0
18,4.0,2.0,2.0,7.0,6.0,3.0,1.0,1.0,1.0,3.0
19,5.0,1.0,0.0,10.0,9.0,3.0,2.0,2.0,0.0,4.0
20,6.0,2.0,1.0,9.0,8.0,5.0,5.0,3.0,0.0,4.0
21,7.0,4.0,2.0,10.0,10.0,4.0,4.0,2.0,0.0,7.0
22,7.0,6.0,4.0,12.0,9.0,4.0,4.0,3.0,4.0,6.0
23,5.0,6.0,4.0,8.0,9.0,7.0,2.0,4.0,2.0,5.0
24,6.0,7.0,4.0,6.0,10.0,9.0,3.0,3.0,3.0,7.0
25,6.0,6.0,5.0,7.0,11.0,10.0,4.0,4.0,6.0,8.0
26,7.0,7.0,5.0,8.0,9.0,7.0,3.0,4.0,5.0,7.0
27,9.0,6.0,5.0,8.0,9.0,8.0,3.0,8.0,5.0,7.0
28,5.0,4.0,6.0,9.0,7.0,3.0,2.0,5.0,2.0,2.0
29,5.0,4.0,5.0,10.0,7.0,4.0,3.0,5.0,3.0,5.0
30,6.0,4.0,6.0,12.0,8.0,6.0,6.0,6.0,4.0,4.0
31,5.0,5.0,10.0,10.0,9.0,5.0,4.0,7.0,5.0,6.0
32,6.0,5.0,10.0,10.0,9.0,5.0,5.0,8.0,5.0,6.0
33,5.0,5.0,7.0,9.0,10.0,5.0,4.0,7.0,4.0,5.0
34,6.0,8.0,7.0,12.0,8.0,9.0,4.0,8.0,5.0,9.0
35,5.0,7.0,9.0,12.0,11.0,6.0,5.0,10.0,5.0,8.0
36,6.0,9.0,12.0,13.0,15.0,6.0,5.0,10.0,9.0,10.0
37,6.0,11.0,15.0,13.0,16.0,8.0,5.0,11.0,7.0,11.0
38,6.0,9.0,8.0,12.0,15.0,9.0,5.0,10.0,7.0,13.0
39,4.0,9.0,9.0,13.0,15.0,9.0,4.0,11.0,8.0,12.0
40,7.0,11.0,10.0,10.0,16.0,9.0,5.0,12.0,7.0,14.0
41,9.0,11.0,10.0,9.0,16.0,8.0,5.0,15.0,7.0,15.0
42,8.0,12.0,14.0,10.0,18.0,13.0,7.0,14.0,11.0,16.0
43,8.0,13.0,12.0,6.0,16.0,8.0,2.0,13.0,6.0,16.0
44,10.0,11.0,12.0,8.0,19.0,8.0,2.0,14.0,8.0,16.0
45,8.0,13.0,17.0,10.0,20.0,7.0,3.0,15.0,7.0,15.0
46,12.0,15.0,15.0,15.0,24.0,9.0,2.0,16.0,7.0,15.0
47,11.0,16.0,18.0,18.0,23.0,12.0,4.0,18.0,8.0,20.0
48,8.0,13.0,16.0,14.0,21.0,10.0,4.0,15.0,8.0,15.0
49,8.0,12.0,17.0,14.0,20.0,12.0,5.0,14.0,8.0,18.0
50,14.0,11.0,20.0,14.0,20.0,13.0,5.0,13.0,9.0,18.0
51,15.0,14.0,22.0,14.0,20.0,12.0,4.0,13.0,11.0,18.0
52,17.0,15.0,21.0,15.0,21.0,11.0,6.0,14.0,13.0,19.0
53,18.0,12.0,17.0,15.0,19.0,12.0,6.0,12.0,8.0,21.0
54,18.0,10.0,20.0,13.0,20.0,11.0,6.0,13.0,9.0,20.0
55,18.0,10.0,20.0,16.0,25.0,9.0,7.0,14.0,11.0,22.0
56,21.0,11.0,23.0,19.0,24.0,9.0,8.0,15.0,10.0,22.0
57,23.0,16.0,25.0,19.0,25.0,12.0,11.0,19.0,12.0,24.0
58,20.0,13.0,18.0,15.0,18.0,8.0,12.0,11.0,8.0,20.0
