t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.3165141,1.1246881,4.536062,0.0,1.6966376,3.6353714,3.6835098,3.5683126,0.0,4.4384737
4,5.9581237,4.257526,7.638262,0.0,5.1149673,3.3784056,5.565192,7.5763135,0.0,8.974869
5,9.575685,6.1800513,3.8905878,0.0,6.0490994,3.0524065,8.893307,11.310382,0.0,10.787989
6,10.25882,7.49224,6.01337,0.0,9.469482,6.8241024,9.115067,6.856642,2.7022274,13.159913
7,11.998992,8.898061,6.9035873,2.8406,12.442891,10.277166,10.672717,8.60573,3.8106563,12.844168
8,10.738585,10.4938135,5.9131336,1.9464256,10.714434,9.419801,10.884898,5.350223,2.2157598,5.683089
9,12.379427,7.3612676,7.073696,5.2859383,4.4534097,10.62931,10.384891,6.0385013,5.860295,4.4657655
10,7.829983,7.3918896,8.585098,9.057763,2.3780482,11.625799,9.24798,7.256825,8.5843725,3.01709
11,8.563246,5.520761,9.405701,6.751787,3.4577377,9.714512,8.630344,8.814663,8.0509615,3.647783
12,8.270143,3.7953224,6.832183,6.53528,3.5958385,7.3258753,9.231599,8.022599,8.289624,5.985971
13,8.187309,5.3843327,6.488172,7.5118775,6.2272387,6.2038627,9.007975,6.493839,7.794953,7.733527
14,7.4816284,7.5909495,6.76974,6.171429,6.2827826,5.962691,10.571826,5.8853645,8.087014,5.5808377
15,5.933821,8.508702,7.4712553,5.6760106,8.28691,6.589603,9.716508,6.639477,6.32542,6.572784
16,5.359799,7.8869996,8.777247,5.506096,7.880122,6.77033,9.432213,7.170553,4.4720435,8.572452
17,4.838012,8.528485,7.9332504,6.148129,6.1038966,8.010462,10.253252,7.6392145,5.037965,6.367951
18,5.933687,9.558756,9.767815,4.8154826,6.649028,8.554294,8.823148,7.1135774,4.4225926,6.2401915
19,5.816457,9.809498,10.218471,3.4604433,5.816143,9.35348,7.467862,7.3228173,3.5737548,6.892871
20,4.8106456,10.92993,10.988422,4.4689646,6.1707673,8.636398,7.2361784,5.698527,3.3416216,7.049832
21,4.5124393,11.268414,9.769444,3.4002264,7.0367894,7.5301504,6.951805,5.807283,4.141226,7.941502
22,3.932302,9.747629,8.957071,3.6620808,7.140576,8.764364,6.4359894,6.250284,4.705124,8.063506
23,4.075646,10.229695,9.237144,2.7477689,7.707233,8.701646,6.4357123,5.6956477,5.938495,8.69556
24,4.3498883,9.499632,9.385622,3.6147091,8.321823,9.4629,6.020512,5.2346454,6.9445086,8.934428
25,4.9595366,8.563285,9.889826,3.2090387,8.643146,10.329235,6.31369,5.1217175,7.2853904,8.256043
26,5.0643034,9.13805,10.1837015,3.2913108,8.409326,9.773963,6.3537836,5.2548256,7.4622545,8.172835
27,4.949888,8.232308,9.38768,3.8579583,8.366177,8.014329,6.189195,5.0288157,6.4764285,8.53185
28,5.962159,9.206367,8.424553,4.155255,9.285332,8.431147,7.0183434,5.0567436,6.2385263,9.184451
29,5.6610236,9.355002,7.071671,4.9601946,8.793271,6.9293127,7.382939,5.019332,5.8866777,9.490149
30,5.765275,9.27087,6.3377585,4.869359,7.5265856,6.6513767,7.152621,5.3381863,5.7062335,9.469322
31,5.295737,9.839702,5.354293,4.570741,6.6780953,5.677224,7.335295,5.631768,5.553452,9.078556
32,5.8695292,10.058241,6.1391363,4.0374603,6.5170536,6.1313887,7.4621196,6.6650834,5.1122055,7.8779125
33,7.1255193,9.394272,7.477681,3.1981108,7.973716,7.847221,7.0678325,6.887562,5.434088,8.557566
34,6.757791,8.842476,8.76636,3.1975243,7.800087,8.734825,6.8638806,6.551476,5.71178,8.470494
35,7.0801163,8.328177,8.38799,3.3919427,7.800889,9.030727,6.523497,6.3532977,5.713391,8.168884
36,7.974795,7.9205356,8.679262,3.2409685,7.781614,8.701971,6.4699063,6.520384,5.7405424,8.328927
37,8.145462,7.292666,8.652777,3.0372534,6.8165426,7.641397,5.9097986,5.885631,6.1808596,7.827764
38,8.795888,7.5079703,8.476385,3.5333827,7.119593,6.916003,6.310976,6.259962,5.8426247,7.3917713
39,8.973474,7.4531865,8.698574,3.6837354,7.2485566,6.0716405,6.928456,6.315222,6.086152,6.9174685
40,8.826607,7.1631937,8.729231,4.0655017,7.7631536,6.2938323,7.420877,6.7541523,6.073675,6.784436
41,8.442292,6.9265847,9.191544,3.9257002,8.085774,6.338075,7.996512,6.708112,6.270602,6.449471
42,7.964856,6.5670757,8.930816,3.5070918,7.7159295,6.639853,7.0048475,7.055886,6.3097563,6.6052136
43,7.4177065,6.6891847,8.7478,3.9824245,7.6351595,7.1592526,6.6717887,7.3288374,5.876636,6.437252
44,7.7195635,6.713894,9.020037,4.1198072,7.1696477,7.4723315,6.6774507,8.223055,5.6354704,6.3353095
45,7.430026,6.3474836,8.9443,3.7016776,7.0315166,7.7564774,7.251142,8.298983,5.5343404,6.3753233
46,7.617655,6.830957,8.010746,3.709369,7.131303,7.1333585,7.2465343,7.9136662,4.8469443,5.8643875
47,7.490822,6.7574983,7.9649754,3.969104,7.777443,5.945486,7.260098,8.4324875,4.1361094,4.886556
48,7.661129,7.986169,8.256394,4.418208,8.36485,5.948545,8.171073,8.264316,4.8562717,4.95729
49,7.6757607,8.103694,7.8567457,4.7771993,8.535901,6.252216,8.471421,9.050548,5.3980713,5.4386086
50,7.022763,8.3990135,7.2523265,5.1378093,8.916471,6.76436,7.715148,9.232578,5.586047,5.309969
51,6.9813166,8.624996,6.3167763,5.2283077,8.704056,6.0538917,7.0939655,7.8855987,5.9295173,5.58593
52,6.886905,8.701554,5.6829,5.3639183,8.4007225,5.270483,6.6057467,7.0440416,6.7297626,5.973884
53,6.697788,9.202313,6.603659,5.6149693,7.7186537,6.033712,7.1477666,6.9453955,6.3280826,6.738668
54,6.460093,9.470128,6.677562,5.8430686,7.96743,6.308625,7.329675,6.391742,6.783668,6.7957835
55,6.4360065,8.936583,7.4488673,5.6294403,8.390296,6.4917774,6.9153023,5.981326,6.6718383,6.4517217
56,6.200261,8.241971,7.698191,6.103645,8.3792515,6.6564384,7.3763294,6.079883,6.4197035,6.1685514
57,6.660289,7.5427146,7.3886003,5.9713297,8.032794,6.6016917,7.4439917,6.6991744,7.0226293,6.177808
58,6.5561295,7.703975,8.08694,6.7364755,8.231581,7.4063234,7.7004485,6.856559,8.085971,6.7590547
59,6.7515783,7.830149,8.810409,6.7694025,8.1417,8.222242,7.4241123,7.3671565,8.334723,7.022323
60,7.0969896,7.924277,9.527197,6.264447,7.6903734,8.336433,7.6621222,7.177921,7.9886556,6.852574
61,6.484822,6.88888,9.6356125,6.1073585,7.434915,8.438631,7.242879,6.6609335,7.345825,6.0462766
62,6.4281225,6.5116982,8.942631,5.637459,7.0059595,7.679368,7.1033325,6.436505,6.1906805,5.301723
63,6.744316,6.182163,8.289222,5.5575776,7.1497,7.330155,6.6960297,6.9052577,6.366577,5.2120876
64,7.6176286,6.540915,8.139967,5.530269,7.6095757,7.122509,6.7032566,7.2464924,6.3414025,5.2979016
65,7.163629,6.603315,8.063669,5.7841897,8.2229805,7.009642,5.873506,6.726275,6.17728,5.6208525
66,7.810104,7.250859,7.286942,5.948259,8.051502,6.857181,5.673034,6.020541,6.091469,5.7209344
67,8.270827,7.5826044,7.0112505,5.620385,7.7395625,6.287199,5.4479957,5.397518,6.4909334,5.8731833
68,8.754947,7.740314,7.459707,5.165,7.2937512,6.564977,5.717017,5.588664,6.7764254,6.0950093
69,8.374438,7.8773813,7.3684335,5.8308187,7.6847854,6.7529187,6.2220206,6.218874,6.529849,6.503158
70,7.5503807,7.9504848,7.6701317,6.124687,7.424262,6.616804,6.5572896,7.1793227,5.9015245,6.679331
71,7.310162,7.443312,8.007083,7.06647,6.8410597,6.463665,5.9997163,7.996337,5.829618,6.681723
72,7.2850313,6.9313726,7.974345,7.501204,6.2996182,6.1134715,5.5482664,8.6530285,5.1368413,6.7285924
73,7.7325053,6.9815984,8.326747,7.9227047,6.9543867,5.7650237,6.085307,9.087202,5.383944,6.7304177
