t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.4578066,3.0690658,2.1150813,1.1246881,2.4692094,0.0,2.7560766,1.922349,2.8676755,4.3787246
4,4.3462367,5.4937334,5.0236707,4.616442,3.6159463,0.0,5.698568,6.040739,4.155274,3.827259
5,7.5536633,7.408401,9.006389,7.9480686,6.040291,2.2949407,6.97984,10.21153,7.6000137,7.18509
6,8.638374,11.131699,8.508903,11.864895,7.363036,5.002989,7.705767,10.153114,10.0898485,5.1739135
7,8.356358,11.99894,12.552946,15.080579,9.492328,7.935817,8.331189,10.141195,12.392188,6.8431077
8,9.642186,10.259439,8.502453,18.648876,11.12376,10.879074,6.5063653,8.646585,12.223605,8.51181
9,11.403346,7.6161113,9.045947,12.963681,11.522153,11.349698,6.397523,9.870861,10.296464,9.8027115
10,9.467037,6.5298696,6.827409,3.7361083,8.808155,11.568566,6.282196,11.578841,9.789901,8.663668
11,9.897777,5.7002673,6.3723984,4.3599243,8.746941,7.547712,5.9919624,12.801931,10.130026,8.0859995
12,10.859171,5.019631,7.3095627,6.623091,8.376735,2.925423,6.259828,13.019066,10.8096285,9.842327
13,12.079858,5.447545,8.6506605,8.509914,7.8312182,2.1105082,6.251179,10.176168,12.628738,8.651319
14,11.293026,6.365539,9.531832,9.831021,8.02897,3.0522482,6.5096884,7.9229164,14.693124,8.56485
15,11.036857,6.820312,8.720658,7.175883,7.6854496,4.1283703,7.034241,4.894296,14.235826,7.7256618
16,11.391117,9.291627,7.0523443,3.397102,9.047892,4.14631,5.9665055,4.057168,14.471095,6.897019
17,10.435939,10.615766,6.621121,3.1197193,9.174487,5.988863,6.391922,3.8842266,13.607818,6.666537
18,10.42062,10.43892,5.316139,4.2883234,10.305823,6.612092,5.590438,4.452348,13.233228,6.4200983
19,11.564175,10.143408,4.5288806,6.446215,11.602039,8.286655,5.987137,6.139905,11.485671,6.5293155
20,11.139854,9.306212,5.992173,7.224651,10.586003,7.808089,6.3991065,8.637458,10.684659,6.7089596
21,11.834977,10.255158,5.6520815,7.706188,8.913064,8.875216,5.2590184,9.850006,11.322057,7.02629
22,12.188606,10.573175,6.097502,8.110457,7.778131,9.034433,4.868513,10.3289385,9.704143,6.901524
23,12.50036,9.266612,7.4394464,8.279823,6.344345,9.495882,5.7104106,10.269146,9.886014,8.082828
24,10.3894205,9.68616,8.530832,9.012425,6.1471114,9.311317,6.3985057,10.684141,8.870362,8.644879
25,10.064237,9.08984,8.360432,10.195707,6.8745236,9.310987,7.1134334,9.880628,8.807795,10.271463
26,9.416471,8.730467,8.802291,10.854313,5.7047367,7.778991,7.950158,9.569621,8.249885,10.909444
27,8.779107,8.088108,9.532359,10.195249,5.6360636,7.119371,7.3446636,8.506801,7.620987,10.528574
28,7.840847,7.681532,10.371955,8.930147,5.407827,7.467531,7.247643,9.056341,7.281348,11.036134
29,7.627802,6.46961,9.310087,8.722242,6.04805,7.2771077,7.1856203,9.561469,7.571197,10.990135
30,7.1673307,6.48929,8.822738,7.9214325,6.143393,6.3924913,7.6452436,10.312606,8.31299,10.606143
31,6.666434,6.3830194,8.985442,7.274418,6.2813864,6.25681,7.6736336,9.559454,9.0623255,11.1236315
32,6.1794353,5.6375546,9.33483,7.2387233,6.6598525,4.5619383,7.708901,9.861947,9.514763,11.239759
33,5.8807454,5.134286,10.181052,8.0733795,6.6827536,4.7955284,7.6532197,7.7004933,8.835463,8.906948
34,7.301051,5.4209986,9.325399,7.8546267,7.5696564,5.21117,7.5318713,7.312466,8.687324,9.106626
35,7.999839,6.35508,7.811002,8.050318,8.625253,6.0863705,7.5801725,7.176084,8.904283,9.105251
36,8.293226,7.2808175,6.498884,8.277223,8.4283695,6.3435764,8.231739,7.491804,9.358773,8.965338
37,8.349997,8.365925,6.4500284,8.68138,8.3597975,6.123063,8.582075,7.6823645,9.309277,8.746931
38,8.628232,9.407475,6.405101,8.691365,8.747713,5.893634,8.53511,8.0259695,9.160377,8.042181
39,7.919459,10.177668,6.750305,8.812089,8.920571,6.0440097,8.404926,7.3598685,8.965544,7.241483
40,8.805906,10.504404,7.419188,9.039812,9.420158,6.0363564,8.94665,6.8839703,8.23096,7.2354097
41,9.267092,10.6843815,7.3565063,8.1647415,9.602718,6.2668595,8.426784,6.7418633,7.5523305,7.2100296
42,9.951445,10.599036,7.465177,8.13299,8.765168,6.840969,8.299716,6.1746497,6.3998184,7.6125774
43,9.798628,10.952267,7.7068872,8.2580595,7.573397,7.3814077,8.36834,5.3830414,6.5474167,8.29742
44,10.216859,11.369403,8.178844,7.8956714,7.3521285,7.720037,7.943801,5.609525,6.170446,8.875609
45,10.297993,11.728342,8.301157,7.474348,7.200807,7.51347,7.5737844,5.776857,6.726944,9.317879
46,10.381308,11.352841,8.227425,6.537737,7.3035893,7.342719,7.0504127,7.275244,6.6140924,9.797606
47,11.570701,10.013121,8.447599,5.462837,7.482871,7.1580315,6.077449,7.467897,6.8916926,9.185957
48,11.6145525,9.24508,9.062186,4.935158,7.5932937,7.1716447,5.037693,7.565765,6.7151904,9.495004
49,11.444846,9.275651,9.1502695,4.8238435,8.002897,7.207594,4.9494247,8.008255,6.7515955,9.798483
50,11.401179,8.831499,8.615175,5.1504745,8.05504,7.4498506,4.886689,7.662586,6.8465157,10.07043
51,10.722669,8.544505,7.8272357,5.138605,8.183777,7.670538,5.576785,7.4420238,6.9826236,9.769127
52,9.92354,8.198126,6.9490695,4.8970547,7.8339605,7.5634704,6.2279367,7.105646,7.3590074,9.8065195
53,9.644908,7.9570436,6.239721,5.113288,7.7467937,6.4684796,6.5726395,7.045666,7.674425,10.5752
54,9.182218,7.706239,6.206581,5.8685904,8.020883,6.84446,6.9506645,7.441405,7.124259,10.421142
55,9.036125,7.56132,6.125116,6.4500327,7.837761,6.678608,7.5125484,7.0225534,6.7764297,9.330925
56,7.9881306,7.69261,5.5377393,6.874264,7.3578286,6.5983415,7.7948184,6.6498065,6.6325173,8.820578
57,7.450091,8.262326,5.4011717,7.1565514,6.180155,6.6562777,7.709974,6.4283776,6.2936454,7.741954
58,6.741024,8.039092,5.2440095,7.109288,5.998962,6.7290215,8.476847,6.2752185,6.7160916,7.4673543
59,6.1401157,8.100187,5.9243755,7.0351133,6.010944,6.6536283,8.678681,6.4554834,6.9815483,7.808434
60,6.3845406,7.247489,6.108549,7.0659046,6.115204,6.843394,8.827326,6.3652644,7.0297823,7.259134
61,6.876066,6.496954,6.7313643,6.564047,5.7065363,6.7945704,8.577266,6.461403,7.394667,7.28528
62,7.031831,5.607026,7.138615,6.659412,5.506916,6.376748,8.47861,6.437692,7.8766937,7.352872
63,7.1828475,4.631285,7.54038,6.8780446,5.9133205,5.9679174,8.607648,7.360497,8.070724,7.828445
64,7.568249,4.213822,7.1934686,7.059218,6.303962,6.0342245,7.992601,7.934656,8.074519,8.116623
65,7.669678,3.868538,6.7511053,7.1207585,6.365572,6.216492,7.420674,8.454,7.571591,8.49883
66,8.0793705,3.887772,6.339681,7.475484,6.367888,6.5458727,7.387027,8.682684,7.9461627,8.509527
67,8.128248,3.7599463,6.0073276,7.608755,6.487472,6.769833,7.5250874,8.763104,7.7547455,8.964758
68,7.831761,4.2271795,6.3773084,7.536886,6.795868,6.7675023,7.196939,8.41179,8.138168,9.316908
69,8.15687,5.02876,6.4438066,7.619216,6.8276343,6.717717,6.461114,7.847131,8.097923,9.413174
70,8.088672,6.0361986,6.2615924,7.60228,6.3889527,6.245892,6.0496664,7.809827,8.13121,9.413334
71,7.2097692,6.6257854,6.3217373,7.738323,5.9496546,6.1320944,5.6796327,7.87155,8.129885,9.345359
72,6.335418,7.237338,6.1609125,7.5932784,6.03653,5.668446,4.756013,7.878773,7.8170724,8.951581
73,6.416687,7.889511,6.5034156,7.4850564,6.350197,5.31655,4.499581,8.183706,7.7761297,8.662181
74,6.235291,8.692183,7.010458,7.5088573,6.50756,5.3611007,4.407681,8.5448265,7.577317,8.34451
