t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.4578066,3.9356964,0.9593186,2.2266936,1.6948206,2.268031,0.0,0.0,4.6138244,0.0
4,4.263341,3.556581,3.5619574,3.3736591,3.091554,2.3817089,0.0,0.0,3.9205942,0.0
5,5.5961084,5.1071587,7.618486,5.59818,5.9775057,5.8607435,2.8527768,0.0,5.9583063,0.0
6,9.558729,8.612604,10.124701,9.485814,7.062573,6.0321655,2.5678785,1.4123448,8.391081,0.0
7,9.078469,7.8809466,11.571967,8.205522,9.027105,8.602838,6.2400365,3.4185758,6.323692,4.4944944
8,9.787081,4.9310684,12.051355,10.342814,10.229616,6.570757,9.648329,6.2530594,7.693416,8.443004
9,8.061432,5.0784698,9.108173,12.64107,6.7695045,6.889069,10.737156,3.6877282,5.009064,3.769748
10,8.054339,6.0593204,4.061045,10.774173,5.628681,7.1800723,5.8067,6.0661364,4.9889665,5.6178036
11,7.427005,5.7096043,0.29051143,10.514847,5.584818,5.562165,5.7997236,7.709526,5.4447227,4.8072715
12,6.4587436,6.5103927,1.0423586,9.984198,5.2277656,4.4158716,5.1307287,8.312997,5.375142,5.4135084
13,5.6807356,6.828581,2.2169278,10.92381,4.811658,5.5172963,4.852768,8.307728,5.3157415,5.973898
14,5.3930707,7.697626,2.825937,8.839915,5.678835,7.088901,6.501066,10.046246,6.1594863,6.7310987
15,5.0704126,7.159495,3.2788815,8.465357,6.439746,7.886878,5.879554,9.378292,6.337545,6.6095543
16,5.371669,5.4058957,4.625097,7.814828,5.4760513,8.759422,4.8743544,9.880061,6.46374,7.6382384
17,5.4089217,4.63807,5.7226124,6.463916,5.1567864,7.8806987,4.377099,9.696143,6.3774633,5.6554255
18,7.695177,4.8552194,5.86137,6.676075,4.212291,6.743851,4.036577,9.212243,6.52075,6.7804036
19,8.140191,6.3285728,5.665141,6.9123044,4.3666644,5.438863,3.7078233,8.651289,6.3494196,4.225085
20,8.58744,6.875352,5.5815887,7.4049797,4.4573846,4.8076134,3.5875452,8.871388,5.4416585,4.0931916
21,8.9553585,6.4095087,4.9238024,6.448623,5.272495,5.355032,3.6977427,9.622232,5.4316835,5.3810782
22,7.3445525,6.904533,5.6168385,5.494912,4.778192,6.250196,4.462492,9.917655,5.667594,5.6973667
23,7.1195183,8.266288,7.1798873,4.871398,5.178461,6.957183,5.2215004,9.05013,6.253443,5.6939597
24,6.0631742,8.433031,9.036873,5.4327645,5.218474,7.122789,6.3566265,9.446554,6.926443,5.9313283
25,5.396024,7.923994,8.7663355,5.669615,5.533025,6.612298,6.3850293,9.575609,7.0725293,5.042605
26,4.9153013,8.9805155,9.241664,6.3302426,5.9342303,6.4167633,5.8495135,8.5893135,7.1354585,4.9667163
27,4.739256,8.280561,8.8355055,6.1367726,5.2107787,6.106814,4.890573,7.786474,6.945221,5.3707304
28,5.8694496,8.4772835,8.156161,5.707724,5.1268253,6.295482,5.409589,7.6855626,6.0988336,6.038201
29,6.4859657,8.670379,7.9129214,5.8716884,5.971492,6.8180184,5.8215055,7.783436,5.2637997,6.146108
30,7.644399,8.24182,7.737952,5.4118123,6.553073,6.6430764,7.1002145,7.582688,5.2556424,5.8358364
31,8.196338,7.4692245,6.7419696,5.225392,7.397341,5.6592298,8.737775,7.5271034,4.283431,5.612311
32,8.045098,7.066575,7.3741603,5.2224283,7.3575377,4.793204,9.397495,7.2745943,3.8514366,5.3542514
33,8.359356,7.005535,6.970662,5.3922524,6.4567757,5.0489554,9.419671,7.441655,3.9505312,5.8948574
34,8.575382,6.495611,8.58922,5.4212246,5.2687435,5.3309946,9.724165,7.0036855,4.2869825,6.8424
35,8.236195,6.1817527,8.377566,5.6338544,4.732989,5.4138145,8.6968565,6.9037547,4.6367326,7.0488625
36,7.737306,5.3644114,8.557589,5.415655,3.9612212,5.749135,9.436001,6.2827935,4.9753833,6.5547175
37,7.422161,4.894777,8.034514,5.665934,4.119823,5.4563265,9.832819,6.01233,5.232491,5.8655767
38,7.3781924,5.019275,7.669747,5.603001,4.7816787,5.578054,9.824769,5.972893,5.4852004,6.971826
39,6.9785986,5.1256227,7.286037,5.706731,5.337335,5.321548,9.317711,6.971483,5.2263684,7.2532635
40,6.4386854,5.112115,6.8831015,5.9957867,5.54334,5.7840743,9.033644,6.9531813,5.0014963,7.7764535
41,5.465309,5.4059396,6.602251,7.2165017,5.915252,6.153228,9.1992445,6.6037116,4.7194567,8.148462
42,4.627645,5.8839397,6.332887,6.574903,6.339318,5.9190116,10.031102,6.7992964,4.762239,7.5062304
43,5.148701,6.4813766,6.8619413,6.4271727,6.7092543,6.4699516,9.744935,6.4670634,4.592582,6.9250383
44,5.635277,6.6796455,5.7346687,5.069473,7.098266,6.968084,9.283318,6.5033846,4.2715163,7.5281153
45,5.9538918,7.015103,5.587053,4.7918906,6.837616,7.0320544,9.278192,6.3148713,3.9523728,7.3467298
46,6.4316607,7.4168487,5.720366,4.4809504,6.389563,7.1216874,8.955561,5.649407,3.6375902,7.2561173
47,7.048393,7.51813,5.9546294,4.2221084,5.958923,7.0277605,8.423158,5.6207166,3.472864,7.096371
48,7.0919104,7.9349356,5.8049016,4.0682836,5.99021,6.8885407,8.00107,5.6529155,4.0464506,6.977971
49,6.9477654,8.193796,6.098765,4.022405,6.1510625,6.8282647,8.421581,6.193632,4.7328386,7.176166
50,6.2978144,9.006842,6.2314715,3.8505676,6.0770874,6.264677,8.719974,6.3148575,5.009008,7.0414586
51,6.395174,9.481893,6.2517467,4.5886054,5.870816,5.597371,8.832922,6.3697314,5.582083,7.1969557
52,6.0247455,9.229148,6.2501707,4.451797,5.9788,5.612604,9.4731045,6.3701963,5.3036532,6.974137
53,6.1682086,9.317264,6.730986,4.778438,5.444956,5.0744944,10.327735,5.88727,5.5714636,7.0698795
54,6.6623006,8.5068655,7.1852083,5.354812,5.6416607,5.0078025,9.945748,5.1859355,5.8864856,7.1151423
55,6.5153,7.502767,7.2582245,5.2418904,5.7239957,5.0784664,8.394387,5.028142,6.052532,6.5547843
56,6.585335,7.2232,6.75943,5.340958,6.0870667,4.8438344,7.965337,4.7910953,6.220888,6.5746155
57,6.100903,6.8370633,6.3202786,4.684276,6.1679597,4.8704557,7.4121695,4.483618,6.006028,6.181765
58,5.792701,6.9154205,6.920496,5.09252,6.783043,4.5276904,7.3386064,5.1180425,6.6358027,5.8155265
59,5.6851196,6.8600426,6.693231,5.3607755,7.2594237,4.5024915,7.4659314,5.468001,6.79404,5.8570857
60,5.841349,6.633159,6.453455,5.801812,7.45077,3.922879,6.484573,5.7804265,6.3205843,5.8372397
61,6.4617205,6.955612,6.0830975,5.6956086,7.761929,3.673575,6.4623423,5.9849725,6.42883,5.3988485
62,6.556004,7.0903807,6.1948757,5.6740136,7.5224886,3.3333578,5.9687023,6.234858,6.3337736,5.2244425
63,6.155779,7.729312,6.09778,5.663117,8.043171,3.0944276,6.4995904,7.088609,6.8562284,5.2840424
64,5.6986856,8.400175,6.2837787,5.8590093,8.2814,3.18188,6.5089555,7.7092423,6.9282036,5.2451615
65,5.3812823,8.767957,6.291767,5.166728,8.464312,3.4964924,6.5049024,7.908988,6.393464,5.1081886
66,4.604036,8.976937,5.843763,5.162295,7.930607,3.3165932,6.181078,7.591374,5.5707183,5.3222823
67,4.2175827,8.583372,5.4026856,5.1549625,7.3073235,3.2424364,5.9304314,7.173935,4.9390607,5.409803
68,4.32354,8.647585,5.4772444,5.529173,6.4262896,3.3863678,6.2958107,7.2121515,4.9859114,5.692353
69,4.1329412,8.607792,5.405924,5.857111,6.1816697,3.3849761,6.527116,7.3307023,5.1953697,6.21206
70,4.1886,8.032875,5.4651537,6.049519,5.85299,3.5940533,6.5334587,7.3353505,4.9124193,6.3713374
71,4.570589,7.323994,5.545573,5.9319754,5.811803,4.0869412,5.930196,7.3577847,4.6665444,6.366843
72,4.964668,6.8854074,5.173275,5.780571,5.929299,4.4006495,5.821148,7.5801997,4.6952124,6.11542
