t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.9882648,3.6353714,0.0,2.6812987,2.1527371,2.6812987,0.0,3.5776494,3.075883,2.3989072
4,5.573249,2.2522705,0.0,6.0371666,4.0258727,6.0371666,3.6699245,1.6992717,6.4769025,6.1972623
5,8.555945,3.8569753,2.1757855,7.7844872,6.919363,4.2413025,7.018603,4.529363,6.7859616,6.949313
6,8.364505,7.042713,6.2998486,9.757893,7.428704,7.496036,4.3411827,5.7115846,6.9898167,9.000206
7,8.04541,7.4587927,9.324718,2.8346581,8.315819,4.2100887,5.824215,8.115111,7.9133353,5.988998
8,6.4293056,7.7965884,8.188131,5.5493984,9.65806,5.640637,8.075411,8.322028,8.338975,9.001484
9,5.046168,8.907223,8.690451,6.184886,7.9289875,7.430023,8.37234,7.2931743,6.1846476,8.288514
10,5.5146785,9.411251,9.540833,6.380278,6.546137,7.787213,9.342878,6.903335,4.9360194,8.7541895
11,4.4458704,8.864035,5.597757,4.988494,5.3413982,7.168713,7.5518456,5.0154233,5.4388666,7.4562883
12,4.002664,5.364958,2.7261744,4.530378,3.0940597,4.836348,6.7177625,4.286423,6.4939938,7.187219
13,3.5410938,4.6652365,3.4483845,4.898788,2.7385151,5.587917,3.173458,4.6448383,8.203883,5.4236503
14,4.161972,4.860745,3.5446434,5.6256237,2.1575222,5.854727,2.7927706,5.501834,8.664174,4.316554
15,5.540955,5.1592607,2.6323786,5.6941743,3.377171,5.005441,1.3585862,5.1946626,7.9379396,3.4521055
16,5.922177,4.476822,4.056348,5.852148,3.8638875,4.465972,0.79049575,3.8904412,7.674945,4.052499
17,6.094628,5.514038,5.509266,5.3412743,4.3013344,5.6888533,2.224273,4.2021875,6.702144,4.8268423
18,6.391757,5.9646974,5.513023,4.054846,4.9414096,4.705712,3.4590678,4.748363,5.6524663,3.8520997
19,6.909561,6.944744,4.391767,3.3855188,4.168855,5.3117642,3.8139021,4.534628,6.1715755,3.3263342
20,5.2159457,5.9583097,4.9727654,2.572266,4.459812,5.529792,3.4409478,5.1865096,6.659173,2.2152576
21,5.2835116,6.245337,3.8310328,1.8617581,4.2423368,7.001106,3.703896,5.3008327,6.758124,2.268911
22,5.7801046,5.6904306,3.6937084,1.9759188,4.437,7.7972703,3.6377687,6.3916793,6.922056,2.16228
23,5.83106,5.5361185,4.0411205,2.13202,4.0717244,7.4944024,3.1760142,6.9306045,7.5801086,1.8864454
24,6.4825954,5.9762073,4.6085944,1.5110453,3.9615562,7.695635,3.6462042,6.991238,6.341441,2.1204295
25,6.337957,5.3245935,4.330466,1.1430151,3.4551144,7.8386188,2.8140478,6.328075,6.1081176,1.8407753
26,5.493668,5.2571025,5.0904613,1.0149428,2.8349981,7.05297,4.204664,5.6223884,6.1171207,1.4450965
27,4.931323,5.3676214,6.2125583,1.1209818,2.2334278,6.9463487,4.305724,5.6280007,5.0596805,1.2838043
28,5.138415,5.8231997,6.403856,1.4116545,1.978995,6.869674,4.8780227,6.0088544,4.699451,1.782598
29,5.5205197,4.923224,5.7114825,1.723571,2.1524594,7.1878805,5.5206795,6.7042766,4.288281,2.8137043
30,5.8977046,4.8964396,5.760759,2.0651464,2.130172,8.56762,5.240183,7.3807225,4.1499805,3.1912901
31,5.5881658,4.6108108,6.019002,2.540126,2.1329403,8.612773,4.677465,6.9386344,3.308113,4.0919895
32,4.9748063,3.8756309,5.6899347,3.3587058,2.635345,8.75568,4.1473565,7.1174994,2.8277652,4.5940266
33,4.624157,4.5559773,6.4343333,4.0473804,2.947231,8.81951,4.560448,7.4525566,3.408738,5.6530914
34,4.7531137,4.566383,6.357707,4.8448005,3.3204372,9.162507,5.0051584,6.8820376,2.8981001,5.7083025
35,4.921652,4.6345434,6.518817,5.2845697,3.2695055,8.479451,5.188918,6.819054,2.9938755,6.1554627
36,5.2675533,4.076503,7.0520186,5.6854644,3.1498852,8.498923,4.23958,5.984178,3.0089524,6.3605394
37,5.4843497,4.463543,6.4784784,6.5321774,2.7283263,8.198849,3.1363976,5.66629,3.3993247,6.206661
38,5.5448775,4.941629,6.6581492,7.149135,2.7816722,6.6155896,2.732872,6.0087056,3.8810034,6.7215796
39,5.1680017,5.1914873,6.7174807,7.102835,2.728498,5.9230256,3.1608465,6.135006,4.076056,6.675175
40,3.7913845,5.276332,5.9659476,6.7294927,2.5036073,6.3647647,2.8685162,5.857383,4.2027764,6.2063637
41,4.139083,4.2929406,5.5676346,6.39379,2.4327962,6.4872284,2.9975865,5.538425,4.1929927,5.6826105
42,3.9355745,3.494038,6.1876416,5.9586444,2.466581,5.609556,3.1934328,5.4680586,4.5685387,5.4501705
43,3.8433034,3.4028287,6.374523,5.6889577,2.1691928,4.8532805,3.3871105,4.968674,5.3633,5.758968
44,3.7330854,3.118246,6.15712,6.0135965,2.3795538,5.2256937,3.0735574,5.0199447,4.9061704,5.6848764
45,3.461765,3.3708942,5.8044186,5.68341,2.8367658,5.0540175,3.463621,5.3124886,4.4334326,5.7502017
46,3.0711892,3.66984,5.19502,5.749334,2.6129177,5.344567,3.4031522,4.553846,4.212575,5.4656997
47,2.8347943,3.9552689,4.9742746,5.746704,2.368389,5.458534,3.4904134,4.3409066,3.7464967,5.225611
48,3.0212133,4.3025928,4.5414066,5.980469,3.0382102,6.469383,4.3606353,4.5279713,3.2935174,5.4758945
49,3.218119,4.8822513,5.0303745,6.167593,3.6201177,6.7377043,5.1921096,4.348645,3.5946317,5.843908
50,3.0983627,5.278281,4.890444,6.64271,3.9048605,6.543997,5.783675,4.840493,3.4527996,5.3089824
51,2.8542752,5.2082267,4.781847,6.2758255,3.60516,7.0559335,6.0796404,4.986442,2.9970586,5.8259716
52,3.0745208,5.0483823,4.7223554,6.4027505,3.4656389,6.4734983,5.947454,5.2889767,2.9408545,6.310832
53,3.1370525,5.1735673,4.7807403,6.3128386,3.3745651,6.1091046,6.0979123,5.5712056,3.077656,6.4981995
54,2.959267,4.90398,4.8631706,6.2513375,3.264752,6.2524986,6.1269474,5.4933023,2.9494352,6.56079
55,3.1679425,4.9336123,5.315639,5.532586,3.3227096,6.4096417,5.9749417,5.236602,2.8763244,6.73419
56,2.7807207,4.975143,5.5849185,5.048686,2.9189239,6.026337,5.993414,5.1696124,3.0813766,7.1444135
57,2.5233803,5.2261763,5.622809,4.887496,2.5961683,5.828888,6.057653,5.0514293,3.2565622,7.243391
58,2.7700136,5.418558,5.680692,5.475873,2.474826,5.4911904,6.07227,5.325652,3.3724198,7.4528537
59,3.3532715,6.0403533,5.357852,5.5159583,2.45023,5.472791,4.9544935,5.4371448,3.8325217,7.537764
60,3.6320243,5.6739683,4.8543563,5.2606,2.2662418,5.028452,4.3862996,5.0498767,3.6724892,6.9142
61,3.683958,5.068448,3.8395488,5.039429,1.7167999,4.3875046,3.8292944,4.972805,3.7246692,6.0696363
62,3.3553565,5.029968,3.3200738,4.8945484,1.3707078,4.2207093,3.7002997,4.822626,3.6778867,5.6508756
63,3.8458629,5.3820214,3.0231614,4.997944,1.4765855,4.1085887,3.5956779,4.7092233,3.6306129,5.727362
64,3.8406277,5.64817,3.4015806,5.176858,1.6473224,4.1573405,3.5961955,4.3808093,4.1745086,5.888948
65,4.113085,5.6618123,3.5100825,4.907,1.7616345,3.926169,3.9014482,3.9382172,4.4321256,5.6126466
66,3.838576,5.066218,3.4776437,4.8517466,1.8876195,3.5352557,4.3045373,3.8863242,4.744657,5.7986493
67,3.6241782,4.4211044,3.7635505,4.651091,1.8061368,3.3718112,4.808613,3.925152,5.127575,5.7458115
68,3.6674654,3.9606285,3.933181,5.041836,1.9415379,3.3257418,5.3390565,4.3456163,5.2362857,5.545678
69,3.9181416,3.7679527,4.106064,5.289938,2.3907166,3.6714666,5.1436677,4.793323,5.677267,5.312202
70,3.9226618,3.8681555,4.16101,4.8939323,2.7657967,3.6243958,5.2105513,5.021331,6.0882792,5.145015
71,3.842477,3.2459955,4.611675,4.924535,2.7064002,3.7498274,5.303622,5.2818584,6.0253396,5.132291
