t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,3.4703379,1.7888247,4.4944944,4.536062,3.3932753,4.155402,4.0948524,0.0,2.6393788
4,0.0,3.5731492,3.8917582,2.8143344,2.5460873,3.814989,3.5091152,7.723912,2.9780068,4.4087477
5,2.9128947,6.8114414,7.954585,2.805671,4.1549525,3.0586503,5.5392027,10.195534,4.522003,7.8572135
6,6.8315406,10.257579,8.809727,6.8760376,4.6443233,6.492607,6.126725,11.849962,7.619401,10.081507
7,10.786815,11.795396,9.02949,7.2636766,6.6239815,7.14776,7.986427,14.101408,9.199943,11.927921
8,10.969368,9.071928,9.086446,9.097788,8.632552,7.650188,9.558664,16.19739,8.363478,12.112143
9,9.187204,6.061416,6.298606,8.657282,9.577438,9.99327,9.955018,7.655197,9.084389,8.572945
10,4.7395897,5.844098,8.724901,8.362474,9.916162,10.165679,9.821906,6.1319046,8.845663,7.009959
11,4.8330417,4.4608355,8.089793,7.808991,9.323811,7.497278,8.13207,6.4764,8.715555,5.196403
12,5.6408625,6.3068204,7.9023266,6.0312767,8.403751,6.9971066,7.1243544,7.7316856,7.3906355,6.164445
13,6.045184,8.028826,8.417945,6.026862,8.893428,5.5969024,6.736224,7.72358,5.879257,6.826617
14,7.607424,9.326894,6.4679666,5.908869,6.5073133,6.2622104,6.6562395,7.110334,5.110636,7.4660854
15,7.5159373,8.822655,4.123756,5.7646437,6.6272745,8.655591,5.8306055,8.194038,5.234885,8.575627
16,7.5368195,6.9744797,3.2023346,6.813559,6.7046137,9.213233,6.1003027,10.216089,5.7985516,8.428902
17,7.2630467,5.27514,2.6862874,6.5067368,5.4545627,9.146863,6.632251,10.019903,5.392519,8.011772
18,5.3923674,4.413846,3.8997545,8.523799,5.566096,9.573878,5.6407523,9.067612,4.6119394,5.3399754
19,5.510356,4.284762,5.6738434,10.839943,5.116573,9.709026,5.4567614,8.112821,5.2775674,4.437693
20,6.414825,5.1623025,6.052965,10.048531,4.916093,9.709975,5.273372,7.149894,6.2783065,4.9399366
21,6.260219,6.333666,7.4306817,8.9307165,3.8479083,8.930367,4.8028083,6.53677,5.8106737,5.08111
22,5.167123,6.4793205,8.306311,8.600733,3.4905148,8.473961,4.165739,6.233323,4.6152596,6.2793503
23,5.63834,8.207038,9.295335,8.310749,2.8311887,8.015813,5.1134434,4.9986796,4.6378274,7.3136063
24,5.8875446,8.7144,8.866738,9.949797,2.689843,7.8822694,5.573462,6.1365194,5.502282,6.5061336
25,5.3988757,9.384514,9.075694,9.482077,2.9467075,7.54346,5.316057,6.6542606,6.7768984,7.6075397
26,4.9225473,9.35899,8.386699,9.622846,3.3458574,7.1912427,5.369846,6.634207,7.2713747,8.187452
27,3.6217446,9.012467,7.5419707,9.347711,2.9815266,6.5688167,5.6552815,6.9537263,8.226047,8.396637
28,3.1921508,9.19314,7.4502482,9.259205,3.3640873,6.632184,6.2511716,7.3952546,9.115788,7.981581
29,3.3487296,7.9070497,7.2349753,8.643677,4.071405,6.7330923,6.991456,7.566783,9.109636,8.728168
30,4.1621823,6.96227,6.9400773,8.383108,4.55057,7.1784678,7.957219,6.807116,8.786006,8.372077
31,5.022097,7.32507,6.750486,8.796722,4.525078,6.7932773,8.573842,7.221469,7.952706,7.9204726
32,5.714852,7.56353,6.346409,8.615245,4.054458,6.645135,8.198993,7.2969317,7.313352,7.133741
33,6.51921,7.5734825,5.7765656,8.344787,4.231557,5.9306197,7.3130236,7.9997334,6.7395325,6.9642167
34,6.4680715,7.3701725,6.2876353,8.456864,4.2115674,5.9697447,6.115132,6.972257,6.9810367,7.3349066
35,6.6836057,6.9655013,6.3326573,7.90698,4.8221684,6.025254,5.8997126,6.6930656,6.465993,7.988916
36,6.5979166,5.91964,6.917957,7.4157987,5.197188,6.2623744,5.8594184,6.1794004,6.46983,7.8313766
37,6.27226,5.3774605,6.8412223,7.18366,5.259695,6.2719383,5.866883,6.613769,5.6844425,7.776803
38,5.7064013,5.5560937,7.6780415,6.9868627,5.16413,6.484018,5.4809375,6.6306195,5.6883097,7.1310983
39,5.497283,6.1035695,6.9565253,6.64073,4.9775705,7.2835846,5.7009306,5.821134,5.7648354,7.150961
40,5.33654,6.004586,6.784119,6.8089595,4.557776,7.799828,5.311117,4.8038816,5.7830195,6.2017365
41,4.1232896,5.6100874,6.6320357,7.296115,4.5699973,8.489814,4.5403614,4.393968,5.1137514,6.1856
42,4.057532,5.669533,6.564982,7.6581526,5.219318,9.431505,4.1322618,3.8943305,4.467216,6.0140486
43,4.5057487,5.914986,6.7830973,8.632947,5.9914284,8.885336,4.573122,4.0548806,4.690706,6.163509
44,5.1372733,5.8157716,7.026304,9.07039,6.07977,8.196035,4.472236,4.155705,5.070519,6.167658
45,5.016197,5.9552355,7.349821,9.538044,6.723128,7.4258723,3.9173198,4.4065614,5.871408,6.4889817
46,5.0906115,5.395582,7.342951,10.036564,6.998511,6.2026877,3.422783,5.1912975,6.074751,6.823493
47,5.3841786,5.4581475,7.2421436,9.767229,6.45505,5.652478,3.6462526,5.7760954,6.443042,6.734382
48,5.615451,5.281413,7.4592934,9.532231,6.280549,5.158849,3.5789587,6.40427,6.424025,6.4123044
49,5.361756,5.82269,6.9305725,8.693088,6.5324106,5.0685945,3.6699681,6.1905837,6.2670135,6.5769634
50,4.9468546,6.048964,6.2931266,7.7367306,6.492353,5.466647,3.8143313,6.3336706,5.4073143,6.3390813
51,4.206716,5.9191837,5.857549,7.390547,6.947034,5.6107745,3.6413386,6.4450855,4.8416886,6.166551
52,3.595742,6.19496,5.0282674,6.5076375,6.8581305,6.0137978,3.3953738,6.3400145,4.460057,5.483573
53,3.7691483,5.6192136,4.8714466,6.681661,6.6839066,5.787522,3.1971772,6.277206,4.9605017,5.561677
54,4.381529,5.2360244,4.714725,6.797934,6.418298,5.8573313,3.2981114,6.061467,5.155771,5.1538157
55,4.909985,4.664359,5.0652585,6.909075,5.829532,6.53543,3.2096307,5.656176,4.9765973,4.701953
56,4.8370023,4.249418,4.804425,6.5002127,5.3064523,6.768687,2.940438,5.518771,4.6596217,4.53623
57,5.338324,4.025616,4.991675,6.0819397,5.0134544,6.3822236,2.8574631,5.2776437,4.329804,4.4792323
58,5.7168217,3.8237379,5.3690186,6.3937545,4.7430735,6.301859,2.786172,4.8573785,4.6855073,4.4402313
59,5.9032736,3.7051017,5.4399896,6.025026,4.6446114,5.7966833,2.967964,4.5599966,5.400391,4.326064
60,6.2139325,3.7588475,5.7648644,6.128045,4.3339853,4.9655476,3.2788017,4.093932,5.826795,4.5692787
61,6.348876,3.9547622,5.895324,6.2900405,4.169615,4.871704,3.3173833,3.9287238,5.8333287,4.9417295
62,6.1492324,4.520048,5.910999,6.284718,4.034497,4.8453555,3.1623466,4.0184712,5.7919703,4.627136
63,5.978901,5.00597,6.152547,6.2814956,4.0071416,5.2226214,3.4547458,4.2620835,6.2285147,4.406612
64,5.744373,5.4706607,6.056065,6.619566,3.9549744,5.1932487,3.7469132,4.110308,6.169293,4.7777796
65,5.401427,5.6982226,5.400461,6.6651077,3.9918208,5.486022,4.12794,3.6904683,6.4521403,5.3680606
66,4.865778,5.924991,5.047702,6.6110983,3.6609066,5.323733,4.2718477,3.661946,6.835587,5.6566167
67,4.2912855,5.732805,4.9824476,6.877107,3.4923363,5.150737,4.737302,3.967147,6.770992,5.599846
68,4.366722,5.710567,5.3195086,7.3773146,3.5136619,4.826699,4.945362,4.238488,7.0740705,5.7648406
69,4.506239,5.9576817,5.176174,7.3965297,3.8867729,5.066166,5.089836,3.916727,7.263173,6.0120015
70,4.720705,5.777184,5.316957,7.578646,4.0766563,4.8303375,5.384434,4.595906,7.781141,6.211189
71,5.121712,5.825242,5.6396008,7.92565,4.046216,5.063171,5.3072076,5.0752835,7.277692,6.3384867
72,5.543554,5.718888,5.601314,7.7112036,3.9772792,5.054313,4.887306,5.50859,6.618381,6.0265
