t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.756166,3.3740644,0.0,0.0,0.0,4.2924714,3.9449904,0.0,1.8082155,1.4282885
4,2.8933318,2.0460093,1.1765577,2.2208862,2.914062,4.97134,7.755936,3.7067554,3.565317,5.973799
5,4.1501064,5.2224274,4.820195,6.5519905,4.927575,7.801871,3.8765411,1.7585031,4.5425887,6.7471123
6,5.810677,3.8705704,5.0753665,5.563577,8.004712,6.8947024,6.2042575,3.9591994,4.7213645,10.1286125
7,7.8534894,6.148684,8.12816,8.340129,9.597697,7.787477,7.337336,5.335265,6.825096,11.237867
8,8.675542,8.544372,8.629599,8.244672,9.124009,9.115814,6.660799,7.918593,7.3199186,12.111433
9,9.603099,10.045375,10.113877,9.129851,7.5828323,7.9857,6.631733,8.045097,8.633366,8.096401
10,4.887312,7.941269,5.5516706,6.295733,8.068645,3.9677095,5.561355,8.989046,6.802029,7.4670577
11,6.8571277,6.0989385,4.6295104,3.789235,7.2449613,2.9888818,6.1175303,8.739138,6.083951,5.636172
12,5.318783,4.6849656,5.5177717,3.995147,6.3906064,3.7678099,6.1942577,6.555856,5.6291122,5.8823824
13,5.2191525,1.649081,5.4494767,5.836182,5.4056916,4.436681,5.9314938,6.5313935,4.6567707,6.2194276
14,5.314973,1.5631212,4.7341657,5.9404807,5.2606635,3.385016,5.5295386,5.982286,4.3607154,7.405885
15,5.487344,1.7920346,4.7980385,5.1382246,3.0430238,3.7807362,4.942465,5.677059,4.6385775,5.8636336
16,5.3812876,2.4881337,5.3403635,4.285443,4.1884,4.29322,3.6678767,5.116098,4.78593,5.352393
17,5.134367,2.2890062,4.525766,6.771597,4.7027645,3.806096,4.264094,4.2464046,4.735097,4.679347
18,5.010024,2.9148686,4.0918136,6.9252353,4.9905276,3.3236156,4.4497128,3.2251668,4.2567077,3.39713
19,5.310826,4.184324,3.7651834,6.5961843,4.953799,3.0625336,4.623215,3.56209,3.924369,2.509787
20,5.2854266,5.2273846,3.9458575,6.6217575,5.032778,3.1923444,5.3671722,5.097605,4.3166194,2.5900648
21,4.4582963,5.577363,4.146845,7.7274027,5.249339,3.6078231,5.4382544,4.929552,4.0803986,2.7615786
22,2.9450893,5.809849,4.6414075,6.963563,4.4933124,3.4155023,5.2110734,5.7100515,4.403225,2.197909
23,2.2837496,6.8655033,4.340654,7.0551815,3.7794309,3.6772356,4.9058027,5.915357,4.731542,2.6986942
24,2.0752146,6.7767596,5.49971,6.4776025,4.397809,3.558939,5.468718,5.074953,4.642024,3.071484
25,2.211594,6.881454,6.2224684,5.994792,4.6010633,3.643469,4.8178253,4.716794,4.4016953,3.601958
26,1.9213188,6.198497,6.9909635,4.1682997,3.5045567,4.081691,5.0465326,3.8287346,4.7827544,3.39065
27,1.841947,6.3964977,7.657401,3.7027001,3.7335458,4.39553,4.594169,3.7074971,4.758303,3.3269114
28,2.0809662,6.1402555,7.492448,4.459422,4.041167,4.419649,4.8745275,3.1908934,3.7957144,3.1910026
29,2.7282915,5.874429,7.101391,5.041045,4.60877,4.567893,5.172948,3.381993,3.7372503,3.6387594
30,3.3399448,6.0219774,6.177072,4.513064,4.408305,4.011985,5.2636685,3.4628627,3.894857,3.6939816
31,3.6329534,4.8486547,5.9229255,4.218617,4.838302,3.327885,5.0959287,3.781551,3.5767,4.0695205
32,2.8828113,4.1672983,5.9448037,5.0912104,4.773371,3.2134027,4.7109404,3.6688483,3.4315822,5.3930006
33,3.1359797,4.450632,6.795064,5.7057486,4.802086,3.89705,4.503278,3.9875622,2.910721,6.4687233
34,3.1730654,4.461198,5.8677464,5.242938,4.6728306,3.9698977,4.809759,3.508012,3.0630615,7.238019
35,3.3197153,4.930558,5.885641,4.7692003,4.3723674,3.975362,4.3803124,3.1916943,3.0081081,7.232486
36,3.0393856,5.274756,5.451953,4.2266555,4.0660295,4.0012,4.002404,3.29309,3.479652,7.454848
37,3.3507688,5.1345387,4.9588265,2.78814,4.496674,3.7991152,3.880693,3.0593054,3.7500741,7.7154565
38,3.2381287,5.5433373,5.2052336,2.682635,4.7672315,3.7672927,4.0900273,3.0901914,4.1314898,7.8050046
39,2.7728233,5.6258693,4.9639277,2.6859474,5.052998,3.8050675,4.526208,2.9974446,4.268839,7.458405
40,2.5785916,5.6673536,4.411186,2.958792,5.442968,3.7432935,5.0173736,2.343975,4.5762815,7.316484
41,2.3500628,4.9978685,4.038543,3.172127,5.3134403,3.2782216,4.823697,2.062527,4.6094494,6.5340476
42,2.0773222,5.0262628,3.6612012,3.118947,5.5364065,3.1862109,5.0331845,2.0581305,5.023026,5.8113303
43,2.550173,5.924491,4.196303,2.7310417,5.229314,3.0490818,5.0052857,2.4427032,5.5010824,5.0741963
44,2.8277032,6.250235,4.627378,2.4695187,5.643813,3.4669085,5.113292,2.9503453,5.6672134,4.794462
45,2.6631207,6.2058372,4.6925764,2.5977569,5.8720922,3.800292,4.9330873,3.0367513,5.4608192,5.1316752
46,2.8010218,5.7084885,4.4155874,2.8682086,6.1319075,3.877962,4.6362605,2.9580314,5.0698667,5.2253647
47,2.6294775,5.4976315,4.1997566,3.299892,5.6739655,4.424937,4.742088,2.8434255,4.2622433,5.252966
48,2.5506597,5.678406,4.2270346,3.168536,5.6741953,4.901355,4.226038,3.0765395,4.227306,5.7209296
49,2.5347922,5.7711325,4.502606,2.963991,5.0073385,5.1737614,3.9052026,3.3690243,4.1151047,5.6703973
50,2.4314332,5.4000425,4.9184527,2.632612,4.8635545,5.224854,3.8437738,2.9732075,4.3041115,5.2086487
51,2.047781,5.2138453,4.6679096,2.6575217,4.617837,4.6686287,3.867629,2.849765,4.3491507,4.857315
52,1.8761996,4.9053683,4.3017635,3.0102077,4.4791713,4.955796,3.6352549,2.9562352,4.6730595,4.568027
53,1.5992322,4.575182,4.9165373,3.478098,4.7331705,4.4691505,3.7328196,2.9329116,4.7197647,4.25055
54,1.6065916,4.566791,4.4109917,3.6791315,4.790529,4.364885,3.4093094,3.1292286,4.7174745,4.1627493
55,1.7249681,4.3426714,4.4154773,3.3230748,4.2576594,4.3751335,3.585879,3.1167278,5.219521,4.895683
56,1.8668394,4.106798,4.243621,2.6525242,3.9091556,4.1116385,3.6416054,3.05838,5.294692,5.0216174
57,2.0094652,3.9039588,4.185175,1.8897929,3.510083,3.7812717,3.2037666,2.9250097,5.493137,4.951815
58,2.296202,4.361514,4.0524054,2.4228914,3.346376,3.3322515,2.660795,3.2805963,5.4501743,5.0013723
59,2.5442965,4.6946597,4.6072636,2.9318628,3.265051,3.2026339,2.4047694,3.6999862,5.463599,5.463548
60,2.5579834,5.045871,4.754713,3.1105726,3.7066724,2.9502432,2.1916814,3.8863473,4.9263463,5.1212063
61,2.841905,5.480448,4.706482,3.3254519,3.2354374,2.8941426,2.3839996,4.0777593,4.6446133,4.5839696
62,3.2749524,5.2348814,4.440196,3.4300709,3.0454948,2.642239,2.394869,4.1333714,3.833329,4.8601313
63,3.6107924,5.0864525,4.237549,3.812553,3.2768807,2.7478373,2.26829,4.3690968,3.9430237,4.997537
64,3.8225768,5.051421,4.6714935,3.7185407,3.431069,2.960191,2.1950555,4.600848,4.126251,4.9325905
65,4.0879087,4.652448,4.7043486,3.7370822,3.714251,2.928192,2.2537947,4.4900155,4.506498,4.6079016
66,4.0348544,4.059081,5.129887,3.5349774,3.9528456,2.881063,2.2939353,4.7277594,4.775631,3.807557
67,4.0702705,3.9758558,5.5207915,3.1846354,4.1578784,2.938207,2.2922857,4.525538,4.803946,4.0075426
68,4.144865,4.3963437,5.699545,3.231716,4.5988464,3.4441714,2.3010147,4.3201714,5.3889756,4.169554
69,4.4445853,4.4590697,5.3622212,2.7451365,4.8017945,3.6558418,2.3155475,4.1803775,5.423924,4.2756267
70,4.6545753,4.3587,5.077025,2.462109,4.9162707,3.8621163,2.3437402,4.032357,5.4544935,4.38459
71,4.9641933,3.986363,4.627009,2.488011,5.3291345,4.2783985,2.467313,3.906281,5.555089,4.5493054
