t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0
3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
5,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
6,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0
8,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0
9,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0
12,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0
13,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
17,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0
18,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0
19,2.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0
20,3.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0
21,2.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0
22,2.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,0.0
23,1.0,6.0,0.0,2.0,2.0,3.0,2.0,1.0,5.0,0.0
24,1.0,5.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0
25,3.0,6.0,3.0,2.0,1.0,6.0,4.0,3.0,3.0,1.0
26,5.0,6.0,5.0,4.0,1.0,9.0,5.0,3.0,6.0,1.0
27,6.0,6.0,4.0,2.0,2.0,8.0,3.0,4.0,6.0,2.0
28,3.0,2.0,4.0,4.0,2.0,6.0,3.0,3.0,5.0,1.0
29,3.0,2.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0
30,3.0,3.0,5.0,5.0,2.0,5.0,2.0,5.0,5.0,3.0
31,3.0,6.0,4.0,5.0,2.0,7.0,4.0,4.0,7.0,2.0
32,3.0,6.0,6.0,6.0,3.0,5.0,4.0,5.0,10.0,4.0
33,2.0,5.0,7.0,8.0,2.0,3.0,3.0,5.0,9.0,5.0
34,4.0,8.0,6.0,6.0,1.0,5.0,4.0,5.0,7.0,8.0
35,2.0,6.0,8.0,7.0,1.0,2.0,4.0,6.0,9.0,6.0
36,4.0,6.0,6.0,9.0,3.0,5.0,5.0,7.0,9.0,6.0
37,4.0,5.0,7.0,10.0,3.0,6.0,3.0,11.0,10.0,6.0
38,4.0,4.0,7.0,8.0,2.0,5.0,3.0,12.0,10.0,4.0
39,5.0,5.0,7.0,9.0,2.0,4.0,4.0,11.0,9.0,6.0
40,9.0,7.0,11.0,7.0,2.0,7.0,6.0,15.0,10.0,8.0
41,8.0,7.0,9.0,7.0,2.0,7.0,6.0,14.0,13.0,9.0
42,8.0,7.0,12.0,7.0,2.0,8.0,5.0,14.0,12.0,9.0
43,8.0,6.0,8.0,4.0,2.0,6.0,6.0,12.0,11.0,6.0
44,8.0,10.0,7.0,4.0,2.0,11.0,6.0,12.0,13.0,7.0
45,8.0,9.0,7.0,3.0,2.0,9.0,9.0,15.0,13.0,9.0
46,11.0,10.0,7.0,6.0,3.0,14.0,10.0,15.0,15.0,10.0
47,11.0,11.0,9.0,6.0,4.0,13.0,10.0,15.0,14.0,10.0
48,10.0,11.0,8.0,6.0,5.0,9.0,11.0,11.0,7.0,10.0
49,9.0,12.0,9.0,5.0,5.0,11.0,12.0,9.0,7.0,10.0
50,8.0,11.0,10.0,9.0,7.0,11.0,13.0,10.0,9.0,8.0
51,11.0,13.0,12.0,11.0,7.0,10.0,14.0,10.0,11.0,9.0
52,14.0,14.0,13.0,12.0,5.0,12.0,15.0,12.0,14.0,10.0
53,12.0,9.0,6.0,10.0,4.0,12.0,10.0,11.0,10.0,10.0
54,11.0,7.0,4.0,9.0,3.0,13.0,9.0,10.0,11.0,12.0
55,12.0,8.0,7.0,12.0,3.0,16.0,9.0,13.0,11.0,11.0
56,11.0,11.0,11.0,12.0,5.0,18.0,12.0,12.0,12.0,13.0
57,12.0,11.0,16.0,12.0,6.0,20.0,14.0,15.0,13.0,12.0
58,8.0,10.0,11.0,10.0,4.0,14.0,11.0,13.0,14.0,10.0
59,7.0,9.0,12.0,12.0,4.0,14.0,13.0,13.0,15.0,12.0
60,8.0,11.0,11.0,13.0,5.0,13.0,11.0,12.0,14.0,11.0
61,7.0,13.0,13.0,16.0,6.0,12.0,13.0,13.0,14.0,12.0
62,9.0,14.0,14.0,17.0,5.0,13.0,14.0,16.0,17.0,14.0
63,6.0,13.0,8.0,14.0,4.0,10.0,10.0,10.0,16.0,11.0
64,8.0,15.0,8.0,14.0,4.0,11.0,7.0,13.0,16.0,11.0
65,9.0,14.0,10.0,16.0,6.0,15.0,9.0,16.0,15.0,13.0
66,9.0,15.0,10.0,16.0,9.0,17.0,8.0,14.0,17.0,14.0
67,8.0,17.0,16.0,20.0,11.0,17.0,11.0,17.0,19.0,14.0
68,8.0,13.0,13.0,16.0,12.0,13.0,9.0,14.0,14.0,10.0
69,12.0,15.0,16.0,16.0,10.0,14.0,8.0,15.0,13.0,9.0
70,12.0,18.0,16.0,17.0,10.0,17.0,9.0,16.0,15.0,9.0
71,10.0,16.0,18.0,19.0,11.0,20.0,9.0,17.0,13.0,9.0
72,12.0,19.0,19.0,18.0,10.0,20.0,11.0,20.0,15.0,12.0
73,11.0,13.0,20.0,11.0,8.0,15.0,11.0,17.0,12.0,9.0
74,13.0,14.0,19.0,11.0,7.0,16.0,12.0,18.0,12.0,11.0
75,17.0,16.0,22.0,12.0,9.0,19.0,13.0,20.0,12.0,13.0
76,17.0,17.0,24.0,13.0,11.0,18.0,15.0,23.0,13.0,16.0
77,19.0,17.0,28.0,14.0,11.0,23.0,16.0,22.0,20.0,16.0
78,14.0,15.0,22.0,14.0,9.0,18.0,10.0,22.0,18.0,13.0
79,18.0,18.0,23.0,14.0,9.0,16.0,12.0,23.0,17.0,14.0
80,18.0,20.0,21.0,14.0,9.0,19.0,13.0,23.0,20.0,12.0
81,18.0,19.0,24.0,13.0,11.0,20.0,14.0,23.0,18.0,16.0
82,21.0,19.0,25.0,16.0,10.0,23.0,16.0,25.0,21.0,20.0
83,16.0,16.0,22.0,13.0,9.0,18.0,13.0,21.0,16.0,24.0
84,16.0,18.0,22.0,16.0,7.0,20.0,13.0,19.0,17.0,24.0
85,17.0,19.0,25.0,17.0,8.0,18.0,16.0,21.0,22.0,26.0
86,21.0,19.0,26.0,17.0,10.0,19.0,22.0,21.0,19.0,26.0
87,22.0,25.0,29.0,18.0,10.0,23.0,22.0,22.0,24.0,29.0
88,20.0,25.0,24.0,19.0,11.0,21.0,20.0,20.0,24.0,21.0
89,20.0,25.0,23.0,18.0,11.0,25.0,21.0,23.0,24.0,24.0
90,19.0,24.0,28.0,23.0,13.0,27.0,20.0,26.0,26.0,22.0
91,21.0,25.0,29.0,23.0,14.0,33.0,20.0,28.0,25.0,21.0
92,22.0,28.0,34.0,25.0,19.0,36.0,21.0,31.0,28.0,22.0
93,17.0,21.0,33.0,23.0,15.0,32.0,18.0,26.0,28.0,17.0
94,15.0,21.0,34.0,22.0,15.0,34.0,19.0,26.0,32.0,17.0
95,18.0,21.0,33.0,22.0,17.0,34.0,22.0,26.0,34.0,15.0
96,20.0,26.0,34.0,25.0,16.0,37.0,24.0,27.0,36.0,16.0
97,22.0,28.0,37.0,25.0,20.0,37.0,27.0,28.0,39.0,15.0
98,18.0,19.0,40.0,22.0,16.0,28.0,22.0,24.0,27.0,13.0
99,18.0,19.0,36.0,25.0,17.0,27.0,21.0,25.0,26.0,14.0
100,18.0,22.0,37.0,23.0,21.0,27.0,23.0,26.0,28.0,18.0
101,19.0,24.0,37.0,25.0,18.0,29.0,23.0,28.0,29.0,17.0
102,20.0,26.0,35.0,25.0,20.0,32.0,24.0,32.0,32.0,20.0
103,19.0,20.0,30.0,20.0,21.0,33.0,19.0,26.0,26.0,18.0
104,22.0,22.0,27.0,17.0,23.0,34.0,16.0,30.0,21.0,18.0
105,20.0,22.0,26.0,18.0,24.0,34.0,20.0,31.0,22.0,19.0
106,27.0,26.0,27.0,17.0,23.0,40.0,26.0,33.0,23.0,23.0
107,30.0,32.0,29.0,20.0,25.0,48.0,27.0,36.0,23.0,22.0
108,23.0,25.0,26.0,19.0,18.0,33.0,24.0,33.0,28.0,19.0
109,21.0,25.0,26.0,19.0,13.0,32.0,19.0,35.0,28.0,20.0
110,22.0,27.0,28.0,19.0,13.0,28.0,19.0,36.0,28.0,21.0
111,21.0,29.0,31.0,20.0,15.0,32.0,19.0,35.0,30.0,28.0
112,22.0,33.0,32.0,23.0,15.0,36.0,21.0,41.0,32.0,27.0
113,17.0,31.0,32.0,21.0,14.0,32.0,18.0,39.0,26.0,23.0
114,18.0,33.0,34.0,19.0,19.0,33.0,19.0,39.0,27.0,27.0
115,19.0,36.0,34.0,18.0,22.0,35.0,22.0,40.0,26.0,30.0
116,19.0,36.0,37.0,20.0,25.0,38.0,23.0,44.0,29.0,29.0
117,22.0,40.0,37.0,22.0,25.0,37.0,23.0,45.0,29.0,30.0
118,23.0,35.0,30.0,14.0,19.0,32.0,21.0,39.0,22.0,25.0
119,26.0,35.0,29.0,12.0,16.0,31.0,17.0,35.0,20.0,25.0
120,25.0,32.0,28.0,12.0,15.0,34.0,17.0,34.0,22.0,29.0
121,28.0,33.0,33.0,15.0,18.0,35.0,23.0,39.0,24.0,30.0
122,31.0,35.0,37.0,19.0,20.0,40.0,26.0,40.0,30.0,34.0
123,27.0,30.0,34.0,22.0,16.0,34.0,23.0,38.0,26.0,27.0
124,28.0,28.0,32.0,17.0,15.0,35.0,22.0,40.0,26.0,25.0
125,33.0,29.0,36.0,17.0,18.0,38.0,25.0,46.0,30.0,30.0
126,33.0,30.0,39.0,19.0,19.0,45.0,28.0,47.0,33.0,31.0
127,37.0,35.0,39.0,20.0,22.0,47.0,31.0,51.0,33.0,35.0
128,31.0,33.0,31.0,17.0,22.0,44.0,29.0,52.0,32.0,31.0
129,30.0,33.0,29.0,17.0,24.0,43.0,32.0,53.0,29.0,33.0
130,32.0,35.0,27.0,20.0,21.0,46.0,32.0,53.0,29.0,40.0
131,34.0,37.0,28.0,22.0,24.0,51.0,35.0,55.0,31.0,40.0
132,37.0,40.0,31.0,26.0,23.0,52.0,36.0,54.0,35.0,43.0
133,33.0,32.0,26.0,19.0,25.0,44.0,32.0,43.0,31.0,37.0
134,29.0,27.0,28.0,20.0,27.0,45.0,31.0,39.0,31.0,33.0
135,32.0,26.0,29.0,22.0,29.0,39.0,31.0,39.0,30.0,35.0
136,32.0,27.0,31.0,23.0,36.0,42.0,38.0,39.0,33.0,37.0
137,35.0,30.0,35.0,26.0,34.0,39.0,40.0,42.0,34.0,37.0
138,31.0,26.0,34.0,21.0,30.0,31.0,35.0,30.0,34.0,34.0
139,32.0,28.0,36.0,23.0,32.0,32.0,28.0,30.0,37.0,29.0
140,34.0,30.0,39.0,24.0,34.0,32.0,25.0,30.0,40.0,29.0
141,37.0,32.0,40.0,26.0,33.0,40.0,30.0,31.0,45.0,33.0
142,36.0,34.0,41.0,29.0,39.0,41.0,31.0,30.0,49.0,33.0
143,31.0,31.0,33.0,26.0,35.0,38.0,32.0,25.0,39.0,32.0
144,30.0,33.0,31.0,29.0,38.0,35.0,30.0,26.0,38.0,31.0
145,31.0,32.0,34.0,32.0,35.0,34.0,35.0,28.0,38.0,31.0
146,34.0,36.0,40.0,35.0,36.0,39.0,39.0,30.0,38.0,33.0
147,36.0,39.0,43.0,35.0,39.0,40.0,40.0,34.0,42.0,36.0
148,28.0,38.0,32.0,32.0,32.0,36.0,36.0,34.0,38.0,38.0
149,25.0,39.0,28.0,27.0,33.0,32.0,36.0,37.0,37.0,41.0
150,27.0,41.0,28.0,26.0,34.0,31.0,37.0,38.0,37.0,43.0
151,31.0,41.0,30.0,31.0,34.0,33.0,39.0,42.0,39.0,51.0
152,33.0,42.0,30.0,31.0,38.0,36.0,41.0,44.0,41.0,52.0
153,32.0,40.0,31.0,24.0,32.0,31.0,41.0,36.0,36.0,45.0
154,34.0,40.0,37.0,23.0,28.0,27.0,41.0,31.0,34.0,47.0
155,37.0,43.0,38.0,20.0,30.0,31.0,45.0,30.0,35.0,50.0
156,40.0,45.0,39.0,23.0,33.0,34.0,48.0,27.0,37.0,52.0
157,43.0,50.0,46.0,28.0,37.0,37.0,50.0,27.0,39.0,56.0
158,41.0,39.0,39.0,28.0,30.0,31.0,39.0,25.0,33.0,49.0
159,42.0,44.0,37.0,33.0,33.0,30.0,36.0,23.0,37.0,51.0
160,38.0,43.0,37.0,34.0,39.0,32.0,36.0,25.0,32.0,50.0
161,40.0,43.0,40.0,38.0,40.0,38.0,38.0,33.0,38.0,52.0
162,42.0,44.0,45.0,40.0,41.0,43.0,38.0,35.0,41.0,53.0
