t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.1150813,2.4434297,3.7754648,3.7067554,0.0,0.0,3.5313299,3.5499885,1.7521704,3.688331
4,6.3509603,5.8390822,5.662765,3.5170062,0.0,3.9356964,4.4282303,3.5236769,5.429283,6.7387695
5,7.0776906,9.306991,7.0267067,4.202238,0.0,3.8668463,5.91428,5.16897,6.979949,5.4496937
6,9.9733515,12.953685,9.714151,5.3908887,0.0,4.777535,8.442725,7.722536,8.519385,9.854999
7,11.967295,11.548088,9.514637,6.79003,2.5549402,7.663811,9.353602,8.146515,10.266231,11.542967
8,8.835919,11.303209,7.5634546,6.2456765,6.5208006,6.448861,8.8590355,8.492865,9.754643,9.601795
9,6.58883,8.666604,6.3113585,8.076116,10.2785845,5.558357,8.541831,9.549982,6.884584,7.4627256
10,6.256243,8.0957,5.760828,10.306885,11.529537,7.6317434,6.5653605,9.249196,6.297016,4.5862064
11,4.2129545,8.478275,6.106505,9.457629,13.510411,9.239613,4.058481,7.518115,6.0408034,3.9100175
12,5.7877555,8.715898,5.9842057,11.134988,7.530871,9.470275,3.0149236,6.1535563,4.525577,2.3063178
13,7.2213182,5.799256,7.0556498,11.721687,4.892538,9.501876,3.369221,6.2607374,4.8630443,3.6540394
14,8.254576,6.6756935,8.388698,11.509953,5.0987267,8.186135,4.409487,6.60244,5.74749,6.352519
15,9.096345,4.565033,7.64867,9.62283,7.1873384,8.412626,5.859245,6.626363,5.6851764,8.6518545
16,8.648151,5.614821,8.596999,7.9609127,7.5727515,7.688213,6.1210465,8.459937,5.3226676,9.398325
17,9.117781,8.068086,9.873657,8.315222,7.544813,5.9741945,6.952972,9.574366,6.2643347,9.82556
18,9.288662,9.295718,10.308562,8.57372,6.253956,5.912384,7.304353,9.800365,7.2654715,8.329123
19,7.8067117,10.25482,11.872842,8.444991,6.149565,5.7421474,7.401925,9.288925,8.112659,7.9373903
20,5.86917,9.737672,11.6675205,8.827634,5.2098985,6.616113,8.346388,8.611023,7.9907007,7.139166
21,6.4795513,8.307759,10.924617,7.7347784,4.917948,7.3457603,8.7782955,6.707744,8.130575,7.6419435
22,5.9399457,7.791814,9.1705,6.8145413,5.0941796,7.181938,9.874286,5.5649242,7.9162364,8.485453
23,7.1685452,8.556618,7.9611535,6.6983724,5.878895,7.758139,10.0553665,5.9777565,8.735745,7.780531
24,7.2944713,9.155781,8.338204,6.121826,5.5018277,8.647523,10.959074,6.745015,8.873043,7.850408
25,6.5626326,8.50493,8.557022,6.4308443,5.4849877,9.582005,10.777269,6.3191814,8.84508,7.387855
26,5.905282,7.7492776,7.757534,7.710935,5.9438434,9.569482,10.385896,6.356536,8.000733,7.142064
27,5.8947377,5.629316,7.162072,8.9676485,6.896188,9.401834,9.461546,6.7107263,8.21818,6.445381
28,5.767191,6.656216,7.3803287,9.856431,7.95148,9.880039,9.293399,7.1760774,8.679662,7.2071214
29,6.047083,8.225212,6.9453187,10.765004,8.712433,9.176169,9.156831,7.467541,9.066842,6.6736636
30,5.878479,7.411885,7.2039247,10.9001255,9.783393,9.089869,9.462069,7.7586904,8.874084,5.458677
31,6.241818,7.196886,7.8931146,11.254438,9.395286,8.743689,8.833847,7.7267785,8.344955,5.3438272
32,4.996289,7.288006,7.6413727,10.686403,8.173687,8.731981,8.478941,8.372742,7.554198,4.7785444
33,5.906348,7.846281,8.038585,9.749343,8.14225,8.298815,7.7552977,9.552769,6.475723,6.053834
34,6.7031054,8.6987095,8.271978,8.542642,8.297714,7.977729,6.2785215,9.805362,6.383879,6.855576
35,6.653694,9.431821,8.498043,8.600097,9.239816,8.099532,6.450346,8.029039,6.136187,7.320389
36,7.5351005,8.312209,8.288567,8.120831,9.980879,7.7115927,7.0055695,7.2355,5.9745264,7.084909
37,6.8282056,7.0385294,7.9344325,7.95989,8.933436,6.988901,7.3956757,6.1651096,5.912133,7.617595
38,7.6799126,5.045663,7.4258327,9.018406,8.585021,6.8109584,7.6527667,6.67605,6.528431,7.682436
39,8.779272,5.2034216,7.1136127,9.256389,8.602917,6.2865057,7.68435,6.904868,6.2560863,8.023506
40,8.796932,4.8992496,7.0133743,9.2044525,8.590216,5.9510956,6.8968534,7.338516,6.0211387,9.022196
41,9.166427,4.8608527,6.9784718,8.935656,8.554448,5.5593715,6.04297,7.5477576,6.1848154,9.909406
42,10.442192,5.1175394,6.1969123,8.874655,8.142565,5.218711,4.9617443,7.719704,6.23229,8.927449
43,9.485113,5.9049473,6.207622,9.405602,7.6729755,5.47913,4.626343,7.3775077,6.78447,7.9876513
44,9.37885,5.98085,6.0920157,9.648092,7.2885466,5.423533,5.308422,6.952821,7.471427,7.960461
45,9.24126,5.8788557,6.2417245,9.196672,7.3582697,4.990538,5.3251104,6.022292,8.045489,8.040416
46,8.718689,5.798998,6.1422186,8.586216,7.3041987,4.473076,5.5964675,5.2098055,7.962469,8.1032095
47,8.496188,5.7504287,5.766533,8.819236,6.903264,4.419619,5.8064256,4.6911798,8.112688,7.240091
48,8.867602,5.1859255,5.2209506,9.172603,7.2939076,4.189915,5.8870106,4.784372,8.816414,6.8513665
49,8.472526,5.79687,5.8474946,9.302993,6.9658146,4.378471,6.3696914,4.7992926,8.476558,5.879672
50,8.864057,6.7292867,6.1655483,9.226826,7.2855177,4.346773,6.4815073,4.889799,9.1906595,6.0220184
51,8.859062,6.843789,6.153525,8.688484,7.994305,4.4736056,6.267386,4.794107,8.490493,5.9807644
52,9.006164,7.3858275,5.9725833,7.9890776,7.900792,5.059589,6.354208,4.54376,8.163312,5.244506
53,8.402594,7.7526965,5.84113,7.822411,8.083292,5.387656,6.637831,5.0574746,8.056653,5.7276387
54,7.831278,7.779188,5.516267,7.3565645,8.132984,6.072099,7.3038106,5.07302,7.9979196,5.9869795
55,7.2918434,7.403612,6.0795293,6.816562,8.055573,6.4986935,7.639592,5.752617,8.008305,6.493002
56,6.8126664,7.8955655,6.352841,6.5707297,7.41608,6.81831,8.078923,6.7297535,8.034328,6.5947437
57,6.6760526,6.8248315,6.7871914,6.721078,7.16135,7.0563154,7.5278177,7.5295177,7.869896,6.1429005
58,6.1199837,7.1619725,7.009965,6.4112134,7.2819185,6.9289966,7.5371413,7.855151,8.22874,6.290668
59,6.7051244,7.877868,7.088202,6.176428,7.3283076,6.6600432,7.394421,7.829969,8.115056,6.674243
60,7.054574,7.896731,7.1838045,5.8166184,7.269886,6.373927,6.96176,7.800393,7.2193155,6.703879
61,5.8501635,8.652601,6.567272,5.487788,7.248486,5.8128257,6.5085573,8.011622,6.655084,6.386861
62,5.222164,8.1932535,6.8220277,5.5521846,6.382968,5.4596043,6.2742276,8.394498,6.1151886,6.0764174
63,5.801986,8.260668,6.75117,6.241894,6.9154,5.753464,5.8439198,8.533931,5.755192,6.548788
64,6.2020116,8.778375,6.8323255,6.454319,7.358929,6.0077653,5.4284706,8.164585,5.752755,6.9497256
65,6.6523952,8.9812565,6.317174,7.009584,7.3765388,5.5172906,5.276382,8.008997,5.8192453,6.66965
66,6.608438,8.259319,4.6313214,7.2770395,7.5533514,5.899254,5.0955915,7.454217,5.605668,6.524795
67,6.7634215,7.7637815,4.1648073,7.085304,7.189108,5.7821817,4.357965,6.7958064,5.558294,5.886701
68,6.699841,7.9301114,4.122092,7.202848,6.87106,5.8296995,4.728863,6.351383,5.7508945,6.298214
69,7.0814095,8.082005,4.4236646,7.1621537,6.634745,5.7349787,5.0744414,5.8837147,5.910424,6.7319016
70,7.2089,7.77852,4.435769,7.1845655,6.526639,6.0827622,4.936103,5.3180747,6.095447,7.0396986
71,7.29295,6.6313214,4.272362,7.1670856,6.296717,6.585385,5.0748587,4.6460466,6.115429,7.4610457
72,6.8685446,5.6727934,4.2598257,7.362567,6.2046766,6.684656,5.776942,4.154104,6.462741,7.010528
73,6.699565,4.9690924,4.8649297,7.6285377,6.487982,7.1606164,6.609793,4.271056,6.6521363,7.1134033
