t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0
3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
6,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0
9,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0
10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
11,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
12,1.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0
13,3.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0
14,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0
15,3.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,5.0,2.0
16,5.0,4.0,1.0,1.0,0.0,4.0,1.0,3.0,6.0,3.0
17,4.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,7.0,4.0
18,4.0,6.0,4.0,3.0,2.0,2.0,3.0,3.0,7.0,6.0
19,6.0,3.0,3.0,1.0,0.0,4.0,1.0,2.0,8.0,3.0
20,5.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,7.0,6.0
21,8.0,3.0,6.0,2.0,4.0,2.0,3.0,3.0,8.0,6.0
22,7.0,4.0,7.0,4.0,5.0,4.0,2.0,4.0,9.0,8.0
23,5.0,4.0,7.0,4.0,4.0,6.0,2.0,5.0,8.0,10.0
24,8.0,4.0,6.0,3.0,6.0,8.0,3.0,4.0,9.0,9.0
25,8.0,6.0,7.0,3.0,6.0,8.0,1.0,4.0,10.0,13.0
26,9.0,7.0,12.0,6.0,6.0,8.0,1.0,6.0,9.0,12.0
27,10.0,7.0,10.0,6.0,6.0,8.0,1.0,7.0,12.0,18.0
28,9.0,8.0,9.0,8.0,7.0,10.0,3.0,6.0,8.0,17.0
29,11.0,12.0,12.0,9.0,6.0,12.0,5.0,9.0,9.0,17.0
30,9.0,10.0,10.0,7.0,5.0,10.0,5.0,8.0,8.0,18.0
31,8.0,13.0,12.0,8.0,9.0,8.0,9.0,11.0,11.0,21.0
32,8.0,15.0,8.0,11.0,7.0,9.0,8.0,13.0,9.0,21.0
33,7.0,14.0,7.0,10.0,7.0,9.0,9.0,14.0,10.0,24.0
34,8.0,15.0,6.0,6.0,9.0,7.0,9.0,13.0,11.0,25.0
35,8.0,18.0,6.0,7.0,11.0,8.0,10.0,15.0,10.0,24.0
36,9.0,17.0,6.0,7.0,12.0,8.0,10.0,15.0,12.0,26.0
37,11.0,17.0,4.0,7.0,17.0,12.0,10.0,16.0,10.0,27.0
38,11.0,17.0,7.0,5.0,16.0,9.0,7.0,13.0,9.0,27.0
39,12.0,17.0,6.0,7.0,17.0,10.0,6.0,12.0,11.0,28.0
40,13.0,16.0,8.0,7.0,18.0,14.0,5.0,15.0,10.0,27.0
41,13.0,19.0,10.0,8.0,18.0,14.0,8.0,15.0,13.0,30.0
42,14.0,21.0,15.0,9.0,20.0,18.0,7.0,15.0,14.0,30.0
43,14.0,21.0,13.0,11.0,19.0,13.0,9.0,16.0,11.0,26.0
44,14.0,20.0,16.0,13.0,18.0,14.0,12.0,15.0,10.0,24.0
45,14.0,20.0,13.0,11.0,18.0,14.0,12.0,18.0,9.0,22.0
46,16.0,21.0,13.0,15.0,19.0,14.0,11.0,19.0,9.0,19.0
47,17.0,22.0,15.0,16.0,20.0,18.0,13.0,21.0,8.0,19.0
48,17.0,24.0,15.0,15.0,18.0,17.0,12.0,23.0,8.0,21.0
49,16.0,24.0,18.0,14.0,19.0,16.0,16.0,24.0,7.0,18.0
50,18.0,26.0,17.0,16.0,17.0,17.0,15.0,21.0,7.0,17.0
51,18.0,27.0,20.0,15.0,17.0,18.0,15.0,22.0,8.0,20.0
52,18.0,27.0,24.0,18.0,16.0,21.0,18.0,24.0,9.0,21.0
53,16.0,25.0,23.0,15.0,15.0,22.0,19.0,22.0,10.0,19.0
54,16.0,22.0,22.0,16.0,20.0,24.0,21.0,21.0,15.0,19.0
55,17.0,22.0,25.0,19.0,21.0,24.0,21.0,21.0,16.0,22.0
56,17.0,20.0,24.0,19.0,20.0,25.0,24.0,25.0,17.0,23.0
57,19.0,20.0,24.0,24.0,22.0,27.0,22.0,24.0,19.0,22.0
58,18.0,19.0,24.0,20.0,20.0,23.0,21.0,23.0,19.0,23.0
59,19.0,18.0,27.0,24.0,24.0,23.0,20.0,24.0,22.0,20.0
60,18.0,19.0,25.0,25.0,24.0,22.0,21.0,22.0,24.0,22.0
61,19.0,18.0,24.0,24.0,26.0,24.0,20.0,21.0,28.0,24.0
62,19.0,19.0,26.0,25.0,28.0,23.0,20.0,22.0,26.0,27.0
63,21.0,19.0,26.0,23.0,24.0,25.0,17.0,25.0,29.0,27.0
64,22.0,19.0,29.0,24.0,25.0,25.0,16.0,27.0,26.0,28.0
65,20.0,18.0,31.0,24.0,25.0,25.0,16.0,31.0,26.0,26.0
66,19.0,21.0,35.0,26.0,27.0,27.0,16.0,34.0,29.0,27.0
67,19.0,20.0,36.0,26.0,26.0,29.0,15.0,37.0,32.0,26.0
68,16.0,20.0,36.0,27.0,24.0,25.0,16.0,36.0,28.0,25.0
69,17.0,20.0,37.0,26.0,23.0,27.0,15.0,39.0,28.0,25.0
70,18.0,21.0,34.0,27.0,22.0,26.0,20.0,39.0,28.0,23.0
71,21.0,22.0,34.0,29.0,28.0,28.0,21.0,40.0,32.0,25.0
72,22.0,23.0,33.0,30.0,26.0,29.0,20.0,43.0,35.0,23.0
73,24.0,23.0,29.0,29.0,24.0,28.0,23.0,39.0,32.0,22.0
74,23.0,23.0,29.0,33.0,24.0,30.0,24.0,40.0,31.0,19.0
75,25.0,24.0,28.0,36.0,24.0,31.0,28.0,41.0,29.0,21.0
76,26.0,27.0,30.0,37.0,26.0,33.0,29.0,42.0,31.0,25.0
77,27.0,27.0,31.0,37.0,26.0,35.0,30.0,42.0,30.0,25.0
78,27.0,23.0,30.0,37.0,26.0,30.0,31.0,42.0,26.0,25.0
79,31.0,22.0,31.0,37.0,26.0,32.0,35.0,39.0,23.0,28.0
80,29.0,21.0,33.0,39.0,28.0,31.0,33.0,39.0,22.0,31.0
81,30.0,26.0,34.0,40.0,31.0,29.0,36.0,38.0,21.0,32.0
82,31.0,26.0,35.0,43.0,34.0,29.0,32.0,38.0,22.0,35.0
83,26.0,27.0,33.0,36.0,31.0,23.0,33.0,36.0,23.0,37.0
84,24.0,28.0,32.0,36.0,32.0,21.0,33.0,33.0,25.0,38.0
85,19.0,31.0,33.0,35.0,33.0,20.0,31.0,32.0,29.0,41.0
86,20.0,30.0,33.0,36.0,36.0,23.0,33.0,33.0,30.0,43.0
87,19.0,34.0,34.0,35.0,35.0,22.0,33.0,33.0,33.0,45.0
88,17.0,29.0,29.0,33.0,28.0,24.0,34.0,30.0,33.0,38.0
89,19.0,28.0,30.0,29.0,31.0,25.0,32.0,29.0,33.0,38.0
90,19.0,27.0,30.0,29.0,32.0,25.0,32.0,32.0,35.0,38.0
91,24.0,27.0,33.0,31.0,32.0,29.0,32.0,35.0,34.0,37.0
92,24.0,27.0,32.0,32.0,32.0,29.0,34.0,34.0,35.0,36.0
93,23.0,26.0,30.0,30.0,32.0,31.0,32.0,33.0,33.0,35.0
94,26.0,28.0,28.0,32.0,32.0,31.0,31.0,34.0,30.0,33.0
95,26.0,28.0,31.0,33.0,33.0,33.0,32.0,35.0,30.0,31.0
96,32.0,31.0,34.0,31.0,35.0,38.0,33.0,35.0,33.0,33.0
97,34.0,32.0,37.0,31.0,34.0,38.0,33.0,35.0,32.0,33.0
98,33.0,24.0,34.0,29.0,33.0,38.0,30.0,35.0,31.0,29.0
99,34.0,25.0,33.0,30.0,35.0,37.0,28.0,35.0,33.0,29.0
100,34.0,25.0,34.0,32.0,32.0,37.0,27.0,35.0,31.0,28.0
101,36.0,28.0,38.0,34.0,33.0,39.0,31.0,34.0,33.0,35.0
102,36.0,27.0,35.0,37.0,36.0,43.0,29.0,34.0,30.0,34.0
103,37.0,27.0,37.0,33.0,34.0,37.0,26.0,33.0,25.0,37.0
104,37.0,27.0,37.0,34.0,34.0,36.0,27.0,36.0,22.0,39.0
105,38.0,27.0,39.0,34.0,37.0,34.0,28.0,37.0,22.0,42.0
106,41.0,29.0,40.0,37.0,39.0,33.0,31.0,40.0,24.0,43.0
107,41.0,33.0,47.0,37.0,40.0,34.0,32.0,40.0,27.0,49.0
108,39.0,29.0,40.0,34.0,35.0,29.0,30.0,36.0,20.0,44.0
109,39.0,31.0,38.0,36.0,36.0,27.0,29.0,35.0,19.0,43.0
110,39.0,30.0,39.0,36.0,35.0,24.0,30.0,35.0,23.0,42.0
111,42.0,29.0,39.0,38.0,38.0,32.0,32.0,34.0,20.0,44.0
112,41.0,32.0,40.0,39.0,41.0,31.0,35.0,38.0,21.0,47.0
113,38.0,31.0,37.0,35.0,40.0,29.0,29.0,32.0,20.0,45.0
114,37.0,30.0,35.0,37.0,41.0,29.0,27.0,31.0,20.0,44.0
115,34.0,30.0,33.0,34.0,44.0,32.0,24.0,32.0,20.0,42.0
116,32.0,32.0,37.0,36.0,46.0,31.0,27.0,34.0,23.0,44.0
117,33.0,37.0,37.0,35.0,48.0,32.0,28.0,34.0,26.0,43.0
118,31.0,37.0,39.0,30.0,46.0,33.0,26.0,31.0,25.0,35.0
119,28.0,40.0,39.0,33.0,43.0,35.0,28.0,30.0,26.0,33.0
120,27.0,42.0,40.0,33.0,41.0,39.0,32.0,30.0,30.0,33.0
121,31.0,43.0,45.0,35.0,43.0,43.0,33.0,29.0,33.0,35.0
122,29.0,44.0,48.0,37.0,44.0,45.0,36.0,31.0,37.0,34.0
123,31.0,40.0,42.0,38.0,36.0,44.0,28.0,28.0,33.0,33.0
124,35.0,40.0,44.0,37.0,32.0,46.0,25.0,32.0,35.0,33.0
125,38.0,40.0,47.0,38.0,28.0,43.0,23.0,33.0,40.0,33.0
126,39.0,44.0,45.0,41.0,30.0,46.0,23.0,31.0,41.0,36.0
127,42.0,47.0,46.0,45.0,30.0,45.0,28.0,36.0,44.0,37.0
128,38.0,46.0,43.0,38.0,27.0,37.0,19.0,31.0,43.0,37.0
129,39.0,46.0,37.0,37.0,27.0,32.0,20.0,29.0,45.0,38.0
130,42.0,47.0,37.0,40.0,26.0,33.0,21.0,31.0,47.0,36.0
131,43.0,46.0,43.0,43.0,33.0,37.0,26.0,33.0,50.0,40.0
132,45.0,50.0,47.0,44.0,33.0,40.0,29.0,35.0,51.0,44.0
133,41.0,41.0,44.0,41.0,34.0,39.0,23.0,33.0,45.0,42.0
134,40.0,39.0,44.0,41.0,36.0,38.0,25.0,34.0,45.0,45.0
