t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2.8246896,3.1774657,3.8818529,3.275765,4.2848654,2.6812987,0.0,4.8099375,4.3787246
4,2.0261269,6.0845246,2.5834694,4.3701878,5.293546,4.606193,6.0371666,0.0,8.500536,3.827259
5,2.4306333,9.628833,6.3576484,6.785394,6.9151864,8.005645,8.856101,4.2848654,6.8394756,7.732638
6,5.2449822,13.54571,8.02125,8.243925,7.2868595,7.518973,5.688525,4.606193,9.248785,11.295034
7,6.2787027,17.848612,5.4713426,10.787324,7.821547,7.0661707,7.237352,8.005645,10.152481,4.7782283
8,8.081795,2.6590638,8.327318,10.294898,5.2694035,8.718422,6.537074,7.518973,4.3251743,5.212339
9,8.611316,3.4420784,7.618291,7.9471283,4.901838,6.335459,3.6992896,10.62232,5.122729,4.690238
10,9.513733,4.9418235,8.770003,6.5808325,6.182461,4.7363687,4.690479,14.875644,5.5531178,6.7570586
11,9.142053,5.759665,10.816711,3.8369203,6.3657193,5.41886,6.8067102,16.465582,6.563725,7.236771
12,9.976026,6.7727833,10.072458,2.8642917,6.531009,5.6095104,6.747136,16.21744,7.118907,6.928867
13,9.30662,6.9515753,9.02836,5.5841513,7.3980784,7.0558233,6.448973,9.879625,7.2455826,6.7999167
14,7.2271433,7.136224,7.0018215,6.1930594,6.6675434,7.4496694,6.32626,7.638949,7.1861854,6.2288346
15,6.5668406,7.2448535,6.1192045,7.38574,5.999021,7.432196,5.9212065,10.009972,6.0826836,7.0033846
16,4.437449,6.1034446,5.105129,7.9085913,4.3489747,8.141056,5.3386893,11.850911,5.4553394,7.6202354
17,3.873264,5.5464163,4.071016,7.8881125,4.2452736,9.093751,4.8395867,11.795778,5.2570534,7.445785
18,3.7543912,6.3552313,4.827303,8.378808,5.0396676,9.923147,4.9984813,12.886197,5.2504373,7.5262837
19,4.431016,6.1580205,5.3792863,8.469675,5.1892924,9.820195,4.805331,10.10661,5.7181287,7.490493
20,5.2117987,6.527955,5.931993,8.946691,5.1605315,9.393628,4.227686,8.571237,6.5957136,7.3928943
21,5.802719,7.0850306,6.1923714,8.818053,4.860147,8.885054,4.33257,6.648388,6.11182,7.3706274
22,6.1097307,8.239078,6.049669,8.779721,4.5498056,9.486056,4.298196,5.9583917,5.9564986,7.954665
23,7.0930443,8.652375,6.2023635,8.340357,4.9215317,8.588243,5.0844,5.0546904,6.4381037,7.600337
24,8.0757675,7.7909336,5.787089,7.3279366,5.490348,9.8544445,5.628853,6.4301195,5.9582996,7.2119503
25,7.4471393,7.4004316,5.1434956,6.6636105,5.5397534,10.683583,5.5790553,7.5734463,5.8732505,7.0052176
26,8.288265,7.5869436,4.589657,5.939965,5.8435826,10.767853,5.6397614,8.799089,5.603233,6.52249
27,8.461555,8.403969,4.9707594,5.7947826,5.767477,8.763396,5.626927,10.221921,5.716269,6.722132
28,9.277207,7.1417274,5.1308746,5.97997,4.967756,8.365085,5.2713013,11.487631,5.302074,6.2455363
29,9.069889,7.327116,5.7915044,6.479347,4.7346425,8.619331,5.483675,11.599417,5.4363437,5.817543
30,9.155328,6.124927,5.6238017,7.1611977,4.7520127,8.763016,4.7586617,10.386142,6.039791,5.87621
31,7.3395,5.9819818,5.8173037,7.506994,5.0182977,8.846903,4.7898955,9.591871,5.695466,5.4334874
32,6.6058884,6.087182,5.260676,7.7968397,5.780373,8.698085,4.8183575,10.352871,5.4535246,5.655263
33,6.0057125,5.9811544,4.9193373,7.643765,6.6016526,8.309378,5.010048,10.633883,4.736381,7.2037525
34,6.0239167,6.098532,5.2400236,7.1563783,7.5769567,7.805161,5.488229,11.098609,4.5353236,7.254849
35,5.9142766,6.812772,5.887595,7.3699913,8.474164,7.9108744,5.9259734,11.268252,4.389469,8.642072
36,5.397215,6.6932054,6.9839683,7.6398306,8.743302,8.340847,5.6688795,10.452963,4.5327992,9.406862
37,4.5404005,7.187008,8.341204,7.5277243,7.814868,8.553269,5.990362,9.980414,4.5762634,9.63934
38,4.2498,7.3112264,8.5203905,7.6340246,7.3094873,8.50623,6.551552,9.550174,4.7156925,8.844301
39,4.9403,8.1045885,8.407962,7.5784693,6.140713,8.549687,6.500711,8.791006,5.423646,8.245146
40,5.180311,8.34313,7.891489,7.0658774,6.126032,7.8452997,6.289848,8.3658,5.4513927,7.954373
41,6.130546,8.473726,7.2403193,6.711737,6.4163914,7.109605,5.9270663,8.662191,5.988285,7.2196393
42,6.708706,8.124012,6.478956,6.291741,6.9633937,6.6413617,5.351897,8.211836,6.385705,6.7868037
43,6.429071,8.398659,6.819826,7.1530905,7.37495,6.882281,5.2359915,7.460519,6.4372516,7.7591543
44,5.683438,7.967817,6.6601653,7.2070475,7.593749,6.8760276,5.1010265,6.5845647,6.4127336,7.6021047
45,5.170133,7.776928,6.4562206,7.8194103,7.8643274,6.8627863,4.8291583,6.543471,6.5862656,7.140797
46,5.351086,8.238327,5.9926662,7.37141,7.423673,7.139931,4.9790382,6.6998744,6.713511,7.20906
47,5.889384,7.701219,5.3798084,7.319611,7.15298,7.4333553,4.9281335,5.7828717,6.2405195,6.957345
48,6.0417438,7.5400662,5.295516,7.274601,7.2450223,8.284027,5.569189,4.294027,6.4179683,7.1602597
49,5.800698,7.1676383,5.731533,7.154179,7.5409184,8.050634,5.2681565,4.1421485,6.4703918,7.1147804
50,5.2544765,7.7261424,6.1083856,7.5595922,7.4441843,8.220662,5.6687245,4.686598,6.3064084,7.2777486
51,4.988855,7.6812277,7.103362,7.801967,7.032079,8.046955,5.105562,4.767961,5.721563,7.4160466
52,4.6662283,7.2251334,7.5512586,7.6996665,6.4230704,8.084615,4.603013,5.157077,4.8123302,7.381672
53,5.848583,7.4924526,7.811935,7.3406982,6.4290233,8.385336,4.791033,5.9806533,3.943019,7.745766
54,6.8267803,7.359613,7.3430758,6.7010465,6.165697,8.633796,4.454134,5.880622,4.375876,7.629984
55,7.4011083,7.3991733,6.3596435,6.324331,5.448308,8.047365,4.2747254,5.998337,4.950266,7.3603406
56,7.542179,7.354653,6.103263,6.449781,4.9981537,7.910184,4.344141,5.7607703,5.1607985,7.159648
57,7.805185,7.1997128,5.6523113,6.211183,4.561175,8.506586,3.9850116,6.168491,5.6484447,6.95942
58,7.67381,7.5247097,5.9205465,6.228592,4.6626854,8.671242,4.3600783,6.83357,5.90052,6.4468913
59,7.809293,7.4816093,6.790956,6.0499454,5.0345554,8.2073,4.7855415,8.21988,6.1952024,6.3823876
60,7.640713,7.559731,7.069171,5.7222476,4.6097054,7.169647,5.215562,9.205779,6.64273,6.453341
61,7.5604634,8.193946,7.4657426,5.5523634,4.7404914,6.614817,5.8425217,9.016568,6.4432483,6.1081243
62,7.229566,8.600034,7.347182,5.543541,4.6374893,6.2315392,6.1448126,9.310953,6.5762234,5.389591
63,6.488839,8.98492,7.069608,5.8033123,5.2086835,6.7051196,6.545918,9.395077,6.973193,5.4624395
64,5.2705874,9.04531,6.955797,6.0703735,5.3217854,6.666716,6.6983128,8.988946,7.173722,5.042915
65,4.7401023,8.089713,7.170706,6.0462866,5.427315,6.429286,6.7010684,8.291386,7.3326235,4.9372745
66,4.191579,7.809794,7.0961413,6.0715957,5.5618424,6.6429977,6.786023,7.899949,7.729316,4.6936255
67,3.667452,7.626458,6.6653543,6.194438,5.632136,6.424456,6.5587935,7.2516007,7.6431365,4.526102
68,3.9442878,7.7281394,6.8265357,6.5648665,6.013001,6.5522785,6.46618,6.960876,7.7810388,4.691877
69,3.995089,7.295232,7.7377043,6.822548,6.469255,6.7477493,6.5834665,6.8206835,7.3547177,4.809704
70,3.8227625,6.64902,8.379649,6.913861,7.0214562,6.8846235,6.186946,6.458934,7.3378086,4.550386
71,3.7073045,6.1523724,8.468366,7.2199526,7.2226377,6.5963583,5.941165,6.2292943,7.243616,4.740735
72,3.7692564,6.2932153,8.754531,7.2373576,6.896955,6.3619766,5.4584475,6.3302445,6.462806,4.666444
