t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4,2.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0
5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
6,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
7,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0
8,1.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0
9,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
10,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0
11,2.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
12,2.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0
13,5.0,0.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,0.0
14,3.0,3.0,2.0,7.0,4.0,1.0,3.0,2.0,1.0,2.0
15,4.0,5.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0
16,3.0,4.0,3.0,7.0,6.0,4.0,3.0,3.0,1.0,2.0
17,4.0,4.0,4.0,7.0,5.0,4.0,5.0,4.0,4.0,0.0
18,3.0,4.0,3.0,10.0,5.0,3.0,5.0,6.0,4.0,1.0
19,3.0,7.0,3.0,10.0,5.0,3.0,5.0,3.0,8.0,2.0
20,3.0,5.0,5.0,11.0,6.0,3.0,1.0,5.0,5.0,3.0
21,3.0,8.0,6.0,12.0,6.0,3.0,2.0,8.0,7.0,3.0
22,4.0,10.0,8.0,10.0,6.0,3.0,1.0,7.0,6.0,5.0
23,5.0,11.0,6.0,11.0,4.0,3.0,2.0,6.0,6.0,7.0
24,4.0,11.0,8.0,11.0,5.0,3.0,3.0,6.0,9.0,3.0
25,5.0,9.0,6.0,12.0,8.0,3.0,2.0,5.0,8.0,7.0
26,5.0,10.0,8.0,15.0,9.0,3.0,8.0,9.0,12.0,5.0
27,4.0,11.0,7.0,18.0,7.0,6.0,8.0,9.0,13.0,10.0
28,4.0,6.0,6.0,14.0,9.0,4.0,7.0,6.0,10.0,6.0
29,3.0,9.0,6.0,13.0,7.0,5.0,10.0,9.0,18.0,5.0
30,4.0,9.0,5.0,12.0,10.0,4.0,8.0,7.0,15.0,6.0
31,3.0,8.0,5.0,14.0,10.0,6.0,12.0,12.0,15.0,6.0
32,3.0,13.0,7.0,16.0,9.0,7.0,13.0,11.0,16.0,11.0
33,5.0,9.0,4.0,12.0,9.0,6.0,7.0,7.0,10.0,10.0
34,4.0,12.0,5.0,16.0,10.0,7.0,7.0,10.0,9.0,13.0
35,6.0,12.0,5.0,14.0,10.0,6.0,7.0,9.0,10.0,13.0
36,5.0,11.0,6.0,15.0,9.0,6.0,9.0,15.0,13.0,15.0
37,7.0,13.0,6.0,16.0,11.0,8.0,9.0,14.0,11.0,18.0
38,4.0,12.0,4.0,16.0,8.0,8.0,9.0,10.0,9.0,14.0
39,6.0,10.0,7.0,16.0,6.0,8.0,10.0,12.0,9.0,14.0
40,5.0,13.0,9.0,18.0,6.0,7.0,11.0,11.0,12.0,11.0
41,5.0,15.0,8.0,18.0,9.0,10.0,13.0,17.0,12.0,10.0
42,5.0,18.0,11.0,20.0,9.0,12.0,13.0,16.0,13.0,15.0
43,5.0,20.0,7.0,15.0,10.0,9.0,11.0,15.0,10.0,13.0
44,4.0,21.0,6.0,16.0,12.0,8.0,10.0,17.0,8.0,14.0
45,3.0,21.0,8.0,16.0,12.0,7.0,10.0,17.0,11.0,16.0
46,5.0,24.0,8.0,18.0,12.0,7.0,11.0,17.0,11.0,20.0
47,6.0,21.0,9.0,21.0,14.0,10.0,13.0,21.0,11.0,23.0
48,6.0,17.0,8.0,24.0,10.0,6.0,10.0,16.0,8.0,17.0
49,8.0,18.0,10.0,26.0,8.0,6.0,11.0,13.0,9.0,15.0
50,6.0,19.0,10.0,27.0,8.0,9.0,12.0,14.0,7.0,14.0
51,8.0,19.0,14.0,29.0,9.0,6.0,13.0,16.0,10.0,18.0
52,12.0,24.0,13.0,30.0,8.0,7.0,15.0,17.0,11.0,19.0
53,8.0,20.0,12.0,24.0,6.0,5.0,12.0,12.0,6.0,14.0
54,10.0,17.0,11.0,25.0,6.0,7.0,13.0,11.0,7.0,12.0
55,10.0,18.0,11.0,26.0,5.0,7.0,14.0,9.0,10.0,14.0
56,11.0,22.0,11.0,30.0,8.0,7.0,14.0,12.0,13.0,15.0
57,15.0,21.0,13.0,31.0,9.0,10.0,12.0,13.0,14.0,17.0
58,13.0,14.0,12.0,25.0,9.0,8.0,9.0,13.0,10.0,15.0
59,12.0,13.0,15.0,26.0,14.0,9.0,11.0,15.0,13.0,16.0
60,14.0,10.0,19.0,27.0,18.0,10.0,11.0,16.0,15.0,17.0
61,16.0,10.0,17.0,29.0,16.0,11.0,12.0,17.0,14.0,18.0
62,16.0,9.0,20.0,32.0,17.0,14.0,13.0,20.0,14.0,19.0
63,11.0,9.0,15.0,28.0,16.0,9.0,11.0,16.0,14.0,15.0
64,12.0,11.0,17.0,27.0,18.0,8.0,11.0,16.0,16.0,16.0
65,14.0,11.0,16.0,29.0,18.0,9.0,14.0,15.0,15.0,20.0
66,14.0,13.0,17.0,32.0,18.0,11.0,18.0,17.0,16.0,21.0
67,18.0,12.0,18.0,33.0,19.0,12.0,17.0,18.0,19.0,22.0
68,13.0,8.0,18.0,28.0,15.0,8.0,12.0,19.0,14.0,18.0
69,11.0,9.0,23.0,31.0,15.0,8.0,15.0,21.0,13.0,15.0
70,11.0,10.0,24.0,34.0,16.0,9.0,19.0,21.0,14.0,15.0
71,10.0,12.0,24.0,37.0,17.0,11.0,18.0,20.0,20.0,17.0
72,11.0,12.0,26.0,38.0,20.0,12.0,18.0,23.0,20.0,16.0
73,11.0,12.0,27.0,32.0,20.0,13.0,15.0,18.0,16.0,15.0
74,10.0,14.0,25.0,26.0,19.0,11.0,16.0,15.0,13.0,17.0
75,10.0,15.0,22.0,28.0,21.0,14.0,19.0,16.0,16.0,17.0
76,9.0,19.0,23.0,31.0,23.0,16.0,20.0,18.0,18.0,21.0
77,9.0,19.0,24.0,33.0,24.0,18.0,21.0,20.0,18.0,22.0
78,9.0,13.0,22.0,27.0,23.0,16.0,17.0,19.0,15.0,23.0
79,10.0,14.0,22.0,29.0,25.0,16.0,18.0,21.0,13.0,16.0
80,9.0,17.0,22.0,30.0,25.0,19.0,20.0,24.0,14.0,17.0
81,10.0,16.0,25.0,30.0,25.0,22.0,20.0,24.0,17.0,20.0
82,10.0,18.0,26.0,36.0,25.0,23.0,24.0,26.0,19.0,22.0
83,7.0,16.0,19.0,36.0,20.0,22.0,18.0,20.0,18.0,19.0
84,10.0,15.0,17.0,32.0,20.0,20.0,18.0,18.0,20.0,20.0
85,9.0,15.0,15.0,37.0,23.0,21.0,28.0,17.0,20.0,24.0
86,13.0,16.0,17.0,37.0,23.0,23.0,25.0,18.0,23.0,27.0
87,15.0,20.0,19.0,41.0,27.0,22.0,26.0,19.0,26.0,30.0
88,14.0,17.0,19.0,30.0,26.0,19.0,23.0,17.0,23.0,27.0
89,17.0,18.0,18.0,27.0,27.0,20.0,21.0,17.0,22.0,27.0
90,18.0,20.0,20.0,28.0,28.0,17.0,22.0,18.0,24.0,29.0
91,18.0,21.0,29.0,31.0,29.0,20.0,27.0,21.0,25.0,34.0
92,19.0,23.0,29.0,33.0,31.0,22.0,29.0,19.0,28.0,35.0
93,12.0,17.0,27.0,28.0,24.0,13.0,27.0,20.0,21.0,24.0
94,13.0,18.0,26.0,27.0,25.0,12.0,24.0,25.0,19.0,24.0
95,17.0,18.0,26.0,28.0,24.0,14.0,28.0,28.0,19.0,22.0
96,19.0,20.0,26.0,28.0,25.0,17.0,30.0,32.0,19.0,22.0
97,22.0,21.0,27.0,29.0,26.0,16.0,31.0,33.0,22.0,27.0
98,18.0,18.0,22.0,24.0,20.0,16.0,24.0,27.0,15.0,22.0
99,17.0,17.0,19.0,27.0,20.0,14.0,22.0,27.0,16.0,27.0
100,16.0,17.0,19.0,29.0,18.0,17.0,24.0,28.0,20.0,28.0
101,19.0,19.0,25.0,30.0,18.0,21.0,26.0,31.0,21.0,30.0
102,20.0,23.0,27.0,33.0,21.0,22.0,30.0,32.0,23.0,32.0
103,22.0,22.0,22.0,35.0,18.0,17.0,21.0,28.0,21.0,24.0
104,23.0,18.0,21.0,37.0,20.0,17.0,22.0,28.0,20.0,23.0
105,21.0,19.0,25.0,39.0,22.0,18.0,26.0,31.0,22.0,23.0
106,22.0,24.0,29.0,42.0,22.0,17.0,28.0,34.0,22.0,19.0
107,24.0,24.0,31.0,44.0,23.0,21.0,31.0,38.0,26.0,21.0
108,19.0,20.0,21.0,36.0,19.0,19.0,26.0,32.0,21.0,18.0
109,22.0,19.0,21.0,29.0,18.0,22.0,26.0,29.0,23.0,18.0
110,22.0,18.0,21.0,27.0,19.0,24.0,27.0,30.0,22.0,19.0
111,24.0,17.0,24.0,28.0,22.0,27.0,26.0,31.0,26.0,22.0
112,27.0,21.0,26.0,31.0,21.0,29.0,32.0,32.0,26.0,23.0
113,21.0,20.0,22.0,26.0,16.0,24.0,28.0,27.0,24.0,18.0
114,23.0,21.0,17.0,26.0,15.0,26.0,27.0,25.0,22.0,20.0
115,24.0,25.0,19.0,27.0,17.0,29.0,25.0,27.0,27.0,21.0
116,28.0,25.0,23.0,29.0,17.0,31.0,25.0,28.0,28.0,22.0
117,30.0,28.0,25.0,35.0,20.0,30.0,26.0,34.0,28.0,22.0
118,23.0,20.0,25.0,28.0,17.0,25.0,16.0,25.0,19.0,18.0
119,22.0,22.0,24.0,32.0,22.0,26.0,17.0,21.0,18.0,21.0
120,25.0,22.0,24.0,33.0,24.0,24.0,18.0,19.0,21.0,23.0
121,24.0,24.0,29.0,38.0,26.0,26.0,21.0,32.0,23.0,26.0
122,25.0,28.0,35.0,41.0,28.0,27.0,23.0,32.0,27.0,33.0
123,25.0,22.0,32.0,37.0,25.0,23.0,20.0,29.0,23.0,26.0
124,26.0,20.0,31.0,39.0,25.0,27.0,22.0,27.0,23.0,34.0
125,25.0,19.0,30.0,41.0,24.0,31.0,22.0,31.0,22.0,30.0
126,29.0,23.0,33.0,43.0,24.0,31.0,25.0,35.0,23.0,33.0
127,32.0,25.0,37.0,47.0,24.0,35.0,25.0,37.0,27.0,34.0
128,31.0,21.0,26.0,49.0,23.0,33.0,22.0,24.0,17.0,32.0
129,33.0,18.0,28.0,53.0,24.0,34.0,22.0,22.0,15.0,35.0
130,35.0,19.0,30.0,54.0,25.0,39.0,23.0,25.0,14.0,35.0
131,36.0,22.0,32.0,58.0,31.0,39.0,24.0,28.0,16.0,39.0
132,42.0,22.0,38.0,62.0,32.0,40.0,24.0,32.0,18.0,42.0
133,38.0,21.0,31.0,53.0,30.0,31.0,18.0,24.0,17.0,33.0
134,38.0,18.0,33.0,50.0,27.0,28.0,17.0,24.0,17.0,28.0
135,39.0,20.0,35.0,53.0,28.0,26.0,22.0,27.0,21.0,27.0
136,39.0,21.0,38.0,51.0,30.0,32.0,27.0,31.0,24.0,32.0
137,41.0,26.0,41.0,52.0,31.0,31.0,30.0,32.0,28.0,35.0
138,34.0,21.0,34.0,44.0,23.0,25.0,28.0,26.0,24.0,36.0
139,34.0,25.0,33.0,40.0,22.0,26.0,30.0,27.0,26.0,38.0
140,37.0,25.0,35.0,40.0,24.0,29.0,28.0,28.0,26.0,41.0
141,41.0,26.0,37.0,46.0,28.0,32.0,30.0,27.0,30.0,40.0
142,39.0,30.0,40.0,50.0,32.0,40.0,33.0,29.0,30.0,41.0
143,28.0,27.0,29.0,47.0,22.0,33.0,29.0,25.0,30.0,38.0
144,31.0,25.0,30.0,43.0,22.0,28.0,31.0,25.0,29.0,34.0
145,27.0,26.0,29.0,41.0,24.0,28.0,37.0,26.0,32.0,33.0
146,29.0,28.0,32.0,44.0,26.0,32.0,38.0,26.0,35.0,35.0
147,32.0,33.0,34.0,47.0,26.0,31.0,40.0,31.0,38.0,37.0
148,31.0,30.0,32.0,38.0,20.0,29.0,32.0,25.0,31.0,33.0
149,31.0,35.0,35.0,34.0,17.0,29.0,32.0,21.0,31.0,38.0
150,31.0,39.0,37.0,35.0,18.0,29.0,34.0,22.0,31.0,38.0
151,31.0,40.0,44.0,39.0,21.0,33.0,36.0,22.0,30.0,40.0
