t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,3.5986903,0.0,0.0,3.2835534,2.1424327,4.2301626,2.1424327,0.0,2.3836145
4,0.0,4.908704,2.2174034,0.0,4.564191,4.021721,7.4473844,6.735882,2.6812987,3.10207
5,0.0,6.9265704,3.9311721,0.0,8.108775,7.453786,11.148906,6.6908507,3.0185833,5.9087634
6,0.0,7.0523243,7.633249,3.4943507,11.755642,8.405606,15.411614,10.251497,3.0083916,5.403142
7,2.936433,9.219784,11.382844,5.2494864,11.063868,10.981597,4.936574,11.603251,7.4230213,7.5824366
8,5.1391616,8.486192,9.885723,8.060436,7.192554,9.209383,6.8797774,7.7560616,8.677965,10.169773
9,8.832892,10.776316,8.456696,9.026944,5.4517684,7.9590626,7.8674626,5.47071,10.518008,9.062647
10,12.783446,11.118392,7.017551,10.526632,4.109235,7.8154283,10.067867,3.2178328,8.687424,9.661194
11,12.2277,12.411296,6.0667214,8.917833,5.3661456,10.078271,10.657687,3.937662,9.138361,10.406326
12,10.313172,10.781578,6.759626,6.408249,5.5455203,8.93368,10.348238,5.6499577,7.1983767,6.3192425
13,7.0271573,6.9605284,7.22425,7.261707,8.418048,8.558943,10.6246395,6.0185866,7.854556,5.387818
14,5.3870864,5.8678265,7.5191293,8.745518,10.286986,8.2068205,9.793533,7.067929,8.590958,4.727518
15,5.019085,5.25513,6.9811635,7.3174295,9.74577,8.745922,8.897034,7.424469,9.471916,3.772123
16,5.2284474,4.5171895,6.809449,7.8786817,8.904744,9.254932,8.575108,7.7277164,7.541236,4.548565
17,6.308102,3.6300771,5.8891,8.961468,9.37247,9.174324,5.5979695,7.0912905,5.435354,4.9733353
18,5.232017,3.2833412,5.7227335,8.189697,9.987481,8.661018,5.890985,8.8380575,4.248925,5.2089267
19,5.2450676,3.6074803,5.4159245,6.719395,8.845466,8.091581,6.1491117,8.3112545,3.7812173,4.0634723
20,5.0963616,4.059054,4.960823,7.311494,8.622632,7.693922,8.211883,8.466079,4.8819394,3.5618784
21,5.8208456,5.0905247,6.016649,7.3951497,8.867804,6.8757014,10.130706,9.395848,5.383004,3.3191965
22,4.8526864,5.250978,6.0320344,8.859865,9.658238,6.5542183,11.575805,9.03368,4.2560306,3.9667385
23,5.2961016,6.717846,6.6182904,10.552243,10.8458185,6.8179975,11.712658,8.86762,3.8096688,4.7400146
24,5.388702,7.495642,7.9744434,8.823675,10.0532,6.3820214,11.764225,9.001582,3.4098854,4.9633574
25,5.569183,8.871619,8.11639,6.947465,9.809367,6.878779,12.989644,8.7841425,3.0235734,4.522041
26,6.4087934,9.066674,8.06693,4.3492413,9.23523,7.184586,13.048615,7.606891,3.2358954,4.714933
27,7.1540227,9.351048,8.432503,3.839785,8.544094,8.211921,12.235073,6.9020514,3.411106,4.6587753
28,7.319271,9.435381,7.8861737,4.3625093,9.292294,9.017206,12.773457,6.9962816,3.9710402,5.5020337
29,7.8110466,9.003934,7.1474137,5.207317,8.402897,8.323929,11.5483055,6.1950097,4.8876634,5.519543
30,7.638377,8.327837,7.29319,5.2979684,8.091625,7.900047,10.980172,5.77251,5.044844,6.097319
31,8.809901,7.8193974,7.3885446,5.3037524,8.114443,7.9042187,9.484145,5.281759,5.2936206,6.7895775
32,9.6335535,7.557841,7.203482,6.261193,7.3272552,7.9334474,8.238893,4.927355,5.661131,8.201878
33,10.020362,7.4002275,7.5497155,6.6729417,6.636578,7.4978013,8.75576,5.3561554,5.8756666,9.295376
34,9.996019,7.097701,7.410108,7.139877,6.3148885,7.067576,8.655127,5.2615724,5.965975,9.538598
35,10.475943,7.269593,7.771559,7.4585934,6.100029,7.1514306,8.616364,5.3117967,6.320548,10.036864
36,11.021672,6.7593923,7.7176027,7.220026,5.1699266,7.8510876,9.519141,4.990683,6.4229712,9.212992
37,10.632642,6.2721725,8.433131,7.6828175,4.8629737,7.9656343,10.076379,5.2809706,6.641585,9.986683
38,10.24263,6.092977,9.316486,8.728911,5.022267,8.563873,10.037558,5.609414,6.8956623,9.781433
39,8.882841,5.7131395,9.725729,9.05872,4.8319182,8.291759,10.256356,5.4665856,6.9996123,9.49882
40,7.8698277,5.681627,9.660618,10.353311,4.8335395,8.701674,10.149179,5.5918517,6.4432487,9.297854
41,7.735824,6.18928,10.466765,9.956451,4.9111958,8.577023,9.67987,5.1361146,6.1512403,8.789902
42,7.0973926,6.116014,10.619162,9.323138,5.459942,8.684151,9.093893,5.0708694,6.3951225,8.354172
43,7.3690915,6.2681613,10.402,8.890911,5.7620306,8.215387,9.197168,5.4029436,6.5354886,7.9586477
44,7.058758,6.406663,9.06783,9.329866,6.079588,8.231076,8.690363,5.739346,6.7220354,6.9221873
45,6.3003683,6.9833665,8.136976,10.010804,6.7088137,7.288403,7.4503717,5.5057106,7.1259093,6.6691127
46,6.538297,7.426742,6.8613,10.6944895,6.811967,7.014137,7.7445784,5.603191,7.631393,5.6737385
47,6.5976143,7.030374,6.512331,10.414106,7.262731,6.838678,7.4095216,5.6466327,7.878561,4.9288797
48,6.6010723,6.6337976,6.3778834,9.892109,7.694018,7.13671,7.616961,6.051627,8.530398,3.8554318
49,6.858115,6.0578523,6.430749,9.206789,7.8527317,6.7254024,6.000767,6.309673,8.700963,3.8565867
50,6.614969,5.328809,6.181817,8.650575,7.592312,6.736533,5.055521,6.313214,8.167648,3.8301628
51,6.8726697,5.0328684,5.3095007,7.058638,7.7762427,6.8931665,5.469019,6.110126,7.869199,4.15714
52,6.9718914,4.75023,4.2390084,6.4265084,7.0155964,6.5256815,5.723447,5.5711575,7.477741,4.204159
53,7.0955963,5.072239,4.4935937,6.0532784,6.798345,5.8554916,6.2543635,6.0454035,7.500602,4.0201387
54,7.318175,5.450632,5.171781,5.9525037,6.7802343,5.7383537,6.361833,6.787024,8.044594,3.963797
55,7.116672,4.917174,5.4824452,6.0083537,6.5300717,5.6613235,6.3284664,6.7515297,7.436562,4.336504
56,6.90337,5.12317,5.6965013,5.9025483,5.7214355,5.760136,6.132647,6.6675715,6.71808,4.5151825
57,7.4358487,5.632655,5.795807,5.364801,4.916514,6.090576,6.401236,6.2652316,5.391249,4.267809
58,7.7904787,6.0404477,5.480963,5.2968454,5.3003225,6.566836,6.6604137,6.18336,5.2613816,4.3184
59,8.169497,6.0177894,5.6860857,5.8818364,5.245386,6.5638223,6.771407,6.6674323,4.6224027,4.864443
60,8.107636,5.9896994,5.7476134,6.314711,5.489022,6.485105,6.9953604,6.512229,4.3228946,5.3853416
61,8.348329,5.8920956,5.9675245,7.1218204,5.9651237,6.7234187,7.6220913,6.2095194,3.8157043,5.7114935
62,8.526791,6.248281,5.99116,7.5549006,6.437477,6.9216456,7.8415813,6.071874,3.7512925,5.9468555
63,8.487558,6.366223,6.9198837,7.513959,7.542091,7.1699443,7.5925794,6.454996,3.7183783,5.5981584
64,8.462406,5.7515492,7.5834336,7.65769,8.425435,7.098241,8.013548,6.7929535,3.5215602,5.718735
65,7.9688096,6.3282857,8.924916,7.911537,9.487575,7.1137514,8.087989,7.2621007,3.6373827,5.9952617
66,7.3228083,6.291365,8.977231,7.8225594,10.357234,7.166253,8.425817,7.1347175,3.8180258,5.8790884
67,6.598584,6.0669575,8.900564,8.123957,11.149912,6.6572824,8.599869,6.8538995,3.7006981,5.951597
68,6.632186,6.197631,9.197753,7.985336,11.649659,6.348757,8.888082,7.04558,4.1738772,5.6571927
69,7.135215,6.603041,9.653606,7.814468,11.956301,5.9093614,9.230889,7.4244933,5.1466255,5.0970383
70,7.3551826,6.4462056,10.193596,6.8970504,11.553519,5.7812967,8.964421,7.6258283,6.306423,4.9274163
71,7.2355137,5.932921,10.869599,6.4413633,11.305695,5.5464315,9.074924,7.7283144,7.456253,4.4930425
72,7.430908,5.865467,11.077275,6.257947,10.572511,5.0527267,8.523716,7.989401,8.407521,4.2690964
73,7.6763697,5.680488,11.319753,6.7238293,10.589572,5.2276335,8.296957,8.20518,8.720796,4.2285457
