t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.7930167,0.0,3.573883,3.8965054,3.2252786,3.5029411,4.2951503,3.1475837,1.2999784,3.8547935
4,4.1070585,0.0,7.681177,7.5600185,5.123695,4.8325715,3.9091089,3.6676338,3.740422,7.923805
5,5.8541274,2.1316688,8.741306,6.7496414,8.982333,7.287017,5.9859424,6.637284,4.000824,11.196869
6,7.449855,4.5708294,10.033492,9.243249,12.966131,9.8791275,5.8617334,9.350972,7.487844,13.579976
7,10.606764,5.438158,9.622248,9.976259,8.236952,8.717491,7.4770527,11.044943,6.816665,9.016407
8,12.206431,6.768403,9.427657,5.7665133,6.5291786,10.804349,6.946274,8.619456,8.396789,7.2703977
9,10.865371,8.811252,5.6610274,3.768177,3.3750181,13.038011,7.5635843,5.7939477,9.068949,7.8181686
10,8.196313,6.9986315,7.2385645,6.172003,4.938562,9.710198,6.337719,5.600564,6.95439,4.1508074
11,6.924519,8.443666,8.368434,5.934409,5.169996,8.866703,6.317215,5.383819,6.26157,6.981336
12,4.7257037,5.6524634,7.4277983,7.068723,5.2535825,10.463065,4.099799,7.2994113,5.7909436,7.1036215
13,5.7969675,6.7849655,7.673588,7.8228254,6.2482324,10.258349,4.510555,7.7425613,5.211948,6.333711
14,7.0401444,7.262949,8.225859,8.586614,6.4906955,11.759495,4.3048162,8.049478,6.20653,7.8776236
15,7.9197307,5.774698,7.966216,7.634394,4.2463536,11.629789,4.810684,7.7801623,5.7120156,8.026993
16,7.495079,4.672421,8.144223,7.4188,3.944648,10.992061,5.0621386,6.9898777,6.464932,7.298845
17,8.046312,4.490752,8.233201,5.8290744,1.9822621,9.738473,5.8977737,6.119463,7.164018,7.4760914
18,8.717144,4.5795627,8.192996,6.0283117,2.3717358,8.715029,4.971064,5.4771,7.914672,8.096534
19,9.357824,4.853911,8.450307,6.7212615,3.0959582,8.610197,5.530415,5.60471,7.9718227,6.452764
20,10.693178,4.751848,7.1288366,7.854044,3.5107818,8.320945,5.3099065,5.417567,7.4988575,6.0965586
21,11.070004,4.328026,6.3038387,7.848216,2.7624228,8.795261,5.3856034,5.0389657,5.0803123,5.4028597
22,11.155811,4.6071763,5.2208405,6.881537,2.8222659,9.422859,5.3757606,4.3514338,4.333258,5.325836
23,10.554057,3.6857738,5.7109656,7.722061,3.0821147,8.733067,5.178882,4.1793265,5.055137,5.602799
24,9.135251,3.8398905,5.6537886,6.8676305,2.7007585,7.878203,3.9459715,4.5200424,5.121493,6.394483
25,7.050589,3.6030629,5.714244,7.349949,3.3547325,8.142325,2.9730065,4.74452,5.549434,6.4634547
26,6.4470916,3.4991171,5.809313,7.4937205,3.8391676,7.5015445,2.3072717,4.2260485,5.6209745,6.87328
27,6.089528,3.0395918,5.2833204,5.406846,4.5996785,6.930952,1.9952567,4.1694665,5.266052,6.4776278
28,6.2777495,3.1872475,5.2940307,5.022336,4.881735,6.89727,2.8507755,4.9168625,5.2500577,6.199205
29,5.772723,3.7146962,4.7945337,5.7437115,5.118592,5.845676,3.247552,5.6835732,5.438283,6.695647
30,5.4624724,3.9713824,4.9540195,6.1313295,4.848159,5.221022,3.7578228,5.936794,6.067704,5.8110957
31,5.1680093,4.7938685,4.3022184,6.5537305,5.476739,4.6211696,4.017012,5.270517,6.443886,5.870889
32,5.198022,5.018711,4.2002273,7.060635,5.334693,4.9194565,4.2851086,5.399381,6.55685,5.4584765
33,5.4843907,5.870518,4.480897,6.5223293,5.90409,5.0604405,3.8585894,6.036501,6.6833873,5.0901136
34,5.209795,5.47367,4.8440914,6.2169733,5.992305,4.8205137,4.0094147,5.910792,6.6285276,5.1682086
35,5.4512806,5.1256022,5.553272,7.27817,7.1701956,4.230656,4.527599,6.454287,6.3498025,4.8781195
36,5.5090804,4.675371,6.100763,7.7181396,8.293537,3.7160244,5.182405,6.36273,6.704069,4.6035523
37,5.6033206,4.1771684,6.0822573,8.006846,9.058433,3.3339958,5.45109,5.898261,7.0303974,4.5211096
38,6.4026737,4.9895296,6.2599106,9.519169,9.343233,3.0289786,5.8545847,5.2463317,7.69548,4.507093
39,6.657357,5.60553,6.356346,9.563142,9.998849,3.8590608,5.884044,5.435398,8.062022,4.2390914
40,6.734765,5.6029058,6.404851,9.828095,9.260609,4.07178,6.7913666,5.4371195,7.2437696,4.167147
41,7.1280775,5.85397,5.667677,8.50832,8.288867,5.157701,7.053089,5.5412073,6.5228467,4.620976
42,7.318721,5.17203,5.0779786,8.299848,8.242773,5.4297156,7.4984674,5.740071,6.2838655,5.385523
43,7.9042444,5.0930243,5.20224,7.286501,8.473897,6.136327,8.87205,5.6331515,6.660604,5.347228
44,7.6045833,4.71972,5.550247,7.5166345,8.136641,7.143488,9.488779,5.5770655,6.958954,4.944562
45,7.192816,4.5034947,5.2054324,7.4837284,7.6339636,7.364604,9.087391,5.3544183,6.8550243,4.975076
46,7.1173363,4.4962893,5.1430616,6.5618134,6.704503,6.2841187,8.505875,5.03102,5.7877955,5.7470107
47,6.9194202,5.2245708,4.296993,5.3108416,6.455783,5.4157453,8.649951,5.1740804,5.4451165,5.839777
48,6.091203,6.0730295,3.9251328,4.886097,5.9559827,4.768824,8.780751,5.531151,5.327419,6.2870865
49,5.8585925,7.220888,3.9756088,4.6214385,5.4312925,4.6455803,9.038798,5.8136086,5.2358465,6.26542
50,6.050147,7.573903,4.173137,5.110156,4.869375,4.7548447,9.404125,6.3925495,5.1658235,6.3715777
51,5.9051313,8.410692,4.495789,5.460714,4.2546906,5.104805,9.227383,6.50525,5.381013,5.7057123
52,6.2706213,8.81841,5.210723,5.783849,3.9309127,4.8354907,8.897026,6.0679607,5.8677735,5.3598614
53,5.840604,9.390873,6.0149035,6.125954,3.7622228,5.499777,8.541827,6.226709,6.4509664,5.6891794
54,5.6705394,8.890287,5.6038246,6.257349,3.5322084,6.1251616,8.11388,6.2776904,7.0364633,6.068636
55,6.014856,8.534658,5.5713983,6.4366465,3.4386296,5.8997827,7.9124484,6.121756,6.9151654,5.99822
56,5.877518,8.303869,5.6408205,6.7050343,3.396794,5.3001704,7.5310693,6.11017,5.7834063,5.4749565
57,6.247013,7.3014917,5.686724,7.0683327,3.3188014,5.3157954,6.946861,5.6707826,5.1983933,5.469997
58,6.5928473,7.4920526,5.818049,7.3525777,3.0529795,5.1678214,7.1236706,4.8217015,5.4235716,5.5750113
59,6.199391,7.328662,6.1119294,7.5475383,3.026673,5.0295987,7.5880604,4.3121057,5.8390937,5.8249407
60,5.27164,7.0480814,6.1452374,7.236989,3.2266138,4.77477,7.3093123,4.3057694,5.941091,6.084925
61,4.6273937,6.645932,6.0226336,6.2988553,3.5741587,4.7077694,6.7734866,4.247089,6.1542788,5.9198427
62,4.2144356,6.3012714,5.5906453,5.6810684,3.763073,4.5728726,6.301846,4.5555887,5.9622736,5.6789527
63,4.8021097,5.9187765,5.249928,6.3367066,3.8182907,4.144341,5.832248,4.600051,6.0268297,5.647742
64,5.243569,5.7321463,5.1426806,6.5926075,3.9731884,4.204784,5.92314,4.842656,6.3529263,6.011121
65,5.5137963,5.3518043,5.216319,7.04268,4.150438,4.3230066,6.484298,4.890293,6.1515293,6.1949205
66,6.0163846,4.805328,4.9234715,7.6170583,3.9205506,4.618952,5.896311,4.815531,5.7557964,6.0403094
67,5.660696,4.0948296,4.5886827,7.601926,3.5324306,4.6169815,5.961295,4.785341,5.1539536,5.564787
68,5.914668,4.316988,4.8307624,7.602793,3.7713213,4.7389517,6.089144,4.6932344,5.124784,5.7929187
69,6.2932463,4.7561088,4.959661,7.8690166,3.7472913,4.859111,6.3236146,4.8722425,5.4544406,5.608358
70,6.189399,5.038543,5.2145705,8.40682,3.7450032,4.873615,6.4094553,4.932239,5.4180117,6.024408
71,6.631025,5.464861,5.2653613,8.683025,3.3656738,5.046385,6.0312853,5.059099,4.8354836,5.840531
72,6.8854094,5.7712393,5.4816236,8.313673,3.0861561,5.112808,5.506801,5.2195363,4.3987145,5.744074
