t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1.5120206,2.301408,2.651092,4.707804,3.3932753,1.6966376,3.1399384,0.0
4,2.9886174,0.0,3.845777,3.6057518,4.828395,5.0998254,7.629978,5.6625943,4.8061333,4.2229257
5,4.199154,4.7123637,5.3466845,6.551479,5.172814,7.8452106,8.836435,5.0579414,8.956975,3.9639716
6,6.117218,4.235105,8.27231,8.213543,7.3106174,7.690552,2.8877485,5.782916,8.5128975,6.154821
7,6.9764967,7.2931514,9.654111,10.507597,7.725298,9.436199,5.1179333,6.6814747,9.639244,6.4037995
8,9.136151,7.99365,10.352911,12.089707,8.994691,11.66438,6.2801547,9.626983,7.7900705,5.8698597
9,7.089924,11.252972,11.23121,11.767657,10.742354,7.7218385,8.936816,5.4202647,4.3029137,7.867309
10,7.7337976,13.305489,13.014656,11.396525,8.783953,9.413296,11.411132,5.231308,4.9727397,6.6825943
11,6.307777,11.87352,13.310644,9.00716,8.066646,9.812486,11.70477,6.0090685,5.6504464,6.245049
12,5.0710645,11.310006,13.411167,8.415584,5.870549,11.7333555,7.663929,5.986535,4.1338086,4.997063
13,5.5830326,11.665367,13.589138,8.009971,6.4501863,10.048505,6.4700427,8.323361,4.6262007,6.1915455
14,5.4649525,13.394815,12.249599,8.875822,7.1807556,11.288816,6.127731,9.558378,5.1103725,5.7165256
15,5.0992436,11.368446,12.6077585,9.152384,7.319523,12.8939085,7.4680786,8.779814,4.7602158,6.4088106
16,5.647791,10.9575,11.577906,7.571125,7.7609587,11.965751,9.097947,10.6066475,4.642329,6.027854
17,5.301908,8.3519125,9.654247,7.736467,7.136574,11.510997,9.836914,9.912721,3.194475,5.5292907
18,5.942229,7.7630663,10.111506,7.2288184,7.4859424,10.283207,10.011358,9.882225,3.8564143,5.163548
19,6.278203,7.2414904,10.614899,7.2255507,8.212482,7.5207267,9.748149,9.132277,4.217721,5.57421
20,6.781015,6.760698,8.895569,6.2026286,8.843784,6.533675,9.111156,9.467822,4.4716706,6.1822877
21,6.3607683,6.7119594,8.403631,5.814139,8.6876335,5.8491936,5.544051,10.037813,5.218578,6.32158
22,6.7367563,5.1638303,8.276817,5.463859,8.082548,5.511299,3.886414,8.144747,4.5658636,6.019129
23,6.729825,5.8043256,7.4863863,6.3852654,9.253976,5.047706,3.885133,7.73955,3.551158,5.908172
24,6.854231,6.99112,7.469813,6.561157,9.505903,4.9427953,4.7900257,6.693819,3.3203738,6.220919
25,6.9801984,7.0305266,7.2224364,7.4298573,9.606775,5.394283,5.2867136,7.270657,2.9031875,5.878301
26,6.9251046,7.45345,8.301951,8.192012,10.253573,5.321765,5.0941634,6.9040217,2.8106208,5.7509995
27,6.7798553,6.4463663,8.068162,7.8478065,9.354876,5.6609316,4.586678,6.696752,2.879758,6.113465
28,6.7467165,6.7270904,8.904325,8.327343,9.355665,5.4992175,4.798705,6.8900566,2.729882,7.080946
29,7.1683197,6.791387,7.954537,8.034066,9.18746,5.5809073,6.1716394,7.276927,2.7453926,8.093909
30,7.4803605,6.480652,7.7135124,8.276199,10.019582,5.762173,8.225661,6.3772407,2.8607023,8.800007
31,6.0212083,6.2523704,6.5241537,7.500323,10.138909,5.5167217,7.8984942,6.2984505,2.6706355,9.484017
32,6.0003586,5.5536556,5.6425605,7.8265314,9.705885,4.4871826,8.607048,6.4820685,2.8276997,9.60974
33,6.9682474,6.373116,6.287113,7.446731,8.83882,4.5693974,8.366875,6.8046203,2.785249,9.588646
34,7.622496,6.1722274,7.271321,7.796141,8.243221,4.8290095,8.805743,6.6695666,3.4037926,8.144332
35,8.303618,6.045018,7.773658,8.374403,7.0280433,5.0018253,9.681299,6.102677,3.7994924,8.6908455
36,8.39947,6.1659794,7.145276,8.456646,6.355045,4.86633,8.849092,5.5665145,4.2310843,8.630888
37,7.927134,6.2276154,5.978259,7.773733,5.261081,4.6003146,7.7813315,5.0616584,4.4948764,7.9893665
38,7.755718,5.567815,6.242066,6.9542966,5.3059916,4.7747307,7.9900384,5.4107533,5.4214125,7.2567964
39,7.2813315,5.380063,5.293341,6.6923604,5.6389422,5.3072,8.071864,5.5358167,5.3499484,7.5265
40,8.004309,5.0756426,5.2609115,6.1483655,5.532837,5.748643,6.933669,5.6106806,5.889078,7.963031
41,8.105714,5.7483206,5.134955,6.2815156,5.3263526,5.529916,5.9103837,5.83724,5.6698585,7.01064
42,8.402819,5.043691,5.3715467,5.5591326,5.1832824,5.375959,5.834392,5.839358,5.6587358,6.419875
43,8.832307,5.0211706,6.1303606,5.9340615,5.2767415,5.03264,6.408259,6.2213564,5.93686,5.9687815
44,9.134209,4.9592505,6.3836384,6.1743445,5.354671,4.8887186,6.8945837,6.004283,5.7157965,6.73165
45,8.879922,5.118594,6.665843,6.27751,5.2574134,5.0409923,7.198747,6.4019456,5.5896,5.8993287
46,8.941676,5.483973,6.2101088,6.800336,4.216195,4.754929,7.78202,6.618406,5.6719,5.974103
47,8.027924,5.256511,5.8012037,6.818955,3.7821376,4.4206715,7.89099,6.7103343,5.2526736,6.4573903
48,8.362803,5.5705547,5.595948,6.7318726,3.8184645,5.1875997,7.6975713,7.007207,5.2910705,6.6045732
49,8.884551,5.530176,4.864517,6.825849,3.6427834,5.5706377,7.553899,7.10675,5.0787506,7.224781
50,9.125523,5.689193,4.81532,6.6153693,4.2332606,6.003687,7.238171,7.018175,5.3412557,7.114676
51,8.592096,5.7330003,5.1567073,6.647802,4.8061647,5.5148134,6.7024465,6.7111177,4.8270955,7.1680183
52,8.237249,6.00726,5.2693667,6.965969,4.903733,5.436002,5.790766,6.0750856,4.9160023,7.4860168
53,7.2806697,6.83189,5.4752483,7.316518,4.8968935,5.3306303,5.7709165,5.823265,4.9765186,6.7586274
54,7.307662,7.1959934,5.4159102,7.891946,4.9214087,5.324711,5.841764,5.2861233,5.2395144,6.808559
55,7.164494,7.539957,5.279153,7.7442966,4.7067623,5.846867,4.9630466,5.0302706,4.9809036,6.7065687
56,7.016714,7.3459744,4.729694,6.626242,4.8230457,5.768034,4.897707,4.691004,5.2029605,6.572355
57,7.1852164,7.2671432,4.471432,6.1547523,4.8622146,5.803311,4.816903,3.96596,5.454987,6.10983
58,7.4272656,7.3332896,4.45985,6.293283,5.0403857,5.86342,5.138769,3.965597,5.515257,5.575771
59,7.583503,7.131453,4.3544607,6.3491983,5.0255704,6.053435,5.566823,4.0687037,5.8302493,5.1228805
60,7.2924223,6.952872,4.283671,5.783031,5.080563,6.46517,5.7047105,4.1807885,5.840977,4.5578074
61,7.113933,7.136727,4.1366463,5.506669,4.8785605,6.673194,5.9791017,3.9994078,5.091192,4.5051436
62,6.4548497,6.5813828,4.0103908,5.1199203,5.327026,6.6467857,6.117347,4.016119,4.9443693,4.5287056
63,5.7662015,6.6200094,3.7261388,4.9702134,6.0960903,6.9928203,6.3561206,3.7992122,4.791325,4.3866
64,5.6836395,6.382418,3.9514894,5.336001,6.614028,7.3863688,6.7563243,3.7727883,4.685108,4.94627
65,5.279242,5.739534,3.8910708,5.3467784,6.738563,7.2189174,6.3928933,3.6446052,4.5122943,5.189781
66,5.311648,5.315738,4.41668,5.416753,6.5311117,7.4854717,5.7335496,3.2201004,4.236308,5.367331
67,5.421709,5.299829,4.9355664,5.376954,6.252743,6.9459453,5.402679,3.2296605,4.1078296,5.282979
68,5.5509877,5.4801197,5.3495026,5.857031,5.9458675,6.686812,5.400349,3.3378854,4.655391,5.3423996
69,5.704083,5.832597,5.8683615,6.536397,5.8642383,6.597884,5.360273,3.6468525,5.110338,5.530913
70,5.842318,5.789491,6.0189643,6.599893,6.091789,6.7820654,5.551987,4.116072,5.4925933,5.615069
71,6.142653,6.19215,5.5744805,6.652416,5.6399755,6.767836,5.650805,4.5916944,5.5235133,5.0628223
72,6.5260587,6.427266,5.466211,6.4215274,5.070099,6.848659,5.8307896,5.2278376,5.4632106,4.876446
