t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.90884286,0.0,0.0,1.8176857,0.0,2.6812987,0.0,3.3932753,0.0,0.0
4,3.7955189,0.0,0.0,4.719055,4.536062,3.0185833,1.3406494,3.814989,0.0,4.4944944
5,6.316812,0.0,0.0,3.553126,7.638262,3.2927806,3.606264,3.3614125,0.0,2.8143344
6,9.138993,0.0,3.6353714,6.413829,5.0773506,3.735459,5.4109836,4.949643,0.0,4.482316
7,10.257714,3.6353714,2.2522705,7.0766644,6.7753863,5.9925723,5.39713,8.308011,0.0,5.725398
8,9.589204,6.756811,4.6438804,8.873584,5.0262084,6.6216016,7.7620645,7.6702886,2.4390938,6.368207
9,8.303218,4.804835,7.8051147,9.305099,4.216425,6.684323,7.694816,8.453294,1.8788805,6.872206
10,5.7106404,3.4263098,8.169186,7.0250235,6.3828154,7.3598423,6.0935783,7.0214376,5.2255893,8.6118555
11,4.30418,4.528317,8.347211,4.767539,4.791069,7.949227,6.704826,6.107949,7.203385,8.617062
12,5.605991,5.380559,7.515966,4.1289144,6.1342793,7.098335,7.0451674,4.966315,8.240063,6.3226237
13,5.5078664,7.3124113,5.0846014,5.336411,6.9030657,6.252185,7.202632,3.038838,10.477361,5.148975
14,5.8953524,7.9784503,6.413091,6.7407484,7.8504133,3.9298947,6.065969,3.0872843,11.582305,3.7260303
15,6.445808,8.108625,5.967939,7.602352,7.2773156,2.8347685,5.2373185,3.034042,11.669407,2.912671
16,6.5415387,8.915161,6.205693,7.599848,6.6833067,1.3950887,4.1904035,3.025289,10.031315,3.253772
17,5.165126,8.380291,5.0676975,7.931067,7.1805973,1.6050104,3.3612928,3.6222346,9.546264,3.8831236
18,5.1021376,6.1953516,6.062914,7.4979544,6.497089,3.8882718,3.2504153,3.3609574,7.6920133,4.2290406
19,4.900043,5.5391536,6.1388516,7.1577396,7.2990437,6.0805817,3.9871645,4.215608,6.7628646,4.8275986
20,5.2959485,6.0736394,6.059523,7.8351755,7.576913,6.374772,5.240484,4.4114146,5.554473,4.881967
21,4.465294,6.284367,7.3340025,8.155501,8.134679,6.8764324,5.187078,3.8202238,3.9833913,5.4351764
22,3.6881711,6.234417,7.2148056,9.021848,8.273625,6.315085,4.089751,3.2082741,3.7003715,5.9396214
23,4.24071,6.8479214,6.9492936,8.761149,7.7515926,6.662395,4.901803,3.8295135,4.1197147,5.6732817
24,4.3881903,6.4704175,6.6999702,8.820651,5.884653,6.449996,5.340729,3.818558,3.358034,6.1278176
25,4.4398026,5.966155,7.4510474,8.736675,5.250106,7.1710763,4.9936566,3.786772,3.3590386,5.848933
26,4.533067,4.747153,8.10621,7.7872844,3.8327012,5.7305975,5.993539,3.8675816,4.104896,5.8284097
27,4.859429,4.0009613,8.112558,6.2438984,3.8942692,5.6784964,5.8028255,4.325186,5.0619197,5.7262645
28,5.4513197,4.720481,7.9619746,6.38549,4.042926,5.4163575,6.098441,4.194867,6.2194285,4.73522
29,5.7268076,5.409773,8.0091095,7.086357,4.2205095,4.755637,6.489194,3.7738984,6.1411476,4.0671215
30,6.0433226,6.176456,6.8294163,7.6979876,4.7536764,4.930668,6.0785847,3.0906446,7.2920084,3.8162932
31,6.8048306,5.7208257,5.981855,7.9789705,4.645118,3.8335478,6.1422358,2.9733665,7.112708,3.746599
32,6.444946,5.907709,5.9460516,7.6347833,4.4333687,4.0254517,5.726872,2.6767948,6.374989,3.5584092
33,5.956979,5.6617956,6.427766,7.1619782,4.587416,4.4345174,4.5447235,3.2230806,6.02784,3.9112206
34,5.905742,5.4360266,6.3361063,6.3256116,5.0570927,4.481615,4.2091117,4.0658703,5.8502197,4.130889
35,5.7616835,5.641576,6.7704387,5.683376,5.747979,4.742394,4.543936,4.512869,5.706216,3.9154885
36,4.554399,5.37759,6.7683825,5.735249,5.416924,4.311668,4.9855704,4.2177634,6.7605023,3.9487076
37,3.8619337,4.679662,7.6070714,5.7177773,4.8438473,3.6567411,4.547118,5.154339,7.1109548,3.7689621
38,4.000663,5.013933,7.1382623,5.2362075,5.5356073,3.351857,4.277195,5.73795,7.2080846,4.2714996
39,4.3236656,6.1354084,7.1477876,5.5125675,5.652176,3.1283927,4.7515035,5.555706,7.070262,5.0560493
40,4.318307,6.20404,6.7034307,5.104689,5.1938286,3.5271409,4.5314493,5.7500134,7.2073054,5.232198
41,3.985106,6.284333,6.740296,5.1221566,4.763768,3.7427118,4.299536,5.494737,7.3394427,5.237866
42,3.5203936,6.735909,6.1885443,4.7913065,4.712691,3.8797798,3.950117,5.565437,6.696127,5.0721726
43,3.6957817,6.6537137,6.125912,5.329178,4.1951585,4.6673284,4.176713,6.327718,6.8498816,5.1598535
44,4.134328,6.604354,6.103029,5.2014,3.493673,5.170972,4.7782226,6.491348,6.9260464,5.605497
45,4.457468,6.8303003,6.30239,5.5791945,2.8949823,5.9637904,4.905201,6.0666428,6.183367,5.982641
46,4.4258327,6.8026123,6.0675993,5.523491,3.0922313,5.651835,5.133583,5.4386377,5.840268,5.726775
47,4.4385695,6.0835238,5.5022902,5.9320655,2.7038615,5.9030843,5.257038,4.838889,5.308946,5.35768
48,4.274436,6.2365174,5.8465376,5.9340353,2.9212341,6.269263,5.3032184,5.359198,4.944952,5.0483313
49,4.7865562,6.272867,5.926389,5.926238,3.4363675,6.536582,5.433279,5.529998,4.7218766,4.9976597
50,4.6546993,6.143455,5.3298173,5.8839593,3.7622404,5.614803,5.4376726,5.7255034,4.4547257,4.8732095
51,5.056332,6.1206303,5.59237,5.717176,3.8386347,5.2670074,5.645618,5.8262315,4.645495,5.065044
52,5.4776053,6.4532022,5.2164993,5.1822186,4.1810393,5.075723,5.63944,5.9919915,4.435818,5.567247
53,4.8843684,6.680286,5.362324,4.6436267,4.492517,5.2506075,5.9723787,5.8909163,5.3006663,6.3233705
54,4.8028855,7.12015,5.8137255,4.820317,4.66825,5.581023,5.6436186,5.944183,5.209745,6.8971252
55,4.9837008,7.177722,5.442581,4.57082,4.9992204,5.473421,5.397554,5.9639263,5.2987633,7.3946114
56,4.931099,7.056038,4.681707,4.6771035,4.832968,5.2744775,5.1233697,6.516381,5.2274647,7.461286
57,5.402061,6.684029,4.81956,4.6631246,4.724676,5.1162643,4.7513947,6.3513494,5.0590587,7.627572
58,5.932486,6.6686964,5.347369,4.7434807,5.057843,5.038608,5.0812163,6.545185,5.092414,7.1187725
59,5.6366215,6.617206,5.048417,4.937522,5.6168604,5.7728567,5.276031,6.8121967,5.495062,7.2561145
60,5.054971,6.5197754,5.2796645,5.4282765,5.712754,6.6431527,5.311706,6.5992365,4.816876,6.8448954
61,4.7360744,6.053028,5.2845964,5.799074,4.9277782,6.0814376,5.455538,6.06218,4.8485136,6.000912
62,4.1974964,5.846741,4.8244653,5.5443697,4.683795,5.86564,5.44602,6.1894035,4.6424437,5.5049386
63,4.435033,5.9036446,4.943259,5.525623,4.4625087,6.0297976,5.7014656,6.4350176,4.5536265,5.307253
64,4.353737,5.882298,5.0365458,5.618828,4.4079647,5.4882894,5.424545,6.964676,4.425945,5.05883
65,4.310042,6.0508122,5.342879,5.458842,3.8748705,5.0313997,5.0525737,7.0883713,4.2672133,5.5059667
66,4.1106033,6.0757055,5.61446,5.3732705,3.1898015,4.961019,5.0840197,6.8460894,4.15852,5.2497888
67,4.000524,6.1359515,5.3074627,5.2136374,3.1897762,5.2460356,5.0348277,6.27168,3.8967302,5.050025
68,3.9783034,6.161765,5.3684583,5.0566783,3.5249226,5.129805,5.39362,6.098281,3.9716494,5.21996
69,3.8503659,5.9981456,5.3214097,4.4952664,3.6538186,4.737173,5.774921,6.4546475,4.2130513,5.190906
70,3.7914715,5.9476314,5.412104,4.5700583,3.880399,4.348928,5.9590554,6.466177,4.444485,4.8876457
71,3.993793,5.902364,5.195336,4.2279544,4.0653996,3.8984854,6.3865213,6.5825443,4.1820226,4.5632014
72,4.139457,5.968879,5.0445995,3.9072382,4.2419624,3.617122,6.711813,6.32119,4.3386426,4.095874
